Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-10,North America,US,Texas,57832.0,79613.0,56397.0,58316.0,66079.0,65610.0,55343.0,52703.0,48935.0,55801.0,58787.0,55286.0,66534.0,57759.0,58876.0,57836.0,2867.0,59911.0,56368.0,52956.0,57928.0,58465.0,53065.0,56094.0,18671.0,51698.0,56889.0,58125.0,59498.0,56719.0,59620.0,56828.0,58275.0,60362.0,51404.0,49920.0,58575.0,55029.0,54133.0,59772.0,58561.0,51279.0,50941.0,58707.0,35205.0,46388.0,56200.0,59331.0,51510.0,56225.0,64412.0,53132.0,58349.0,56365.0,58097.0,74018.0,50327.0,36654.0,57610.0,65246.0,59807.0,55646.0,52108.0,59365.0,57813.0,55559.0,55906.0,33317.0,57630.0,58107.0,46973.0,57589.0,57654.0,57917.0,56415.0,63117.0,61103.0,60040.0,53098.0,55659.0,60209.0,58428.0,48476.0,59149.0,57681.0,58026.0,9945.0,52432.0,62053.0,56888.0,57768.0,55207.0,57099.0,58502.0,60621.0,58511.0,58894.0,53118.0,34877.0,53610.0
2020-06-11,North America,US,Texas,58178.0,80705.0,56680.0,58676.0,66675.0,66188.0,55617.0,52873.0,49028.0,56064.0,59170.0,55547.0,67150.0,58108.0,59270.0,58188.0,2867.0,60321.0,56664.0,53134.0,58280.0,58839.0,53252.0,56372.0,18671.0,51887.0,57208.0,58475.0,59898.0,57017.0,60023.0,57144.0,58626.0,60799.0,51542.0,50026.0,58955.0,55301.0,54355.0,60188.0,58941.0,51418.0,51070.0,59093.0,35207.0,46437.0,56491.0,59725.0,51652.0,56503.0,64960.0,53326.0,58715.0,56652.0,58443.0,74881.0,50454.0,36659.0,57953.0,65816.0,60221.0,55907.0,52287.0,59761.0,58164.0,55828.0,56206.0,33318.0,57971.0,58461.0,47026.0,57921.0,57989.0,58259.0,56700.0,63618.0,61545.0,60453.0,53281.0,55925.0,60632.0,58791.0,48561.0,59548.0,58024.0,58371.0,9946.0,52597.0,62523.0,57198.0,58110.0,55451.0,57415.0,58858.0,61056.0,58893.0,59272.0,53308.0,34899.0,53832.0
2020-06-12,North America,US,Texas,58511.0,81781.0,56950.0,59021.0,67255.0,66750.0,55878.0,53033.0,49113.0,56314.0,59540.0,55795.0,67751.0,58443.0,59650.0,58526.0,2867.0,60716.0,56947.0,53301.0,58619.0,59200.0,53428.0,56637.0,18671.0,52067.0,57515.0,58811.0,60285.0,57301.0,60411.0,57448.0,58963.0,61221.0,51670.0,50123.0,59322.0,55561.0,54566.0,60590.0,59307.0,51546.0,51190.0,59465.0,35210.0,46482.0,56769.0,60105.0,51784.0,56767.0,65492.0,53509.0,59068.0,56925.0,58774.0,75727.0,50573.0,36663.0,58282.0,66370.0,60621.0,56154.0,52455.0,60143.0,58501.0,56084.0,56494.0,33318.0,58299.0,58801.0,47075.0,58240.0,58309.0,58586.0,56972.0,64103.0,61972.0,60851.0,53452.0,56178.0,61042.0,59140.0,48639.0,59932.0,58352.0,58702.0,9947.0,52751.0,62979.0,57495.0,58437.0,55681.0,57716.0,59198.0,61476.0,59261.0,59637.0,53486.0,34918.0,54043.0
2020-06-13,North America,US,Texas,58830.0,82841.0,57206.0,59353.0,67820.0,67297.0,56128.0,53183.0,49192.0,56550.0,59897.0,56031.0,68335.0,58765.0,60017.0,58851.0,2867.0,61097.0,57218.0,53457.0,58944.0,59547.0,53594.0,56889.0,18671.0,52237.0,57809.0,59134.0,60657.0,57573.0,60785.0,57740.0,59286.0,61629.0,51789.0,50213.0,59674.0,55810.0,54766.0,60979.0,59660.0,51666.0,51300.0,59824.0,35211.0,46522.0,57034.0,60471.0,51906.0,57019.0,66010.0,53681.0,59409.0,57186.0,59091.0,76556.0,50683.0,36667.0,58599.0,66908.0,61006.0,56388.0,52613.0,60510.0,58825.0,56328.0,56771.0,33319.0,58614.0,59127.0,47119.0,58546.0,58615.0,58899.0,57231.0,64573.0,62385.0,61235.0,53612.0,56419.0,61436.0,59475.0,48710.0,60303.0,58667.0,59020.0,9948.0,52895.0,63420.0,57779.0,58752.0,55900.0,58005.0,59525.0,61883.0,59617.0,59988.0,53653.0,34937.0,54244.0
2020-06-14,North America,US,Texas,59136.0,83885.0,57450.0,59672.0,68369.0,67827.0,56367.0,53323.0,49263.0,56774.0,60241.0,56256.0,68904.0,59074.0,60370.0,59163.0,2867.0,61463.0,57476.0,53604.0,59257.0,59881.0,53749.0,57129.0,18671.0,52398.0,58091.0,59444.0,61015.0,57831.0,61146.0,58019.0,59596.0,62023.0,51900.0,50296.0,60014.0,56047.0,54955.0,61354.0,60001.0,51777.0,51403.0,60171.0,35213.0,46558.0,57287.0,60824.0,52020.0,57258.0,66512.0,53843.0,59736.0,57434.0,59396.0,77368.0,50785.0,36671.0,58903.0,67431.0,61376.0,56610.0,52762.0,60865.0,59136.0,56560.0,57035.0,33319.0,58917.0,59440.0,47158.0,58839.0,58908.0,59199.0,57477.0,65029.0,62784.0,61606.0,53763.0,56647.0,61815.0,59798.0,48776.0,60662.0,58970.0,59324.0,9949.0,53030.0,63847.0,58050.0,59054.0,56107.0,58280.0,59837.0,62275.0,59959.0,60325.0,53810.0,34954.0,54434.0
2020-06-15,North America,US,Texas,59430.0,84914.0,57681.0,59978.0,68902.0,68342.0,56594.0,53454.0,49329.0,56986.0,60573.0,56469.0,69458.0,59370.0,60711.0,59462.0,2867.0,61816.0,57723.0,53741.0,59558.0,60203.0,53895.0,57357.0,18671.0,52550.0,58361.0,59741.0,61360.0,58077.0,61492.0,58285.0,59893.0,62403.0,52002.0,50372.0,60341.0,56274.0,55134.0,61715.0,60329.0,51881.0,51498.0,60504.0,35214.0,46590.0,57527.0,61163.0,52125.0,57486.0,66999.0,53996.0,60051.0,57670.0,59687.0,78163.0,50880.0,36673.0,59195.0,67939.0,61733.0,56822.0,52902.0,61206.0,59435.0,56780.0,57288.0,33319.0,59207.0,59741.0,47194.0,59119.0,59188.0,59487.0,57710.0,65470.0,63169.0,61963.0,53904.0,56863.0,62181.0,60107.0,48836.0,61007.0,59261.0,59616.0,9950.0,53155.0,64259.0,58308.0,59343.0,56303.0,58543.0,60135.0,62653.0,60289.0,60650.0,53958.0,34969.0,54614.0
2020-06-16,North America,US,Texas,59712.0,85926.0,57901.0,60272.0,69421.0,68842.0,56811.0,53575.0,49389.0,57188.0,60893.0,56672.0,69997.0,59654.0,61039.0,59750.0,2867.0,62156.0,57958.0,53870.0,59846.0,60512.0,54032.0,57574.0,18671.0,52694.0,58619.0,60026.0,61691.0,58312.0,61826.0,58540.0,60177.0,62770.0,52097.0,50442.0,60656.0,56490.0,55303.0,62063.0,60644.0,51977.0,51586.0,60826.0,35215.0,46619.0,57757.0,61489.0,52223.0,57701.0,67472.0,54140.0,60354.0,57895.0,59965.0,78942.0,50968.0,36676.0,59476.0,68432.0,62077.0,57022.0,53034.0,61534.0,59722.0,56989.0,57531.0,33319.0,59485.0,60030.0,47226.0,59386.0,59456.0,59761.0,57933.0,65896.0,63540.0,62308.0,54036.0,57069.0,62534.0,60404.0,48891.0,61340.0,59539.0,59895.0,9951.0,53271.0,64658.0,58554.0,59620.0,56488.0,58794.0,60420.0,63017.0,60606.0,60962.0,54096.0,34983.0,54785.0
2020-06-17,North America,US,Texas,59983.0,86922.0,58110.0,60554.0,69924.0,69328.0,57018.0,53689.0,49444.0,57378.0,61199.0,56864.0,70521.0,59927.0,61356.0,60026.0,2867.0,62482.0,58182.0,53989.0,60122.0,60810.0,54160.0,57780.0,18671.0,52831.0,58867.0,60298.0,62010.0,58535.0,62147.0,58784.0,60448.0,63125.0,52185.0,50506.0,60959.0,56696.0,55462.0,62399.0,60948.0,52066.0,51668.0,61136.0,35216.0,46645.0,57976.0,61802.0,52314.0,57905.0,67931.0,54274.0,60644.0,58109.0,60232.0,79703.0,51050.0,36678.0,59744.0,68910.0,62408.0,57211.0,53157.0,61848.0,59997.0,57187.0,57763.0,33320.0,59752.0,60306.0,47254.0,59642.0,59713.0,60024.0,58144.0,66309.0,63899.0,62640.0,54159.0,57264.0,62874.0,60689.0,48941.0,61661.0,59806.0,60162.0,9951.0,53380.0,65043.0,58789.0,59885.0,56663.0,59034.0,60693.0,63367.0,60912.0,61261.0,54227.0,34996.0,54947.0
2020-06-18,North America,US,Texas,60242.0,87901.0,58308.0,60824.0,70413.0,69798.0,57215.0,53794.0,49495.0,57558.0,61493.0,57047.0,71030.0,60189.0,61661.0,60291.0,2867.0,62796.0,58395.0,54101.0,60388.0,61096.0,54280.0,57975.0,18671.0,52960.0,59103.0,60559.0,62316.0,58748.0,62455.0,59017.0,60707.0,63467.0,52267.0,50565.0,61251.0,56893.0,55612.0,62722.0,61240.0,52148.0,51743.0,61434.0,35217.0,46669.0,58184.0,62102.0,52398.0,58099.0,68376.0,54401.0,60924.0,58311.0,60486.0,80447.0,51126.0,36680.0,60002.0,69374.0,62727.0,57391.0,53274.0,62151.0,60262.0,57375.0,57984.0,33320.0,60007.0,60571.0,47280.0,59886.0,59958.0,60276.0,58345.0,66708.0,64244.0,62959.0,54274.0,57449.0,63201.0,60962.0,48987.0,61969.0,60062.0,60417.0,9952.0,53481.0,65415.0,59013.0,60138.0,56828.0,59263.0,60955.0,63704.0,61207.0,61548.0,54348.0,35007.0,55101.0
2020-06-19,North America,US,Texas,60489.0,88864.0,58496.0,61082.0,70887.0,70254.0,57403.0,53893.0,49541.0,57729.0,61776.0,57220.0,71525.0,60440.0,61955.0,60545.0,2867.0,63097.0,58598.0,54205.0,60642.0,61371.0,54392.0,58159.0,18671.0,53082.0,59329.0,60808.0,62610.0,58950.0,62751.0,59240.0,60955.0,63797.0,52342.0,50618.0,61531.0,57080.0,55754.0,63032.0,61521.0,52224.0,51812.0,61721.0,35218.0,46690.0,58383.0,62391.0,52476.0,58282.0,68807.0,54519.0,61192.0,58504.0,60730.0,81175.0,51196.0,36682.0,60249.0,69824.0,63034.0,57560.0,53383.0,62441.0,60515.0,57554.0,58197.0,33320.0,60251.0,60825.0,47303.0,60119.0,60192.0,60516.0,58536.0,67094.0,64578.0,63267.0,54381.0,57624.0,63516.0,61224.0,49029.0,62266.0,60306.0,60661.0,9953.0,53575.0,65774.0,59226.0,60380.0,56983.0,59482.0,61204.0,64028.0,61491.0,61823.0,54462.0,35018.0,55246.0
2020-06-20,North America,US,Texas,60726.0,89811.0,58675.0,61329.0,71347.0,70697.0,57582.0,53985.0,49583.0,57890.0,62048.0,57383.0,72005.0,60680.0,62237.0,60789.0,2867.0,63387.0,58791.0,54302.0,60886.0,61634.0,54498.0,58334.0,18671.0,53198.0,59545.0,61046.0,62892.0,59143.0,63036.0,59452.0,61192.0,64115.0,52411.0,50668.0,61801.0,57259.0,55888.0,63332.0,61792.0,52294.0,51876.0,61997.0,35218.0,46708.0,58572.0,62668.0,52548.0,58455.0,69224.0,54630.0,61449.0,58686.0,60962.0,81887.0,51261.0,36683.0,60485.0,70259.0,63329.0,57719.0,53486.0,62720.0,60758.0,57724.0,58399.0,33320.0,60485.0,61067.0,47323.0,60342.0,60415.0,60745.0,58717.0,67466.0,64899.0,63563.0,54481.0,57790.0,63819.0,61475.0,49067.0,62552.0,60540.0,60894.0,9953.0,53663.0,66120.0,59429.0,60612.0,57129.0,59689.0,61443.0,64340.0,61763.0,62087.0,54568.0,35028.0,55384.0
2020-06-21,North America,US,Texas,60953.0,90742.0,58844.0,61565.0,71793.0,71125.0,57753.0,54070.0,49621.0,58042.0,62309.0,57538.0,72472.0,60911.0,62509.0,61022.0,2867.0,63665.0,58975.0,54392.0,61119.0,61888.0,54596.0,58500.0,18671.0,53307.0,59751.0,61273.0,63164.0,59325.0,63309.0,59655.0,61418.0,64421.0,52475.0,50713.0,62060.0,57429.0,56013.0,63620.0,62052.0,52359.0,51934.0,62263.0,35219.0,46725.0,58752.0,62934.0,52614.0,58620.0,69629.0,54734.0,61696.0,58859.0,61184.0,82582.0,51321.0,36684.0,60710.0,70682.0,63613.0,57870.0,53582.0,62988.0,60990.0,57885.0,58593.0,33320.0,60708.0,61299.0,47341.0,60555.0,60628.0,60963.0,58888.0,67826.0,65208.0,63848.0,54575.0,57947.0,64110.0,61715.0,49102.0,62826.0,60763.0,61116.0,9954.0,53744.0,66455.0,59623.0,60834.0,57266.0,59886.0,61670.0,64641.0,62026.0,62339.0,54667.0,35037.0,55515.0
2020-06-22,North America,US,Texas,61169.0,91656.0,59004.0,61791.0,72226.0,71540.0,57915.0,54149.0,49656.0,58185.0,62560.0,57685.0,72925.0,61131.0,62771.0,61245.0,2867.0,63932.0,59150.0,54476.0,61343.0,62130.0,54688.0,58657.0,18671.0,53410.0,59948.0,61491.0,63424.0,59499.0,63570.0,59849.0,61634.0,64715.0,52535.0,50754.0,62308.0,57591.0,56132.0,63898.0,62301.0,52419.0,51988.0,62518.0,35219.0,46739.0,58923.0,63189.0,52675.0,58775.0,70021.0,54832.0,61934.0,59023.0,61395.0,83260.0,51376.0,36685.0,60927.0,71091.0,63886.0,58013.0,53672.0,63245.0,61212.0,58037.0,58777.0,33320.0,60922.0,61521.0,47357.0,60758.0,60830.0,61172.0,59051.0,68173.0,65506.0,64121.0,54662.0,58095.0,64389.0,61945.0,49133.0,63090.0,60977.0,61328.0,9954.0,53819.0,66777.0,59807.0,61045.0,57396.0,60074.0,61887.0,64930.0,62278.0,62581.0,54760.0,35045.0,55637.0
2020-06-23,North America,US,Texas,61376.0,92553.0,59155.0,62007.0,72645.0,71942.0,58069.0,54223.0,49688.0,58320.0,62801.0,57825.0,73365.0,61342.0,63022.0,61458.0,2867.0,64187.0,59316.0,54554.0,61557.0,62363.0,54773.0,58806.0,18671.0,53507.0,60136.0,61699.0,63674.0,59664.0,63821.0,60033.0,61840.0,64998.0,52589.0,50791.0,62546.0,57745.0,56243.0,64164.0,62541.0,52474.0,52038.0,62763.0,35220.0,46753.0,59085.0,63434.0,52732.0,58923.0,70400.0,54924.0,62161.0,59179.0,61597.0,83923.0,51427.0,36686.0,61133.0,71487.0,64147.0,58148.0,53756.0,63491.0,61425.0,58181.0,58954.0,33320.0,61127.0,61733.0,47372.0,60951.0,61023.0,61370.0,59204.0,68509.0,65793.0,64385.0,54743.0,58235.0,64657.0,62165.0,49162.0,63343.0,61181.0,61531.0,9954.0,53889.0,67088.0,59982.0,61248.0,57518.0,60253.0,62093.0,65207.0,62520.0,62813.0,54847.0,35052.0,55754.0
2020-06-24,North America,US,Texas,61574.0,93434.0,59298.0,62214.0,73051.0,72330.0,58215.0,54291.0,49717.0,58447.0,63032.0,57956.0,73791.0,61543.0,63263.0,61663.0,2867.0,64433.0,59474.0,54627.0,61762.0,62586.0,54853.0,58947.0,18671.0,53599.0,60315.0,61897.0,63913.0,59819.0,64062.0,60209.0,62036.0,65270.0,52639.0,50825.0,62775.0,57891.0,56348.0,64421.0,62771.0,52525.0,52084.0,62999.0,35220.0,46764.0,59239.0,63668.0,52784.0,59061.0,70766.0,55009.0,62379.0,59327.0,61789.0,84569.0,51475.0,36687.0,61331.0,71870.0,64398.0,58275.0,53835.0,63728.0,61628.0,58317.0,59122.0,33320.0,61322.0,61935.0,47385.0,61135.0,61207.0,61560.0,59350.0,68832.0,66069.0,64638.0,54818.0,58367.0,64915.0,62375.0,49187.0,63587.0,61376.0,61724.0,9955.0,53953.0,67387.0,60148.0,61441.0,57633.0,60422.0,62289.0,65473.0,62753.0,63035.0,54928.0,35059.0,55864.0
2020-06-25,North America,US,Texas,61763.0,94299.0,59433.0,62412.0,73445.0,72706.0,58354.0,54354.0,49743.0,58567.0,63253.0,58081.0,74205.0,61736.0,63495.0,61858.0,2867.0,64667.0,59624.0,54694.0,61957.0,62800.0,54927.0,59080.0,18671.0,53686.0,60487.0,62086.0,64142.0,59967.0,64293.0,60376.0,62223.0,65533.0,52686.0,50857.0,62994.0,58030.0,56446.0,64666.0,62992.0,52571.0,52126.0,63225.0,35220.0,46775.0,59385.0,63893.0,52831.0,59192.0,71121.0,55088.0,62588.0,59466.0,61973.0,85200.0,51519.0,36688.0,61520.0,72241.0,64639.0,58395.0,53909.0,63954.0,61823.0,58446.0,59283.0,33320.0,61509.0,62129.0,47396.0,61310.0,61382.0,61740.0,59487.0,69144.0,66334.0,64880.0,54887.0,58491.0,65162.0,62576.0,49211.0,63821.0,61563.0,61908.0,9955.0,54013.0,67676.0,60305.0,61625.0,57741.0,60584.0,62476.0,65729.0,62976.0,63248.0,55003.0,35065.0,55968.0
2020-06-26,North America,US,Texas,61943.0,95147.0,59561.0,62600.0,73825.0,73070.0,58487.0,54412.0,49767.0,58680.0,63465.0,58198.0,74606.0,61920.0,63718.0,62045.0,2867.0,64892.0,59766.0,54756.0,62145.0,63005.0,54997.0,59205.0,18671.0,53767.0,60650.0,62267.0,64362.0,60108.0,64513.0,60536.0,62401.0,65785.0,52728.0,50885.0,63204.0,58162.0,56538.0,64902.0,63204.0,52614.0,52164.0,63443.0,35221.0,46784.0,59524.0,64107.0,52875.0,59316.0,71464.0,55163.0,62788.0,59598.0,62147.0,85815.0,51559.0,36688.0,61701.0,72600.0,64870.0,58507.0,53978.0,64171.0,62009.0,58568.0,59436.0,33320.0,61687.0,62314.0,47406.0,61477.0,61549.0,61912.0,59618.0,69445.0,66589.0,65114.0,54952.0,58609.0,65399.0,62767.0,49233.0,64046.0,61741.0,62084.0,9955.0,54068.0,67954.0,60455.0,61800.0,57841.0,60737.0,62654.0,65973.0,63190.0,63451.0,55073.0,35071.0,56067.0
2020-06-27,North America,US,Texas,62115.0,95979.0,59682.0,62780.0,74194.0,73422.0,58613.0,54467.0,49789.0,58786.0,63668.0,58309.0,74995.0,62096.0,63932.0,62223.0,2867.0,65108.0,59901.0,54814.0,62324.0,63201.0,55062.0,59324.0,18671.0,53844.0,60805.0,62438.0,64572.0,60241.0,64725.0,60688.0,62571.0,66027.0,52767.0,50911.0,63406.0,58288.0,56625.0,65129.0,63407.0,52654.0,52199.0,63651.0,35221.0,46792.0,59656.0,64313.0,52916.0,59432.0,71796.0,55233.0,62979.0,59722.0,62313.0,86415.0,51596.0,36689.0,61873.0,72946.0,65091.0,58613.0,54043.0,64378.0,62187.0,58683.0,59582.0,33320.0,61857.0,62490.0,47415.0,61636.0,61708.0,62075.0,59741.0,69735.0,66835.0,65338.0,55013.0,58721.0,65626.0,62951.0,49252.0,64261.0,61911.0,62250.0,9956.0,54119.0,68221.0,60597.0,61967.0,57936.0,60883.0,62824.0,66208.0,63396.0,63645.0,55139.0,35076.0,56159.0
2020-06-28,North America,US,Texas,62280.0,96795.0,59796.0,62952.0,74551.0,73762.0,58732.0,54517.0,49808.0,58886.0,63863.0,58414.0,75372.0,62265.0,64137.0,62394.0,2867.0,65314.0,60028.0,54868.0,62495.0,63389.0,55122.0,59435.0,18671.0,53917.0,60953.0,62602.0,64773.0,60367.0,64927.0,60833.0,62732.0,66261.0,52803.0,50934.0,63599.0,58407.0,56707.0,65346.0,63602.0,52690.0,52231.0,63851.0,35221.0,46799.0,59781.0,64509.0,52953.0,59542.0,72117.0,55298.0,63162.0,59840.0,62471.0,87000.0,51630.0,36689.0,62038.0,73282.0,65304.0,58713.0,54103.0,64576.0,62357.0,58792.0,59721.0,33320.0,62019.0,62658.0,47423.0,61787.0,61859.0,62231.0,59857.0,70014.0,67070.0,65552.0,55068.0,58825.0,65844.0,63126.0,49270.0,64468.0,62073.0,62409.0,9956.0,54166.0,68479.0,60732.0,62126.0,58025.0,61021.0,62985.0,66433.0,63593.0,63831.0,55200.0,35081.0,56247.0
2020-06-29,North America,US,Texas,62436.0,97595.0,59904.0,63115.0,74896.0,74090.0,58845.0,54563.0,49826.0,58980.0,64050.0,58512.0,75736.0,62425.0,64334.0,62557.0,2867.0,65511.0,60150.0,54917.0,62658.0,63569.0,55178.0,59541.0,18671.0,53985.0,61094.0,62758.0,64965.0,60486.0,65121.0,60970.0,62885.0,66485.0,52836.0,50955.0,63784.0,58520.0,56783.0,65555.0,63788.0,52724.0,52261.0,64043.0,35221.0,46806.0,59899.0,64697.0,52987.0,59645.0,72426.0,55359.0,63337.0,59951.0,62621.0,87570.0,51662.0,36690.0,62195.0,73606.0,65507.0,58807.0,54160.0,64766.0,62519.0,58894.0,59853.0,33320.0,62174.0,62818.0,47430.0,61930.0,62002.0,62379.0,59967.0,70283.0,67297.0,65758.0,55120.0,58924.0,66053.0,63293.0,49285.0,64666.0,62227.0,62560.0,9956.0,54210.0,68727.0,60859.0,62278.0,58108.0,61152.0,63138.0,66649.0,63782.0,64008.0,55256.0,35085.0,56329.0
2020-06-30,North America,US,Texas,62585.0,98379.0,60005.0,63271.0,75229.0,74407.0,58953.0,54606.0,49842.0,59068.0,64228.0,58606.0,76090.0,62579.0,64523.0,62712.0,2867.0,65700.0,60264.0,54963.0,62814.0,63741.0,55230.0,59640.0,18671.0,54050.0,61229.0,62906.0,65149.0,60599.0,65306.0,61101.0,63031.0,66699.0,52866.0,50975.0,63961.0,58628.0,56854.0,65755.0,63967.0,52754.0,52288.0,64227.0,35221.0,46811.0,60011.0,64877.0,53018.0,59742.0,72725.0,55415.0,63505.0,60056.0,62764.0,88125.0,51691.0,36690.0,62345.0,73918.0,65702.0,58895.0,54212.0,64947.0,62674.0,58991.0,59979.0,33320.0,62321.0,62971.0,47437.0,62066.0,62138.0,62519.0,60071.0,70542.0,67514.0,65956.0,55168.0,59017.0,66253.0,63452.0,49300.0,64856.0,62374.0,62704.0,9956.0,54250.0,68965.0,60980.0,62422.0,58186.0,61276.0,63284.0,66856.0,63964.0,64177.0,55309.0,35089.0,56407.0
2020-05-15,North America,US,Texas,42995.0,46969.0,42908.0,43074.0,44724.0,44668.0,42591.0,42351.0,41552.0,42795.0,43057.0,42621.0,44798.0,42963.0,43077.0,42970.0,2862.0,43340.0,42764.0,42373.0,43019.0,43046.0,42351.0,42790.0,18670.0,41723.0,42831.0,43064.0,43233.0,42920.0,43264.0,42794.0,43102.0,43321.0,42166.0,41846.0,43052.0,42421.0,42474.0,43237.0,43080.0,42057.0,42029.0,43095.0,34511.0,40979.0,42779.0,43212.0,42134.0,42842.0,44384.0,42294.0,43100.0,42832.0,43087.0,46192.0,41775.0,35555.0,42942.0,44577.0,43265.0,42750.0,42041.0,43213.0,42968.0,42663.0,42560.0,33044.0,42958.0,43037.0,41223.0,42983.0,42978.0,43047.0,42896.0,44165.0,43734.0,43495.0,42394.0,42719.0,43349.0,43119.0,41439.0,43129.0,42970.0,43064.0,9823.0,42286.0,43926.0,42855.0,43003.0,42711.0,42898.0,43143.0,43407.0,43029.0,43154.0,42322.0,32828.0,42287.0
2020-05-16,North America,US,Texas,43793.0,48316.0,43678.0,43887.0,45741.0,45674.0,43320.0,43023.0,42103.0,43551.0,43880.0,43356.0,45824.0,43757.0,43896.0,43766.0,2863.0,44196.0,43528.0,43051.0,43818.0,43857.0,43029.0,43551.0,18670.0,42342.0,43602.0,43873.0,44077.0,43696.0,44111.0,43566.0,43917.0,44185.0,42799.0,42433.0,43865.0,43138.0,43180.0,44085.0,43892.0,42687.0,42647.0,43910.0,34598.0,41439.0,43538.0,44051.0,42771.0,43608.0,45355.0,42973.0,43909.0,43600.0,43898.0,47411.0,42368.0,35681.0,43732.0,45572.0,44115.0,43501.0,42682.0,44053.0,43762.0,43404.0,43300.0,33085.0,43749.0,43844.0,41707.0,43779.0,43776.0,43852.0,43666.0,45105.0,44619.0,44351.0,43076.0,43466.0,44212.0,43934.0,41973.0,43957.0,43764.0,43871.0,9835.0,42951.0,44837.0,43633.0,43801.0,43452.0,43683.0,43968.0,44280.0,43838.0,43982.0,43004.0,33003.0,42969.0
2020-05-17,North America,US,Texas,44573.0,49661.0,44428.0,44681.0,46745.0,46666.0,44028.0,43670.0,42625.0,44287.0,44686.0,44069.0,46837.0,44533.0,44698.0,44543.0,2863.0,45036.0,44270.0,43705.0,44599.0,44650.0,43683.0,44290.0,18670.0,42938.0,44355.0,44664.0,44905.0,44452.0,44941.0,44319.0,44715.0,45031.0,43405.0,42993.0,44661.0,43836.0,43861.0,44916.0,44686.0,43291.0,43240.0,44707.0,34675.0,41871.0,44276.0,44874.0,43383.0,44352.0,46312.0,43627.0,44700.0,44348.0,44690.0,48623.0,42934.0,35795.0,44504.0,46553.0,44950.0,44231.0,43299.0,44877.0,44539.0,44125.0,44021.0,33120.0,44523.0,44632.0,42160.0,44556.0,44557.0,44639.0,44416.0,46030.0,45488.0,45190.0,43734.0,44194.0,45059.0,44731.0,42480.0,44770.0,44539.0,44660.0,9845.0,43590.0,45732.0,44393.0,44581.0,44172.0,44447.0,44776.0,45137.0,44629.0,44792.0,43662.0,33165.0,43630.0
2020-05-18,North America,US,Texas,45335.0,51004.0,45157.0,45459.0,47735.0,47644.0,44715.0,44293.0,43121.0,45001.0,45474.0,44760.0,47837.0,45292.0,45483.0,45302.0,2863.0,45859.0,44993.0,44335.0,45361.0,45427.0,44313.0,45008.0,18670.0,43512.0,45089.0,45437.0,45715.0,45189.0,45754.0,45053.0,45495.0,45861.0,43984.0,43526.0,45439.0,44513.0,44520.0,45732.0,45462.0,43867.0,43806.0,45488.0,34743.0,42276.0,44994.0,45680.0,43967.0,45076.0,47254.0,44257.0,45473.0,45073.0,45464.0,49827.0,43474.0,35897.0,45257.0,47519.0,45767.0,44939.0,43892.0,45683.0,45298.0,44826.0,44723.0,33150.0,45278.0,45403.0,42585.0,45315.0,45319.0,45407.0,45146.0,46939.0,46340.0,46011.0,44368.0,44901.0,45888.0,45510.0,42961.0,45566.0,45296.0,45431.0,9855.0,44206.0,46611.0,45133.0,45342.0,44869.0,45192.0,45565.0,45980.0,45404.0,45586.0,44294.0,33316.0,44270.0
