Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-04,South America,Brazil,None,323598.0,254528.0,292151.0,135989.0,154958.0,216921.0,288104.0,210936.0,249098.0,339582.0,273119.0,325262.0,299899.0,137645.0,275138.0,110520.0,127842.0,216299.0,157114.0,143394.0,301772.0,313291.0,315296.0,188843.0,318273.0,283035.0,319091.0,149367.0,298665.0,221293.0,317578.0,307704.0,228905.0,173437.0,277440.0,132241.0,251747.0,161518.0,301317.0,342324.0,175796.0,249400.0,307991.0,235117.0,192506.0,182756.0,153168.0,269865.0,310949.0,285665.0,317344.0,70076.0,235303.0,226208.0,255781.0,314136.0,201527.0,305879.0,277271.0,253044.0,190617.0,124928.0,328559.0,251856.0,212823.0,61953.0,237322.0,152935.0,227668.0,190388.0,125666.0,104405.0,324704.0,111304.0,283031.0,161913.0,143043.0,314273.0,242466.0,194195.0,251243.0,122995.0,192540.0,300836.0,279452.0,360217.0,325629.0,311482.0,187610.0,289876.0,170374.0,228450.0,330190.0,224872.0,276671.0,334674.0,261409.0,203863.0,153224.0,276923.0
2020-06-05,South America,Brazil,None,328753.0,257266.0,296098.0,136215.0,155357.0,218610.0,291417.0,212529.0,251300.0,345691.0,275734.0,330580.0,303816.0,138019.0,278596.0,110550.0,128134.0,218285.0,157804.0,143866.0,305708.0,317917.0,320044.0,190112.0,323173.0,286917.0,324079.0,149759.0,302509.0,223488.0,322401.0,312427.0,231060.0,174240.0,281507.0,132449.0,254352.0,162099.0,305323.0,348636.0,176589.0,252041.0,312266.0,237431.0,193556.0,183685.0,153688.0,273132.0,315403.0,288957.0,322200.0,70108.0,237627.0,228069.0,258438.0,318897.0,202713.0,310120.0,280743.0,255639.0,191871.0,125087.0,334054.0,254467.0,214588.0,61982.0,239700.0,153584.0,229600.0,191893.0,125862.0,104443.0,329984.0,111460.0,286574.0,162570.0,143501.0,318948.0,244546.0,195158.0,253524.0,123244.0,193911.0,305210.0,282944.0,367530.0,330933.0,315962.0,188738.0,293278.0,171110.0,230966.0,335754.0,226960.0,279460.0,340798.0,264814.0,205697.0,153939.0,280254.0
2020-06-06,South America,Brazil,None,333752.0,259878.0,299897.0,136420.0,155723.0,220215.0,294575.0,214041.0,253391.0,351653.0,278197.0,335747.0,307573.0,138366.0,281927.0,110577.0,128407.0,220183.0,158455.0,144307.0,309476.0,322381.0,324633.0,191318.0,327917.0,290666.0,328914.0,150119.0,306193.0,225597.0,327064.0,317012.0,233118.0,174996.0,285458.0,132637.0,256848.0,162637.0,309166.0,354806.0,177330.0,254579.0,316373.0,239649.0,194545.0,184558.0,154173.0,276269.0,319693.0,292097.0,326900.0,70136.0,239856.0,229833.0,260980.0,323503.0,203830.0,314202.0,284088.0,258108.0,193064.0,125231.0,339396.0,256951.0,216273.0,62008.0,241973.0,154196.0,231442.0,193335.0,126044.0,104476.0,335114.0,111603.0,289981.0,163183.0,143931.0,323466.0,246514.0,196052.0,255684.0,123477.0,195218.0,309445.0,286306.0,374708.0,336081.0,320279.0,189806.0,296524.0,171798.0,233396.0,341167.0,228950.0,282099.0,346786.0,268112.0,207460.0,154617.0,283454.0
2020-06-07,South America,Brazil,None,338594.0,262374.0,303547.0,136606.0,156060.0,221739.0,297580.0,215478.0,255370.0,357464.0,280512.0,340762.0,311170.0,138688.0,285125.0,110600.0,128664.0,222001.0,159068.0,144719.0,313082.0,326686.0,329064.0,192464.0,332507.0,294278.0,333593.0,150452.0,309721.0,227625.0,331565.0,321460.0,235087.0,175705.0,289289.0,132810.0,259238.0,163136.0,312854.0,360833.0,178018.0,257019.0,320318.0,241768.0,195475.0,185376.0,154625.0,279275.0,323822.0,295089.0,331440.0,70162.0,241988.0,231507.0,263410.0,327954.0,204877.0,318124.0,287311.0,260463.0,194193.0,125362.0,344584.0,259315.0,217875.0,62032.0,244151.0,154772.0,233191.0,194717.0,126210.0,104506.0,340092.0,111737.0,293253.0,163756.0,144331.0,327828.0,248368.0,196875.0,257721.0,123695.0,196464.0,313538.0,289540.0,381745.0,341074.0,324432.0,190813.0,299618.0,172436.0,235740.0,346426.0,230847.0,284595.0,352639.0,271294.0,209153.0,155259.0,286523.0
2020-06-08,South America,Brazil,None,343278.0,264761.0,307057.0,136776.0,156369.0,223184.0,300432.0,216842.0,257235.0,363125.0,282690.0,345623.0,314612.0,138985.0,288188.0,110620.0,128901.0,223742.0,159645.0,145103.0,316530.0,330836.0,333340.0,193551.0,336941.0,297760.0,338117.0,150757.0,313096.0,229576.0,335906.0,325770.0,236973.0,176366.0,293011.0,132967.0,261522.0,163598.0,316390.0,366714.0,178657.0,259362.0,324103.0,243785.0,196345.0,186137.0,155045.0,282157.0,327793.0,297933.0,335824.0,70185.0,244018.0,233097.0,265725.0,332253.0,205851.0,321889.0,290408.0,262711.0,195261.0,125482.0,349619.0,261569.0,219393.0,62054.0,246239.0,155313.0,234844.0,196040.0,126362.0,104532.0,344916.0,111861.0,296385.0,164291.0,144703.0,332032.0,250106.0,197637.0,259636.0,123898.0,197649.0,317484.0,292646.0,388640.0,345914.0,328424.0,191754.0,302561.0,173030.0,238001.0,351532.0,232659.0,286951.0,358357.0,274362.0,210782.0,155865.0,289457.0
2020-06-09,South America,Brazil,None,347805.0,267044.0,310432.0,136931.0,156652.0,224550.0,303137.0,218133.0,258982.0,368635.0,284736.0,350329.0,317905.0,139262.0,291125.0,110637.0,129122.0,225410.0,160189.0,145464.0,319823.0,334832.0,337463.0,194580.0,341221.0,301118.0,342487.0,151038.0,316321.0,231453.0,340090.0,329938.0,238776.0,176980.0,296627.0,133111.0,263696.0,164027.0,319775.0,372449.0,179254.0,261605.0,327732.0,245706.0,197150.0,186846.0,155437.0,284922.0,331608.0,300635.0,340055.0,70206.0,245950.0,234604.0,267918.0,336401.0,206755.0,325503.0,293378.0,264856.0,196270.0,125590.0,354504.0,263720.0,220837.0,62073.0,248240.0,155821.0,236397.0,197307.0,126501.0,104554.0,349585.0,111975.0,299376.0,164791.0,145051.0,336078.0,251743.0,198345.0,261441.0,124087.0,198774.0,321281.0,295620.0,395390.0,350599.0,332258.0,192637.0,305357.0,173585.0,240183.0,356483.0,234392.0,289171.0,363939.0,277325.0,212348.0,156438.0,292252.0
2020-06-10,South America,Brazil,None,352171.0,269226.0,313676.0,137071.0,156908.0,225834.0,305703.0,219351.0,260623.0,373993.0,286654.0,354884.0,321052.0,139522.0,293945.0,110651.0,129326.0,227005.0,160700.0,145802.0,322963.0,338676.0,341434.0,195555.0,345344.0,304360.0,346708.0,151297.0,319397.0,233254.0,344118.0,333960.0,240497.0,177552.0,300141.0,133240.0,265753.0,164427.0,323014.0,378036.0,179810.0,263736.0,331206.0,247540.0,197897.0,187510.0,155801.0,287575.0,335267.0,303201.0,344133.0,70224.0,247792.0,236028.0,269993.0,340400.0,207599.0,328968.0,296213.0,266898.0,197224.0,125688.0,359236.0,265772.0,222211.0,62091.0,250155.0,156299.0,237864.0,198520.0,126628.0,104575.0,354101.0,112079.0,302234.0,165259.0,145377.0,339970.0,253287.0,199003.0,263146.0,124260.0,199842.0,324940.0,298458.0,401994.0,355130.0,335939.0,193469.0,308010.0,174103.0,242289.0,361277.0,236050.0,291259.0,369385.0,280191.0,213849.0,156980.0,294919.0
2020-06-11,South America,Brazil,None,356380.0,271306.0,316790.0,137198.0,157142.0,227041.0,308134.0,220493.0,262168.0,379197.0,288449.0,359288.0,324055.0,139765.0,296651.0,110664.0,129517.0,228529.0,161180.0,146118.0,325952.0,342368.0,345254.0,196478.0,349314.0,307488.0,350779.0,151534.0,322327.0,234980.0,347992.0,337841.0,242132.0,178087.0,303554.0,133357.0,267702.0,164796.0,326105.0,383473.0,180328.0,265752.0,334525.0,249291.0,198596.0,188131.0,156139.0,290118.0,338772.0,305636.0,348060.0,70241.0,249552.0,237365.0,271964.0,344252.0,208388.0,332287.0,298919.0,268835.0,198125.0,125777.0,363817.0,267727.0,223520.0,62107.0,251979.0,156751.0,239255.0,199681.0,126745.0,104593.0,358465.0,112175.0,304967.0,165696.0,145682.0,343712.0,254744.0,199613.0,264754.0,124422.0,200855.0,328465.0,301167.0,408448.0,359505.0,339467.0,194255.0,310526.0,174587.0,244319.0,365918.0,237633.0,293223.0,374693.0,282961.0,215289.0,157495.0,297465.0
2020-06-12,South America,Brazil,None,360437.0,273283.0,319773.0,137312.0,157356.0,228179.0,310434.0,221570.0,263623.0,384246.0,290125.0,363544.0,326914.0,139989.0,299248.0,110675.0,129695.0,229979.0,161631.0,146412.0,328796.0,345910.0,348924.0,197351.0,353135.0,310501.0,354701.0,151752.0,325118.0,236629.0,351713.0,341585.0,243678.0,178588.0,306864.0,133464.0,269555.0,165137.0,329055.0,388760.0,180808.0,267672.0,337696.0,250963.0,199249.0,188711.0,156451.0,292551.0,342128.0,307942.0,351837.0,70257.0,251232.0,238620.0,273838.0,347956.0,209126.0,335460.0,301509.0,270663.0,198976.0,125858.0,368245.0,269583.0,224765.0,62121.0,253708.0,157177.0,240573.0,200791.0,126851.0,104609.0,362681.0,112264.0,307580.0,166103.0,145966.0,347306.0,256115.0,200173.0,266267.0,124573.0,201815.0,331861.0,303759.0,414749.0,363726.0,342844.0,194996.0,312910.0,175037.0,246275.0,370406.0,239139.0,295068.0,379862.0,285636.0,216668.0,157982.0,299897.0
2020-06-13,South America,Brazil,None,364342.0,275153.0,322624.0,137416.0,157552.0,229255.0,312606.0,222587.0,264991.0,389141.0,291692.0,367651.0,329635.0,140195.0,301733.0,110685.0,129860.0,231361.0,162055.0,146685.0,331499.0,349307.0,352448.0,198178.0,356810.0,313399.0,358476.0,151952.0,327774.0,238204.0,355283.0,345197.0,245144.0,179057.0,310068.0,133561.0,271319.0,165452.0,331869.0,393896.0,181252.0,269504.0,340721.0,252557.0,199859.0,189251.0,156741.0,294871.0,345338.0,310122.0,355465.0,70270.0,252835.0,239804.0,275622.0,351515.0,209813.0,338492.0,303989.0,272392.0,199779.0,125930.0,372520.0,271334.0,225946.0,62134.0,255344.0,157578.0,241822.0,201850.0,126948.0,104623.0,366748.0,112347.0,310077.0,166480.0,146230.0,350754.0,257400.0,200687.0,267686.0,124714.0,202725.0,335129.0,306238.0,420895.0,367796.0,346073.0,195691.0,315166.0,175450.0,248154.0,374744.0,240565.0,296800.0,384887.0,288217.0,217989.0,158441.0,302218.0
2020-06-14,South America,Brazil,None,368097.0,276926.0,325347.0,137510.0,157730.0,230273.0,314654.0,223549.0,266272.0,393885.0,293154.0,371610.0,332224.0,140386.0,304106.0,110693.0,130013.0,232679.0,162453.0,146940.0,334066.0,352561.0,355829.0,198958.0,360339.0,316175.0,362106.0,152133.0,330298.0,239713.0,358707.0,348681.0,246540.0,179491.0,313163.0,133649.0,272999.0,165742.0,334549.0,398883.0,181663.0,271253.0,343606.0,254070.0,200426.0,189751.0,157009.0,297077.0,348406.0,312182.0,358949.0,70283.0,254359.0,240921.0,277315.0,354934.0,210447.0,341386.0,306364.0,274031.0,200536.0,125996.0,376648.0,272990.0,227062.0,62146.0,256899.0,157953.0,243001.0,202862.0,127036.0,104635.0,370668.0,112422.0,312458.0,166831.0,146475.0,354057.0,258597.0,201162.0,269011.0,124844.0,203587.0,338268.0,308609.0,426885.0,371719.0,349158.0,196340.0,317296.0,175834.0,249956.0,378931.0,241911.0,298421.0,389771.0,290699.0,219253.0,158873.0,304429.0
2020-06-15,South America,Brazil,None,371705.0,278611.0,327951.0,137596.0,157891.0,231235.0,316586.0,224460.0,267466.0,398477.0,294515.0,375423.0,334685.0,140563.0,306362.0,110700.0,130155.0,233938.0,162826.0,147179.0,336501.0,355677.0,359071.0,199694.0,363726.0,318828.0,365594.0,152300.0,332693.0,241159.0,361987.0,352036.0,247869.0,179892.0,316146.0,133728.0,274595.0,166009.0,337100.0,403722.0,182045.0,272920.0,346353.0,255501.0,200948.0,190214.0,157259.0,299175.0,351334.0,314128.0,362293.0,70294.0,255803.0,241976.0,278918.0,358215.0,211035.0,344147.0,308634.0,275585.0,201249.0,126056.0,380629.0,274559.0,228112.0,62157.0,258382.0,158303.0,244105.0,203828.0,127117.0,104646.0,374443.0,112490.0,314722.0,167156.0,146704.0,357220.0,259714.0,201601.0,270251.0,124963.0,204403.0,341278.0,310872.0,432719.0,375495.0,352104.0,196947.0,319307.0,176190.0,251685.0,382969.0,243189.0,299937.0,394514.0,293077.0,220463.0,159281.0,306529.0
2020-06-16,South America,Brazil,None,375166.0,280214.0,330439.0,137672.0,158037.0,232137.0,318406.0,225318.0,268581.0,402920.0,295781.0,379094.0,337022.0,140730.0,308510.0,110706.0,130287.0,235138.0,163175.0,147402.0,338806.0,358656.0,362176.0,200390.0,366972.0,321369.0,368945.0,152452.0,334963.0,242544.0,365128.0,355264.0,249136.0,180264.0,319026.0,133800.0,276105.0,166257.0,339525.0,408414.0,182400.0,274505.0,348965.0,256853.0,201433.0,190645.0,157491.0,301175.0,354125.0,315964.0,365498.0,70304.0,257165.0,242970.0,280424.0,361362.0,211581.0,346779.0,310798.0,277060.0,201921.0,126109.0,384467.0,276049.0,229104.0,62166.0,259798.0,158631.0,245137.0,204750.0,127191.0,104655.0,378074.0,112554.0,316869.0,167457.0,146918.0,360245.0,260761.0,202006.0,271414.0,125074.0,205173.0,344156.0,313025.0,438396.0,379127.0,354914.0,197517.0,321203.0,176523.0,253346.0,386858.0,244406.0,301355.0,399121.0,295360.0,221619.0,159665.0,308515.0
2020-06-17,South America,Brazil,None,378486.0,281740.0,332815.0,137741.0,158170.0,232978.0,320118.0,226121.0,269625.0,407214.0,296956.0,382626.0,339237.0,140883.0,310560.0,110711.0,130409.0,236283.0,163501.0,147609.0,340987.0,361502.0,365146.0,201047.0,370081.0,323806.0,372160.0,152592.0,337114.0,243871.0,368130.0,358361.0,250340.0,180611.0,321811.0,133864.0,277524.0,166486.0,341827.0,412958.0,182729.0,276002.0,351447.0,258136.0,201883.0,191047.0,157705.0,303084.0,356783.0,317696.0,368568.0,70313.0,258457.0,243901.0,281841.0,364375.0,212090.0,349285.0,312853.0,278457.0,202553.0,126157.0,388162.0,277462.0,230045.0,62175.0,261149.0,158941.0,246108.0,205629.0,127258.0,104664.0,381566.0,112613.0,318908.0,167738.0,147116.0,363138.0,261743.0,202377.0,272505.0,125178.0,205902.0,346912.0,315067.0,443916.0,382616.0,357592.0,198052.0,322992.0,176831.0,254945.0,390603.0,245565.0,302680.0,403591.0,297555.0,222725.0,160029.0,310399.0
2020-06-18,South America,Brazil,None,381668.0,283188.0,335082.0,137803.0,158291.0,233762.0,321727.0,226867.0,270602.0,411360.0,298048.0,386021.0,341335.0,141024.0,312516.0,110715.0,130522.0,237370.0,163807.0,147802.0,343049.0,364218.0,367985.0,201667.0,373059.0,326145.0,375241.0,152719.0,339151.0,245138.0,370998.0,361332.0,251478.0,180934.0,324503.0,133922.0,278861.0,166697.0,344011.0,417355.0,183031.0,277417.0,353803.0,259357.0,202302.0,191421.0,157902.0,304906.0,359314.0,319325.0,371503.0,70321.0,259685.0,244769.0,283180.0,367258.0,212561.0,351668.0,314802.0,279772.0,203148.0,126201.0,391716.0,278800.0,230938.0,62182.0,262432.0,159232.0,247023.0,206466.0,127319.0,104671.0,384922.0,112666.0,320846.0,168000.0,147301.0,365901.0,262662.0,202716.0,273526.0,125274.0,206592.0,349552.0,317005.0,449279.0,385966.0,360139.0,198554.0,324675.0,177116.0,256483.0,394207.0,246669.0,303916.0,407924.0,299667.0,223780.0,160373.0,312187.0
2020-06-19,South America,Brazil,None,384715.0,284558.0,337239.0,137860.0,158400.0,234499.0,323237.0,227567.0,271514.0,415358.0,299061.0,389282.0,343322.0,141154.0,314384.0,110719.0,130626.0,238399.0,164094.0,147980.0,344998.0,366808.0,370697.0,202252.0,375906.0,328389.0,378192.0,152835.0,341078.0,246343.0,373734.0,364182.0,252547.0,181235.0,327106.0,133975.0,280126.0,166890.0,346083.0,421606.0,183309.0,278759.0,356039.0,260517.0,202690.0,191768.0,158083.0,306642.0,361721.0,320856.0,374310.0,70328.0,260853.0,245580.0,284446.0,370015.0,212997.0,353932.0,316655.0,281005.0,203706.0,126241.0,395133.0,280062.0,231784.0,62189.0,263644.0,159504.0,247886.0,207264.0,127374.0,104677.0,388144.0,112716.0,322688.0,168243.0,147471.0,368538.0,263519.0,203027.0,274478.0,125363.0,207244.0,352080.0,318847.0,454483.0,389180.0,362562.0,199022.0,326257.0,177377.0,257962.0,397672.0,247715.0,305067.0,412122.0,301698.0,224788.0,160697.0,313884.0
2020-06-20,South America,Brazil,None,387630.0,285845.0,339288.0,137910.0,158499.0,235193.0,324653.0,228226.0,272363.0,419214.0,299999.0,392411.0,345201.0,141275.0,316163.0,110722.0,130723.0,239373.0,164363.0,148146.0,346838.0,369278.0,373286.0,202803.0,378628.0,330538.0,381016.0,152940.0,342899.0,247485.0,376345.0,366917.0,253556.0,181512.0,329621.0,134023.0,281323.0,167066.0,348047.0,425715.0,183566.0,280033.0,358159.0,261619.0,203048.0,192087.0,158251.0,308291.0,364010.0,322295.0,376992.0,70334.0,261962.0,246342.0,285643.0,372651.0,213398.0,356082.0,318419.0,282165.0,204229.0,126276.0,398415.0,281245.0,232584.0,62196.0,264780.0,159758.0,248697.0,208023.0,127425.0,104683.0,391234.0,112761.0,324437.0,168469.0,147630.0,371051.0,264314.0,203312.0,275362.0,125444.0,207860.0,354498.0,320599.0,459532.0,392262.0,364864.0,199457.0,327742.0,177619.0,259381.0,401002.0,248700.0,306138.0,416184.0,303652.0,225750.0,161001.0,315494.0
2020-06-21,South America,Brazil,None,390415.0,287055.0,341236.0,137956.0,158588.0,235846.0,325981.0,228847.0,273150.0,422930.0,300865.0,395410.0,346977.0,141387.0,317853.0,110725.0,130813.0,240298.0,164614.0,148301.0,348572.0,371630.0,375756.0,203321.0,381226.0,332591.0,383717.0,153036.0,344617.0,248570.0,378834.0,369540.0,254511.0,181768.0,332046.0,134066.0,282455.0,167228.0,349906.0,429684.0,183803.0,281241.0,360166.0,262662.0,203377.0,192381.0,158406.0,309850.0,366182.0,323647.0,379553.0,70340.0,263013.0,247057.0,286772.0,375168.0,213768.0,358124.0,320099.0,283257.0,204720.0,126308.0,401567.0,282358.0,233335.0,62201.0,265855.0,159996.0,249456.0,208744.0,127471.0,104688.0,394195.0,112802.0,326095.0,168677.0,147777.0,373444.0,265052.0,203575.0,276185.0,125520.0,208441.0,356808.0,322264.0,464426.0,395214.0,367051.0,199864.0,329136.0,177842.0,260739.0,404196.0,249625.0,307134.0,420112.0,305526.0,226669.0,161286.0,317017.0
2020-06-22,South America,Brazil,None,393074.0,288199.0,343088.0,137996.0,158669.0,236458.0,327225.0,229431.0,273882.0,426509.0,301666.0,398284.0,348655.0,141490.0,319453.0,110727.0,130897.0,241177.0,164849.0,148445.0,350203.0,373868.0,378110.0,203806.0,383704.0,334545.0,386299.0,153124.0,346236.0,249607.0,381204.0,372053.0,255416.0,182004.0,334377.0,134104.0,283524.0,167377.0,351662.0,433515.0,184024.0,282385.0,362063.0,263642.0,203681.0,192653.0,158550.0,311320.0,368241.0,324916.0,381996.0,70345.0,264003.0,247729.0,287832.0,377570.0,214110.0,360060.0,321695.0,284289.0,205181.0,126336.0,404590.0,283407.0,234037.0,62206.0,266874.0,160217.0,250162.0,209429.0,127513.0,104692.0,397031.0,112840.0,327661.0,168869.0,147914.0,375723.0,265738.0,203815.0,276951.0,125590.0,208987.0,359011.0,323845.0,469168.0,398040.0,369126.0,200244.0,330444.0,178050.0,262033.0,407260.0,250498.0,308059.0,423911.0,307318.0,227546.0,161553.0,318455.0
2020-06-23,South America,Brazil,None,395613.0,289281.0,344849.0,138033.0,158742.0,237029.0,328388.0,229977.0,274563.0,429952.0,302405.0,401037.0,350236.0,141585.0,320965.0,110729.0,130973.0,242013.0,165066.0,148579.0,351738.0,375995.0,380351.0,204261.0,386067.0,336401.0,388765.0,153204.0,347763.0,250597.0,383459.0,374457.0,256275.0,182223.0,336611.0,134139.0,284529.0,167515.0,353322.0,437211.0,184227.0,283465.0,363856.0,264562.0,203963.0,192906.0,158682.0,312713.0,370191.0,326105.0,384324.0,70350.0,264932.0,248357.0,288824.0,379860.0,214427.0,361893.0,323210.0,285262.0,205613.0,126362.0,407488.0,284398.0,234698.0,62211.0,267842.0,160425.0,250823.0,210080.0,127551.0,104696.0,399746.0,112875.0,329139.0,169046.0,148042.0,377891.0,266379.0,204034.0,277667.0,125655.0,209499.0,361108.0,325341.0,473759.0,400741.0,371092.0,200600.0,331669.0,178241.0,263264.0,410196.0,251326.0,308919.0,427581.0,309026.0,228383.0,161805.0,319809.0
2020-06-24,South America,Brazil,None,398034.0,290306.0,346522.0,138066.0,158808.0,237557.0,329474.0,230485.0,275196.0,433263.0,303087.0,403672.0,351727.0,141673.0,322400.0,110731.0,131044.0,242807.0,165270.0,148702.0,353182.0,378015.0,382483.0,204688.0,388319.0,338172.0,391118.0,153276.0,349201.0,251544.0,385601.0,376753.0,257086.0,182427.0,338755.0,134170.0,285470.0,167642.0,354889.0,440772.0,184412.0,284482.0,365549.0,265430.0,204224.0,193141.0,158803.0,314035.0,372039.0,327217.0,386540.0,70354.0,265808.0,248941.0,289754.0,382040.0,214720.0,363628.0,324640.0,286177.0,206020.0,126385.0,410263.0,285333.0,235322.0,62215.0,268759.0,160621.0,251442.0,210700.0,127585.0,104699.0,402344.0,112907.0,330536.0,169211.0,148159.0,379953.0,266975.0,204233.0,278333.0,125715.0,209982.0,363107.0,326752.0,478199.0,403323.0,372952.0,200932.0,332816.0,178417.0,264441.0,413008.0,252110.0,309716.0,431127.0,310657.0,229179.0,162043.0,321086.0
2020-06-25,South America,Brazil,None,400342.0,291274.0,348109.0,138096.0,158868.0,238051.0,330488.0,230957.0,275786.0,436442.0,303715.0,406192.0,353131.0,141754.0,323763.0,110732.0,131109.0,243560.0,165461.0,148816.0,354539.0,379933.0,384510.0,205091.0,390464.0,339861.0,393361.0,153342.0,350554.0,252447.0,387636.0,378947.0,257850.0,182615.0,340817.0,134199.0,286353.0,167758.0,356369.0,444201.0,184582.0,285440.0,367148.0,266252.0,204464.0,193358.0,158915.0,315290.0,373789.0,328258.0,388649.0,70358.0,266637.0,249483.0,290629.0,384117.0,214989.0,365268.0,325992.0,287035.0,206400.0,126406.0,412919.0,286213.0,235911.0,62219.0,269627.0,160803.0,252023.0,211291.0,127616.0,104702.0,404827.0,112936.0,331858.0,169364.0,148268.0,381910.0,267529.0,204414.0,278951.0,125770.0,210437.0,365012.0,328085.0,482489.0,405790.0,374713.0,201241.0,333888.0,178578.0,265570.0,415701.0,252853.0,310453.0,434549.0,312218.0,229936.0,162268.0,322293.0
2020-06-26,South America,Brazil,None,402540.0,292186.0,349611.0,138122.0,158921.0,238513.0,331434.0,231399.0,276331.0,439494.0,304292.0,408598.0,354453.0,141829.0,325057.0,110734.0,131170.0,244269.0,165639.0,148922.0,355813.0,381753.0,386437.0,205470.0,392504.0,341475.0,395498.0,153402.0,351826.0,253307.0,389568.0,381042.0,258565.0,182788.0,342801.0,134224.0,287185.0,167863.0,357764.0,447502.0,184738.0,286344.0,368655.0,267030.0,204685.0,193556.0,159018.0,316481.0,375443.0,329231.0,390655.0,70361.0,267421.0,249989.0,291452.0,386093.0,215235.0,366819.0,327272.0,287835.0,206755.0,126424.0,415461.0,287038.0,236468.0,62222.0,270442.0,160973.0,252566.0,211853.0,127644.0,104705.0,407198.0,112963.0,333107.0,169504.0,148368.0,383767.0,268040.0,204581.0,279522.0,125821.0,210867.0,366827.0,329347.0,486633.0,408145.0,376378.0,201527.0,334889.0,178726.0,266652.0,418276.0,253554.0,311136.0,437849.0,313713.0,230655.0,162479.0,323432.0
2020-06-27,South America,Brazil,None,404630.0,293038.0,351031.0,138146.0,158969.0,238945.0,332317.0,231813.0,276835.0,442423.0,304822.0,410897.0,355697.0,141898.0,326285.0,110735.0,131226.0,244939.0,165806.0,149021.0,357007.0,383479.0,388267.0,205827.0,394443.0,343013.0,397534.0,153456.0,353020.0,254118.0,391402.0,383042.0,259239.0,182947.0,344709.0,134247.0,287968.0,167960.0,359078.0,450679.0,184882.0,287198.0,370075.0,267765.0,204887.0,193739.0,159113.0,317608.0,377005.0,330141.0,392563.0,70364.0,268163.0,250462.0,292225.0,387972.0,215462.0,368285.0,328483.0,288585.0,207087.0,126441.0,417890.0,287809.0,236991.0,62225.0,271207.0,161131.0,253074.0,212386.0,127670.0,104707.0,409461.0,112988.0,334286.0,169634.0,148461.0,385528.0,268513.0,204733.0,280051.0,125868.0,211271.0,368554.0,330540.0,490632.0,410392.0,377952.0,201794.0,335825.0,178863.0,267688.0,420737.0,254211.0,311767.0,441028.0,315145.0,231339.0,162676.0,324507.0
2020-06-28,South America,Brazil,None,406618.0,293838.0,352375.0,138167.0,159013.0,239349.0,333139.0,232200.0,277300.0,445233.0,305310.0,413091.0,356865.0,141961.0,327447.0,110736.0,131278.0,245572.0,165960.0,149113.0,358124.0,385113.0,390004.0,206159.0,396285.0,344478.0,399473.0,153505.0,354141.0,254883.0,393140.0,384951.0,259875.0,183094.0,346544.0,134267.0,288705.0,168048.0,360315.0,453733.0,185015.0,288004.0,371410.0,268459.0,205074.0,193908.0,159200.0,318669.0,378479.0,330990.0,394375.0,70367.0,268863.0,250904.0,292950.0,389758.0,215670.0,369668.0,329630.0,289289.0,207397.0,126456.0,420212.0,288532.0,237480.0,62228.0,271929.0,161278.0,253545.0,212889.0,127693.0,104709.0,411620.0,113010.0,335397.0,169753.0,148547.0,387197.0,268950.0,204871.0,280542.0,125912.0,211652.0,370196.0,331669.0,494491.0,412532.0,379438.0,202042.0,336697.0,178990.0,268678.0,423087.0,254828.0,312351.0,444091.0,316515.0,231990.0,162860.0,325518.0
