Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-04,North America,US,Florida,44822.0,44668.0,45147.0,44714.0,44608.0,44158.0,42702.0,45771.0,45263.0,45122.0,45038.0,44149.0,44285.0,45538.0,44465.0,44254.0,44452.0,44025.0,44406.0,44630.0,46239.0,44114.0,44516.0,44827.0,45030.0,44259.0,45183.0,44090.0,44379.0,44850.0,42532.0,8568.0,44958.0,44567.0,44981.0,44933.0,44421.0,44109.0,44544.0,44795.0,44556.0,44987.0,45367.0,44555.0,44149.0,44782.0,44843.0,45171.0,44230.0,44389.0,44129.0,44949.0,44785.0,44377.0,45450.0,44628.0,2789.0,44212.0,44521.0,46034.0,45049.0,44686.0,45569.0,44466.0,44662.0,44344.0,46819.0,43240.0,44273.0,44262.0,44140.0,44721.0,44058.0,44452.0,44632.0,43978.0,45122.0,44309.0,44637.0,44216.0,44773.0,44751.0,45084.0,44284.0,44360.0,45609.0,44418.0,44128.0,44971.0,44861.0,44552.0,45103.0,44266.0,44553.0,44778.0,44449.0,44843.0,44084.0,44585.0,44883.0
2020-06-05,North America,US,Florida,44896.0,44736.0,45229.0,44785.0,44674.0,44210.0,42730.0,45870.0,45348.0,45205.0,45118.0,44202.0,44342.0,45616.0,44526.0,44310.0,44515.0,44073.0,44467.0,44698.0,46342.0,44166.0,44576.0,44900.0,45110.0,44315.0,45258.0,44142.0,44439.0,44924.0,42559.0,8568.0,45036.0,44633.0,45061.0,45009.0,44482.0,44174.0,44609.0,44869.0,44621.0,45068.0,45454.0,44621.0,44202.0,44854.0,44916.0,45243.0,44285.0,44449.0,44182.0,45030.0,44857.0,44437.0,45528.0,44695.0,2789.0,44266.0,44587.0,46129.0,45130.0,44755.0,45664.0,44530.0,44730.0,44403.0,46944.0,43278.0,44329.0,44319.0,44192.0,44791.0,44111.0,44513.0,44699.0,44025.0,45205.0,44368.0,44705.0,44271.0,44846.0,44824.0,45167.0,44343.0,44418.0,45704.0,44478.0,44184.0,45049.0,44936.0,44617.0,45185.0,44322.0,44619.0,44850.0,44511.0,44917.0,44137.0,44652.0,44958.0
2020-06-06,North America,US,Florida,44965.0,44800.0,45306.0,44851.0,44736.0,44259.0,42756.0,45963.0,45427.0,45283.0,45193.0,44251.0,44393.0,45689.0,44583.0,44361.0,44572.0,44118.0,44524.0,44762.0,46439.0,44213.0,44633.0,44968.0,45185.0,44365.0,45328.0,44188.0,44494.0,44992.0,42583.0,8568.0,45109.0,44693.0,45137.0,45079.0,44537.0,44235.0,44669.0,44937.0,44681.0,45144.0,45536.0,44681.0,44250.0,44921.0,44984.0,45310.0,44334.0,44505.0,44230.0,45105.0,44923.0,44493.0,45602.0,44757.0,2789.0,44316.0,44649.0,46218.0,45206.0,44819.0,45753.0,44589.0,44793.0,44458.0,47062.0,43312.0,44380.0,44371.0,44240.0,44856.0,44159.0,44570.0,44762.0,44067.0,45283.0,44422.0,44768.0,44321.0,44913.0,44891.0,45243.0,44397.0,44472.0,45793.0,44533.0,44236.0,45123.0,45005.0,44678.0,45262.0,44373.0,44681.0,44917.0,44568.0,44986.0,44186.0,44713.0,45028.0
2020-06-07,North America,US,Florida,45029.0,44859.0,45377.0,44911.0,44792.0,44303.0,42779.0,46050.0,45501.0,45357.0,45263.0,44296.0,44440.0,45757.0,44636.0,44407.0,44625.0,44159.0,44576.0,44820.0,46528.0,44257.0,44684.0,45031.0,45254.0,44411.0,45392.0,44231.0,44544.0,45056.0,42605.0,8568.0,45177.0,44749.0,45208.0,45145.0,44587.0,44290.0,44724.0,45000.0,44737.0,45215.0,45612.0,44737.0,44294.0,44982.0,45047.0,45371.0,44380.0,44556.0,44274.0,45176.0,44985.0,44544.0,45670.0,44814.0,2789.0,44362.0,44705.0,46300.0,45276.0,44878.0,45837.0,44643.0,44851.0,44508.0,47174.0,43343.0,44427.0,44419.0,44283.0,44916.0,44203.0,44622.0,44820.0,44106.0,45356.0,44472.0,44826.0,44367.0,44976.0,44954.0,45314.0,44447.0,44521.0,45876.0,44584.0,44284.0,45192.0,45069.0,44733.0,45334.0,44420.0,44738.0,44978.0,44620.0,45050.0,44231.0,44770.0,45093.0
2020-06-08,North America,US,Florida,45087.0,44914.0,45444.0,44967.0,44845.0,44344.0,42800.0,46133.0,45570.0,45425.0,45328.0,44337.0,44484.0,45819.0,44684.0,44450.0,44674.0,44195.0,44624.0,44874.0,46613.0,44297.0,44731.0,45089.0,45319.0,44454.0,45450.0,44271.0,44591.0,45115.0,42624.0,8568.0,45240.0,44801.0,45275.0,45206.0,44634.0,44342.0,44776.0,45058.0,44789.0,45280.0,45684.0,44789.0,44334.0,45040.0,45105.0,45429.0,44422.0,44602.0,44314.0,45242.0,45043.0,44591.0,45733.0,44867.0,2789.0,44403.0,44757.0,46378.0,45341.0,44933.0,45914.0,44692.0,44905.0,44553.0,47279.0,43371.0,44470.0,44463.0,44323.0,44972.0,44243.0,44671.0,44873.0,44141.0,45423.0,44518.0,44880.0,44409.0,45034.0,45013.0,45380.0,44493.0,44567.0,45953.0,44630.0,44327.0,45255.0,45129.0,44784.0,45401.0,44463.0,44790.0,45035.0,44668.0,45109.0,44273.0,44822.0,45153.0
2020-06-09,North America,US,Florida,45142.0,44965.0,45507.0,45018.0,44894.0,44380.0,42818.0,46211.0,45633.0,45489.0,45388.0,44375.0,44524.0,45877.0,44728.0,44488.0,44719.0,44228.0,44669.0,44924.0,46692.0,44333.0,44774.0,45143.0,45380.0,44493.0,45505.0,44306.0,44633.0,45171.0,42641.0,8568.0,45299.0,44848.0,45337.0,45263.0,44677.0,44390.0,44823.0,45111.0,44837.0,45341.0,45750.0,44837.0,44371.0,45093.0,45158.0,45481.0,44460.0,44645.0,44351.0,45303.0,45096.0,44635.0,45792.0,44916.0,2789.0,44441.0,44805.0,46450.0,45401.0,44984.0,45987.0,44738.0,44954.0,44595.0,47379.0,43397.0,44510.0,44503.0,44359.0,45022.0,44280.0,44715.0,44923.0,44173.0,45486.0,44560.0,44929.0,44447.0,45088.0,45067.0,45442.0,44535.0,44609.0,46026.0,44673.0,44368.0,45314.0,45185.0,44831.0,45464.0,44502.0,44838.0,45088.0,44712.0,45163.0,44311.0,44870.0,45209.0
2020-06-10,North America,US,Florida,45193.0,45012.0,45565.0,45066.0,44938.0,44414.0,42834.0,46283.0,45693.0,45548.0,45444.0,44409.0,44560.0,45931.0,44768.0,44524.0,44760.0,44259.0,44709.0,44969.0,46766.0,44366.0,44814.0,45193.0,45437.0,44529.0,45556.0,44339.0,44673.0,45222.0,42656.0,8568.0,45353.0,44892.0,45394.0,45315.0,44716.0,44434.0,44867.0,45162.0,44880.0,45398.0,45813.0,44881.0,44404.0,45143.0,45208.0,45530.0,44495.0,44684.0,44384.0,45361.0,45144.0,44674.0,45846.0,44961.0,2789.0,44475.0,44850.0,46517.0,45458.0,45030.0,46055.0,44780.0,45000.0,44633.0,47472.0,43419.0,44546.0,44540.0,44392.0,45069.0,44313.0,44756.0,44969.0,44202.0,45544.0,44599.0,44974.0,44481.0,45138.0,45117.0,45499.0,44574.0,44647.0,46094.0,44713.0,44405.0,45369.0,45237.0,44875.0,45522.0,44538.0,44882.0,45137.0,44753.0,45214.0,44345.0,44914.0,45261.0
2020-06-11,North America,US,Florida,45240.0,45055.0,45619.0,45111.0,44979.0,44444.0,42849.0,46351.0,45748.0,45603.0,45496.0,44440.0,44594.0,45979.0,44805.0,44557.0,44797.0,44286.0,44747.0,45012.0,46835.0,44396.0,44851.0,45239.0,45489.0,44561.0,45602.0,44368.0,44709.0,45269.0,42669.0,8568.0,45404.0,44933.0,45447.0,45364.0,44753.0,44475.0,44906.0,45208.0,44921.0,45452.0,45870.0,44921.0,44434.0,45188.0,45255.0,45574.0,44527.0,44720.0,44415.0,45414.0,45189.0,44711.0,45896.0,45003.0,2789.0,44507.0,44891.0,46579.0,45511.0,45073.0,46119.0,44819.0,45041.0,44668.0,47560.0,43440.0,44579.0,44574.0,44422.0,45113.0,44344.0,44794.0,45011.0,44228.0,45599.0,44634.0,45016.0,44513.0,45183.0,45164.0,45553.0,44609.0,44682.0,46158.0,44749.0,44439.0,45419.0,45285.0,44915.0,45577.0,44571.0,44924.0,45182.0,44791.0,45261.0,44377.0,44955.0,45310.0
2020-06-12,North America,US,Florida,45284.0,45095.0,45669.0,45152.0,45016.0,44472.0,42862.0,46415.0,45800.0,45654.0,45544.0,44468.0,44624.0,46025.0,44839.0,44587.0,44832.0,44311.0,44781.0,45051.0,46900.0,44423.0,44885.0,45282.0,45538.0,44591.0,45646.0,44395.0,44742.0,45313.0,42681.0,8568.0,45450.0,44971.0,45497.0,45410.0,44786.0,44512.0,44943.0,45251.0,44958.0,45502.0,45924.0,44958.0,44462.0,45231.0,45298.0,45615.0,44556.0,44753.0,44443.0,45464.0,45231.0,44744.0,45943.0,45041.0,2789.0,44536.0,44929.0,46637.0,45560.0,45113.0,46179.0,44855.0,45080.0,44700.0,47642.0,43459.0,44610.0,44605.0,44450.0,45153.0,44372.0,44828.0,45050.0,44251.0,45649.0,44666.0,45055.0,44542.0,45226.0,45207.0,45603.0,44642.0,44714.0,46218.0,44782.0,44470.0,45467.0,45329.0,44952.0,45628.0,44601.0,44962.0,45224.0,44826.0,45304.0,44406.0,44993.0,45355.0
2020-06-13,North America,US,Florida,45324.0,45132.0,45715.0,45190.0,45051.0,44498.0,42873.0,46474.0,45848.0,45702.0,45589.0,44494.0,44651.0,46066.0,44871.0,44614.0,44864.0,44334.0,44813.0,45087.0,46960.0,44448.0,44915.0,45322.0,45583.0,44618.0,45686.0,44420.0,44772.0,45354.0,42692.0,8568.0,45494.0,45005.0,45543.0,45452.0,44816.0,44547.0,44977.0,45291.0,44992.0,45548.0,45974.0,44992.0,44487.0,45269.0,45337.0,45653.0,44583.0,44784.0,44468.0,45510.0,45269.0,44775.0,45985.0,45076.0,2789.0,44562.0,44963.0,46690.0,45606.0,45149.0,46235.0,44888.0,45116.0,44730.0,47720.0,43475.0,44637.0,44633.0,44474.0,45190.0,44397.0,44859.0,45086.0,44273.0,45697.0,44696.0,45091.0,44568.0,45266.0,45246.0,45650.0,44672.0,44743.0,46274.0,44812.0,44498.0,45511.0,45369.0,44987.0,45674.0,44628.0,44997.0,45263.0,44857.0,45345.0,44432.0,45028.0,45396.0
2020-06-14,North America,US,Florida,45362.0,45166.0,45759.0,45225.0,45083.0,44521.0,42884.0,46530.0,45893.0,45746.0,45631.0,44518.0,44677.0,46105.0,44900.0,44638.0,44893.0,44354.0,44842.0,45121.0,47016.0,44471.0,44943.0,45358.0,45625.0,44642.0,45722.0,44442.0,44799.0,45391.0,42701.0,8568.0,45534.0,45036.0,45587.0,45490.0,44844.0,44579.0,45009.0,45328.0,45023.0,45591.0,46020.0,45024.0,44510.0,45305.0,45374.0,45687.0,44607.0,44812.0,44491.0,45553.0,45305.0,44803.0,46025.0,45108.0,2789.0,44586.0,44996.0,46741.0,45648.0,45183.0,46287.0,44918.0,45149.0,44757.0,47794.0,43490.0,44662.0,44659.0,44497.0,45225.0,44421.0,44888.0,45119.0,44292.0,45741.0,44723.0,45125.0,44592.0,45302.0,45283.0,45693.0,44699.0,44770.0,46326.0,44839.0,44524.0,45552.0,45407.0,45018.0,45718.0,44653.0,45029.0,45299.0,44886.0,45382.0,44456.0,45060.0,45434.0
2020-06-15,North America,US,Florida,45396.0,45197.0,45800.0,45257.0,45113.0,44542.0,42893.0,46582.0,45935.0,45788.0,45670.0,44540.0,44700.0,46140.0,44926.0,44661.0,44920.0,44373.0,44868.0,45151.0,47068.0,44491.0,44970.0,45392.0,45663.0,44665.0,45756.0,44462.0,44825.0,45426.0,42710.0,8568.0,45572.0,45065.0,45627.0,45526.0,44869.0,44608.0,45037.0,45362.0,45052.0,45631.0,46063.0,45053.0,44531.0,45338.0,45407.0,45719.0,44629.0,44837.0,44512.0,45594.0,45338.0,44829.0,46061.0,45138.0,2789.0,44608.0,45025.0,46787.0,45687.0,45215.0,46337.0,44946.0,45179.0,44782.0,47864.0,43504.0,44685.0,44682.0,44517.0,45257.0,44442.0,44915.0,45149.0,44309.0,45782.0,44748.0,45155.0,44614.0,45336.0,45317.0,45733.0,44724.0,44794.0,46374.0,44865.0,44547.0,45590.0,45442.0,45046.0,45759.0,44676.0,45059.0,45332.0,44912.0,45417.0,44478.0,45090.0,45469.0
2020-06-16,North America,US,Florida,45428.0,45227.0,45837.0,45286.0,45140.0,44561.0,42901.0,46631.0,45974.0,45827.0,45706.0,44559.0,44721.0,46173.0,44950.0,44681.0,44945.0,44389.0,44893.0,45180.0,47117.0,44510.0,44993.0,45423.0,45700.0,44685.0,45787.0,44480.0,44848.0,45458.0,42717.0,8568.0,45607.0,45092.0,45665.0,45559.0,44892.0,44636.0,45064.0,45393.0,45079.0,45668.0,46104.0,45080.0,44549.0,45369.0,45438.0,45749.0,44649.0,44860.0,44531.0,45631.0,45368.0,44853.0,46095.0,45166.0,2789.0,44628.0,45053.0,46831.0,45724.0,45243.0,46382.0,44972.0,45207.0,44804.0,47930.0,43516.0,44706.0,44704.0,44536.0,45286.0,44461.0,44940.0,45177.0,44325.0,45820.0,44771.0,45183.0,44634.0,45367.0,45349.0,45770.0,44747.0,44817.0,46420.0,44888.0,44569.0,45625.0,45474.0,45073.0,45796.0,44697.0,45086.0,45362.0,44937.0,45448.0,44498.0,45117.0,45502.0
2020-06-17,North America,US,Florida,45457.0,45253.0,45872.0,45314.0,45165.0,44578.0,42908.0,46676.0,46009.0,45863.0,45739.0,44577.0,44740.0,46203.0,44972.0,44700.0,44967.0,44405.0,44915.0,45205.0,47163.0,44527.0,45015.0,45452.0,45733.0,44704.0,45816.0,44497.0,44869.0,45487.0,42724.0,8568.0,45639.0,45117.0,45699.0,45589.0,44913.0,44661.0,45088.0,45422.0,45103.0,45702.0,46141.0,45104.0,44566.0,45397.0,45467.0,45775.0,44667.0,44881.0,44549.0,45666.0,45396.0,44874.0,46126.0,45191.0,2789.0,44645.0,45078.0,46870.0,45757.0,45270.0,46425.0,44995.0,45232.0,44824.0,47991.0,43527.0,44725.0,44724.0,44553.0,45312.0,44478.0,44962.0,45203.0,44339.0,45855.0,44792.0,45208.0,44652.0,45396.0,45378.0,45805.0,44769.0,44837.0,46462.0,44909.0,44589.0,45657.0,45504.0,45097.0,45832.0,44716.0,45111.0,45390.0,44959.0,45478.0,44516.0,45141.0,45532.0
2020-06-18,North America,US,Florida,45484.0,45278.0,45904.0,45339.0,45187.0,44594.0,42914.0,46719.0,46042.0,45896.0,45770.0,44593.0,44758.0,46230.0,44992.0,44717.0,44988.0,44418.0,44936.0,45229.0,47205.0,44542.0,45035.0,45478.0,45764.0,44721.0,45842.0,44512.0,44888.0,45515.0,42730.0,8568.0,45669.0,45139.0,45731.0,45618.0,44932.0,44684.0,45110.0,45449.0,45126.0,45734.0,46176.0,45126.0,44582.0,45423.0,45493.0,45800.0,44683.0,44900.0,44564.0,45698.0,45422.0,44894.0,46155.0,45214.0,2789.0,44662.0,45101.0,46907.0,45789.0,45294.0,46464.0,45017.0,45256.0,44843.0,48049.0,43537.0,44742.0,44742.0,44568.0,45337.0,44495.0,44982.0,45227.0,44352.0,45888.0,44811.0,45232.0,44668.0,45423.0,45405.0,45837.0,44788.0,44856.0,46501.0,44928.0,44607.0,45687.0,45532.0,45119.0,45864.0,44733.0,45134.0,45416.0,44980.0,45504.0,44533.0,45164.0,45561.0
2020-06-19,North America,US,Florida,45510.0,45300.0,45934.0,45362.0,45208.0,44608.0,42920.0,46759.0,46073.0,45927.0,45799.0,44608.0,44773.0,46255.0,45010.0,44732.0,45007.0,44431.0,44954.0,45251.0,47245.0,44557.0,45053.0,45502.0,45793.0,44736.0,45867.0,44526.0,44906.0,45540.0,42735.0,8568.0,45696.0,45160.0,45761.0,45644.0,44950.0,44705.0,45130.0,45474.0,45146.0,45764.0,46208.0,45147.0,44596.0,45448.0,45518.0,45822.0,44698.0,44918.0,44579.0,45728.0,45446.0,44912.0,46182.0,45235.0,2789.0,44676.0,45122.0,46942.0,45818.0,45316.0,46501.0,45036.0,45277.0,44860.0,48103.0,43545.0,44758.0,44758.0,44582.0,45360.0,44509.0,45001.0,45249.0,44363.0,45918.0,44828.0,45254.0,44683.0,45447.0,45430.0,45867.0,44806.0,44873.0,46538.0,44946.0,44624.0,45715.0,45558.0,45140.0,45895.0,44748.0,45155.0,45439.0,44998.0,45529.0,44548.0,45185.0,45587.0
2020-06-20,North America,US,Florida,45533.0,45321.0,45962.0,45384.0,45227.0,44621.0,42925.0,46797.0,46102.0,45955.0,45825.0,44621.0,44788.0,46278.0,45027.0,44746.0,45024.0,44442.0,44971.0,45272.0,47282.0,44569.0,45069.0,45525.0,45820.0,44750.0,45889.0,44538.0,44922.0,45564.0,42739.0,8568.0,45722.0,45179.0,45789.0,45668.0,44966.0,44725.0,45149.0,45497.0,45165.0,45792.0,46239.0,45166.0,44609.0,45470.0,45540.0,45843.0,44712.0,44934.0,44592.0,45756.0,45468.0,44929.0,46206.0,45255.0,2789.0,44690.0,45142.0,46973.0,45845.0,45337.0,46536.0,45054.0,45297.0,44876.0,48154.0,43553.0,44772.0,44773.0,44594.0,45380.0,44522.0,45018.0,45269.0,44373.0,45946.0,44844.0,45274.0,44697.0,45470.0,45453.0,45895.0,44822.0,44888.0,46572.0,44962.0,44639.0,45741.0,45581.0,45158.0,45923.0,44763.0,45175.0,45461.0,45015.0,45553.0,44561.0,45205.0,45611.0
2020-06-21,North America,US,Florida,45555.0,45340.0,45989.0,45404.0,45245.0,44633.0,42929.0,46831.0,46128.0,45982.0,45850.0,44633.0,44801.0,46299.0,45043.0,44759.0,45040.0,44452.0,44987.0,45290.0,47316.0,44581.0,45084.0,45546.0,45845.0,44763.0,45909.0,44549.0,44937.0,45585.0,42743.0,8568.0,45746.0,45196.0,45816.0,45691.0,44981.0,44743.0,45166.0,45518.0,45182.0,45818.0,46267.0,45183.0,44620.0,45490.0,45561.0,45862.0,44724.0,44949.0,44603.0,45782.0,45488.0,44944.0,46228.0,45273.0,2789.0,44702.0,45160.0,47003.0,45870.0,45356.0,46568.0,45071.0,45315.0,44890.0,48202.0,43560.0,44785.0,44786.0,44606.0,45400.0,44534.0,45033.0,45287.0,44382.0,45973.0,44859.0,45292.0,44709.0,45491.0,45474.0,45920.0,44836.0,44902.0,46605.0,44977.0,44652.0,45765.0,45603.0,45176.0,45949.0,44776.0,45193.0,45482.0,45031.0,45574.0,44573.0,45222.0,45633.0
2020-06-22,North America,US,Florida,45574.0,45358.0,46013.0,45422.0,45261.0,44643.0,42933.0,46864.0,46153.0,46007.0,45872.0,44644.0,44813.0,46319.0,45057.0,44770.0,45054.0,44461.0,45001.0,45308.0,47347.0,44591.0,45098.0,45565.0,45868.0,44774.0,45928.0,44559.0,44950.0,45605.0,42747.0,8568.0,45768.0,45212.0,45840.0,45711.0,44994.0,44759.0,45182.0,45537.0,45198.0,45842.0,46293.0,45199.0,44631.0,45509.0,45580.0,45879.0,44735.0,44962.0,44614.0,45806.0,45506.0,44958.0,46249.0,45289.0,2789.0,44713.0,45177.0,47031.0,45893.0,45373.0,46598.0,45086.0,45332.0,44903.0,48247.0,43567.0,44797.0,44799.0,44616.0,45417.0,44545.0,45048.0,45304.0,44391.0,45997.0,44872.0,45309.0,44720.0,45510.0,45494.0,45944.0,44850.0,44915.0,46635.0,44990.0,44665.0,45787.0,45623.0,45191.0,45973.0,44787.0,45209.0,45500.0,45045.0,45594.0,44585.0,45239.0,45653.0
2020-06-23,North America,US,Florida,45593.0,45374.0,46035.0,45438.0,45276.0,44653.0,42937.0,46894.0,46176.0,46030.0,45893.0,44654.0,44824.0,46337.0,45069.0,44781.0,45068.0,44469.0,45014.0,45323.0,47377.0,44600.0,45111.0,45583.0,45889.0,44785.0,45945.0,44569.0,44962.0,45623.0,42750.0,8568.0,45788.0,45227.0,45862.0,45730.0,45006.0,44774.0,45196.0,45555.0,45213.0,45864.0,46316.0,45214.0,44640.0,45526.0,45597.0,45895.0,44745.0,44975.0,44624.0,45829.0,45523.0,44970.0,46268.0,45304.0,2789.0,44723.0,45192.0,47056.0,45915.0,45389.0,46627.0,45100.0,45347.0,44915.0,48290.0,43572.0,44808.0,44810.0,44625.0,45433.0,44555.0,45061.0,45320.0,44398.0,46020.0,44884.0,45324.0,44730.0,45528.0,45512.0,45966.0,44862.0,44927.0,46662.0,45002.0,44676.0,45808.0,45642.0,45206.0,45996.0,44798.0,45224.0,45517.0,45058.0,45612.0,44595.0,45253.0,45672.0
2020-06-24,North America,US,Florida,45609.0,45389.0,46055.0,45454.0,45290.0,44662.0,42940.0,46923.0,46197.0,46052.0,45913.0,44663.0,44833.0,46353.0,45081.0,44790.0,45080.0,44476.0,45026.0,45337.0,47405.0,44609.0,45122.0,45599.0,45909.0,44794.0,45961.0,44577.0,44974.0,45640.0,42753.0,8568.0,45807.0,45240.0,45883.0,45748.0,45017.0,44788.0,45209.0,45571.0,45226.0,45884.0,46339.0,45227.0,44648.0,45542.0,45613.0,45910.0,44755.0,44986.0,44632.0,45849.0,45539.0,44982.0,46286.0,45318.0,2789.0,44732.0,45206.0,47079.0,45934.0,45404.0,46653.0,45113.0,45361.0,44926.0,48330.0,43577.0,44817.0,44820.0,44633.0,45448.0,44564.0,45073.0,45334.0,44405.0,46041.0,44895.0,45338.0,44739.0,45544.0,45529.0,45986.0,44874.0,44938.0,46688.0,45013.0,44687.0,45827.0,45659.0,45219.0,46016.0,44808.0,45238.0,45533.0,45070.0,45628.0,44604.0,45267.0,45689.0
2020-06-25,North America,US,Florida,45625.0,45402.0,46075.0,45468.0,45302.0,44669.0,42942.0,46949.0,46217.0,46071.0,45931.0,44671.0,44842.0,46368.0,45092.0,44799.0,45091.0,44483.0,45037.0,45351.0,47430.0,44616.0,45133.0,45614.0,45927.0,44803.0,45976.0,44584.0,44984.0,45656.0,42755.0,8568.0,45824.0,45252.0,45902.0,45764.0,45027.0,44801.0,45221.0,45586.0,45238.0,45903.0,46359.0,45239.0,44656.0,45556.0,45628.0,45923.0,44763.0,44996.0,44640.0,45869.0,45553.0,44992.0,46302.0,45331.0,2789.0,44740.0,45218.0,47101.0,45953.0,45417.0,46677.0,45124.0,45374.0,44936.0,48367.0,43582.0,44826.0,44829.0,44641.0,45462.0,44572.0,45083.0,45347.0,44411.0,46060.0,44905.0,45351.0,44747.0,45559.0,45544.0,46005.0,44884.0,44947.0,46712.0,45023.0,44696.0,45844.0,45675.0,45231.0,46036.0,44816.0,45251.0,45547.0,45081.0,45644.0,44613.0,45279.0,45705.0
2020-06-26,North America,US,Florida,45639.0,45415.0,46093.0,45481.0,45313.0,44677.0,42945.0,46974.0,46235.0,46090.0,45948.0,44679.0,44850.0,46381.0,45101.0,44806.0,45101.0,44488.0,45047.0,45363.0,47454.0,44623.0,45142.0,45627.0,45944.0,44810.0,45989.0,44591.0,44993.0,45670.0,42757.0,8568.0,45840.0,45264.0,45920.0,45779.0,45036.0,44813.0,45232.0,45600.0,45249.0,45921.0,46378.0,45251.0,44663.0,45570.0,45642.0,45935.0,44770.0,45005.0,44647.0,45887.0,45566.0,45002.0,46317.0,45342.0,2789.0,44747.0,45230.0,47121.0,45970.0,45429.0,46700.0,45135.0,45386.0,44944.0,48402.0,43586.0,44834.0,44838.0,44648.0,45474.0,44580.0,45093.0,45359.0,44416.0,46078.0,44914.0,45363.0,44754.0,45573.0,45558.0,46023.0,44893.0,44956.0,46735.0,45032.0,44705.0,45861.0,45689.0,45242.0,46054.0,44824.0,45263.0,45561.0,45091.0,45658.0,44620.0,45291.0,45720.0
2020-06-27,North America,US,Florida,45652.0,45426.0,46109.0,45493.0,45324.0,44683.0,42947.0,46997.0,46251.0,46107.0,45963.0,44685.0,44858.0,46394.0,45110.0,44813.0,45110.0,44494.0,45056.0,45374.0,47476.0,44630.0,45151.0,45640.0,45959.0,44817.0,46001.0,44597.0,45001.0,45683.0,42759.0,8568.0,45855.0,45274.0,45936.0,45792.0,45044.0,44824.0,45243.0,45613.0,45259.0,45937.0,46396.0,45261.0,44669.0,45582.0,45654.0,45946.0,44777.0,45013.0,44654.0,45903.0,45578.0,45010.0,46330.0,45353.0,2789.0,44754.0,45241.0,47139.0,45986.0,45441.0,46721.0,45145.0,45396.0,44953.0,48435.0,43589.0,44841.0,44845.0,44654.0,45486.0,44586.0,45102.0,45370.0,44421.0,46095.0,44922.0,45374.0,44761.0,45586.0,45571.0,46039.0,44902.0,44964.0,46755.0,45040.0,44713.0,45876.0,45702.0,45252.0,46070.0,44831.0,45273.0,45573.0,45100.0,45671.0,44627.0,45301.0,45733.0
2020-06-28,North America,US,Florida,45664.0,45437.0,46124.0,45504.0,45333.0,44689.0,42948.0,47019.0,46267.0,46122.0,45977.0,44691.0,44864.0,46405.0,45118.0,44820.0,45118.0,44498.0,45064.0,45384.0,47497.0,44635.0,45159.0,45651.0,45974.0,44823.0,46013.0,44603.0,45009.0,45695.0,42761.0,8568.0,45868.0,45283.0,45952.0,45805.0,45052.0,44834.0,45252.0,45625.0,45269.0,45953.0,46413.0,45270.0,44675.0,45594.0,45666.0,45956.0,44783.0,45021.0,44659.0,45919.0,45589.0,45018.0,46343.0,45363.0,2789.0,44760.0,45251.0,47156.0,46000.0,45451.0,46741.0,45153.0,45406.0,44960.0,48466.0,43593.0,44848.0,44852.0,44659.0,45496.0,44592.0,45110.0,45380.0,44425.0,46110.0,44930.0,45384.0,44767.0,45598.0,45583.0,46054.0,44910.0,44971.0,46775.0,45048.0,44720.0,45889.0,45715.0,45261.0,46086.0,44838.0,45283.0,45584.0,45108.0,45683.0,44633.0,45311.0,45746.0
