Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-21,North America,US,North Carolina,3.0,8.0,3.0,9.0,7.0,14.0,5.0,4.0,10.0,7.0,6.0,5.0,11.0,10.0,7.0,10.0,7.0,9.0,7.0,8.0,11.0,10.0,9.0,12.0,9.0,4.0,5.0,6.0,14.0,10.0,6.0,6.0,7.0,3.0,7.0,5.0,6.0,5.0,3.0,6.0,7.0,7.0,9.0,3.0,4.0,7.0,6.0,8.0,2.0,11.0,9.0,12.0,5.0,3.0,8.0,9.0,7.0,1.0,9.0,8.0,4.0,8.0,7.0,9.0,5.0,4.0,12.0,8.0,6.0,4.0,4.0,7.0,11.0,4.0,1.0,10.0,10.0,8.0,7.0,6.0,8.0,10.0,8.0,6.0,2.0,2.0,8.0,9.0,2.0,10.0,5.0,11.0,4.0,10.0,10.0,8.0,3.0,8.0,5.0,12.0
2020-06-22,North America,US,North Carolina,4.0,7.0,3.0,9.0,6.0,14.0,5.0,4.0,10.0,8.0,5.0,4.0,10.0,11.0,6.0,11.0,6.0,8.0,6.0,8.0,10.0,10.0,8.0,12.0,10.0,4.0,4.0,6.0,13.0,10.0,5.0,4.0,8.0,2.0,5.0,5.0,6.0,5.0,2.0,6.0,6.0,6.0,8.0,2.0,3.0,7.0,5.0,7.0,2.0,10.0,9.0,10.0,5.0,3.0,8.0,9.0,5.0,1.0,8.0,8.0,4.0,7.0,7.0,8.0,4.0,3.0,10.0,8.0,6.0,4.0,4.0,6.0,12.0,4.0,2.0,11.0,10.0,7.0,6.0,7.0,8.0,9.0,8.0,5.0,2.0,3.0,7.0,7.0,1.0,10.0,6.0,10.0,4.0,10.0,11.0,7.0,3.0,7.0,5.0,11.0
2020-06-23,North America,US,North Carolina,3.0,7.0,2.0,8.0,6.0,14.0,4.0,4.0,9.0,7.0,6.0,4.0,10.0,10.0,6.0,10.0,6.0,8.0,6.0,8.0,11.0,9.0,9.0,11.0,9.0,4.0,5.0,5.0,14.0,9.0,6.0,5.0,6.0,2.0,6.0,5.0,5.0,4.0,2.0,5.0,7.0,6.0,8.0,1.0,3.0,7.0,5.0,6.0,2.0,10.0,9.0,11.0,4.0,3.0,7.0,8.0,6.0,1.0,9.0,7.0,4.0,7.0,6.0,8.0,5.0,4.0,11.0,7.0,5.0,3.0,4.0,7.0,11.0,4.0,2.0,10.0,10.0,6.0,5.0,6.0,7.0,9.0,8.0,5.0,2.0,3.0,7.0,8.0,2.0,9.0,5.0,10.0,3.0,10.0,10.0,8.0,2.0,7.0,5.0,12.0
2020-06-24,North America,US,North Carolina,3.0,7.0,3.0,9.0,5.0,13.0,4.0,3.0,10.0,6.0,5.0,4.0,10.0,9.0,5.0,10.0,6.0,8.0,6.0,7.0,10.0,9.0,7.0,11.0,9.0,3.0,4.0,5.0,12.0,10.0,5.0,4.0,7.0,3.0,6.0,5.0,5.0,5.0,1.0,6.0,6.0,6.0,8.0,2.0,3.0,6.0,5.0,7.0,2.0,9.0,9.0,10.0,4.0,2.0,7.0,8.0,5.0,1.0,7.0,7.0,3.0,7.0,6.0,7.0,4.0,3.0,10.0,7.0,5.0,4.0,3.0,6.0,11.0,3.0,1.0,9.0,9.0,7.0,6.0,6.0,7.0,9.0,8.0,5.0,2.0,2.0,6.0,7.0,2.0,9.0,5.0,9.0,4.0,9.0,9.0,7.0,2.0,6.0,5.0,11.0
2020-06-25,North America,US,North Carolina,3.0,6.0,2.0,7.0,5.0,13.0,5.0,4.0,9.0,7.0,5.0,4.0,9.0,10.0,6.0,9.0,5.0,7.0,5.0,7.0,10.0,9.0,8.0,11.0,9.0,3.0,4.0,5.0,13.0,8.0,5.0,5.0,6.0,1.0,5.0,4.0,5.0,4.0,2.0,5.0,5.0,6.0,8.0,2.0,2.0,7.0,4.0,6.0,2.0,10.0,8.0,10.0,4.0,3.0,7.0,8.0,6.0,1.0,8.0,7.0,4.0,7.0,6.0,8.0,4.0,3.0,10.0,7.0,5.0,3.0,4.0,5.0,10.0,4.0,2.0,10.0,9.0,6.0,5.0,5.0,7.0,8.0,7.0,4.0,2.0,2.0,7.0,8.0,1.0,9.0,5.0,10.0,3.0,9.0,10.0,6.0,3.0,7.0,4.0,11.0
2020-06-26,North America,US,North Carolina,2.0,7.0,2.0,8.0,5.0,13.0,3.0,3.0,8.0,6.0,5.0,4.0,9.0,9.0,5.0,9.0,5.0,7.0,5.0,7.0,9.0,8.0,7.0,10.0,8.0,4.0,4.0,4.0,12.0,9.0,5.0,4.0,6.0,2.0,5.0,4.0,5.0,4.0,2.0,4.0,6.0,5.0,7.0,1.0,3.0,5.0,4.0,6.0,1.0,9.0,8.0,10.0,4.0,2.0,7.0,7.0,4.0,1.0,7.0,7.0,3.0,6.0,6.0,7.0,4.0,2.0,10.0,7.0,5.0,3.0,3.0,6.0,10.0,3.0,1.0,9.0,9.0,6.0,5.0,6.0,6.0,8.0,7.0,5.0,1.0,2.0,6.0,6.0,1.0,9.0,5.0,9.0,3.0,8.0,9.0,7.0,2.0,6.0,4.0,10.0
2020-06-27,North America,US,North Carolina,3.0,6.0,2.0,7.0,5.0,12.0,4.0,3.0,9.0,6.0,4.0,3.0,9.0,8.0,5.0,9.0,6.0,7.0,6.0,6.0,9.0,8.0,7.0,11.0,8.0,2.0,3.0,5.0,12.0,8.0,5.0,3.0,6.0,2.0,4.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,7.0,2.0,2.0,6.0,4.0,5.0,2.0,8.0,7.0,9.0,3.0,2.0,6.0,7.0,5.0,0.0,7.0,6.0,3.0,6.0,5.0,6.0,3.0,3.0,9.0,6.0,4.0,3.0,3.0,5.0,10.0,3.0,1.0,9.0,8.0,6.0,5.0,5.0,6.0,8.0,6.0,4.0,2.0,2.0,5.0,7.0,1.0,8.0,4.0,8.0,2.0,8.0,9.0,6.0,2.0,6.0,4.0,11.0
2020-06-28,North America,US,North Carolina,2.0,5.0,2.0,7.0,5.0,12.0,4.0,3.0,8.0,5.0,4.0,4.0,8.0,9.0,5.0,8.0,4.0,6.0,4.0,6.0,9.0,8.0,7.0,9.0,8.0,3.0,4.0,4.0,12.0,8.0,4.0,4.0,5.0,2.0,5.0,4.0,5.0,4.0,1.0,4.0,5.0,5.0,7.0,1.0,2.0,5.0,4.0,6.0,1.0,9.0,7.0,9.0,4.0,2.0,7.0,7.0,5.0,1.0,7.0,6.0,3.0,6.0,6.0,7.0,3.0,2.0,9.0,7.0,5.0,2.0,2.0,5.0,10.0,2.0,2.0,8.0,8.0,5.0,5.0,5.0,6.0,7.0,6.0,4.0,1.0,2.0,6.0,6.0,2.0,8.0,4.0,9.0,3.0,8.0,8.0,6.0,1.0,5.0,4.0,10.0
2020-06-29,North America,US,North Carolina,3.0,6.0,1.0,7.0,4.0,12.0,3.0,2.0,7.0,6.0,4.0,3.0,8.0,8.0,4.0,9.0,5.0,6.0,5.0,6.0,8.0,7.0,7.0,10.0,7.0,3.0,3.0,4.0,11.0,8.0,4.0,3.0,6.0,1.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,5.0,6.0,1.0,2.0,6.0,4.0,5.0,1.0,8.0,7.0,9.0,3.0,2.0,5.0,7.0,4.0,1.0,6.0,6.0,3.0,6.0,5.0,6.0,4.0,3.0,9.0,6.0,4.0,3.0,3.0,5.0,9.0,3.0,1.0,8.0,8.0,5.0,4.0,4.0,6.0,8.0,7.0,4.0,1.0,1.0,5.0,6.0,1.0,8.0,4.0,8.0,2.0,8.0,8.0,5.0,2.0,5.0,3.0,9.0
2020-06-30,North America,US,North Carolina,2.0,5.0,2.0,6.0,4.0,11.0,3.0,3.0,8.0,5.0,4.0,3.0,8.0,8.0,4.0,8.0,4.0,6.0,4.0,6.0,8.0,7.0,6.0,9.0,7.0,2.0,3.0,3.0,11.0,7.0,4.0,3.0,5.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0,5.0,4.0,6.0,1.0,2.0,4.0,3.0,5.0,2.0,7.0,7.0,8.0,3.0,2.0,6.0,6.0,4.0,0.0,7.0,5.0,2.0,5.0,5.0,6.0,3.0,2.0,9.0,5.0,4.0,2.0,2.0,5.0,9.0,3.0,1.0,8.0,7.0,5.0,4.0,5.0,5.0,6.0,5.0,3.0,2.0,2.0,5.0,6.0,0.0,7.0,4.0,8.0,3.0,7.0,8.0,6.0,2.0,5.0,4.0,9.0
2020-05-12,North America,US,North Carolina,-400.0,-624.0,-372.0,-688.0,-571.0,-908.0,-492.0,-454.0,-735.0,-626.0,-547.0,-486.0,-762.0,-754.0,-564.0,-756.0,-580.0,-667.0,-584.0,-654.0,-767.0,-718.0,-680.0,-810.0,-723.0,-453.0,-497.0,-532.0,-880.0,-733.0,-549.0,-510.0,-607.0,-354.0,-554.0,-524.0,-552.0,-507.0,-338.0,-555.0,-609.0,-578.0,-670.0,-312.0,-412.0,-615.0,-531.0,-612.0,-353.0,-749.0,-705.0,-775.0,-483.0,-394.0,-639.0,-705.0,-565.0,-259.0,-679.0,-647.0,-457.0,-640.0,-590.0,-666.0,-491.0,-424.0,-781.0,-667.0,-557.0,-437.0,-452.0,-588.0,-787.0,-446.0,-316.0,-756.0,-738.0,-617.0,-562.0,-589.0,-642.0,-713.0,-653.0,-521.0,-337.0,-379.0,-615.0,-652.0,-315.0,-733.0,-535.0,-753.0,-436.0,-732.0,-764.0,-641.0,-381.0,-620.0,-518.0,-812.0
2020-05-13,North America,US,North Carolina,16.0,20.0,17.0,21.0,19.0,23.0,18.0,18.0,20.0,20.0,19.0,18.0,22.0,21.0,19.0,21.0,19.0,20.0,20.0,20.0,21.0,21.0,20.0,21.0,20.0,18.0,18.0,18.0,21.0,21.0,19.0,19.0,20.0,16.0,19.0,19.0,19.0,18.0,16.0,19.0,21.0,20.0,20.0,15.0,17.0,20.0,19.0,20.0,17.0,21.0,21.0,21.0,18.0,17.0,20.0,22.0,19.0,14.0,21.0,20.0,18.0,20.0,19.0,20.0,18.0,17.0,21.0,21.0,20.0,17.0,17.0,19.0,21.0,17.0,16.0,20.0,21.0,19.0,19.0,19.0,20.0,21.0,20.0,19.0,16.0,17.0,20.0,20.0,16.0,21.0,18.0,21.0,18.0,21.0,21.0,20.0,17.0,19.0,18.0,21.0
2020-05-14,North America,US,North Carolina,17.0,19.0,16.0,20.0,19.0,22.0,18.0,18.0,21.0,19.0,19.0,18.0,21.0,21.0,19.0,21.0,19.0,20.0,19.0,20.0,21.0,20.0,21.0,21.0,21.0,17.0,18.0,19.0,22.0,20.0,19.0,18.0,19.0,16.0,19.0,18.0,19.0,18.0,15.0,19.0,21.0,19.0,20.0,15.0,17.0,20.0,19.0,19.0,16.0,21.0,20.0,21.0,17.0,17.0,20.0,21.0,19.0,15.0,20.0,20.0,18.0,20.0,19.0,20.0,18.0,17.0,21.0,21.0,19.0,17.0,18.0,20.0,20.0,18.0,15.0,21.0,20.0,20.0,19.0,19.0,20.0,20.0,20.0,18.0,16.0,16.0,19.0,20.0,15.0,20.0,19.0,21.0,17.0,20.0,22.0,20.0,16.0,20.0,19.0,21.0
2020-05-15,North America,US,North Carolina,16.0,20.0,16.0,20.0,19.0,23.0,18.0,17.0,21.0,20.0,19.0,18.0,22.0,21.0,18.0,21.0,19.0,20.0,19.0,19.0,21.0,20.0,20.0,22.0,20.0,17.0,18.0,18.0,22.0,21.0,18.0,18.0,19.0,16.0,19.0,19.0,19.0,18.0,16.0,19.0,20.0,18.0,20.0,15.0,17.0,19.0,18.0,20.0,16.0,21.0,20.0,21.0,18.0,16.0,19.0,21.0,19.0,13.0,20.0,20.0,17.0,20.0,19.0,20.0,18.0,17.0,21.0,21.0,18.0,17.0,17.0,19.0,21.0,17.0,15.0,21.0,21.0,19.0,18.0,20.0,20.0,21.0,20.0,18.0,15.0,16.0,20.0,20.0,15.0,21.0,18.0,21.0,17.0,21.0,21.0,20.0,16.0,19.0,18.0,22.0
2020-05-16,North America,US,North Carolina,15.0,19.0,15.0,20.0,19.0,22.0,17.0,17.0,20.0,19.0,18.0,17.0,21.0,21.0,19.0,21.0,19.0,20.0,19.0,20.0,20.0,21.0,20.0,21.0,21.0,17.0,18.0,18.0,22.0,20.0,19.0,18.0,19.0,15.0,18.0,18.0,18.0,18.0,15.0,18.0,20.0,19.0,19.0,13.0,16.0,20.0,19.0,19.0,15.0,20.0,21.0,21.0,17.0,16.0,20.0,21.0,19.0,13.0,20.0,20.0,17.0,19.0,19.0,20.0,18.0,16.0,21.0,20.0,19.0,17.0,17.0,18.0,21.0,16.0,14.0,21.0,21.0,20.0,19.0,18.0,19.0,20.0,19.0,18.0,15.0,16.0,19.0,19.0,14.0,20.0,18.0,21.0,17.0,20.0,22.0,19.0,16.0,20.0,18.0,21.0
2020-05-17,North America,US,North Carolina,15.0,19.0,15.0,20.0,19.0,23.0,17.0,16.0,21.0,19.0,18.0,17.0,22.0,20.0,18.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,20.0,21.0,20.0,17.0,17.0,18.0,22.0,21.0,18.0,18.0,19.0,15.0,18.0,18.0,18.0,17.0,14.0,19.0,20.0,18.0,20.0,14.0,16.0,19.0,18.0,19.0,15.0,21.0,20.0,21.0,17.0,15.0,19.0,21.0,18.0,13.0,20.0,19.0,16.0,20.0,18.0,20.0,17.0,16.0,21.0,21.0,18.0,16.0,17.0,19.0,21.0,17.0,14.0,21.0,20.0,19.0,18.0,19.0,20.0,20.0,20.0,17.0,14.0,15.0,19.0,20.0,14.0,21.0,18.0,20.0,16.0,21.0,21.0,20.0,15.0,19.0,17.0,21.0
2020-05-18,North America,US,North Carolina,15.0,19.0,15.0,20.0,18.0,23.0,17.0,16.0,20.0,20.0,18.0,17.0,21.0,21.0,18.0,21.0,18.0,19.0,18.0,19.0,21.0,20.0,19.0,21.0,20.0,16.0,17.0,17.0,22.0,20.0,17.0,17.0,18.0,14.0,18.0,17.0,18.0,17.0,14.0,18.0,19.0,19.0,20.0,13.0,16.0,19.0,17.0,19.0,14.0,21.0,20.0,20.0,17.0,15.0,19.0,21.0,18.0,12.0,19.0,20.0,17.0,19.0,18.0,19.0,17.0,16.0,21.0,20.0,18.0,16.0,16.0,18.0,21.0,16.0,13.0,20.0,21.0,19.0,18.0,19.0,19.0,21.0,19.0,18.0,14.0,15.0,19.0,19.0,14.0,20.0,18.0,21.0,16.0,20.0,21.0,19.0,15.0,19.0,18.0,22.0
2020-05-19,North America,US,North Carolina,14.0,19.0,14.0,19.0,18.0,22.0,17.0,16.0,20.0,18.0,17.0,17.0,21.0,21.0,17.0,20.0,18.0,20.0,18.0,19.0,21.0,20.0,20.0,22.0,21.0,16.0,17.0,17.0,22.0,21.0,18.0,17.0,19.0,14.0,17.0,17.0,18.0,17.0,13.0,17.0,20.0,18.0,19.0,12.0,15.0,18.0,18.0,18.0,14.0,20.0,20.0,21.0,16.0,15.0,19.0,21.0,18.0,11.0,20.0,19.0,15.0,19.0,18.0,20.0,16.0,15.0,21.0,20.0,18.0,15.0,16.0,18.0,21.0,15.0,13.0,21.0,20.0,18.0,18.0,18.0,19.0,20.0,19.0,17.0,13.0,14.0,18.0,19.0,13.0,21.0,17.0,20.0,15.0,20.0,21.0,19.0,15.0,19.0,17.0,21.0
2020-05-20,North America,US,North Carolina,14.0,18.0,13.0,20.0,18.0,23.0,16.0,16.0,20.0,19.0,17.0,16.0,21.0,20.0,18.0,21.0,18.0,19.0,18.0,19.0,20.0,20.0,19.0,21.0,20.0,16.0,16.0,17.0,22.0,20.0,17.0,17.0,18.0,13.0,17.0,17.0,18.0,17.0,13.0,18.0,19.0,17.0,19.0,12.0,14.0,19.0,17.0,19.0,14.0,20.0,20.0,21.0,16.0,14.0,18.0,20.0,18.0,11.0,19.0,19.0,16.0,19.0,18.0,19.0,17.0,15.0,21.0,20.0,18.0,15.0,15.0,18.0,20.0,16.0,12.0,20.0,20.0,19.0,17.0,18.0,19.0,19.0,19.0,16.0,13.0,14.0,19.0,19.0,12.0,20.0,17.0,21.0,15.0,21.0,21.0,19.0,14.0,18.0,16.0,21.0
2020-05-21,North America,US,North Carolina,14.0,19.0,14.0,19.0,17.0,23.0,15.0,15.0,20.0,18.0,17.0,15.0,20.0,20.0,17.0,20.0,18.0,19.0,18.0,19.0,21.0,19.0,19.0,21.0,19.0,15.0,16.0,17.0,22.0,20.0,17.0,16.0,17.0,13.0,17.0,17.0,17.0,16.0,13.0,17.0,18.0,18.0,19.0,12.0,15.0,18.0,17.0,18.0,13.0,21.0,19.0,20.0,16.0,14.0,18.0,21.0,17.0,10.0,20.0,19.0,15.0,19.0,18.0,19.0,15.0,14.0,21.0,20.0,17.0,15.0,16.0,18.0,21.0,14.0,12.0,21.0,20.0,18.0,17.0,18.0,19.0,20.0,19.0,16.0,12.0,14.0,18.0,19.0,12.0,20.0,16.0,20.0,15.0,20.0,21.0,19.0,13.0,19.0,17.0,21.0
2020-05-22,North America,US,North Carolina,13.0,17.0,12.0,19.0,17.0,22.0,16.0,14.0,20.0,18.0,17.0,16.0,21.0,20.0,17.0,20.0,17.0,19.0,17.0,19.0,20.0,20.0,19.0,21.0,20.0,15.0,16.0,16.0,22.0,20.0,16.0,16.0,18.0,12.0,17.0,16.0,16.0,15.0,12.0,17.0,18.0,17.0,19.0,11.0,14.0,18.0,16.0,17.0,13.0,20.0,20.0,21.0,15.0,13.0,19.0,19.0,17.0,10.0,18.0,18.0,15.0,18.0,17.0,19.0,16.0,14.0,20.0,19.0,17.0,14.0,14.0,17.0,20.0,15.0,12.0,20.0,20.0,18.0,17.0,17.0,18.0,20.0,18.0,16.0,12.0,13.0,17.0,18.0,12.0,19.0,17.0,20.0,14.0,19.0,20.0,18.0,13.0,18.0,16.0,21.0
2020-05-23,North America,US,North Carolina,13.0,18.0,13.0,19.0,17.0,22.0,15.0,15.0,20.0,18.0,16.0,15.0,20.0,20.0,16.0,20.0,17.0,18.0,18.0,18.0,20.0,19.0,19.0,20.0,20.0,14.0,15.0,16.0,21.0,19.0,17.0,16.0,17.0,12.0,16.0,16.0,17.0,16.0,12.0,16.0,18.0,16.0,18.0,11.0,13.0,18.0,16.0,18.0,12.0,19.0,19.0,20.0,15.0,13.0,17.0,20.0,17.0,10.0,19.0,18.0,14.0,18.0,17.0,18.0,15.0,14.0,20.0,19.0,16.0,14.0,15.0,17.0,20.0,14.0,11.0,20.0,20.0,18.0,16.0,18.0,18.0,19.0,18.0,16.0,12.0,12.0,18.0,18.0,11.0,20.0,16.0,20.0,14.0,20.0,21.0,18.0,13.0,17.0,16.0,21.0
2020-05-24,North America,US,North Carolina,12.0,17.0,12.0,18.0,17.0,23.0,14.0,14.0,19.0,18.0,16.0,14.0,20.0,20.0,16.0,20.0,16.0,19.0,16.0,18.0,20.0,19.0,18.0,21.0,19.0,14.0,15.0,15.0,22.0,19.0,15.0,15.0,17.0,11.0,16.0,15.0,16.0,15.0,11.0,16.0,18.0,17.0,18.0,10.0,13.0,17.0,16.0,17.0,11.0,20.0,19.0,20.0,14.0,13.0,18.0,19.0,17.0,8.0,19.0,18.0,14.0,18.0,16.0,18.0,15.0,13.0,20.0,18.0,16.0,13.0,13.0,17.0,21.0,13.0,10.0,20.0,19.0,17.0,17.0,16.0,18.0,19.0,18.0,15.0,11.0,12.0,17.0,18.0,10.0,19.0,15.0,19.0,13.0,19.0,20.0,18.0,12.0,18.0,15.0,20.0
2020-05-25,North America,US,North Carolina,12.0,18.0,11.0,19.0,16.0,22.0,15.0,13.0,19.0,17.0,15.0,15.0,20.0,19.0,16.0,19.0,17.0,18.0,17.0,18.0,20.0,19.0,19.0,20.0,19.0,14.0,15.0,15.0,21.0,20.0,16.0,15.0,17.0,11.0,16.0,15.0,16.0,14.0,10.0,16.0,17.0,16.0,18.0,10.0,13.0,17.0,15.0,17.0,11.0,19.0,18.0,20.0,14.0,12.0,17.0,19.0,16.0,9.0,18.0,18.0,14.0,17.0,16.0,18.0,14.0,13.0,20.0,18.0,16.0,13.0,14.0,16.0,19.0,14.0,10.0,19.0,20.0,17.0,15.0,17.0,18.0,19.0,18.0,15.0,10.0,12.0,17.0,18.0,10.0,19.0,15.0,20.0,13.0,19.0,20.0,17.0,12.0,17.0,15.0,21.0
2020-05-26,North America,US,North Carolina,11.0,16.0,11.0,18.0,16.0,22.0,14.0,13.0,19.0,17.0,15.0,13.0,20.0,20.0,15.0,19.0,16.0,17.0,16.0,17.0,19.0,18.0,17.0,20.0,18.0,13.0,14.0,15.0,22.0,18.0,15.0,14.0,16.0,11.0,15.0,15.0,15.0,15.0,11.0,15.0,17.0,16.0,18.0,9.0,12.0,16.0,15.0,17.0,11.0,19.0,19.0,19.0,14.0,11.0,17.0,19.0,15.0,8.0,18.0,17.0,13.0,17.0,16.0,18.0,14.0,12.0,20.0,18.0,16.0,13.0,13.0,16.0,20.0,12.0,10.0,19.0,19.0,17.0,16.0,16.0,17.0,18.0,17.0,15.0,10.0,11.0,17.0,17.0,10.0,19.0,15.0,19.0,13.0,19.0,19.0,17.0,11.0,16.0,14.0,20.0
2020-05-27,North America,US,North Carolina,12.0,17.0,11.0,17.0,15.0,22.0,13.0,13.0,19.0,16.0,15.0,14.0,19.0,19.0,16.0,19.0,15.0,18.0,15.0,17.0,19.0,19.0,18.0,20.0,19.0,12.0,13.0,15.0,21.0,19.0,15.0,14.0,16.0,10.0,15.0,15.0,15.0,13.0,9.0,15.0,16.0,15.0,17.0,9.0,11.0,17.0,15.0,16.0,10.0,19.0,18.0,20.0,13.0,11.0,17.0,19.0,15.0,7.0,17.0,17.0,12.0,17.0,16.0,17.0,13.0,12.0,20.0,18.0,15.0,12.0,13.0,16.0,19.0,13.0,9.0,19.0,18.0,16.0,15.0,16.0,17.0,18.0,17.0,14.0,10.0,11.0,16.0,17.0,9.0,19.0,15.0,19.0,12.0,19.0,20.0,17.0,11.0,17.0,15.0,20.0
2020-05-28,North America,US,North Carolina,10.0,16.0,10.0,18.0,15.0,21.0,13.0,12.0,18.0,17.0,15.0,13.0,19.0,18.0,14.0,19.0,15.0,17.0,16.0,17.0,19.0,17.0,17.0,20.0,18.0,13.0,14.0,14.0,21.0,18.0,14.0,14.0,16.0,10.0,14.0,13.0,15.0,14.0,10.0,15.0,16.0,15.0,17.0,8.0,12.0,16.0,14.0,16.0,10.0,19.0,17.0,19.0,13.0,11.0,16.0,18.0,15.0,7.0,17.0,17.0,13.0,17.0,15.0,17.0,13.0,12.0,19.0,17.0,14.0,12.0,12.0,15.0,19.0,12.0,8.0,19.0,19.0,16.0,15.0,15.0,16.0,18.0,17.0,13.0,9.0,11.0,16.0,17.0,9.0,18.0,14.0,19.0,12.0,18.0,18.0,17.0,11.0,16.0,13.0,20.0
2020-05-29,North America,US,North Carolina,10.0,15.0,9.0,17.0,15.0,22.0,13.0,12.0,18.0,15.0,14.0,12.0,18.0,19.0,15.0,18.0,15.0,16.0,15.0,16.0,19.0,18.0,17.0,20.0,18.0,11.0,13.0,13.0,21.0,18.0,14.0,13.0,15.0,9.0,14.0,14.0,14.0,13.0,9.0,14.0,15.0,15.0,17.0,8.0,10.0,15.0,13.0,15.0,9.0,18.0,18.0,18.0,13.0,10.0,16.0,17.0,15.0,7.0,17.0,16.0,11.0,16.0,15.0,17.0,13.0,11.0,19.0,17.0,15.0,11.0,12.0,15.0,19.0,11.0,9.0,19.0,18.0,16.0,14.0,15.0,16.0,18.0,16.0,14.0,9.0,10.0,15.0,16.0,8.0,18.0,14.0,18.0,11.0,18.0,19.0,16.0,10.0,16.0,14.0,19.0
2020-05-30,North America,US,North Carolina,10.0,16.0,10.0,17.0,14.0,21.0,12.0,11.0,18.0,16.0,13.0,13.0,19.0,18.0,14.0,18.0,14.0,17.0,14.0,17.0,18.0,17.0,17.0,19.0,17.0,12.0,12.0,13.0,21.0,18.0,14.0,13.0,15.0,9.0,14.0,13.0,14.0,13.0,8.0,14.0,15.0,14.0,16.0,8.0,11.0,16.0,14.0,15.0,9.0,18.0,17.0,19.0,12.0,10.0,15.0,17.0,14.0,6.0,17.0,16.0,12.0,16.0,15.0,16.0,12.0,10.0,18.0,16.0,14.0,11.0,11.0,15.0,19.0,11.0,7.0,18.0,18.0,15.0,14.0,15.0,16.0,17.0,16.0,13.0,8.0,9.0,15.0,16.0,8.0,18.0,13.0,18.0,11.0,18.0,19.0,16.0,9.0,15.0,13.0,19.0
2020-05-31,North America,US,North Carolina,10.0,15.0,9.0,16.0,14.0,21.0,12.0,11.0,17.0,15.0,13.0,11.0,18.0,18.0,13.0,18.0,15.0,16.0,14.0,15.0,19.0,18.0,16.0,19.0,18.0,11.0,12.0,13.0,20.0,18.0,13.0,12.0,14.0,8.0,13.0,13.0,13.0,12.0,8.0,13.0,15.0,14.0,16.0,7.0,10.0,14.0,13.0,15.0,8.0,18.0,17.0,18.0,11.0,10.0,16.0,17.0,14.0,6.0,16.0,15.0,11.0,15.0,14.0,16.0,12.0,10.0,19.0,16.0,13.0,11.0,11.0,14.0,18.0,11.0,8.0,18.0,17.0,15.0,13.0,14.0,16.0,17.0,15.0,12.0,8.0,9.0,15.0,16.0,7.0,17.0,13.0,18.0,10.0,17.0,18.0,15.0,9.0,15.0,12.0,20.0
