Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-10,North America,Canada,None,117359.0,95265.0,92532.0,92686.0,105067.0,95387.0,95943.0,96381.0,92631.0,95978.0,96024.0,95167.0,96630.0,95923.0,82824.0,95208.0,94062.0,96493.0,96674.0,8903.0,93292.0,93737.0,97430.0,91555.0,92125.0,102873.0,39131.0,92272.0,94535.0,98564.0,94679.0,106454.0,88126.0,91886.0,96963.0,98181.0,93808.0,79837.0,18000.0,109306.0,96351.0,97825.0,96733.0,8851.0,93312.0,8684.0,97680.0,3963.0,94391.0,95264.0,93191.0,96132.0,95788.0,96173.0,82913.0,9031.0,95766.0,96818.0,96905.0,87048.0,94719.0,92748.0,96116.0,10928.0,96385.0,74911.0,74775.0,101648.0,93435.0,96608.0,96419.0,93085.0,93111.0,96442.0,96956.0,91932.0,95672.0,95509.0,101239.0,76806.0,96196.0,96936.0,83256.0,96836.0,113719.0,97063.0,96120.0,94430.0,96763.0,79049.0,101661.0,13859.0,96671.0,77925.0,2627.0,93869.0,96537.0,96498.0,4894.0,93928.0
2020-06-11,North America,Canada,None,118413.0,95644.0,92820.0,92974.0,105768.0,95773.0,96352.0,96807.0,92917.0,96387.0,96442.0,95553.0,97066.0,96329.0,82915.0,95587.0,94401.0,96920.0,97108.0,8903.0,93604.0,94061.0,97895.0,91803.0,92393.0,103508.0,39144.0,92548.0,94892.0,99060.0,95042.0,107191.0,88306.0,92149.0,97410.0,98667.0,94135.0,79887.0,18001.0,110122.0,96776.0,98307.0,97169.0,8851.0,93623.0,8685.0,98150.0,3963.0,94739.0,95645.0,93499.0,96545.0,96187.0,96589.0,82998.0,9031.0,96158.0,97261.0,97348.0,87247.0,95078.0,93040.0,96538.0,10928.0,96810.0,74927.0,74821.0,102244.0,93748.0,97040.0,96843.0,93389.0,93419.0,96867.0,97401.0,92193.0,96070.0,95903.0,101821.0,76884.0,96611.0,97381.0,83348.0,97277.0,114674.0,97514.0,96533.0,94784.0,97202.0,79091.0,102255.0,13859.0,97105.0,78012.0,2627.0,94208.0,96966.0,96924.0,4895.0,94262.0
2020-06-12,North America,Canada,None,119442.0,96006.0,93091.0,93245.0,106445.0,96141.0,96741.0,97215.0,93186.0,96777.0,96842.0,95920.0,97483.0,96717.0,82997.0,95949.0,94722.0,97327.0,97523.0,8903.0,93898.0,94366.0,98341.0,92034.0,92644.0,104121.0,39155.0,92806.0,95230.0,99537.0,95384.0,107905.0,88471.0,92396.0,97837.0,99133.0,94444.0,79931.0,18001.0,110915.0,97181.0,98768.0,97586.0,8851.0,93916.0,8685.0,98601.0,3963.0,95070.0,96008.0,93790.0,96939.0,96568.0,96986.0,83075.0,9031.0,96530.0,97684.0,97772.0,87435.0,95419.0,93314.0,96942.0,10928.0,97217.0,74941.0,74863.0,102818.0,94043.0,97454.0,97247.0,93676.0,93710.0,97273.0,97828.0,92438.0,96448.0,96278.0,102382.0,76956.0,97007.0,97807.0,83430.0,97699.0,115605.0,97945.0,96928.0,95120.0,97621.0,79128.0,102827.0,13859.0,97520.0,78091.0,2627.0,94527.0,97376.0,97332.0,4895.0,94578.0
2020-06-13,North America,Canada,None,120446.0,96351.0,93345.0,93500.0,107100.0,96490.0,97112.0,97603.0,93438.0,97149.0,97225.0,96268.0,97882.0,97087.0,83072.0,96293.0,95027.0,97717.0,97919.0,8903.0,94174.0,94654.0,98768.0,92249.0,92880.0,104710.0,39165.0,93047.0,95548.0,99995.0,95709.0,108596.0,88622.0,92626.0,98245.0,99580.0,94737.0,79971.0,18002.0,111685.0,97567.0,99211.0,97984.0,8851.0,94192.0,8685.0,99033.0,3963.0,95385.0,96354.0,94064.0,97316.0,96932.0,97366.0,83145.0,9031.0,96883.0,98090.0,98177.0,87610.0,95743.0,93571.0,97328.0,10928.0,97607.0,74953.0,74901.0,103370.0,94321.0,97851.0,97634.0,93946.0,93984.0,97660.0,98236.0,92667.0,96807.0,96636.0,102922.0,77022.0,97385.0,98214.0,83505.0,98103.0,116511.0,98357.0,97304.0,95441.0,98021.0,79160.0,103379.0,13859.0,97916.0,78164.0,2627.0,94828.0,97767.0,97722.0,4896.0,94877.0
2020-06-14,North America,Canada,None,121425.0,96679.0,93582.0,93740.0,107733.0,96822.0,97464.0,97971.0,93675.0,97504.0,97591.0,96597.0,98263.0,97440.0,83139.0,96620.0,95316.0,98089.0,98298.0,8904.0,94434.0,94927.0,99178.0,92450.0,93101.0,105278.0,39174.0,93273.0,95849.0,100435.0,96016.0,109263.0,88763.0,92843.0,98635.0,100010.0,95013.0,80006.0,18002.0,112432.0,97936.0,99635.0,98365.0,8851.0,94452.0,8685.0,99447.0,3963.0,95683.0,96682.0,94323.0,97675.0,97278.0,97728.0,83207.0,9031.0,97219.0,98479.0,98564.0,87774.0,96050.0,93812.0,97695.0,10928.0,97979.0,74964.0,74935.0,103903.0,94584.0,98230.0,98003.0,94201.0,94241.0,98031.0,98626.0,92881.0,97149.0,96976.0,103442.0,77083.0,97747.0,98603.0,83572.0,98490.0,117394.0,98751.0,97664.0,95745.0,98405.0,79189.0,103911.0,13859.0,98295.0,78232.0,2627.0,95114.0,98141.0,98094.0,4896.0,95159.0
2020-06-15,North America,Canada,None,122381.0,96991.0,93805.0,93965.0,108343.0,97135.0,97800.0,98322.0,93895.0,97841.0,97941.0,96910.0,98626.0,97777.0,83201.0,96931.0,95589.0,98444.0,98660.0,8904.0,94679.0,95185.0,99570.0,92637.0,93308.0,105826.0,39182.0,93485.0,96135.0,100857.0,96309.0,109908.0,88894.0,93045.0,99008.0,100421.0,95273.0,80037.0,18002.0,113157.0,98288.0,100041.0,98729.0,8852.0,94697.0,8685.0,99844.0,3964.0,95966.0,96993.0,94565.0,98018.0,97608.0,98074.0,83264.0,9031.0,97539.0,98852.0,98935.0,87928.0,96341.0,94039.0,98043.0,10928.0,98336.0,74973.0,74965.0,104416.0,94831.0,98592.0,98356.0,94439.0,94482.0,98384.0,99000.0,93082.0,97473.0,97299.0,103942.0,77138.0,98092.0,98975.0,83634.0,98859.0,118254.0,99128.0,98008.0,96033.0,98771.0,79215.0,104424.0,13859.0,98656.0,78294.0,2627.0,95386.0,98499.0,98450.0,4896.0,95425.0
2020-06-16,North America,Canada,None,123312.0,97287.0,94014.0,94176.0,108933.0,97432.0,98120.0,98656.0,94102.0,98160.0,98274.0,97208.0,98972.0,98098.0,83256.0,97224.0,95845.0,98783.0,99005.0,8904.0,94910.0,95428.0,99946.0,92812.0,93502.0,106353.0,39190.0,93685.0,96405.0,101261.0,96587.0,110531.0,89015.0,93235.0,99365.0,100816.0,95517.0,80065.0,18003.0,113860.0,98624.0,100431.0,99077.0,8852.0,94927.0,8686.0,100224.0,3964.0,96232.0,97287.0,94793.0,98345.0,97922.0,98405.0,83315.0,9031.0,97843.0,99208.0,99290.0,88072.0,96618.0,94253.0,98375.0,10928.0,98676.0,74980.0,74993.0,104911.0,95064.0,98938.0,98693.0,94663.0,94709.0,98722.0,99357.0,93269.0,97782.0,97604.0,104423.0,77189.0,98421.0,99331.0,83689.0,99213.0,119091.0,99489.0,98335.0,96306.0,99121.0,79237.0,104918.0,13859.0,99002.0,78350.0,2627.0,95643.0,98841.0,98790.0,4896.0,95676.0
2020-06-17,North America,Canada,None,124219.0,97566.0,94211.0,94373.0,109502.0,97715.0,98425.0,98974.0,94295.0,98464.0,98589.0,97491.0,99303.0,98403.0,83306.0,97501.0,96087.0,99107.0,99335.0,8904.0,95127.0,95657.0,100307.0,92974.0,93683.0,106862.0,39197.0,93872.0,96661.0,101649.0,96850.0,111134.0,89126.0,93412.0,99706.0,101195.0,95748.0,80089.0,18003.0,114541.0,98944.0,100805.0,99409.0,8852.0,95144.0,8686.0,100588.0,3964.0,96482.0,97565.0,95008.0,98655.0,98220.0,98719.0,83360.0,9031.0,98132.0,99547.0,99629.0,88206.0,96880.0,94453.0,98692.0,10928.0,99000.0,74987.0,75017.0,105388.0,95283.0,99268.0,99014.0,94873.0,94922.0,99044.0,99699.0,93443.0,98075.0,97894.0,104887.0,77236.0,98734.0,99671.0,83738.0,99550.0,119907.0,99834.0,98647.0,96562.0,99456.0,79257.0,105394.0,13859.0,99332.0,78402.0,2627.0,95887.0,99168.0,99114.0,4897.0,95913.0
2020-06-18,North America,Canada,None,125102.0,97830.0,94396.0,94558.0,110053.0,97982.0,98715.0,99278.0,94477.0,98753.0,98889.0,97761.0,99618.0,98692.0,83352.0,97763.0,96314.0,99416.0,99651.0,8904.0,95332.0,95872.0,100652.0,93125.0,93851.0,107352.0,39203.0,94046.0,96904.0,102019.0,97100.0,111718.0,89228.0,93577.0,100032.0,101558.0,95965.0,80111.0,18003.0,115200.0,99249.0,101164.0,99727.0,8852.0,95348.0,8686.0,100936.0,3964.0,96718.0,97828.0,95210.0,98950.0,98502.0,99019.0,83401.0,9031.0,98407.0,99871.0,99953.0,88332.0,97127.0,94641.0,98993.0,10928.0,99308.0,74992.0,75039.0,105847.0,95489.0,99582.0,99320.0,95070.0,95123.0,99351.0,100026.0,93606.0,98354.0,98169.0,105333.0,77278.0,99032.0,99996.0,83783.0,99872.0,120700.0,100163.0,98944.0,96805.0,99775.0,79274.0,105850.0,13859.0,99647.0,78449.0,2627.0,96116.0,99479.0,99423.0,4897.0,96137.0
2020-06-19,North America,Canada,None,125961.0,98080.0,94569.0,94731.0,110585.0,98236.0,98991.0,99567.0,94647.0,99027.0,99175.0,98018.0,99919.0,98966.0,83392.0,98012.0,96529.0,99710.0,99952.0,8904.0,95524.0,96073.0,100982.0,93265.0,94007.0,107825.0,39209.0,94209.0,97134.0,102372.0,97337.0,112282.0,89322.0,93730.0,100343.0,101905.0,96169.0,80130.0,18003.0,115838.0,99540.0,101507.0,100029.0,8852.0,95539.0,8686.0,101268.0,3964.0,96940.0,98078.0,95400.0,99230.0,98769.0,99303.0,83438.0,9031.0,98668.0,100179.0,100262.0,88450.0,97361.0,94817.0,99282.0,10928.0,99600.0,74997.0,75059.0,106289.0,95682.0,99880.0,99612.0,95256.0,95313.0,99643.0,100338.0,93757.0,98619.0,98430.0,105761.0,77317.0,99316.0,100307.0,83823.0,100179.0,121473.0,100478.0,99226.0,97034.0,100079.0,79290.0,106288.0,13859.0,99948.0,78493.0,2627.0,96332.0,99776.0,99716.0,4897.0,96349.0
2020-06-20,North America,Canada,None,126797.0,98317.0,94731.0,94892.0,111098.0,98478.0,99253.0,99843.0,94806.0,99288.0,99448.0,98262.0,100205.0,99225.0,83429.0,98248.0,96732.0,99990.0,100238.0,8904.0,95705.0,96262.0,101297.0,93395.0,94154.0,108281.0,39214.0,94360.0,97351.0,102710.0,97560.0,112827.0,89408.0,93873.0,100640.0,102236.0,96362.0,80147.0,18003.0,116456.0,99817.0,101836.0,100317.0,8852.0,95719.0,8686.0,101585.0,3964.0,97151.0,98315.0,95578.0,99495.0,99023.0,99571.0,83471.0,9032.0,98915.0,100472.0,100557.0,88559.0,97580.0,94981.0,99557.0,10928.0,99878.0,75001.0,75077.0,106715.0,95863.0,100163.0,99888.0,95431.0,95491.0,99921.0,100635.0,93898.0,98871.0,98678.0,106174.0,77353.0,99584.0,100603.0,83859.0,100471.0,122224.0,100779.0,99492.0,97251.0,100368.0,79303.0,106709.0,13859.0,100234.0,78533.0,2627.0,96536.0,100057.0,99994.0,4897.0,96547.0
2020-06-21,North America,Canada,None,127608.0,98542.0,94882.0,95044.0,111595.0,98706.0,99502.0,100105.0,94955.0,99536.0,99708.0,98493.0,100479.0,99472.0,83463.0,98471.0,96924.0,100256.0,100511.0,8904.0,95874.0,96440.0,101598.0,93515.0,94290.0,108720.0,39219.0,94501.0,97556.0,103033.0,97769.0,113355.0,89488.0,94006.0,100924.0,102552.0,96543.0,80162.0,18004.0,117054.0,100079.0,102151.0,100591.0,8852.0,95887.0,8686.0,101887.0,3964.0,97350.0,98540.0,95745.0,99747.0,99263.0,99827.0,83500.0,9032.0,99148.0,100751.0,100837.0,88662.0,97787.0,95134.0,99819.0,10928.0,100142.0,75005.0,75093.0,107124.0,96033.0,100432.0,100150.0,95595.0,95658.0,100184.0,100917.0,94030.0,99109.0,98914.0,106570.0,77385.0,99838.0,100885.0,83892.0,100748.0,122956.0,101066.0,99745.0,97456.0,100643.0,79315.0,107113.0,13859.0,100507.0,78570.0,2627.0,96728.0,100324.0,100258.0,4897.0,96734.0
2020-06-22,North America,Canada,None,128397.0,98755.0,95022.0,95186.0,112074.0,98923.0,99737.0,100356.0,95094.0,99772.0,99957.0,98710.0,100739.0,99706.0,83492.0,98683.0,97106.0,100508.0,100770.0,8904.0,96032.0,96608.0,101884.0,93627.0,94418.0,109142.0,39223.0,94633.0,97749.0,103342.0,97967.0,113864.0,89561.0,94130.0,101194.0,102853.0,96714.0,80175.0,18004.0,117633.0,100329.0,102452.0,100850.0,8852.0,96045.0,8686.0,102175.0,3964.0,97539.0,98753.0,95902.0,99987.0,99491.0,100069.0,83527.0,9032.0,99368.0,101017.0,101103.0,88758.0,97983.0,95277.0,100069.0,10928.0,100393.0,75008.0,75108.0,107518.0,96192.0,100689.0,100399.0,95749.0,95814.0,100434.0,101186.0,94152.0,99335.0,99138.0,106950.0,77415.0,100080.0,101154.0,83921.0,101012.0,123666.0,101340.0,99985.0,97651.0,100905.0,79325.0,107502.0,13859.0,100766.0,78603.0,2627.0,96910.0,100578.0,100509.0,4898.0,96910.0
2020-06-23,North America,Canada,None,129164.0,98957.0,95154.0,95318.0,112536.0,99128.0,99961.0,100594.0,95222.0,99996.0,100194.0,98916.0,100987.0,99928.0,83519.0,98884.0,97276.0,100747.0,101015.0,8904.0,96180.0,96765.0,102157.0,93731.0,94536.0,109548.0,39227.0,94756.0,97930.0,103638.0,98154.0,114356.0,89628.0,94246.0,101450.0,103142.0,96873.0,80186.0,18004.0,118194.0,100566.0,102740.0,101097.0,8852.0,96194.0,8686.0,102450.0,3964.0,97716.0,98955.0,96048.0,100214.0,99707.0,100300.0,83550.0,9032.0,99576.0,101270.0,101356.0,88847.0,98167.0,95411.0,100307.0,10928.0,100633.0,75010.0,75121.0,107896.0,96342.0,100933.0,100636.0,95892.0,95960.0,100671.0,101441.0,94265.0,99549.0,99351.0,107314.0,77442.0,100309.0,101409.0,83947.0,101264.0,124356.0,101600.0,100214.0,97835.0,101154.0,79334.0,107875.0,13859.0,101011.0,78633.0,2627.0,97081.0,100820.0,100748.0,4898.0,97076.0
2020-06-24,North America,Canada,None,129910.0,99149.0,95276.0,95442.0,112982.0,99321.0,100173.0,100820.0,95342.0,100209.0,100419.0,99111.0,101222.0,100139.0,83544.0,99074.0,97437.0,100974.0,101249.0,8904.0,96319.0,96913.0,102417.0,93827.0,94646.0,109938.0,39230.0,94871.0,98100.0,103920.0,98330.0,114832.0,89690.0,94353.0,101694.0,103417.0,97023.0,80196.0,18004.0,118736.0,100792.0,103014.0,101332.0,8852.0,96332.0,8686.0,102713.0,3965.0,97884.0,99145.0,96186.0,100430.0,99913.0,100519.0,83571.0,9032.0,99772.0,101512.0,101597.0,88930.0,98342.0,95537.0,100533.0,10928.0,100861.0,75013.0,75132.0,108257.0,96482.0,101166.0,100861.0,96026.0,96096.0,100897.0,101684.0,94370.0,99751.0,99553.0,107664.0,77466.0,100527.0,101651.0,83971.0,101504.0,125027.0,101847.0,100431.0,98009.0,101391.0,79341.0,108234.0,13859.0,101245.0,78661.0,2627.0,97243.0,101049.0,100975.0,4898.0,97232.0
2020-06-25,North America,Canada,None,130634.0,99330.0,95391.0,95557.0,113412.0,99504.0,100374.0,101034.0,95454.0,100410.0,100633.0,99296.0,101446.0,100340.0,83565.0,99254.0,97587.0,101190.0,101471.0,8904.0,96449.0,97052.0,102665.0,93916.0,94748.0,110312.0,39233.0,94978.0,98261.0,104190.0,98497.0,115290.0,89746.0,94453.0,101925.0,103679.0,97163.0,80205.0,18004.0,119261.0,101007.0,103275.0,101556.0,8852.0,96462.0,8686.0,102963.0,3965.0,98041.0,99325.0,96315.0,100636.0,100108.0,100728.0,83590.0,9032.0,99959.0,101742.0,101826.0,89008.0,98506.0,95654.0,100746.0,10928.0,101078.0,75014.0,75143.0,108604.0,96614.0,101388.0,101075.0,96151.0,96224.0,101112.0,101916.0,94468.0,99943.0,99744.0,108000.0,77489.0,100734.0,101882.0,83992.0,101732.0,125676.0,102082.0,100637.0,98172.0,101616.0,79348.0,108578.0,13859.0,101467.0,78687.0,2627.0,97395.0,101267.0,101191.0,4898.0,97378.0
2020-06-26,North America,Canada,None,131338.0,99501.0,95499.0,95664.0,113826.0,99676.0,100564.0,101236.0,95558.0,100600.0,100836.0,99471.0,101659.0,100530.0,83585.0,99423.0,97728.0,101396.0,101682.0,8904.0,96571.0,97182.0,102901.0,93998.0,94843.0,110670.0,39236.0,95078.0,98413.0,104449.0,98655.0,115731.0,89798.0,94546.0,102146.0,103930.0,97295.0,80213.0,18004.0,119767.0,101211.0,103524.0,101768.0,8852.0,96584.0,8686.0,103202.0,3965.0,98189.0,99495.0,96435.0,100831.0,100292.0,100926.0,83606.0,9032.0,100135.0,101962.0,102044.0,89080.0,98662.0,95763.0,100949.0,10928.0,101285.0,75016.0,75152.0,108937.0,96736.0,101599.0,101278.0,96268.0,96343.0,101315.0,102137.0,94558.0,100124.0,99923.0,108323.0,77510.0,100931.0,102102.0,84010.0,101949.0,126306.0,102306.0,100832.0,98326.0,101831.0,79354.0,108909.0,13859.0,101678.0,78710.0,2627.0,97538.0,101475.0,101396.0,4898.0,97516.0
2020-06-27,North America,Canada,None,132022.0,99662.0,95599.0,95763.0,114224.0,99838.0,100745.0,101428.0,95655.0,100780.0,101028.0,99637.0,101861.0,100711.0,83602.0,99582.0,97860.0,101591.0,101883.0,8904.0,96686.0,97303.0,103127.0,94073.0,94931.0,111013.0,39239.0,95170.0,98556.0,104695.0,98804.0,116156.0,89845.0,94632.0,102356.0,104170.0,97418.0,80220.0,18004.0,120257.0,101404.0,103762.0,101970.0,8852.0,96697.0,8686.0,103430.0,3965.0,98327.0,99654.0,96548.0,101016.0,100467.0,101114.0,83621.0,9032.0,100301.0,102171.0,102252.0,89148.0,98809.0,95865.0,101142.0,10928.0,101482.0,75017.0,75160.0,109256.0,96851.0,101800.0,101471.0,96378.0,96456.0,101509.0,102347.0,94643.0,100295.0,100093.0,108632.0,77528.0,101117.0,102311.0,84027.0,102156.0,126915.0,102519.0,101018.0,98470.0,102035.0,79359.0,109227.0,13859.0,101878.0,78731.0,2627.0,97672.0,101672.0,101591.0,4898.0,97645.0
2020-06-28,North America,Canada,None,132686.0,99813.0,95692.0,95856.0,114607.0,99992.0,100917.0,101610.0,95746.0,100950.0,101211.0,99795.0,102054.0,100882.0,83618.0,99732.0,97985.0,101776.0,102073.0,8904.0,96792.0,97417.0,103342.0,94143.0,95013.0,111343.0,39241.0,95255.0,98691.0,104930.0,98945.0,116565.0,89888.0,94711.0,102556.0,104398.0,97534.0,80226.0,18004.0,120730.0,101588.0,103989.0,102162.0,8852.0,96804.0,8686.0,103647.0,3965.0,98457.0,99805.0,96653.0,101191.0,100632.0,101292.0,83634.0,9032.0,100459.0,102370.0,102449.0,89211.0,98946.0,95960.0,101325.0,10928.0,101668.0,75019.0,75168.0,109563.0,96958.0,101990.0,101654.0,96480.0,96560.0,101693.0,102546.0,94721.0,100458.0,100253.0,108929.0,77545.0,101294.0,102510.0,84042.0,102353.0,127506.0,102722.0,101194.0,98606.0,102229.0,79364.0,109531.0,13859.0,102069.0,78750.0,2627.0,97799.0,101859.0,101777.0,4898.0,97766.0
2020-06-29,North America,Canada,None,133330.0,99956.0,95779.0,95943.0,114975.0,100137.0,101079.0,101783.0,95830.0,101112.0,101384.0,99944.0,102237.0,101044.0,83632.0,99873.0,98102.0,101952.0,102254.0,8904.0,96892.0,97523.0,103547.0,94208.0,95088.0,111659.0,39243.0,95335.0,98818.0,105154.0,99077.0,116959.0,89928.0,94785.0,102746.0,104616.0,97642.0,80231.0,18004.0,121186.0,101763.0,104206.0,102344.0,8852.0,96903.0,8686.0,103854.0,3965.0,98580.0,99947.0,96751.0,101356.0,100788.0,101461.0,83646.0,9032.0,100607.0,102559.0,102637.0,89269.0,99076.0,96048.0,101499.0,10928.0,101845.0,75019.0,75174.0,109857.0,97058.0,102171.0,101828.0,96576.0,96659.0,101867.0,102736.0,94793.0,100611.0,100405.0,109213.0,77561.0,101462.0,102699.0,84055.0,102539.0,128079.0,102915.0,101361.0,98734.0,102413.0,79368.0,109822.0,13859.0,102250.0,78768.0,2627.0,97918.0,102037.0,101952.0,4899.0,97880.0
2020-06-30,North America,Canada,None,133954.0,100091.0,95859.0,96024.0,115329.0,100274.0,101232.0,101947.0,95908.0,101264.0,101549.0,100084.0,102410.0,101196.0,83644.0,100007.0,98212.0,102118.0,102426.0,8904.0,96985.0,97622.0,103742.0,94267.0,95159.0,111962.0,39245.0,95408.0,98937.0,105368.0,99201.0,117338.0,89964.0,94853.0,102926.0,104824.0,97744.0,80235.0,18004.0,121626.0,101928.0,104412.0,102517.0,8852.0,96996.0,8686.0,104051.0,3965.0,98695.0,100081.0,96843.0,101513.0,100934.0,101621.0,83656.0,9032.0,100747.0,102738.0,102815.0,89324.0,99197.0,96130.0,101664.0,10928.0,102013.0,75020.0,75180.0,110138.0,97151.0,102342.0,101992.0,96665.0,96750.0,102032.0,102917.0,94859.0,100756.0,100548.0,109485.0,77575.0,101620.0,102879.0,84067.0,102717.0,128635.0,103099.0,101518.0,98855.0,102588.0,79371.0,110101.0,13859.0,102421.0,78784.0,2627.0,98030.0,102206.0,102118.0,4899.0,97986.0
2020-05-15,North America,Canada,None,80731.0,76245.0,75933.0,75985.0,77889.0,76255.0,76297.0,76332.0,75994.0,76308.0,76259.0,76194.0,76354.0,76293.0,73848.0,76231.0,76104.0,76350.0,76365.0,8878.0,76027.0,76096.0,76439.0,75902.0,75934.0,77328.0,37831.0,75940.0,76166.0,76669.0,76173.0,78239.0,75151.0,75886.0,76391.0,76588.0,76098.0,73068.0,17895.0,78901.0,76333.0,76481.0,76377.0,8825.0,76048.0,8655.0,76507.0,3943.0,76149.0,76239.0,76020.0,76321.0,76290.0,76314.0,73954.0,9009.0,76350.0,76373.0,76394.0,74419.0,76179.0,75979.0,76288.0,10924.0,76329.0,71141.0,69499.0,77183.0,76059.0,76363.0,76345.0,76020.0,75988.0,76347.0,76396.0,75926.0,76279.0,76253.0,77131.0,69929.0,76326.0,76389.0,74055.0,76382.0,79850.0,76400.0,76311.0,76130.0,76375.0,72829.0,77209.0,13859.0,76365.0,70519.0,2626.0,76056.0,76354.0,76359.0,4859.0,76103.0
2020-05-16,North America,Canada,None,82442.0,77379.0,76999.0,77058.0,79278.0,77390.0,77443.0,77489.0,77061.0,77457.0,77405.0,77325.0,77517.0,77443.0,74594.0,77363.0,77205.0,77515.0,77534.0,8881.0,77114.0,77191.0,77618.0,76950.0,76994.0,78665.0,37949.0,77000.0,77278.0,77880.0,77287.0,79667.0,76083.0,76938.0,77566.0,77789.0,77195.0,73700.0,17908.0,80403.0,77487.0,77672.0,77546.0,8828.0,77135.0,8658.0,77697.0,3945.0,77262.0,77372.0,77102.0,77476.0,77438.0,77470.0,74708.0,9011.0,77497.0,77539.0,77566.0,75290.0,77299.0,77054.0,77434.0,10925.0,77489.0,71567.0,69975.0,78478.0,77152.0,77524.0,77507.0,77096.0,77068.0,77510.0,77568.0,76981.0,77419.0,77390.0,78416.0,70484.0,77483.0,77563.0,74822.0,77553.0,81460.0,77577.0,77466.0,77236.0,77545.0,73430.0,78502.0,13859.0,77534.0,71108.0,2626.0,77151.0,77520.0,77521.0,4862.0,77202.0
2020-05-17,North America,Canada,None,84132.0,78479.0,78026.0,78090.0,80640.0,78488.0,78553.0,78613.0,78088.0,78569.0,78520.0,78421.0,78648.0,78555.0,75294.0,78455.0,78271.0,78643.0,78667.0,8883.0,78162.0,78246.0,78764.0,77953.0,78013.0,79971.0,38057.0,78020.0,78352.0,79059.0,78363.0,81067.0,76973.0,77949.0,78706.0,78957.0,78254.0,74287.0,17918.0,81881.0,78608.0,78827.0,78679.0,8830.0,78181.0,8661.0,78852.0,3946.0,78339.0,78466.0,78146.0,78594.0,78547.0,78588.0,75416.0,9013.0,78610.0,78668.0,78702.0,76120.0,78384.0,78088.0,78544.0,10925.0,78610.0,71954.0,70417.0,79741.0,78206.0,78649.0,78634.0,78134.0,78111.0,78637.0,78704.0,77994.0,78523.0,78488.0,79673.0,71004.0,78603.0,78702.0,75541.0,78688.0,83048.0,78719.0,78583.0,78307.0,78679.0,73984.0,79767.0,13859.0,78667.0,71661.0,2626.0,78209.0,78648.0,78646.0,4865.0,78264.0
2020-05-18,North America,Canada,None,85802.0,79544.0,79013.0,79081.0,81972.0,79549.0,79629.0,79705.0,79078.0,79646.0,79601.0,79478.0,79744.0,79629.0,75949.0,79511.0,79302.0,79735.0,79764.0,8886.0,79170.0,79265.0,79876.0,78912.0,78990.0,81246.0,38158.0,79002.0,79389.0,80206.0,79404.0,82440.0,77820.0,78918.0,79810.0,80092.0,79276.0,74828.0,17928.0,83333.0,79694.0,79950.0,79776.0,8833.0,79188.0,8663.0,79973.0,3948.0,79379.0,79524.0,79152.0,79675.0,79619.0,79669.0,76080.0,9015.0,79689.0,79764.0,79802.0,76911.0,79434.0,79082.0,79620.0,10926.0,79696.0,72300.0,70826.0,80975.0,79222.0,79740.0,79723.0,79136.0,79114.0,79727.0,79805.0,78964.0,79592.0,79550.0,80899.0,71493.0,79686.0,79806.0,76213.0,79788.0,84615.0,79826.0,79663.0,79344.0,79777.0,74495.0,81002.0,13859.0,79764.0,72181.0,2627.0,79230.0,79740.0,79735.0,4868.0,79289.0
