Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-23,Europe,Turkey,None,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,6.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,19.0,1.0,1.0,2.0,7.0,10.0,0.0,1.0,0.0,2.0,0.0
2020-06-24,Europe,Turkey,None,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,19.0,1.0,0.0,2.0,8.0,8.0,1.0,1.0,0.0,1.0,0.0
2020-06-25,Europe,Turkey,None,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,18.0,1.0,0.0,2.0,7.0,9.0,1.0,1.0,0.0,1.0,1.0
2020-06-26,Europe,Turkey,None,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,17.0,1.0,1.0,2.0,6.0,8.0,0.0,1.0,0.0,1.0,0.0
2020-06-27,Europe,Turkey,None,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,17.0,1.0,0.0,1.0,6.0,7.0,1.0,1.0,0.0,1.0,0.0
2020-06-28,Europe,Turkey,None,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,15.0,1.0,0.0,2.0,6.0,8.0,0.0,1.0,0.0,1.0,1.0
2020-06-29,Europe,Turkey,None,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,15.0,1.0,0.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,0.0
2020-06-30,Europe,Turkey,None,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0
2020-05-13,Europe,Turkey,None,-473.0,-479.0,-392.0,-659.0,-413.0,-382.0,-365.0,-458.0,-388.0,-556.0,-497.0,-1206.0,-331.0,-478.0,-449.0,-434.0,-513.0,-397.0,-462.0,-702.0,-487.0,-356.0,-447.0,-459.0,-427.0,-423.0,-413.0,-587.0,-323.0,-783.0,-561.0,-391.0,-544.0,-485.0,-691.0,-576.0,-465.0,-453.0,-523.0,-454.0,-438.0,-474.0,-412.0,-497.0,-728.0,-423.0,-531.0,-554.0,-322.0,-377.0,-322.0,-548.0,-468.0,-300.0,-604.0,-684.0,-532.0,-378.0,-510.0,-577.0,-295.0,-431.0,-563.0,-377.0,-457.0,-398.0,-486.0,-504.0,-399.0,-506.0,-437.0,-545.0,-465.0,-486.0,-299.0,-419.0,-543.0,-643.0,-368.0,-357.0,-424.0,-505.0,-479.0,-773.0,-398.0,-425.0,-382.0,-471.0,-471.0,-2247.0,-439.0,-348.0,-586.0,-1112.0,-1165.0,-424.0,-461.0,-305.0,-520.0,-318.0
2020-05-14,Europe,Turkey,None,37.0,35.0,34.0,45.0,34.0,34.0,34.0,36.0,34.0,40.0,38.0,69.0,30.0,35.0,36.0,35.0,38.0,32.0,36.0,44.0,38.0,30.0,36.0,36.0,35.0,36.0,35.0,42.0,28.0,48.0,40.0,35.0,39.0,37.0,44.0,41.0,37.0,36.0,39.0,36.0,34.0,35.0,32.0,35.0,47.0,35.0,40.0,40.0,29.0,31.0,28.0,40.0,35.0,31.0,41.0,44.0,39.0,33.0,38.0,40.0,27.0,33.0,40.0,33.0,37.0,35.0,39.0,39.0,35.0,38.0,36.0,39.0,35.0,38.0,28.0,34.0,40.0,43.0,33.0,33.0,35.0,36.0,39.0,49.0,33.0,35.0,34.0,36.0,37.0,98.0,33.0,33.0,40.0,57.0,57.0,36.0,35.0,30.0,39.0,29.0
2020-05-15,Europe,Turkey,None,34.0,33.0,32.0,42.0,33.0,31.0,31.0,33.0,32.0,37.0,36.0,66.0,27.0,32.0,33.0,33.0,35.0,30.0,34.0,42.0,34.0,27.0,33.0,34.0,33.0,32.0,32.0,40.0,26.0,46.0,37.0,31.0,37.0,35.0,41.0,39.0,35.0,33.0,36.0,34.0,32.0,33.0,30.0,33.0,44.0,32.0,36.0,37.0,26.0,28.0,27.0,39.0,32.0,28.0,38.0,42.0,36.0,32.0,35.0,38.0,26.0,30.0,38.0,31.0,34.0,31.0,38.0,36.0,32.0,35.0,32.0,37.0,33.0,34.0,25.0,33.0,37.0,40.0,30.0,30.0,32.0,34.0,36.0,46.0,30.0,33.0,31.0,34.0,34.0,96.0,31.0,31.0,38.0,55.0,54.0,32.0,33.0,29.0,37.0,26.0
2020-05-16,Europe,Turkey,None,31.0,31.0,29.0,40.0,29.0,29.0,29.0,31.0,28.0,34.0,33.0,64.0,25.0,31.0,31.0,30.0,34.0,27.0,31.0,39.0,33.0,26.0,30.0,31.0,30.0,30.0,30.0,37.0,25.0,43.0,36.0,29.0,34.0,33.0,39.0,36.0,33.0,31.0,34.0,31.0,29.0,31.0,28.0,30.0,42.0,30.0,35.0,35.0,25.0,27.0,24.0,36.0,30.0,25.0,37.0,39.0,34.0,28.0,33.0,36.0,23.0,28.0,35.0,28.0,32.0,30.0,34.0,34.0,30.0,33.0,31.0,34.0,31.0,33.0,24.0,30.0,35.0,37.0,28.0,28.0,30.0,32.0,33.0,44.0,28.0,30.0,29.0,32.0,32.0,92.0,28.0,27.0,36.0,52.0,52.0,31.0,30.0,25.0,34.0,24.0
2020-05-17,Europe,Turkey,None,30.0,28.0,27.0,38.0,28.0,27.0,26.0,29.0,27.0,32.0,31.0,60.0,23.0,28.0,29.0,28.0,31.0,26.0,30.0,38.0,30.0,23.0,29.0,29.0,28.0,28.0,27.0,35.0,22.0,41.0,33.0,27.0,32.0,30.0,37.0,33.0,30.0,29.0,32.0,28.0,28.0,29.0,26.0,29.0,40.0,28.0,32.0,33.0,22.0,24.0,23.0,33.0,28.0,23.0,34.0,38.0,32.0,27.0,31.0,33.0,21.0,26.0,34.0,26.0,29.0,27.0,32.0,31.0,27.0,31.0,28.0,32.0,28.0,30.0,21.0,27.0,33.0,36.0,26.0,25.0,28.0,30.0,31.0,41.0,26.0,28.0,26.0,29.0,30.0,90.0,27.0,26.0,33.0,51.0,50.0,28.0,28.0,24.0,31.0,23.0
2020-05-18,Europe,Turkey,None,27.0,27.0,25.0,35.0,25.0,24.0,24.0,27.0,24.0,31.0,28.0,58.0,21.0,27.0,26.0,26.0,29.0,23.0,27.0,35.0,29.0,22.0,27.0,27.0,26.0,26.0,26.0,33.0,20.0,39.0,30.0,24.0,30.0,28.0,35.0,32.0,27.0,26.0,30.0,27.0,26.0,27.0,24.0,27.0,37.0,26.0,31.0,30.0,21.0,23.0,20.0,31.0,26.0,21.0,32.0,35.0,30.0,24.0,28.0,31.0,19.0,25.0,31.0,24.0,27.0,25.0,30.0,29.0,25.0,29.0,26.0,31.0,27.0,28.0,20.0,26.0,30.0,33.0,24.0,23.0,26.0,27.0,29.0,39.0,24.0,26.0,25.0,27.0,27.0,87.0,25.0,23.0,32.0,48.0,48.0,26.0,27.0,21.0,30.0,20.0
2020-05-19,Europe,Turkey,None,26.0,25.0,23.0,33.0,23.0,22.0,22.0,25.0,23.0,28.0,27.0,55.0,19.0,25.0,25.0,24.0,26.0,22.0,25.0,33.0,26.0,20.0,24.0,25.0,24.0,24.0,23.0,31.0,19.0,37.0,29.0,23.0,28.0,27.0,33.0,30.0,26.0,25.0,27.0,25.0,24.0,25.0,23.0,25.0,36.0,24.0,28.0,29.0,18.0,21.0,19.0,29.0,25.0,19.0,30.0,33.0,28.0,22.0,27.0,30.0,18.0,23.0,29.0,22.0,25.0,22.0,27.0,27.0,23.0,27.0,24.0,28.0,24.0,26.0,17.0,24.0,29.0,31.0,21.0,21.0,23.0,26.0,27.0,37.0,22.0,23.0,22.0,26.0,26.0,84.0,24.0,21.0,29.0,46.0,46.0,24.0,24.0,19.0,28.0,19.0
2020-05-20,Europe,Turkey,None,24.0,23.0,21.0,31.0,22.0,21.0,20.0,23.0,21.0,26.0,25.0,52.0,17.0,23.0,23.0,23.0,25.0,20.0,23.0,31.0,24.0,19.0,23.0,23.0,23.0,22.0,22.0,28.0,17.0,35.0,27.0,21.0,26.0,24.0,31.0,27.0,24.0,23.0,26.0,23.0,22.0,23.0,20.0,24.0,33.0,22.0,26.0,27.0,18.0,19.0,17.0,27.0,22.0,17.0,28.0,31.0,25.0,20.0,25.0,27.0,16.0,21.0,27.0,20.0,23.0,21.0,25.0,26.0,21.0,24.0,22.0,26.0,23.0,24.0,17.0,21.0,27.0,30.0,20.0,20.0,22.0,25.0,24.0,35.0,20.0,22.0,20.0,23.0,23.0,81.0,21.0,20.0,28.0,44.0,44.0,22.0,23.0,17.0,25.0,17.0
2020-05-21,Europe,Turkey,None,21.0,22.0,19.0,29.0,19.0,19.0,18.0,21.0,18.0,25.0,23.0,49.0,17.0,21.0,21.0,20.0,24.0,19.0,21.0,30.0,23.0,17.0,21.0,21.0,20.0,20.0,20.0,27.0,16.0,32.0,25.0,19.0,25.0,22.0,30.0,26.0,22.0,21.0,24.0,21.0,20.0,22.0,19.0,22.0,31.0,20.0,24.0,24.0,15.0,18.0,16.0,26.0,21.0,15.0,27.0,30.0,24.0,19.0,23.0,25.0,15.0,20.0,25.0,18.0,22.0,20.0,24.0,23.0,19.0,24.0,21.0,24.0,22.0,22.0,14.0,20.0,24.0,27.0,18.0,17.0,20.0,22.0,23.0,33.0,19.0,21.0,19.0,22.0,22.0,79.0,20.0,17.0,25.0,43.0,43.0,20.0,21.0,16.0,24.0,15.0
2020-05-22,Europe,Turkey,None,21.0,20.0,17.0,28.0,18.0,17.0,17.0,20.0,18.0,23.0,21.0,47.0,14.0,20.0,19.0,19.0,21.0,17.0,20.0,28.0,20.0,15.0,19.0,20.0,19.0,18.0,18.0,25.0,14.0,31.0,24.0,17.0,22.0,21.0,27.0,24.0,20.0,19.0,22.0,19.0,19.0,20.0,18.0,20.0,29.0,19.0,23.0,24.0,15.0,16.0,14.0,23.0,20.0,14.0,25.0,27.0,23.0,17.0,22.0,24.0,13.0,18.0,24.0,17.0,20.0,17.0,21.0,22.0,18.0,21.0,19.0,23.0,20.0,21.0,14.0,19.0,23.0,26.0,17.0,17.0,19.0,21.0,21.0,31.0,18.0,18.0,17.0,20.0,21.0,76.0,19.0,16.0,24.0,40.0,41.0,19.0,20.0,14.0,22.0,14.0
2020-05-23,Europe,Turkey,None,18.0,19.0,16.0,25.0,17.0,15.0,15.0,18.0,15.0,22.0,19.0,45.0,14.0,19.0,18.0,17.0,20.0,15.0,19.0,26.0,20.0,14.0,18.0,18.0,17.0,18.0,16.0,23.0,13.0,29.0,22.0,16.0,21.0,19.0,26.0,22.0,19.0,18.0,20.0,18.0,18.0,18.0,16.0,19.0,28.0,17.0,20.0,21.0,13.0,15.0,13.0,22.0,18.0,12.0,23.0,26.0,21.0,15.0,20.0,23.0,12.0,17.0,22.0,15.0,18.0,16.0,20.0,20.0,16.0,20.0,17.0,21.0,18.0,19.0,12.0,17.0,22.0,25.0,15.0,14.0,17.0,20.0,19.0,29.0,16.0,17.0,16.0,18.0,18.0,74.0,17.0,14.0,23.0,38.0,39.0,17.0,18.0,12.0,21.0,13.0
2020-05-24,Europe,Turkey,None,18.0,17.0,15.0,24.0,15.0,14.0,14.0,17.0,15.0,20.0,19.0,43.0,12.0,17.0,17.0,16.0,19.0,15.0,16.0,24.0,18.0,14.0,16.0,17.0,16.0,15.0,16.0,22.0,12.0,28.0,20.0,14.0,20.0,18.0,24.0,21.0,17.0,17.0,19.0,17.0,16.0,18.0,15.0,18.0,26.0,15.0,20.0,20.0,12.0,14.0,12.0,20.0,17.0,11.0,22.0,24.0,19.0,14.0,18.0,20.0,11.0,15.0,20.0,14.0,16.0,15.0,18.0,18.0,15.0,18.0,16.0,20.0,17.0,18.0,11.0,15.0,19.0,22.0,13.0,13.0,16.0,18.0,18.0,27.0,14.0,16.0,14.0,18.0,18.0,71.0,16.0,13.0,21.0,37.0,37.0,16.0,17.0,12.0,19.0,12.0
2020-05-25,Europe,Turkey,None,16.0,16.0,13.0,22.0,14.0,13.0,12.0,15.0,13.0,18.0,16.0,40.0,11.0,16.0,15.0,15.0,17.0,13.0,16.0,24.0,16.0,12.0,15.0,15.0,14.0,14.0,14.0,20.0,11.0,26.0,19.0,14.0,18.0,17.0,23.0,20.0,16.0,15.0,18.0,15.0,15.0,16.0,14.0,17.0,24.0,15.0,18.0,19.0,10.0,13.0,11.0,18.0,16.0,10.0,20.0,23.0,18.0,13.0,17.0,20.0,10.0,15.0,19.0,13.0,16.0,14.0,17.0,17.0,14.0,17.0,15.0,19.0,16.0,16.0,10.0,14.0,19.0,22.0,13.0,12.0,14.0,17.0,16.0,26.0,14.0,14.0,13.0,16.0,16.0,68.0,15.0,12.0,20.0,35.0,36.0,14.0,16.0,10.0,17.0,11.0
2020-05-26,Europe,Turkey,None,14.0,15.0,12.0,21.0,13.0,12.0,11.0,14.0,12.0,18.0,16.0,38.0,10.0,15.0,14.0,13.0,16.0,13.0,14.0,21.0,15.0,11.0,14.0,15.0,14.0,14.0,12.0,18.0,10.0,24.0,17.0,12.0,17.0,15.0,21.0,18.0,14.0,14.0,17.0,14.0,13.0,15.0,13.0,15.0,23.0,13.0,17.0,17.0,10.0,11.0,10.0,18.0,15.0,9.0,19.0,21.0,16.0,12.0,16.0,18.0,9.0,13.0,18.0,12.0,14.0,12.0,15.0,16.0,12.0,16.0,14.0,17.0,14.0,16.0,9.0,13.0,17.0,20.0,11.0,11.0,13.0,16.0,15.0,24.0,12.0,14.0,12.0,14.0,14.0,66.0,14.0,10.0,18.0,34.0,35.0,13.0,14.0,9.0,17.0,9.0
2020-05-27,Europe,Turkey,None,14.0,14.0,11.0,19.0,12.0,11.0,10.0,13.0,11.0,16.0,14.0,36.0,9.0,14.0,13.0,13.0,15.0,11.0,14.0,21.0,14.0,10.0,13.0,13.0,12.0,12.0,12.0,17.0,9.0,23.0,17.0,11.0,16.0,14.0,21.0,17.0,13.0,13.0,15.0,13.0,13.0,14.0,12.0,14.0,21.0,12.0,15.0,16.0,9.0,11.0,9.0,16.0,13.0,8.0,17.0,20.0,16.0,10.0,15.0,17.0,8.0,13.0,16.0,10.0,13.0,11.0,14.0,15.0,11.0,15.0,12.0,15.0,14.0,14.0,8.0,12.0,16.0,18.0,10.0,10.0,12.0,15.0,14.0,23.0,11.0,12.0,10.0,14.0,14.0,63.0,12.0,10.0,17.0,32.0,33.0,12.0,14.0,8.0,15.0,9.0
2020-05-28,Europe,Turkey,None,12.0,13.0,10.0,18.0,10.0,9.0,9.0,12.0,10.0,15.0,13.0,33.0,9.0,13.0,11.0,11.0,14.0,10.0,12.0,19.0,13.0,9.0,12.0,12.0,11.0,10.0,11.0,16.0,8.0,22.0,15.0,9.0,15.0,13.0,18.0,15.0,13.0,12.0,14.0,12.0,12.0,12.0,11.0,14.0,20.0,11.0,14.0,15.0,8.0,10.0,8.0,14.0,13.0,7.0,17.0,19.0,14.0,10.0,13.0,15.0,7.0,11.0,16.0,10.0,12.0,10.0,13.0,13.0,10.0,14.0,12.0,15.0,12.0,13.0,8.0,11.0,14.0,18.0,9.0,9.0,11.0,14.0,13.0,21.0,11.0,11.0,10.0,12.0,12.0,61.0,12.0,8.0,16.0,30.0,31.0,11.0,12.0,7.0,13.0,8.0
2020-05-29,Europe,Turkey,None,12.0,12.0,9.0,17.0,10.0,9.0,8.0,11.0,9.0,13.0,13.0,32.0,7.0,12.0,11.0,10.0,12.0,10.0,11.0,18.0,12.0,8.0,11.0,11.0,10.0,10.0,9.0,15.0,7.0,20.0,14.0,9.0,13.0,11.0,18.0,15.0,11.0,11.0,13.0,11.0,10.0,12.0,10.0,12.0,19.0,10.0,13.0,14.0,8.0,9.0,7.0,14.0,11.0,6.0,15.0,18.0,13.0,8.0,13.0,15.0,7.0,11.0,14.0,8.0,11.0,9.0,11.0,13.0,9.0,12.0,10.0,14.0,12.0,11.0,6.0,10.0,14.0,16.0,9.0,8.0,10.0,12.0,11.0,20.0,9.0,10.0,9.0,12.0,12.0,59.0,11.0,8.0,14.0,29.0,30.0,10.0,11.0,6.0,13.0,7.0
2020-05-30,Europe,Turkey,None,11.0,11.0,8.0,15.0,9.0,8.0,7.0,11.0,8.0,13.0,11.0,31.0,7.0,11.0,10.0,10.0,12.0,8.0,10.0,17.0,11.0,8.0,10.0,10.0,9.0,10.0,9.0,14.0,7.0,19.0,13.0,9.0,13.0,11.0,17.0,13.0,10.0,10.0,12.0,10.0,10.0,11.0,9.0,12.0,18.0,9.0,12.0,13.0,6.0,8.0,7.0,12.0,11.0,6.0,14.0,16.0,12.0,8.0,12.0,13.0,5.0,9.0,13.0,8.0,10.0,9.0,11.0,11.0,9.0,12.0,10.0,12.0,10.0,11.0,6.0,9.0,12.0,16.0,7.0,7.0,10.0,12.0,11.0,19.0,9.0,9.0,8.0,10.0,10.0,56.0,10.0,7.0,14.0,28.0,29.0,9.0,11.0,6.0,12.0,7.0
2020-05-31,Europe,Turkey,None,9.0,10.0,8.0,15.0,8.0,7.0,7.0,9.0,7.0,12.0,10.0,28.0,6.0,10.0,9.0,8.0,11.0,8.0,10.0,16.0,10.0,7.0,9.0,10.0,9.0,8.0,8.0,13.0,6.0,18.0,12.0,7.0,11.0,10.0,15.0,12.0,9.0,10.0,11.0,9.0,9.0,10.0,8.0,11.0,16.0,8.0,12.0,12.0,6.0,8.0,6.0,12.0,10.0,5.0,14.0,15.0,12.0,7.0,10.0,13.0,6.0,9.0,12.0,7.0,9.0,8.0,9.0,10.0,7.0,10.0,8.0,12.0,10.0,10.0,6.0,8.0,12.0,14.0,7.0,6.0,8.0,11.0,9.0,18.0,8.0,8.0,7.0,10.0,10.0,55.0,9.0,6.0,13.0,26.0,28.0,9.0,10.0,5.0,11.0,6.0
2020-06-01,Europe,Turkey,None,9.0,10.0,6.0,13.0,7.0,7.0,6.0,9.0,7.0,11.0,10.0,27.0,6.0,10.0,9.0,8.0,10.0,8.0,8.0,14.0,9.0,6.0,8.0,8.0,7.0,7.0,8.0,11.0,6.0,16.0,11.0,7.0,11.0,10.0,15.0,12.0,9.0,8.0,10.0,9.0,9.0,9.0,8.0,10.0,15.0,8.0,10.0,11.0,6.0,6.0,5.0,11.0,9.0,4.0,12.0,15.0,10.0,7.0,10.0,11.0,5.0,9.0,11.0,7.0,9.0,6.0,9.0,10.0,7.0,10.0,8.0,11.0,9.0,10.0,4.0,8.0,11.0,13.0,6.0,6.0,8.0,10.0,9.0,16.0,7.0,8.0,6.0,9.0,9.0,52.0,8.0,5.0,12.0,25.0,26.0,7.0,8.0,4.0,10.0,5.0
2020-06-02,Europe,Turkey,None,8.0,8.0,6.0,13.0,7.0,5.0,5.0,7.0,6.0,11.0,8.0,25.0,5.0,8.0,7.0,8.0,9.0,6.0,8.0,14.0,9.0,6.0,7.0,8.0,7.0,7.0,6.0,11.0,5.0,16.0,10.0,6.0,10.0,8.0,13.0,10.0,8.0,8.0,9.0,8.0,7.0,9.0,7.0,9.0,15.0,7.0,10.0,10.0,5.0,7.0,5.0,9.0,8.0,4.0,11.0,13.0,10.0,5.0,10.0,11.0,4.0,7.0,11.0,5.0,7.0,7.0,8.0,9.0,6.0,9.0,8.0,10.0,8.0,8.0,5.0,7.0,9.0,13.0,6.0,6.0,7.0,9.0,8.0,15.0,7.0,7.0,6.0,8.0,8.0,50.0,8.0,5.0,11.0,24.0,25.0,7.0,9.0,4.0,9.0,5.0
2020-06-03,Europe,Turkey,None,8.0,8.0,6.0,12.0,6.0,6.0,5.0,8.0,5.0,9.0,8.0,23.0,4.0,8.0,7.0,6.0,9.0,6.0,8.0,13.0,8.0,5.0,7.0,7.0,7.0,7.0,6.0,10.0,4.0,15.0,10.0,5.0,9.0,8.0,13.0,10.0,7.0,7.0,9.0,7.0,7.0,8.0,7.0,8.0,13.0,6.0,8.0,9.0,4.0,5.0,5.0,9.0,8.0,3.0,11.0,12.0,9.0,6.0,8.0,10.0,4.0,7.0,9.0,6.0,8.0,5.0,8.0,8.0,6.0,8.0,6.0,9.0,8.0,8.0,3.0,6.0,9.0,11.0,5.0,4.0,6.0,9.0,7.0,15.0,6.0,6.0,5.0,8.0,7.0,48.0,7.0,4.0,10.0,22.0,24.0,6.0,7.0,3.0,9.0,4.0
