Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-12,North America,US,New Jersey,9781.0,9696.0,9775.0,9784.0,9779.0,9774.0,9777.0,9774.0,9782.0,9784.0,9769.0,8657.0,9762.0,9774.0,9782.0,9772.0,9781.0,9776.0,9773.0,9779.0,9725.0,9776.0,9772.0,8627.0,9780.0,8667.0,9784.0,9773.0,9726.0,9783.0,9776.0,9786.0,9787.0,9774.0,9775.0,9774.0,9782.0,9775.0,9780.0,9767.0,9878.0,9779.0,9776.0,9775.0,9779.0,9783.0,9776.0,9778.0,9780.0,9774.0,9774.0,9773.0,9765.0,9785.0,9781.0,9775.0,9780.0,9775.0,9772.0,9774.0,9775.0,9768.0,9769.0,9790.0,9776.0,9758.0,9779.0,9776.0,9763.0,9787.0,9777.0,9779.0,9770.0,9772.0,9775.0,9773.0,9775.0,9778.0,9781.0,9756.0,9774.0,9772.0,9780.0,9776.0,9777.0,9773.0,9776.0,9772.0,9776.0,9765.0,9777.0,9773.0,9775.0,9757.0,9766.0,9773.0,9771.0,9774.0,9774.0,9771.0
2020-05-13,North America,US,New Jersey,9970.0,9865.0,9963.0,9973.0,9967.0,9960.0,9964.0,9959.0,9970.0,9973.0,9954.0,8748.0,9945.0,9960.0,9971.0,9958.0,9969.0,9960.0,9956.0,9966.0,9902.0,9962.0,9956.0,8711.0,9965.0,8760.0,9974.0,9958.0,9904.0,9971.0,9963.0,9976.0,9977.0,9959.0,9961.0,9958.0,9970.0,9961.0,9969.0,9949.0,10082.0,9967.0,9962.0,9961.0,9963.0,9971.0,9963.0,9966.0,9965.0,9960.0,9961.0,9959.0,9947.0,9974.0,9969.0,9961.0,9968.0,9959.0,9957.0,9960.0,9960.0,9953.0,9951.0,9980.0,9961.0,9941.0,9967.0,9961.0,9946.0,9974.0,9964.0,9967.0,9955.0,9958.0,9960.0,9958.0,9961.0,9965.0,9970.0,9938.0,9960.0,9958.0,9967.0,9963.0,9964.0,9959.0,9961.0,9958.0,9962.0,9948.0,9964.0,9959.0,9961.0,9939.0,9950.0,9957.0,9956.0,9959.0,9960.0,9956.0
2020-05-14,North America,US,New Jersey,10152.0,10026.0,10144.0,10156.0,10149.0,10139.0,10144.0,10137.0,10152.0,10156.0,10132.0,8834.0,10121.0,10139.0,10153.0,10137.0,10150.0,10138.0,10133.0,10148.0,10074.0,10142.0,10135.0,8789.0,10143.0,8848.0,10157.0,10137.0,10076.0,10154.0,10143.0,10159.0,10161.0,10138.0,10141.0,10134.0,10152.0,10140.0,10152.0,10125.0,10281.0,10148.0,10142.0,10140.0,10141.0,10154.0,10144.0,10147.0,10143.0,10139.0,10141.0,10138.0,10123.0,10157.0,10151.0,10141.0,10150.0,10137.0,10137.0,10140.0,10139.0,10131.0,10127.0,10165.0,10138.0,10116.0,10148.0,10139.0,10123.0,10155.0,10145.0,10148.0,10134.0,10137.0,10139.0,10136.0,10140.0,10146.0,10152.0,10112.0,10139.0,10137.0,10149.0,10143.0,10145.0,10138.0,10139.0,10139.0,10142.0,10124.0,10145.0,10138.0,10140.0,10113.0,10128.0,10135.0,10135.0,10137.0,10139.0,10134.0
2020-05-15,North America,US,New Jersey,10327.0,10180.0,10320.0,10333.0,10325.0,10312.0,10319.0,10309.0,10328.0,10333.0,10303.0,8915.0,10291.0,10311.0,10330.0,10309.0,10326.0,10310.0,10303.0,10322.0,10238.0,10315.0,10306.0,8862.0,10315.0,8931.0,10333.0,10310.0,10241.0,10330.0,10317.0,10337.0,10339.0,10309.0,10314.0,10304.0,10328.0,10313.0,10329.0,10293.0,10474.0,10324.0,10316.0,10313.0,10313.0,10330.0,10318.0,10321.0,10315.0,10312.0,10315.0,10311.0,10291.0,10333.0,10327.0,10315.0,10326.0,10308.0,10310.0,10313.0,10312.0,10302.0,10295.0,10344.0,10309.0,10286.0,10323.0,10310.0,10293.0,10330.0,10319.0,10323.0,10307.0,10309.0,10312.0,10308.0,10312.0,10320.0,10327.0,10280.0,10312.0,10309.0,10324.0,10317.0,10319.0,10311.0,10310.0,10313.0,10316.0,10293.0,10319.0,10311.0,10313.0,10281.0,10299.0,10306.0,10307.0,10308.0,10312.0,10306.0
2020-05-16,North America,US,New Jersey,10497.0,10326.0,10489.0,10503.0,10494.0,10479.0,10486.0,10475.0,10498.0,10504.0,10468.0,8991.0,10454.0,10477.0,10500.0,10476.0,10495.0,10474.0,10466.0,10491.0,10396.0,10482.0,10471.0,8930.0,10479.0,9009.0,10504.0,10476.0,10399.0,10500.0,10485.0,10508.0,10511.0,10475.0,10480.0,10466.0,10497.0,10479.0,10500.0,10455.0,10661.0,10493.0,10483.0,10479.0,10477.0,10501.0,10486.0,10490.0,10480.0,10478.0,10483.0,10477.0,10453.0,10504.0,10496.0,10482.0,10495.0,10472.0,10476.0,10479.0,10477.0,10467.0,10457.0,10516.0,10474.0,10449.0,10492.0,10474.0,10456.0,10498.0,10487.0,10492.0,10473.0,10475.0,10478.0,10472.0,10478.0,10489.0,10497.0,10441.0,10479.0,10475.0,10493.0,10484.0,10487.0,10478.0,10475.0,10481.0,10483.0,10456.0,10487.0,10477.0,10480.0,10441.0,10463.0,10471.0,10474.0,10473.0,10478.0,10472.0
2020-05-17,North America,US,New Jersey,10660.0,10466.0,10652.0,10667.0,10657.0,10639.0,10648.0,10633.0,10662.0,10668.0,10627.0,9062.0,10610.0,10637.0,10664.0,10635.0,10658.0,10632.0,10622.0,10653.0,10548.0,10642.0,10630.0,8992.0,10638.0,9083.0,10669.0,10636.0,10552.0,10665.0,10646.0,10673.0,10677.0,10634.0,10640.0,10622.0,10661.0,10639.0,10665.0,10610.0,10842.0,10656.0,10644.0,10640.0,10636.0,10665.0,10648.0,10652.0,10638.0,10638.0,10645.0,10637.0,10608.0,10669.0,10659.0,10643.0,10659.0,10629.0,10637.0,10639.0,10637.0,10625.0,10612.0,10683.0,10631.0,10605.0,10655.0,10632.0,10613.0,10661.0,10648.0,10655.0,10633.0,10635.0,10637.0,10631.0,10638.0,10651.0,10660.0,10595.0,10639.0,10635.0,10656.0,10645.0,10649.0,10638.0,10632.0,10642.0,10644.0,10612.0,10648.0,10637.0,10640.0,10596.0,10621.0,10629.0,10633.0,10631.0,10637.0,10631.0
2020-05-18,North America,US,New Jersey,10818.0,10598.0,10810.0,10826.0,10815.0,10793.0,10803.0,10786.0,10819.0,10827.0,10779.0,9129.0,10760.0,10790.0,10822.0,10789.0,10815.0,10784.0,10772.0,10810.0,10693.0,10797.0,10782.0,9051.0,10789.0,9152.0,10827.0,10789.0,10698.0,10823.0,10801.0,10833.0,10837.0,10787.0,10794.0,10771.0,10818.0,10792.0,10824.0,10758.0,11017.0,10813.0,10799.0,10793.0,10787.0,10823.0,10804.0,10808.0,10789.0,10791.0,10800.0,10791.0,10756.0,10828.0,10817.0,10798.0,10816.0,10780.0,10791.0,10793.0,10790.0,10776.0,10760.0,10844.0,10783.0,10755.0,10811.0,10783.0,10764.0,10816.0,10804.0,10811.0,10787.0,10789.0,10790.0,10782.0,10791.0,10807.0,10817.0,10743.0,10793.0,10788.0,10813.0,10800.0,10805.0,10792.0,10784.0,10798.0,10799.0,10761.0,10803.0,10790.0,10794.0,10743.0,10773.0,10781.0,10787.0,10782.0,10791.0,10784.0
2020-05-19,North America,US,New Jersey,10969.0,10723.0,10961.0,10978.0,10966.0,10941.0,10953.0,10932.0,10971.0,10980.0,10925.0,9192.0,10903.0,10938.0,10975.0,10936.0,10966.0,10929.0,10915.0,10960.0,10832.0,10945.0,10928.0,9105.0,10934.0,9217.0,10980.0,10936.0,10837.0,10975.0,10950.0,10986.0,10991.0,10933.0,10941.0,10913.0,10970.0,10939.0,10977.0,10900.0,11186.0,10964.0,10947.0,10941.0,10932.0,10976.0,10953.0,10958.0,10935.0,10939.0,10949.0,10939.0,10898.0,10981.0,10968.0,10946.0,10967.0,10925.0,10939.0,10941.0,10937.0,10922.0,10901.0,10999.0,10927.0,10899.0,10962.0,10928.0,10908.0,10966.0,10953.0,10962.0,10934.0,10936.0,10937.0,10928.0,10938.0,10957.0,10969.0,10884.0,10941.0,10936.0,10963.0,10949.0,10954.0,10940.0,10929.0,10948.0,10947.0,10904.0,10953.0,10937.0,10941.0,10884.0,10918.0,10926.0,10934.0,10927.0,10938.0,10930.0
2020-05-20,North America,US,New Jersey,11115.0,10842.0,11106.0,11125.0,11112.0,11082.0,11096.0,11072.0,11116.0,11127.0,11065.0,9251.0,11041.0,11078.0,11121.0,11076.0,11111.0,11068.0,11052.0,11104.0,10966.0,11087.0,11068.0,9155.0,11073.0,9278.0,11127.0,11077.0,10971.0,11121.0,11092.0,11134.0,11140.0,11073.0,11083.0,11049.0,11115.0,11080.0,11125.0,11035.0,11349.0,11109.0,11090.0,11083.0,11071.0,11122.0,11097.0,11102.0,11074.0,11080.0,11092.0,11081.0,11033.0,11128.0,11113.0,11089.0,11112.0,11063.0,11081.0,11082.0,11077.0,11061.0,11036.0,11148.0,11066.0,11037.0,11106.0,11067.0,11046.0,11109.0,11096.0,11106.0,11076.0,11078.0,11078.0,11067.0,11079.0,11101.0,11114.0,11019.0,11082.0,11077.0,11108.0,11092.0,11098.0,11082.0,11067.0,11092.0,11090.0,11041.0,11096.0,11078.0,11082.0,11019.0,11057.0,11065.0,11075.0,11066.0,11079.0,11071.0
2020-05-21,North America,US,New Jersey,11254.0,10955.0,11246.0,11266.0,11251.0,11218.0,11233.0,11206.0,11256.0,11268.0,11199.0,9306.0,11172.0,11213.0,11261.0,11211.0,11251.0,11201.0,11182.0,11243.0,11093.0,11222.0,11202.0,9201.0,11206.0,9335.0,11268.0,11212.0,11099.0,11262.0,11229.0,11276.0,11283.0,11207.0,11218.0,11179.0,11255.0,11216.0,11267.0,11164.0,11507.0,11249.0,11227.0,11218.0,11203.0,11263.0,11234.0,11240.0,11206.0,11215.0,11230.0,11217.0,11162.0,11269.0,11252.0,11225.0,11251.0,11195.0,11217.0,11218.0,11212.0,11194.0,11165.0,11292.0,11198.0,11168.0,11245.0,11199.0,11178.0,11247.0,11233.0,11245.0,11212.0,11213.0,11212.0,11200.0,11214.0,11239.0,11253.0,11148.0,11218.0,11212.0,11247.0,11229.0,11236.0,11217.0,11200.0,11230.0,11227.0,11171.0,11233.0,11213.0,11218.0,11147.0,11190.0,11198.0,11211.0,11199.0,11214.0,11205.0
2020-05-22,North America,US,New Jersey,11388.0,11061.0,11380.0,11401.0,11385.0,11348.0,11364.0,11334.0,11390.0,11403.0,11326.0,9357.0,11297.0,11343.0,11396.0,11341.0,11384.0,11328.0,11306.0,11375.0,11214.0,11353.0,11329.0,9243.0,11332.0,9389.0,11403.0,11342.0,11221.0,11397.0,11360.0,11412.0,11420.0,11336.0,11348.0,11302.0,11389.0,11345.0,11404.0,11287.0,11659.0,11382.0,11357.0,11348.0,11329.0,11398.0,11366.0,11372.0,11333.0,11344.0,11362.0,11346.0,11286.0,11404.0,11386.0,11356.0,11385.0,11321.0,11347.0,11348.0,11340.0,11321.0,11287.0,11430.0,11324.0,11294.0,11378.0,11325.0,11304.0,11379.0,11365.0,11378.0,11342.0,11343.0,11341.0,11327.0,11343.0,11371.0,11387.0,11270.0,11348.0,11341.0,11380.0,11360.0,11368.0,11347.0,11326.0,11362.0,11357.0,11295.0,11365.0,11343.0,11347.0,11270.0,11317.0,11325.0,11340.0,11326.0,11343.0,11334.0
2020-05-23,North America,US,New Jersey,11516.0,11162.0,11509.0,11531.0,11514.0,11472.0,11490.0,11456.0,11519.0,11533.0,11448.0,9405.0,11416.0,11466.0,11526.0,11464.0,11512.0,11449.0,11425.0,11502.0,11330.0,11477.0,11451.0,9283.0,11453.0,9440.0,11533.0,11465.0,11338.0,11526.0,11486.0,11543.0,11552.0,11458.0,11472.0,11419.0,11517.0,11468.0,11535.0,11403.0,11805.0,11510.0,11482.0,11472.0,11450.0,11528.0,11492.0,11499.0,11454.0,11467.0,11488.0,11470.0,11403.0,11534.0,11514.0,11481.0,11513.0,11441.0,11472.0,11472.0,11463.0,11443.0,11403.0,11562.0,11444.0,11414.0,11505.0,11445.0,11424.0,11505.0,11491.0,11505.0,11466.0,11466.0,11464.0,11448.0,11466.0,11498.0,11515.0,11387.0,11472.0,11464.0,11507.0,11485.0,11494.0,11471.0,11446.0,11489.0,11483.0,11414.0,11491.0,11466.0,11471.0,11386.0,11438.0,11446.0,11464.0,11446.0,11466.0,11456.0
2020-05-24,North America,US,New Jersey,11639.0,11256.0,11632.0,11655.0,11637.0,11590.0,11611.0,11572.0,11641.0,11657.0,11565.0,9450.0,11530.0,11584.0,11650.0,11582.0,11635.0,11564.0,11537.0,11624.0,11440.0,11596.0,11568.0,9319.0,11568.0,9487.0,11658.0,11583.0,11449.0,11650.0,11606.0,11669.0,11678.0,11575.0,11590.0,11531.0,11640.0,11586.0,11661.0,11515.0,11946.0,11633.0,11602.0,11590.0,11565.0,11652.0,11613.0,11620.0,11568.0,11585.0,11609.0,11589.0,11514.0,11659.0,11637.0,11601.0,11635.0,11556.0,11591.0,11590.0,11581.0,11558.0,11514.0,11690.0,11559.0,11529.0,11626.0,11560.0,11538.0,11625.0,11611.0,11627.0,11585.0,11585.0,11581.0,11563.0,11584.0,11619.0,11638.0,11498.0,11590.0,11582.0,11629.0,11605.0,11614.0,11590.0,11561.0,11610.0,11602.0,11526.0,11611.0,11584.0,11589.0,11497.0,11554.0,11561.0,11583.0,11561.0,11584.0,11574.0
2020-05-25,North America,US,New Jersey,11757.0,11345.0,11750.0,11774.0,11755.0,11703.0,11726.0,11683.0,11759.0,11776.0,11676.0,9492.0,11638.0,11696.0,11769.0,11694.0,11752.0,11673.0,11644.0,11740.0,11545.0,11709.0,11678.0,9352.0,11677.0,9531.0,11777.0,11696.0,11555.0,11769.0,11720.0,11789.0,11800.0,11686.0,11703.0,11637.0,11757.0,11698.0,11782.0,11620.0,12081.0,11750.0,11716.0,11703.0,11674.0,11771.0,11728.0,11736.0,11678.0,11698.0,11724.0,11702.0,11620.0,11778.0,11754.0,11715.0,11752.0,11664.0,11705.0,11703.0,11692.0,11669.0,11619.0,11812.0,11667.0,11638.0,11743.0,11669.0,11647.0,11741.0,11726.0,11743.0,11699.0,11698.0,11693.0,11673.0,11696.0,11735.0,11755.0,11604.0,11703.0,11694.0,11746.0,11719.0,11730.0,11703.0,11670.0,11726.0,11716.0,11633.0,11726.0,11696.0,11702.0,11602.0,11664.0,11671.0,11696.0,11671.0,11696.0,11685.0
2020-05-26,North America,US,New Jersey,11869.0,11429.0,11863.0,11887.0,11867.0,11811.0,11835.0,11789.0,11872.0,11890.0,11781.0,9531.0,11740.0,11803.0,11882.0,11801.0,11863.0,11778.0,11745.0,11851.0,11645.0,11817.0,11784.0,9382.0,11781.0,9571.0,11891.0,11803.0,11655.0,11882.0,11829.0,11904.0,11916.0,11792.0,11810.0,11737.0,11870.0,11805.0,11898.0,11720.0,12211.0,11863.0,11825.0,11811.0,11778.0,11884.0,11838.0,11847.0,11782.0,11805.0,11834.0,11810.0,11720.0,11893.0,11866.0,11824.0,11864.0,11768.0,11814.0,11811.0,11799.0,11773.0,11718.0,11928.0,11771.0,11742.0,11854.0,11772.0,11751.0,11850.0,11836.0,11854.0,11807.0,11805.0,11800.0,11778.0,11803.0,11846.0,11868.0,11704.0,11811.0,11802.0,11857.0,11828.0,11840.0,11811.0,11774.0,11836.0,11825.0,11735.0,11835.0,11803.0,11809.0,11702.0,11769.0,11775.0,11803.0,11775.0,11803.0,11792.0
2020-05-27,North America,US,New Jersey,11976.0,11508.0,11971.0,11996.0,11975.0,11914.0,11940.0,11890.0,11979.0,12000.0,11882.0,9567.0,11838.0,11905.0,11991.0,11903.0,11970.0,11877.0,11842.0,11956.0,11741.0,11920.0,11884.0,9410.0,11879.0,9610.0,12000.0,11905.0,11751.0,11990.0,11933.0,12014.0,12027.0,11893.0,11912.0,11832.0,11977.0,11907.0,12008.0,11815.0,12336.0,11970.0,11929.0,11913.0,11876.0,11993.0,11943.0,11953.0,11880.0,11907.0,11939.0,11913.0,11816.0,12002.0,11973.0,11928.0,11971.0,11866.0,11917.0,11913.0,11900.0,11873.0,11812.0,12040.0,11869.0,11841.0,11960.0,11871.0,11849.0,11955.0,11940.0,11961.0,11910.0,11908.0,11901.0,11877.0,11905.0,11951.0,11975.0,11799.0,11914.0,11904.0,11964.0,11932.0,11945.0,11913.0,11872.0,11942.0,11929.0,11832.0,11940.0,11905.0,11912.0,11796.0,11869.0,11875.0,11906.0,11874.0,11905.0,11893.0
2020-05-28,North America,US,New Jersey,12079.0,11582.0,12074.0,12100.0,12078.0,12012.0,12039.0,11985.0,12082.0,12104.0,11977.0,9601.0,11930.0,12002.0,12095.0,12000.0,12072.0,11971.0,11933.0,12057.0,11831.0,12019.0,11979.0,9435.0,11973.0,9646.0,12104.0,12002.0,11842.0,12094.0,12032.0,12119.0,12134.0,11988.0,12010.0,11922.0,12080.0,12004.0,12114.0,11905.0,12455.0,12072.0,12028.0,12011.0,11970.0,12097.0,12043.0,12053.0,11974.0,12004.0,12040.0,12010.0,11906.0,12106.0,12075.0,12027.0,12073.0,11959.0,12016.0,12011.0,11997.0,11968.0,11901.0,12147.0,11962.0,11935.0,12061.0,11964.0,11943.0,12055.0,12040.0,12062.0,12009.0,12006.0,11998.0,11972.0,12001.0,12052.0,12077.0,11889.0,12011.0,12000.0,12065.0,12031.0,12045.0,12011.0,11965.0,12043.0,12028.0,11923.0,12040.0,12002.0,12009.0,11886.0,11964.0,11969.0,12004.0,11968.0,12002.0,11989.0
2020-05-29,North America,US,New Jersey,12176.0,11652.0,12172.0,12199.0,12176.0,12105.0,12134.0,12076.0,12180.0,12203.0,12068.0,9632.0,12018.0,12094.0,12194.0,12092.0,12169.0,12060.0,12019.0,12153.0,11916.0,12112.0,12070.0,9458.0,12061.0,9679.0,12203.0,12094.0,11929.0,12193.0,12127.0,12219.0,12235.0,12079.0,12102.0,12007.0,12177.0,12096.0,12216.0,11989.0,12570.0,12170.0,12122.0,12104.0,12058.0,12196.0,12138.0,12149.0,12063.0,12096.0,12135.0,12103.0,11992.0,12206.0,12173.0,12121.0,12170.0,12047.0,12110.0,12104.0,12088.0,12058.0,11986.0,12249.0,12050.0,12024.0,12157.0,12052.0,12031.0,12150.0,12135.0,12158.0,12103.0,12099.0,12089.0,12061.0,12093.0,12148.0,12174.0,11974.0,12104.0,12093.0,12162.0,12126.0,12140.0,12104.0,12054.0,12139.0,12122.0,12010.0,12134.0,12094.0,12101.0,11971.0,12054.0,12058.0,12097.0,12057.0,12094.0,12081.0
2020-05-30,North America,US,New Jersey,12269.0,11717.0,12266.0,12293.0,12269.0,12193.0,12224.0,12162.0,12273.0,12298.0,12154.0,9661.0,12101.0,12182.0,12288.0,12179.0,12262.0,12145.0,12100.0,12245.0,11998.0,12201.0,12156.0,9479.0,12145.0,9710.0,12298.0,12182.0,12011.0,12287.0,12217.0,12315.0,12333.0,12166.0,12190.0,12087.0,12270.0,12184.0,12313.0,12070.0,12680.0,12263.0,12211.0,12192.0,12142.0,12291.0,12229.0,12241.0,12147.0,12184.0,12226.0,12192.0,12072.0,12301.0,12265.0,12211.0,12263.0,12130.0,12199.0,12192.0,12175.0,12143.0,12065.0,12347.0,12134.0,12109.0,12249.0,12136.0,12116.0,12240.0,12225.0,12250.0,12192.0,12187.0,12176.0,12146.0,12181.0,12239.0,12267.0,12054.0,12193.0,12180.0,12254.0,12215.0,12231.0,12192.0,12138.0,12231.0,12212.0,12092.0,12225.0,12182.0,12189.0,12051.0,12139.0,12143.0,12186.0,12142.0,12181.0,12168.0
2020-05-31,North America,US,New Jersey,12358.0,11778.0,12355.0,12383.0,12358.0,12277.0,12310.0,12244.0,12361.0,12388.0,12236.0,9688.0,12180.0,12265.0,12378.0,12262.0,12350.0,12225.0,12177.0,12332.0,12075.0,12285.0,12237.0,9499.0,12225.0,9739.0,12389.0,12265.0,12089.0,12377.0,12302.0,12407.0,12425.0,12248.0,12274.0,12163.0,12359.0,12267.0,12405.0,12145.0,12785.0,12352.0,12296.0,12275.0,12222.0,12381.0,12315.0,12328.0,12226.0,12267.0,12313.0,12275.0,12149.0,12391.0,12354.0,12296.0,12351.0,12209.0,12284.0,12276.0,12258.0,12224.0,12140.0,12441.0,12213.0,12189.0,12337.0,12215.0,12195.0,12326.0,12311.0,12338.0,12277.0,12271.0,12259.0,12226.0,12263.0,12326.0,12356.0,12130.0,12277.0,12263.0,12342.0,12301.0,12317.0,12276.0,12217.0,12318.0,12297.0,12169.0,12311.0,12265.0,12273.0,12127.0,12220.0,12223.0,12270.0,12222.0,12264.0,12250.0
2020-06-01,North America,US,New Jersey,12442.0,11835.0,12440.0,12469.0,12443.0,12356.0,12392.0,12321.0,12446.0,12474.0,12313.0,9713.0,12254.0,12344.0,12464.0,12341.0,12434.0,12301.0,12250.0,12415.0,12148.0,12365.0,12314.0,9516.0,12300.0,9765.0,12475.0,12344.0,12163.0,12462.0,12383.0,12494.0,12514.0,12325.0,12353.0,12235.0,12443.0,12346.0,12494.0,12217.0,12886.0,12436.0,12377.0,12355.0,12297.0,12467.0,12397.0,12411.0,12302.0,12346.0,12395.0,12355.0,12221.0,12478.0,12438.0,12377.0,12435.0,12284.0,12365.0,12355.0,12336.0,12301.0,12211.0,12530.0,12288.0,12265.0,12420.0,12290.0,12271.0,12408.0,12393.0,12421.0,12357.0,12351.0,12337.0,12302.0,12342.0,12409.0,12440.0,12202.0,12356.0,12342.0,12425.0,12382.0,12399.0,12356.0,12292.0,12401.0,12378.0,12242.0,12392.0,12344.0,12352.0,12198.0,12297.0,12299.0,12350.0,12297.0,12343.0,12328.0
2020-06-02,North America,US,New Jersey,12523.0,11888.0,12521.0,12551.0,12524.0,12432.0,12469.0,12395.0,12526.0,12556.0,12386.0,9737.0,12325.0,12419.0,12546.0,12416.0,12513.0,12372.0,12319.0,12493.0,12217.0,12441.0,12387.0,9532.0,12370.0,9790.0,12557.0,12419.0,12232.0,12544.0,12460.0,12577.0,12598.0,12398.0,12428.0,12302.0,12523.0,12420.0,12578.0,12284.0,12982.0,12517.0,12454.0,12430.0,12368.0,12549.0,12474.0,12489.0,12373.0,12421.0,12473.0,12431.0,12289.0,12560.0,12518.0,12454.0,12514.0,12355.0,12442.0,12430.0,12410.0,12373.0,12278.0,12615.0,12358.0,12338.0,12498.0,12361.0,12342.0,12485.0,12471.0,12500.0,12434.0,12426.0,12411.0,12374.0,12416.0,12488.0,12520.0,12270.0,12431.0,12417.0,12504.0,12458.0,12476.0,12431.0,12363.0,12480.0,12454.0,12311.0,12469.0,12418.0,12427.0,12265.0,12369.0,12371.0,12425.0,12369.0,12418.0,12402.0
2020-06-03,North America,US,New Jersey,12599.0,11938.0,12598.0,12628.0,12601.0,12503.0,12543.0,12464.0,12603.0,12635.0,12456.0,9758.0,12391.0,12490.0,12623.0,12486.0,12589.0,12440.0,12383.0,12568.0,12282.0,12512.0,12456.0,9547.0,12437.0,9813.0,12635.0,12489.0,12298.0,12621.0,12533.0,12656.0,12679.0,12468.0,12500.0,12365.0,12600.0,12491.0,12658.0,12348.0,13074.0,12593.0,12527.0,12501.0,12435.0,12627.0,12548.0,12564.0,12440.0,12491.0,12548.0,12502.0,12353.0,12638.0,12593.0,12527.0,12590.0,12421.0,12515.0,12502.0,12480.0,12442.0,12341.0,12696.0,12425.0,12406.0,12573.0,12428.0,12409.0,12559.0,12544.0,12575.0,12506.0,12498.0,12481.0,12442.0,12487.0,12563.0,12596.0,12333.0,12503.0,12488.0,12579.0,12531.0,12550.0,12503.0,12430.0,12555.0,12527.0,12377.0,12543.0,12489.0,12498.0,12329.0,12438.0,12439.0,12497.0,12436.0,12488.0,12472.0
2020-06-04,North America,US,New Jersey,12671.0,11984.0,12671.0,12702.0,12674.0,12571.0,12612.0,12530.0,12675.0,12709.0,12521.0,9778.0,12454.0,12557.0,12697.0,12553.0,12661.0,12504.0,12444.0,12639.0,12344.0,12580.0,12521.0,9560.0,12501.0,9835.0,12709.0,12556.0,12361.0,12695.0,12602.0,12731.0,12756.0,12534.0,12567.0,12425.0,12672.0,12558.0,12735.0,12408.0,13162.0,12666.0,12596.0,12569.0,12498.0,12701.0,12618.0,12635.0,12503.0,12558.0,12618.0,12570.0,12414.0,12713.0,12665.0,12596.0,12662.0,12484.0,12584.0,12569.0,12546.0,12506.0,12400.0,12773.0,12488.0,12471.0,12644.0,12491.0,12473.0,12628.0,12614.0,12646.0,12575.0,12566.0,12548.0,12507.0,12554.0,12633.0,12668.0,12393.0,12571.0,12555.0,12650.0,12600.0,12620.0,12570.0,12493.0,12626.0,12596.0,12438.0,12613.0,12556.0,12565.0,12389.0,12502.0,12503.0,12565.0,12500.0,12555.0,12538.0
2020-06-05,North America,US,New Jersey,12740.0,12028.0,12741.0,12772.0,12743.0,12635.0,12678.0,12592.0,12744.0,12779.0,12583.0,9796.0,12513.0,12620.0,12767.0,12616.0,12729.0,12564.0,12501.0,12706.0,12402.0,12645.0,12583.0,9572.0,12560.0,9855.0,12779.0,12620.0,12420.0,12765.0,12667.0,12803.0,12829.0,12596.0,12631.0,12481.0,12741.0,12621.0,12808.0,12464.0,13246.0,12734.0,12661.0,12633.0,12558.0,12771.0,12684.0,12702.0,12563.0,12622.0,12685.0,12634.0,12471.0,12783.0,12734.0,12661.0,12730.0,12543.0,12649.0,12633.0,12609.0,12568.0,12455.0,12846.0,12547.0,12532.0,12712.0,12550.0,12533.0,12694.0,12680.0,12714.0,12640.0,12630.0,12611.0,12567.0,12617.0,12701.0,12737.0,12450.0,12635.0,12618.0,12718.0,12666.0,12687.0,12634.0,12552.0,12694.0,12661.0,12496.0,12679.0,12619.0,12629.0,12445.0,12564.0,12564.0,12630.0,12560.0,12618.0,12601.0
