Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-08,Europe,Turkey,None,150947.0,154886.0,151664.0,149940.0,153278.0,151810.0,153065.0,151844.0,114295.0,152270.0,156220.0,168149.0,153662.0,151309.0,152563.0,149665.0,152417.0,150823.0,153587.0,152037.0,152666.0,150477.0,156706.0,152086.0,156069.0,156584.0,149364.0,148525.0,154950.0,153352.0,151419.0,155837.0,150258.0,149389.0,151572.0,152459.0,153561.0,152291.0,162482.0,17074.0,150400.0,151688.0,151494.0,150520.0,149813.0,152509.0,148808.0,153265.0,123634.0,151520.0,153760.0,153493.0,149185.0,181464.0,153010.0,151333.0,152282.0,149984.0,152778.0,150239.0,152819.0,156658.0,153540.0,152993.0,152136.0,148433.0,151241.0,149846.0,151268.0,149819.0,147543.0,148209.0,153360.0,156392.0,156443.0,66125.0,154057.0,155668.0,153029.0,149250.0,153077.0,152884.0,154813.0,155744.0,156237.0,154139.0,157054.0,151260.0,153594.0,146296.0,151908.0,152970.0,153874.0,153726.0,151873.0,149906.0,152184.0,162161.0,153613.0,152357.0
2020-06-09,Europe,Turkey,None,151025.0,155021.0,151754.0,150005.0,153400.0,151908.0,153181.0,151946.0,114513.0,152374.0,156366.0,168417.0,153789.0,151399.0,152656.0,149726.0,152516.0,150894.0,153707.0,152140.0,152779.0,150547.0,156883.0,152179.0,156214.0,156745.0,149424.0,148569.0,155091.0,153476.0,151510.0,155974.0,150320.0,149444.0,151660.0,152561.0,153670.0,152397.0,162712.0,17074.0,150471.0,151781.0,151584.0,150596.0,149868.0,152620.0,148855.0,153378.0,123779.0,151609.0,153880.0,153602.0,149231.0,182001.0,153129.0,151417.0,152385.0,150052.0,152885.0,150309.0,152935.0,156807.0,153664.0,153112.0,152227.0,148476.0,151314.0,149910.0,151344.0,149875.0,147577.0,148252.0,153476.0,156549.0,156607.0,66178.0,154176.0,155808.0,153143.0,149305.0,153177.0,152982.0,154931.0,155874.0,156387.0,154265.0,157194.0,151343.0,153710.0,146322.0,152007.0,153088.0,153999.0,153820.0,151970.0,149970.0,152289.0,162382.0,153719.0,152462.0
2020-06-10,Europe,Turkey,None,151094.0,155145.0,151836.0,150064.0,153512.0,151998.0,153287.0,152039.0,114714.0,152469.0,156500.0,168664.0,153906.0,151480.0,152740.0,149781.0,152606.0,150958.0,153817.0,152234.0,152884.0,150611.0,157048.0,152263.0,156347.0,156894.0,149478.0,148608.0,155220.0,153590.0,151593.0,156099.0,150375.0,149492.0,151739.0,152654.0,153770.0,152494.0,162926.0,17074.0,150536.0,151864.0,151666.0,150664.0,149918.0,152721.0,148897.0,153481.0,123912.0,151689.0,153990.0,153702.0,149272.0,182507.0,153239.0,151494.0,152480.0,150112.0,152983.0,150372.0,153041.0,156944.0,153778.0,153221.0,152309.0,148514.0,151379.0,149967.0,151411.0,149925.0,147607.0,148289.0,153582.0,156694.0,156758.0,66226.0,154284.0,155937.0,153247.0,149355.0,153268.0,153071.0,155038.0,155993.0,156525.0,154381.0,157322.0,151418.0,153817.0,146345.0,152098.0,153197.0,154114.0,153905.0,152059.0,150027.0,152384.0,162586.0,153815.0,152558.0
2020-06-11,Europe,Turkey,None,151157.0,155259.0,151911.0,150116.0,153614.0,152079.0,153384.0,152124.0,114902.0,152556.0,156622.0,168892.0,154014.0,151554.0,152816.0,149831.0,152688.0,151015.0,153918.0,152319.0,152978.0,150668.0,157200.0,152340.0,156469.0,157031.0,149526.0,148643.0,155340.0,153695.0,151669.0,156213.0,150424.0,149535.0,151810.0,152739.0,153860.0,152582.0,163124.0,17074.0,150593.0,151940.0,151740.0,150726.0,149961.0,152813.0,148933.0,153574.0,124034.0,151761.0,154090.0,153793.0,149308.0,182983.0,153339.0,151562.0,152566.0,150167.0,153071.0,150429.0,153138.0,157070.0,153882.0,153321.0,152384.0,148547.0,151437.0,150019.0,151472.0,149969.0,147633.0,148321.0,153679.0,156827.0,156898.0,66271.0,154383.0,156055.0,153342.0,149399.0,153351.0,153152.0,155135.0,156101.0,156652.0,154488.0,157439.0,151486.0,153914.0,146365.0,152181.0,153297.0,154219.0,153981.0,152139.0,150078.0,152472.0,162775.0,153902.0,152646.0
2020-06-12,Europe,Turkey,None,151214.0,155364.0,151978.0,150163.0,153708.0,152153.0,153473.0,152201.0,115077.0,152634.0,156735.0,169102.0,154113.0,151621.0,152885.0,149875.0,152762.0,151066.0,154009.0,152396.0,153065.0,150719.0,157342.0,152409.0,156581.0,157158.0,149569.0,148673.0,155449.0,153791.0,151737.0,156317.0,150468.0,149573.0,151875.0,152815.0,153943.0,152662.0,163307.0,17074.0,150645.0,152009.0,151807.0,150782.0,150000.0,152898.0,148966.0,153659.0,124146.0,151827.0,154182.0,153876.0,149340.0,183429.0,153430.0,151625.0,152644.0,150215.0,153152.0,150480.0,153226.0,157185.0,153978.0,153412.0,152451.0,148576.0,151490.0,150065.0,151526.0,150009.0,147655.0,148350.0,153768.0,156949.0,157027.0,66311.0,154473.0,156164.0,153429.0,149437.0,153426.0,153225.0,155224.0,156200.0,156768.0,154585.0,157546.0,151547.0,154003.0,146383.0,152256.0,153387.0,154315.0,154050.0,152211.0,150123.0,152551.0,162949.0,153981.0,152726.0
2020-06-13,Europe,Turkey,None,151265.0,155460.0,152039.0,150205.0,153793.0,152219.0,153554.0,152271.0,115238.0,152706.0,156839.0,169296.0,154203.0,151682.0,152947.0,149915.0,152830.0,151112.0,154093.0,152466.0,153145.0,150764.0,157473.0,152472.0,156684.0,157275.0,149607.0,148700.0,155549.0,153880.0,151799.0,156413.0,150507.0,149606.0,151933.0,152885.0,154018.0,152735.0,163477.0,17074.0,150692.0,152071.0,151868.0,150832.0,150034.0,152975.0,148994.0,153736.0,124248.0,151886.0,154265.0,153951.0,149367.0,183849.0,153514.0,151681.0,152714.0,150259.0,153225.0,150526.0,153308.0,157291.0,154066.0,153495.0,152512.0,148601.0,151537.0,150105.0,151574.0,150044.0,147675.0,148375.0,153849.0,157061.0,157147.0,66348.0,154555.0,156263.0,153509.0,149472.0,153493.0,153291.0,155304.0,156290.0,156875.0,154673.0,157643.0,151602.0,154084.0,146398.0,152324.0,153470.0,154402.0,154112.0,152278.0,150164.0,152624.0,163111.0,154053.0,152798.0
2020-06-14,Europe,Turkey,None,151311.0,155547.0,152094.0,150242.0,153872.0,152280.0,153629.0,152335.0,115388.0,152771.0,156933.0,169474.0,154286.0,151737.0,153003.0,149949.0,152891.0,151153.0,154170.0,152530.0,153217.0,150805.0,157594.0,152528.0,156778.0,157383.0,149641.0,148723.0,155640.0,153961.0,151855.0,156500.0,150542.0,149636.0,151986.0,152948.0,154086.0,152802.0,163635.0,17074.0,150734.0,152127.0,151924.0,150877.0,150064.0,153045.0,149020.0,153807.0,124341.0,151939.0,154342.0,154018.0,149392.0,184243.0,153590.0,151731.0,152779.0,150298.0,153292.0,150567.0,153382.0,157387.0,154146.0,153572.0,152568.0,148623.0,151578.0,150142.0,151618.0,150075.0,147692.0,148397.0,153923.0,157165.0,157257.0,66382.0,154630.0,156355.0,153581.0,149503.0,153554.0,153351.0,155378.0,156371.0,156973.0,154754.0,157733.0,151652.0,154157.0,146411.0,152385.0,153546.0,154482.0,154167.0,152338.0,150200.0,152690.0,163261.0,154118.0,152865.0
2020-06-15,Europe,Turkey,None,151352.0,155628.0,152144.0,150275.0,153944.0,152335.0,153696.0,152393.0,115527.0,152830.0,157020.0,169638.0,154362.0,151787.0,153054.0,149981.0,152946.0,151190.0,154240.0,152589.0,153284.0,150842.0,157706.0,152579.0,156865.0,157482.0,149672.0,148743.0,155724.0,154035.0,151906.0,156579.0,150573.0,149663.0,152033.0,153006.0,154147.0,152862.0,163781.0,17074.0,150771.0,152178.0,151973.0,150917.0,150091.0,153109.0,149042.0,153871.0,124427.0,151987.0,154412.0,154080.0,149413.0,184612.0,153660.0,151777.0,152837.0,150333.0,153354.0,150603.0,153450.0,157475.0,154220.0,153641.0,152617.0,148643.0,151616.0,150175.0,151656.0,150102.0,147707.0,148417.0,153990.0,157260.0,157358.0,66412.0,154699.0,156439.0,153647.0,149530.0,153609.0,153405.0,155444.0,156446.0,157062.0,154827.0,157814.0,151696.0,154224.0,146422.0,152442.0,153616.0,154555.0,154217.0,152392.0,150232.0,152750.0,163399.0,154176.0,152925.0
2020-06-16,Europe,Turkey,None,151389.0,155701.0,152189.0,150305.0,154010.0,152385.0,153758.0,152446.0,115656.0,152884.0,157099.0,169789.0,154431.0,151832.0,153100.0,150008.0,152996.0,151223.0,154304.0,152642.0,153344.0,150874.0,157810.0,152626.0,156944.0,157573.0,149699.0,148761.0,155802.0,154102.0,151952.0,156652.0,150600.0,149686.0,152076.0,153058.0,154203.0,152917.0,163916.0,17074.0,150804.0,152224.0,152019.0,150953.0,150114.0,153167.0,149061.0,153930.0,124505.0,152031.0,154476.0,154136.0,149432.0,184959.0,153724.0,151818.0,152891.0,150364.0,153409.0,150636.0,153512.0,157556.0,154287.0,153705.0,152662.0,148660.0,151649.0,150204.0,151691.0,150126.0,147719.0,148434.0,154051.0,157347.0,157451.0,66441.0,154761.0,156515.0,153707.0,149554.0,153659.0,153454.0,155504.0,156513.0,157144.0,154894.0,157888.0,151737.0,154286.0,146432.0,152493.0,153679.0,154621.0,154262.0,152442.0,150261.0,152805.0,163526.0,154229.0,152980.0
2020-06-17,Europe,Turkey,None,151422.0,155769.0,152230.0,150331.0,154069.0,152431.0,153814.0,152494.0,115775.0,152933.0,157171.0,169928.0,154495.0,151873.0,153141.0,150033.0,153041.0,151252.0,154363.0,152690.0,153399.0,150903.0,157906.0,152668.0,157017.0,157657.0,149723.0,148777.0,155872.0,154164.0,151994.0,156718.0,150624.0,149706.0,152115.0,153106.0,154253.0,152967.0,164041.0,17074.0,150834.0,152266.0,152059.0,150986.0,150135.0,153221.0,149078.0,153983.0,124576.0,152070.0,154534.0,154187.0,149449.0,185284.0,153783.0,151855.0,152939.0,150392.0,153459.0,150666.0,153568.0,157630.0,154348.0,153764.0,152703.0,148674.0,151679.0,150230.0,151722.0,150147.0,147730.0,148449.0,154106.0,157428.0,157537.0,66466.0,154818.0,156585.0,153762.0,149576.0,153704.0,153499.0,155559.0,156575.0,157219.0,154955.0,157956.0,151773.0,154342.0,146440.0,152539.0,153738.0,154681.0,154302.0,152487.0,150287.0,152855.0,163644.0,154277.0,153029.0
2020-06-18,Europe,Turkey,None,151451.0,155831.0,152266.0,150355.0,154124.0,152472.0,153865.0,152538.0,115886.0,152977.0,157237.0,170056.0,154553.0,151909.0,153178.0,150055.0,153082.0,151278.0,154416.0,152734.0,153450.0,150929.0,157994.0,152705.0,157083.0,157735.0,149744.0,148791.0,155937.0,154221.0,152032.0,156779.0,150646.0,149724.0,152150.0,153149.0,154299.0,153013.0,164156.0,17075.0,150861.0,152304.0,152096.0,151015.0,150153.0,153269.0,149093.0,154031.0,124641.0,152105.0,154587.0,154233.0,149463.0,185589.0,153837.0,151888.0,152983.0,150417.0,153505.0,150692.0,153620.0,157697.0,154404.0,153817.0,152740.0,148687.0,151706.0,150253.0,151750.0,150166.0,147740.0,148462.0,154157.0,157501.0,157616.0,66489.0,154869.0,156649.0,153812.0,149594.0,153745.0,153539.0,155608.0,156631.0,157287.0,155011.0,158017.0,151805.0,154392.0,146447.0,152581.0,153791.0,154737.0,154338.0,152527.0,150309.0,152900.0,163753.0,154321.0,153074.0
2020-06-19,Europe,Turkey,None,151478.0,155887.0,152299.0,150376.0,154174.0,152510.0,153912.0,152578.0,115988.0,153018.0,157297.0,170173.0,154607.0,151943.0,153212.0,150075.0,153118.0,151302.0,154464.0,152774.0,153496.0,150953.0,158077.0,152740.0,157144.0,157806.0,149764.0,148803.0,155997.0,154273.0,152066.0,156833.0,150665.0,149740.0,152181.0,153188.0,154341.0,153055.0,164263.0,17075.0,150885.0,152338.0,152129.0,151042.0,150170.0,153314.0,149106.0,154075.0,124701.0,152137.0,154635.0,154275.0,149476.0,185874.0,153885.0,151918.0,153023.0,150439.0,153546.0,150716.0,153667.0,157759.0,154455.0,153866.0,152773.0,148699.0,151729.0,150273.0,151774.0,150183.0,147749.0,148473.0,154204.0,157568.0,157690.0,66511.0,154916.0,156708.0,153858.0,149611.0,153781.0,153575.0,155653.0,156681.0,157350.0,155062.0,158074.0,151834.0,154438.0,146453.0,152619.0,153839.0,154787.0,154370.0,152564.0,150330.0,152941.0,163853.0,154360.0,153115.0
2020-06-20,Europe,Turkey,None,151501.0,155939.0,152329.0,150395.0,154220.0,152544.0,153955.0,152614.0,116082.0,153054.0,157353.0,170280.0,154656.0,151973.0,153242.0,150092.0,153152.0,151322.0,154508.0,152810.0,153537.0,150973.0,158152.0,152770.0,157200.0,157872.0,149781.0,148813.0,156051.0,154321.0,152097.0,156884.0,150682.0,149754.0,152210.0,153223.0,154379.0,153092.0,164362.0,17075.0,150906.0,152368.0,152159.0,151065.0,150184.0,153354.0,149118.0,154116.0,124755.0,152166.0,154679.0,154312.0,149487.0,186142.0,153930.0,151944.0,153059.0,150459.0,153584.0,150737.0,153710.0,157815.0,154502.0,153910.0,152802.0,148709.0,151750.0,150292.0,151796.0,150198.0,147756.0,148483.0,154246.0,157630.0,157757.0,66530.0,154959.0,156762.0,153899.0,149626.0,153814.0,153608.0,155693.0,156727.0,157407.0,155108.0,158125.0,151860.0,154481.0,146459.0,152654.0,153883.0,154833.0,154399.0,152597.0,150348.0,152979.0,163946.0,154395.0,153153.0
2020-06-21,Europe,Turkey,None,151523.0,155986.0,152356.0,150411.0,154261.0,152574.0,153994.0,152646.0,116170.0,153087.0,157403.0,170379.0,154700.0,152000.0,153270.0,150108.0,153182.0,151341.0,154549.0,152843.0,153576.0,150992.0,158222.0,152798.0,157251.0,157932.0,149796.0,148823.0,156101.0,154364.0,152125.0,156929.0,150697.0,149767.0,152235.0,153255.0,154413.0,153127.0,164453.0,17075.0,150925.0,152396.0,152186.0,151086.0,150196.0,153391.0,149128.0,154152.0,124804.0,152191.0,154719.0,154346.0,149497.0,186392.0,153970.0,151968.0,153092.0,150477.0,153618.0,150755.0,153749.0,157867.0,154545.0,153951.0,152829.0,148717.0,151769.0,150308.0,151816.0,150211.0,147762.0,148491.0,154284.0,157686.0,157819.0,66548.0,154998.0,156811.0,153937.0,149639.0,153844.0,153638.0,155730.0,156769.0,157460.0,155150.0,158171.0,151884.0,154519.0,146463.0,152685.0,153924.0,154875.0,154425.0,152627.0,150364.0,153013.0,164031.0,154427.0,153187.0
2020-06-22,Europe,Turkey,None,151542.0,156029.0,152380.0,150426.0,154299.0,152602.0,154029.0,152676.0,116250.0,153118.0,157449.0,170469.0,154741.0,152025.0,153294.0,150122.0,153209.0,151357.0,154585.0,152873.0,153610.0,151008.0,158287.0,152823.0,157298.0,157987.0,149809.0,148831.0,156146.0,154404.0,152150.0,156971.0,150710.0,149778.0,152258.0,153284.0,154443.0,153158.0,164537.0,17075.0,150942.0,152421.0,152211.0,151105.0,150207.0,153424.0,149136.0,154185.0,124849.0,152215.0,154756.0,154377.0,149505.0,186626.0,154008.0,151990.0,153122.0,150493.0,153649.0,150772.0,153785.0,157913.0,154584.0,153988.0,152853.0,148725.0,151786.0,150322.0,151833.0,150222.0,147768.0,148499.0,154319.0,157738.0,157876.0,66564.0,155033.0,156856.0,153971.0,149651.0,153871.0,153664.0,155763.0,156807.0,157508.0,155188.0,158214.0,151905.0,154554.0,146467.0,152714.0,153960.0,154912.0,154448.0,152655.0,150378.0,153044.0,164110.0,154456.0,153218.0
2020-06-23,Europe,Turkey,None,151558.0,156069.0,152402.0,150439.0,154334.0,152627.0,154062.0,152703.0,116325.0,153145.0,157491.0,170552.0,154778.0,152047.0,153316.0,150134.0,153233.0,151372.0,154619.0,152900.0,153642.0,151023.0,158346.0,152846.0,157340.0,158038.0,149821.0,148838.0,156188.0,154440.0,152173.0,157008.0,150722.0,149787.0,152279.0,153310.0,154471.0,153186.0,164615.0,17075.0,150957.0,152443.0,152233.0,151122.0,150217.0,153454.0,149144.0,154215.0,124890.0,152235.0,154789.0,154405.0,149513.0,186846.0,154042.0,152009.0,153149.0,150507.0,153678.0,150787.0,153817.0,157956.0,154619.0,154022.0,152875.0,148731.0,151801.0,150335.0,151849.0,150232.0,147772.0,148506.0,154351.0,157786.0,157928.0,66578.0,155065.0,156897.0,154003.0,149661.0,153895.0,153688.0,155793.0,156841.0,157551.0,155223.0,158252.0,151924.0,154585.0,146470.0,152740.0,153994.0,154947.0,154468.0,152679.0,150390.0,153072.0,164182.0,154482.0,153245.0
2020-06-24,Europe,Turkey,None,151574.0,156105.0,152421.0,150451.0,154366.0,152650.0,154091.0,152727.0,116394.0,153170.0,157529.0,170628.0,154813.0,152067.0,153336.0,150145.0,153255.0,151385.0,154649.0,152925.0,153671.0,151036.0,158402.0,152866.0,157379.0,158085.0,149831.0,148844.0,156226.0,154473.0,152193.0,157043.0,150732.0,149796.0,152297.0,153334.0,154496.0,153211.0,164687.0,17075.0,150971.0,152464.0,152252.0,151137.0,150225.0,153482.0,149151.0,154242.0,124928.0,152254.0,154819.0,154430.0,149519.0,187051.0,154073.0,152027.0,153173.0,150519.0,153703.0,150800.0,153847.0,157995.0,154652.0,154053.0,152895.0,148737.0,151814.0,150347.0,151863.0,150241.0,147776.0,148511.0,154379.0,157829.0,157977.0,66592.0,155095.0,156934.0,154031.0,149670.0,153916.0,153710.0,155820.0,156872.0,157591.0,155255.0,158287.0,151941.0,154614.0,146473.0,152763.0,154025.0,154978.0,154487.0,152702.0,150401.0,153097.0,164249.0,154505.0,153271.0
2020-06-25,Europe,Turkey,None,151587.0,156138.0,152439.0,150461.0,154395.0,152671.0,154118.0,152749.0,116458.0,153192.0,157564.0,170698.0,154844.0,152085.0,153354.0,150154.0,153275.0,151397.0,154677.0,152947.0,153697.0,151047.0,158453.0,152884.0,157415.0,158128.0,149841.0,148849.0,156261.0,154503.0,152212.0,157074.0,150741.0,149803.0,152314.0,153355.0,154519.0,153235.0,164753.0,17075.0,150983.0,152482.0,152270.0,151151.0,150233.0,153507.0,149157.0,154267.0,124962.0,152271.0,154847.0,154453.0,149525.0,187242.0,154101.0,152042.0,153195.0,150531.0,153726.0,150812.0,153874.0,158031.0,154682.0,154081.0,152912.0,148742.0,151826.0,150357.0,151875.0,150249.0,147780.0,148516.0,154406.0,157869.0,158021.0,66604.0,155121.0,156968.0,154057.0,149678.0,153936.0,153730.0,155845.0,156900.0,157628.0,155283.0,158319.0,151956.0,154640.0,146476.0,152784.0,154053.0,155007.0,154503.0,152722.0,150411.0,153120.0,164311.0,154526.0,153294.0
2020-06-26,Europe,Turkey,None,151599.0,156168.0,152455.0,150470.0,154421.0,152689.0,154142.0,152769.0,116516.0,153213.0,157596.0,170762.0,154872.0,152101.0,153370.0,150163.0,153293.0,151407.0,154702.0,152967.0,153721.0,151058.0,158500.0,152901.0,157447.0,158167.0,149849.0,148853.0,156292.0,154531.0,152229.0,157102.0,150749.0,149809.0,152329.0,153375.0,154539.0,153256.0,164814.0,17075.0,150994.0,152498.0,152286.0,151163.0,150239.0,153530.0,149162.0,154289.0,124992.0,152286.0,154872.0,154473.0,149530.0,187422.0,154126.0,152056.0,153215.0,150541.0,153747.0,150823.0,153899.0,158063.0,154709.0,154106.0,152928.0,148746.0,151836.0,150366.0,151886.0,150255.0,147783.0,148521.0,154429.0,157905.0,158062.0,66615.0,155145.0,156999.0,154080.0,149685.0,153953.0,153747.0,155867.0,156926.0,157661.0,155310.0,158348.0,151970.0,154664.0,146478.0,152803.0,154078.0,155033.0,154518.0,152740.0,150420.0,153141.0,164367.0,154545.0,153314.0
2020-06-27,Europe,Turkey,None,151610.0,156195.0,152469.0,150479.0,154445.0,152706.0,154164.0,152787.0,116570.0,153231.0,157625.0,170820.0,154898.0,152116.0,153385.0,150170.0,153309.0,151416.0,154725.0,152985.0,153743.0,151067.0,158543.0,152916.0,157477.0,158204.0,149857.0,148857.0,156321.0,154556.0,152244.0,157128.0,150756.0,149815.0,152342.0,153392.0,154558.0,153275.0,164871.0,17075.0,151003.0,152513.0,152301.0,151174.0,150245.0,153551.0,149166.0,154310.0,125020.0,152300.0,154894.0,154492.0,149534.0,187589.0,154150.0,152069.0,153234.0,150549.0,153766.0,150832.0,153921.0,158092.0,154733.0,154130.0,152943.0,148749.0,151846.0,150374.0,151896.0,150261.0,147785.0,148524.0,154451.0,157939.0,158100.0,66625.0,155167.0,157028.0,154101.0,149691.0,153969.0,153763.0,155887.0,156949.0,157691.0,155333.0,158374.0,151982.0,154685.0,146480.0,152821.0,154101.0,155056.0,154531.0,152756.0,150428.0,153160.0,164419.0,154562.0,153333.0
2020-06-28,Europe,Turkey,None,151620.0,156220.0,152482.0,150486.0,154467.0,152722.0,154184.0,152803.0,116620.0,153248.0,157651.0,170873.0,154922.0,152129.0,153398.0,150177.0,153324.0,151424.0,154746.0,153002.0,153763.0,151075.0,158583.0,152929.0,157504.0,158237.0,149863.0,148861.0,156348.0,154580.0,152258.0,157152.0,150762.0,149820.0,152354.0,153408.0,154575.0,153292.0,164923.0,17075.0,151012.0,152526.0,152314.0,151184.0,150250.0,153570.0,149170.0,154328.0,125046.0,152312.0,154915.0,154508.0,149538.0,187746.0,154171.0,152080.0,153250.0,150557.0,153783.0,150841.0,153941.0,158119.0,154756.0,154151.0,152955.0,148753.0,151854.0,150381.0,151904.0,150267.0,147788.0,148528.0,154471.0,157969.0,158134.0,66634.0,155187.0,157054.0,154121.0,149696.0,153983.0,153778.0,155905.0,156970.0,157719.0,155355.0,158398.0,151993.0,154705.0,146481.0,152836.0,154122.0,155078.0,154542.0,152771.0,150435.0,153178.0,164467.0,154577.0,153350.0
2020-06-29,Europe,Turkey,None,151628.0,156243.0,152494.0,150492.0,154487.0,152735.0,154202.0,152818.0,116666.0,153263.0,157675.0,170922.0,154944.0,152141.0,153409.0,150183.0,153337.0,151432.0,154765.0,153017.0,153781.0,151082.0,158620.0,152941.0,157529.0,158268.0,149869.0,148864.0,156372.0,154601.0,152270.0,157173.0,150768.0,149824.0,152365.0,153423.0,154590.0,153308.0,164971.0,17075.0,151019.0,152538.0,152326.0,151192.0,150254.0,153587.0,149174.0,154345.0,125069.0,152323.0,154934.0,154524.0,149541.0,187892.0,154191.0,152090.0,153265.0,150564.0,153799.0,150848.0,153960.0,158144.0,154776.0,154170.0,152967.0,148755.0,151861.0,150387.0,151912.0,150271.0,147790.0,148530.0,154488.0,157997.0,158166.0,66642.0,155205.0,157078.0,154138.0,149701.0,153996.0,153790.0,155921.0,156988.0,157744.0,155374.0,158420.0,152002.0,154723.0,146483.0,152850.0,154142.0,155097.0,154553.0,152785.0,150441.0,153193.0,164511.0,154591.0,153366.0
2020-06-30,Europe,Turkey,None,151636.0,156264.0,152504.0,150498.0,154505.0,152748.0,154219.0,152832.0,116709.0,153276.0,157697.0,170967.0,154963.0,152152.0,153420.0,150188.0,153349.0,151438.0,154782.0,153030.0,153797.0,151089.0,158654.0,152952.0,157552.0,158296.0,149874.0,148867.0,156394.0,154620.0,152281.0,157192.0,150773.0,149828.0,152375.0,153436.0,154603.0,153322.0,165015.0,17075.0,151026.0,152549.0,152336.0,151200.0,150258.0,153602.0,149177.0,154360.0,125090.0,152333.0,154951.0,154537.0,149544.0,188028.0,154208.0,152099.0,153278.0,150570.0,153813.0,150855.0,153977.0,158166.0,154795.0,154188.0,152977.0,148758.0,151868.0,150392.0,151919.0,150275.0,147791.0,148533.0,154505.0,158022.0,158195.0,66649.0,155221.0,157099.0,154154.0,149705.0,154007.0,153802.0,155936.0,157005.0,157767.0,155392.0,158439.0,152011.0,154739.0,146484.0,152863.0,154159.0,155115.0,154562.0,152797.0,150446.0,153207.0,164552.0,154603.0,153380.0
2020-05-14,Europe,Turkey,None,142245.0,143481.0,142381.0,141966.0,142690.0,142344.0,142713.0,142208.0,99804.0,142478.0,143988.0,148277.0,142839.0,142222.0,142987.0,141897.0,142599.0,142400.0,142969.0,142389.0,142529.0,142135.0,143706.0,142628.0,144067.0,144036.0,141764.0,141654.0,143324.0,142718.0,142253.0,144009.0,142283.0,141884.0,142434.0,142648.0,143127.0,142464.0,146375.0,17045.0,142078.0,142371.0,142309.0,142060.0,142185.0,142494.0,141760.0,142923.0,111686.0,142351.0,143093.0,143060.0,142097.0,151312.0,142618.0,142323.0,142494.0,141942.0,142736.0,142028.0,142569.0,144193.0,142813.0,142627.0,142765.0,141645.0,142591.0,141940.0,142503.0,142172.0,141446.0,141543.0,142885.0,143846.0,143874.0,61534.0,143328.0,143895.0,142727.0,141815.0,142994.0,143062.0,143748.0,144018.0,143858.0,143021.0,144846.0,142312.0,143027.0,140910.0,142375.0,142608.0,142885.0,143580.0,142388.0,141971.0,142420.0,146344.0,143233.0,142500.0
2020-05-15,Europe,Turkey,None,143077.0,144460.0,143243.0,142757.0,143614.0,143209.0,143627.0,143077.0,100890.0,143361.0,145027.0,149848.0,143772.0,143065.0,143878.0,142677.0,143494.0,143223.0,143901.0,143263.0,143422.0,142948.0,144752.0,143508.0,145088.0,145077.0,142528.0,142388.0,144314.0,143639.0,143099.0,145029.0,143085.0,142657.0,143293.0,143541.0,144065.0,143346.0,147632.0,17049.0,142890.0,143230.0,143164.0,142873.0,142969.0,143383.0,142504.0,143844.0,112678.0,143209.0,144030.0,143999.0,142855.0,153378.0,143529.0,143170.0,143378.0,142732.0,143642.0,142831.0,143469.0,145249.0,143746.0,143532.0,143638.0,142375.0,143441.0,142725.0,143352.0,142956.0,142132.0,142263.0,143810.0,144891.0,144911.0,61931.0,144277.0,144902.0,143640.0,142578.0,143917.0,143965.0,144735.0,145041.0,144902.0,143984.0,145901.0,143158.0,143961.0,141543.0,143239.0,143518.0,143838.0,144527.0,143257.0,142762.0,143297.0,147592.0,144173.0,143383.0
