Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-13,North America,US,New York,340147.0,342563.0,375670.0,365939.0,197872.0,356020.0,336479.0,347288.0,140823.0,340252.0,339720.0,341244.0,136359.0,340076.0,383600.0,339447.0,337911.0,340649.0,339457.0,36185.0,399402.0,343173.0,341642.0,339612.0,343848.0,338555.0,335938.0,337940.0,338990.0,340572.0,339724.0,338645.0,343205.0,339981.0,339893.0,338308.0,358202.0,337636.0,94643.0,351879.0,94466.0,338240.0,341218.0,337500.0,359698.0,385180.0,338235.0,347007.0,366902.0,342813.0,342073.0,340137.0,363608.0,309130.0,339273.0,339025.0,354651.0,96965.0,336695.0,340625.0,339818.0,339606.0,338356.0,362252.0,370738.0,335948.0,337658.0,337867.0,336594.0,358666.0,340857.0,340082.0,340085.0,337325.0,338089.0,339895.0,337010.0,338566.0,17010.0,336652.0,342992.0,339544.0,348137.0,341050.0,337907.0,356078.0,343281.0,387461.0,345959.0,338388.0,342262.0,337520.0,337334.0,347918.0,354144.0,338280.0,340452.0,125573.0,385615.0,338622.0
2020-05-14,North America,US,New York,341836.0,344291.0,381913.0,369373.0,199939.0,358805.0,337728.0,349413.0,142145.0,341818.0,341321.0,342851.0,137531.0,341697.0,388785.0,340982.0,339305.0,342337.0,341045.0,36286.0,406464.0,344996.0,343360.0,341077.0,345690.0,339989.0,337112.0,339377.0,340513.0,342237.0,341331.0,340164.0,345073.0,341621.0,341559.0,339877.0,361069.0,339037.0,95228.0,354334.0,95453.0,339710.0,342940.0,338869.0,364596.0,390450.0,339684.0,349122.0,370408.0,344568.0,343910.0,341761.0,366814.0,313580.0,340829.0,340561.0,357311.0,97650.0,337959.0,342322.0,341423.0,341089.0,339802.0,365410.0,374632.0,337307.0,339053.0,339228.0,337828.0,362149.0,342568.0,341715.0,341722.0,338687.0,339537.0,341506.0,338472.0,340062.0,17035.0,337926.0,344828.0,341134.0,350385.0,342779.0,339339.0,358679.0,345093.0,392999.0,348009.0,339877.0,343994.0,338899.0,338693.0,350033.0,356727.0,339726.0,342076.0,126261.0,391079.0,340130.0
2020-05-15,North America,US,New York,343412.0,345892.0,387940.0,372622.0,201907.0,361440.0,338867.0,351412.0,143400.0,343264.0,342803.0,344332.0,138639.0,343194.0,393766.0,342403.0,340588.0,343897.0,342515.0,36380.0,413342.0,346696.0,344957.0,342423.0,347409.0,341309.0,338167.0,340696.0,341918.0,343775.0,342821.0,341563.0,346822.0,343144.0,343111.0,341325.0,363771.0,340329.0,95775.0,356643.0,96397.0,341060.0,344546.0,340127.0,369289.0,395499.0,341022.0,351111.0,373726.0,346196.0,345621.0,343269.0,369834.0,317861.0,342265.0,341983.0,359798.0,98296.0,339115.0,343902.0,342907.0,342454.0,341135.0,368393.0,378333.0,338557.0,340329.0,340472.0,338950.0,365435.0,344158.0,343225.0,343233.0,339931.0,340870.0,342994.0,339811.0,341438.0,17058.0,339081.0,346543.0,342598.0,352500.0,344390.0,340660.0,361113.0,346781.0,398318.0,349932.0,341244.0,345602.0,340165.0,339943.0,352018.0,359157.0,341057.0,343582.0,126902.0,396338.0,341525.0
2020-05-16,North America,US,New York,344879.0,347377.0,393757.0,375694.0,203778.0,363929.0,339904.0,353288.0,144595.0,344602.0,344166.0,345698.0,139688.0,344581.0,398545.0,343717.0,341762.0,345344.0,343877.0,36466.0,420036.0,348279.0,346442.0,343659.0,349011.0,342518.0,339120.0,341902.0,343218.0,345200.0,344195.0,342848.0,348456.0,344550.0,344556.0,342658.0,366318.0,341517.0,96288.0,358811.0,97299.0,342296.0,346042.0,341281.0,373778.0,400329.0,342254.0,352980.0,376859.0,347706.0,347211.0,344669.0,372675.0,321974.0,343593.0,343299.0,362133.0,98904.0,340169.0,345365.0,344283.0,343707.0,342366.0,371210.0,381849.0,339710.0,341500.0,341611.0,339972.0,368527.0,345629.0,344625.0,344631.0,341070.0,342098.0,344373.0,341044.0,342699.0,17079.0,340132.0,348141.0,343950.0,354487.0,345885.0,341878.0,363389.0,348353.0,403422.0,351734.0,342498.0,347093.0,341329.0,341091.0,353879.0,361443.0,342283.0,344974.0,127501.0,401405.0,342814.0
2020-05-17,North America,US,New York,346244.0,348751.0,399371.0,378592.0,205556.0,366273.0,340849.0,355046.0,145729.0,345838.0,345422.0,346958.0,140681.0,345867.0,403124.0,344929.0,342832.0,346688.0,345139.0,36546.0,426544.0,349753.0,347823.0,344792.0,350504.0,343618.0,339984.0,343008.0,344420.0,346523.0,345460.0,344032.0,349979.0,345848.0,345899.0,343890.0,368718.0,342602.0,96770.0,360840.0,98164.0,343432.0,347435.0,342340.0,378064.0,404940.0,343382.0,354730.0,379814.0,349106.0,348691.0,345963.0,375347.0,325917.0,344822.0,344515.0,364331.0,99473.0,341124.0,346717.0,345559.0,344857.0,343499.0,373868.0,385186.0,340772.0,342576.0,342653.0,340900.0,371433.0,346990.0,345924.0,345926.0,342115.0,343231.0,345651.0,342183.0,343858.0,17098.0,341088.0,349625.0,345200.0,356347.0,347267.0,343002.0,365518.0,349818.0,408315.0,353420.0,343654.0,348475.0,342398.0,342142.0,355622.0,363595.0,343412.0,346255.0,128058.0,406287.0,343999.0
2020-05-18,North America,US,New York,347508.0,350021.0,404784.0,381324.0,207240.0,368482.0,341704.0,356687.0,146804.0,346977.0,346584.0,348118.0,141621.0,347061.0,407508.0,346039.0,343805.0,347936.0,346310.0,36619.0,432858.0,351122.0,349105.0,345828.0,351893.0,344621.0,340763.0,344024.0,345531.0,347750.0,346630.0,345123.0,351393.0,347050.0,347143.0,345031.0,370977.0,343591.0,97221.0,362745.0,98991.0,344478.0,348729.0,343306.0,382155.0,409340.0,344411.0,356365.0,382601.0,350401.0,350072.0,347156.0,377860.0,329696.0,345959.0,345635.0,366400.0,100009.0,341985.0,347970.0,346742.0,345912.0,344534.0,376372.0,388351.0,341747.0,343565.0,343605.0,341736.0,374164.0,348254.0,347128.0,347128.0,343073.0,344276.0,346837.0,343235.0,344927.0,17116.0,341958.0,350998.0,346357.0,358088.0,348549.0,344033.0,367507.0,351180.0,412998.0,354989.0,344719.0,349756.0,343379.0,343097.0,357250.0,365617.0,344451.0,347431.0,128572.0,410986.0,345085.0
2020-05-19,North America,US,New York,348675.0,351193.0,409997.0,383897.0,208835.0,370565.0,342473.0,358218.0,147818.0,348019.0,347658.0,349185.0,142505.0,348165.0,411703.0,347055.0,344694.0,349095.0,347394.0,36687.0,438965.0,352394.0,350293.0,346776.0,353182.0,345539.0,341459.0,344959.0,346553.0,348888.0,347712.0,346130.0,352705.0,348163.0,348291.0,346089.0,373101.0,344497.0,97641.0,364532.0,99781.0,345440.0,349927.0,344183.0,386058.0,413538.0,345354.0,357890.0,385229.0,351598.0,351361.0,348253.0,380220.0,333314.0,347010.0,346661.0,368346.0,100514.0,342767.0,349134.0,347836.0,346880.0,345478.0,378729.0,391348.0,342635.0,344470.0,344467.0,342487.0,376731.0,349428.0,348245.0,348242.0,343949.0,345235.0,347935.0,344205.0,345911.0,17132.0,342747.0,352270.0,347428.0,359720.0,349739.0,344973.0,369361.0,352446.0,417472.0,356449.0,345700.0,350943.0,344273.0,343965.0,358766.0,367513.0,345403.0,348515.0,129048.0,415501.0,346083.0
2020-05-20,North America,US,New York,349755.0,352274.0,415006.0,386321.0,210345.0,372528.0,343168.0,359651.0,148778.0,348973.0,348652.0,350163.0,143336.0,349183.0,415716.0,347989.0,345506.0,350170.0,348394.0,36749.0,444856.0,353574.0,351390.0,347643.0,354374.0,346379.0,342083.0,345818.0,347489.0,349942.0,348714.0,347059.0,353925.0,349195.0,349351.0,347067.0,375094.0,345327.0,98033.0,366210.0,100535.0,346325.0,351032.0,344981.0,389778.0,417539.0,346220.0,359316.0,387703.0,352704.0,352564.0,349265.0,382432.0,336778.0,347976.0,347603.0,370172.0,100988.0,343478.0,350214.0,348845.0,347766.0,346342.0,380944.0,394183.0,343444.0,345293.0,345247.0,343166.0,379138.0,350519.0,349278.0,349273.0,344744.0,346110.0,348947.0,345097.0,346817.0,17146.0,343459.0,353450.0,348418.0,361252.0,350845.0,345833.0,371087.0,353618.0,421745.0,357810.0,346604.0,352040.0,345084.0,344759.0,360179.0,369287.0,346271.0,349514.0,129490.0,419824.0,347000.0
2020-05-21,North America,US,New York,350755.0,353272.0,419815.0,388602.0,211775.0,374378.0,343796.0,360991.0,149686.0,349850.0,349569.0,351062.0,144119.0,350115.0,419552.0,348847.0,346248.0,351163.0,349312.0,36806.0,450544.0,354670.0,352400.0,348435.0,355475.0,347147.0,342643.0,346603.0,348346.0,350914.0,349640.0,347914.0,355061.0,350151.0,350331.0,347968.0,376963.0,346089.0,98399.0,367784.0,101252.0,347136.0,352055.0,345708.0,393319.0,421347.0,347016.0,360650.0,390030.0,353725.0,353685.0,350200.0,384503.0,340090.0,348861.0,348470.0,371876.0,101432.0,344122.0,351217.0,349770.0,348576.0,347136.0,383026.0,396864.0,344185.0,346041.0,345956.0,343780.0,381390.0,351531.0,350230.0,350224.0,345465.0,346909.0,349876.0,345909.0,347649.0,17160.0,344100.0,354547.0,349329.0,362688.0,351873.0,346622.0,372693.0,354699.0,425826.0,359080.0,347433.0,353054.0,345825.0,345484.0,361497.0,370947.0,347062.0,350435.0,129900.0,423944.0,347845.0
2020-05-22,North America,US,New York,351683.0,354192.0,424432.0,390746.0,213127.0,376120.0,344365.0,362245.0,150545.0,350656.0,350413.0,351886.0,144858.0,350974.0,423212.0,349638.0,346924.0,352077.0,350156.0,36858.0,456046.0,355686.0,353332.0,349157.0,356496.0,347846.0,343147.0,347316.0,349133.0,351807.0,350494.0,348698.0,356118.0,351034.0,351239.0,348793.0,378716.0,346785.0,98742.0,369257.0,101937.0,347877.0,353003.0,346372.0,396682.0,424964.0,347745.0,361899.0,392215.0,354667.0,354727.0,351064.0,386441.0,343251.0,349673.0,349268.0,373460.0,101847.0,344702.0,352146.0,350622.0,349315.0,347865.0,384983.0,399398.0,344863.0,346724.0,346602.0,344334.0,383495.0,352467.0,351104.0,351096.0,346121.0,347641.0,350729.0,346652.0,348410.0,17172.0,344678.0,355564.0,350163.0,364036.0,352826.0,347346.0,374189.0,355698.0,429720.0,360265.0,348190.0,353990.0,346501.0,346146.0,362726.0,372501.0,347786.0,351285.0,130278.0,427878.0,348623.0
2020-05-23,North America,US,New York,352543.0,355038.0,428862.0,392757.0,214402.0,377757.0,344879.0,363418.0,151354.0,351398.0,351185.0,352642.0,145554.0,351766.0,426701.0,350363.0,347537.0,352918.0,350933.0,36907.0,461369.0,356628.0,354193.0,349815.0,357442.0,348478.0,343598.0,347966.0,349857.0,352628.0,351276.0,349413.0,357102.0,351847.0,352080.0,349550.0,380361.0,347419.0,99061.0,370633.0,102590.0,348550.0,353882.0,346976.0,399877.0,428400.0,348410.0,363068.0,394265.0,355535.0,355692.0,351861.0,388256.0,346265.0,350420.0,350001.0,374940.0,102236.0,345222.0,353003.0,351407.0,349991.0,348531.0,386820.0,401793.0,345485.0,347347.0,347189.0,344830.0,385465.0,353328.0,351909.0,351898.0,346720.0,348313.0,351517.0,347333.0,349102.0,17183.0,345202.0,356509.0,350929.0,365297.0,353707.0,348010.0,375580.0,356623.0,433431.0,361371.0,348880.0,354854.0,347120.0,346749.0,363874.0,373957.0,348448.0,352065.0,130627.0,431643.0,349337.0
2020-05-24,North America,US,New York,353339.0,355816.0,433109.0,394644.0,215605.0,379292.0,345340.0,364515.0,152116.0,352078.0,351892.0,353334.0,146207.0,352497.0,430027.0,351025.0,348091.0,353695.0,351650.0,36951.0,466520.0,357499.0,354989.0,350414.0,358318.0,349050.0,343997.0,348560.0,350523.0,353386.0,351993.0,350068.0,358017.0,352592.0,352859.0,350247.0,381903.0,347993.0,99357.0,371915.0,103213.0,349166.0,354696.0,347527.0,402912.0,431662.0,349014.0,364160.0,396190.0,356335.0,356584.0,352596.0,389953.0,349140.0,351108.0,350676.0,376326.0,102601.0,345692.0,353791.0,352132.0,350608.0,349136.0,388543.0,404052.0,346053.0,347916.0,347720.0,345273.0,387306.0,354120.0,352650.0,352639.0,347266.0,348928.0,352244.0,347959.0,349735.0,17194.0,345674.0,357383.0,351633.0,366476.0,354517.0,348617.0,376872.0,357480.0,436961.0,362401.0,349512.0,355652.0,347684.0,347293.0,364945.0,375320.0,349055.0,352777.0,130948.0,435249.0,349991.0
2020-05-25,North America,US,New York,354076.0,356531.0,437174.0,396414.0,216739.0,380733.0,345752.0,365537.0,152834.0,352697.0,352542.0,353966.0,146817.0,353172.0,433195.0,351627.0,348592.0,354412.0,352311.0,36991.0,471499.0,358305.0,355724.0,350960.0,359130.0,349571.0,344353.0,349104.0,351135.0,354085.0,352653.0,350668.0,358866.0,353278.0,353578.0,350890.0,383346.0,348515.0,99632.0,373113.0,103804.0,349728.0,355451.0,348025.0,405792.0,434758.0,349563.0,365179.0,397996.0,357070.0,357411.0,353271.0,391538.0,351880.0,351741.0,351296.0,377624.0,102943.0,346116.0,354517.0,352801.0,351170.0,349686.0,390156.0,406180.0,346569.0,348436.0,348197.0,345671.0,389024.0,354853.0,353334.0,353322.0,347762.0,349492.0,352914.0,348535.0,350315.0,17203.0,346099.0,358190.0,352282.0,367573.0,355264.0,349170.0,378069.0,358273.0,440318.0,363358.0,350091.0,356388.0,348196.0,347786.0,365942.0,376594.0,349609.0,353427.0,131245.0,438704.0,350587.0
2020-05-26,North America,US,New York,354756.0,357188.0,441062.0,398073.0,217809.0,382085.0,346122.0,366487.0,153512.0,353261.0,353141.0,354544.0,147391.0,353793.0,436212.0,352177.0,349048.0,355075.0,352921.0,37029.0,476305.0,359051.0,356403.0,351456.0,359882.0,350045.0,344671.0,349601.0,351694.0,354729.0,353261.0,351219.0,359650.0,353910.0,354242.0,351483.0,384694.0,348992.0,99888.0,374232.0,104365.0,350243.0,356148.0,348474.0,408520.0,437692.0,350065.0,366126.0,399688.0,357746.0,358180.0,353888.0,393014.0,354489.0,352323.0,351862.0,378839.0,103262.0,346500.0,355188.0,353417.0,351682.0,350187.0,391667.0,408184.0,347036.0,348907.0,348627.0,346029.0,390623.0,355530.0,353965.0,353953.0,348211.0,350007.0,353532.0,349062.0,350846.0,17211.0,346480.0,358931.0,352880.0,368596.0,355955.0,349671.0,379179.0,359007.0,443510.0,364242.0,350622.0,357065.0,348658.0,348233.0,366870.0,377783.0,350114.0,354023.0,131520.0,442011.0,351131.0
2020-05-27,North America,US,New York,355380.0,357790.0,444778.0,399627.0,218816.0,383354.0,346455.0,367369.0,154150.0,353777.0,353691.0,355072.0,147930.0,354360.0,439082.0,352680.0,349461.0,355688.0,353482.0,37063.0,480932.0,359740.0,357029.0,351907.0,360575.0,350476.0,344956.0,350054.0,352203.0,355324.0,353821.0,351724.0,360374.0,354494.0,354851.0,352028.0,385954.0,349427.0,100127.0,375278.0,104899.0,350714.0,356789.0,348880.0,411101.0,440467.0,350523.0,367005.0,401270.0,358368.0,358894.0,354453.0,394391.0,356969.0,352856.0,352378.0,379973.0,103558.0,346843.0,355808.0,353981.0,352148.0,350646.0,393081.0,410072.0,347462.0,349331.0,349017.0,346350.0,392111.0,356157.0,354546.0,354535.0,348615.0,350473.0,354098.0,349542.0,351333.0,17219.0,346821.0,359614.0,353429.0,369551.0,356593.0,350129.0,380208.0,359685.0,446543.0,365063.0,351108.0,357688.0,349078.0,348639.0,367729.0,378890.0,350571.0,354569.0,131773.0,445168.0,351628.0
2020-05-28,North America,US,New York,355954.0,358344.0,448329.0,401080.0,219763.0,384545.0,346754.0,368190.0,154749.0,354249.0,354197.0,355554.0,148437.0,354879.0,441810.0,353141.0,349837.0,356252.0,353995.0,37094.0,485372.0,360377.0,357604.0,352316.0,361214.0,350866.0,345208.0,350465.0,352668.0,355871.0,354337.0,352187.0,361043.0,355032.0,355410.0,352528.0,387131.0,349823.0,100349.0,376254.0,105406.0,351144.0,357378.0,349248.0,413542.0,443091.0,350941.0,367824.0,402749.0,358939.0,359557.0,354972.0,395675.0,359325.0,353341.0,352849.0,381026.0,103835.0,347149.0,356381.0,354496.0,352572.0,351064.0,394405.0,411850.0,347850.0,349717.0,349369.0,346636.0,393498.0,356736.0,355081.0,355068.0,348981.0,350897.0,354614.0,349977.0,351777.0,17226.0,347127.0,360245.0,353933.0,370443.0,357185.0,350547.0,381162.0,360310.0,449422.0,365825.0,351552.0,358261.0,349459.0,349009.0,368526.0,379921.0,350986.0,355070.0,132004.0,448170.0,352083.0
2020-05-29,North America,US,New York,356483.0,358850.0,451720.0,402437.0,220652.0,385662.0,347022.0,368955.0,155311.0,354682.0,354660.0,355994.0,148909.0,355354.0,444399.0,353563.0,350176.0,356771.0,354464.0,37123.0,489626.0,360965.0,358131.0,352687.0,361801.0,351216.0,345430.0,350836.0,353092.0,356373.0,354809.0,352611.0,361663.0,355527.0,355925.0,352983.0,388231.0,350182.0,100554.0,377165.0,105889.0,351535.0,357920.0,349582.0,415851.0,445572.0,351322.0,368586.0,404132.0,359463.0,360172.0,355449.0,396871.0,361561.0,353784.0,353279.0,382001.0,104095.0,347424.0,356909.0,354968.0,352957.0,351445.0,395642.0,413522.0,348204.0,350067.0,349687.0,346889.0,394787.0,357269.0,355572.0,355554.0,349313.0,351284.0,355088.0,350374.0,352182.0,17233.0,347402.0,360827.0,354392.0,371276.0,357731.0,350928.0,382044.0,360884.0,452150.0,366534.0,351955.0,358788.0,349806.0,349344.0,369265.0,380884.0,351363.0,355530.0,132216.0,451013.0,352500.0
2020-05-30,North America,US,New York,356971.0,359314.0,454954.0,403706.0,221488.0,386708.0,347261.0,369667.0,155839.0,355077.0,355083.0,356395.0,149350.0,355792.0,446858.0,353947.0,350481.0,357245.0,354894.0,37149.0,493715.0,361507.0,358614.0,353023.0,362341.0,351531.0,345628.0,351174.0,353481.0,356831.0,355240.0,352996.0,362238.0,355982.0,356399.0,353399.0,389258.0,350506.0,100744.0,378013.0,106347.0,351888.0,358421.0,349884.0,418033.0,447917.0,351667.0,369296.0,405425.0,359943.0,360741.0,355887.0,397984.0,363685.0,354189.0,353674.0,382908.0,104338.0,347671.0,357397.0,355402.0,353307.0,351789.0,396796.0,415092.0,348526.0,350385.0,349973.0,347116.0,395985.0,357758.0,356020.0,356000.0,349615.0,351637.0,355523.0,350738.0,352548.0,17238.0,347649.0,361365.0,354811.0,372054.0,358234.0,351277.0,382859.0,361411.0,454735.0,367192.0,352321.0,359273.0,350121.0,349645.0,369951.0,381782.0,351706.0,355949.0,132411.0,453716.0,352881.0
2020-05-31,North America,US,New York,357421.0,359738.0,458034.0,404891.0,222273.0,387687.0,347474.0,370331.0,156335.0,355435.0,355468.0,356759.0,149763.0,356194.0,449191.0,354294.0,350755.0,357680.0,355288.0,37173.0,497650.0,362007.0,359058.0,353328.0,362839.0,351817.0,345803.0,351481.0,353836.0,357251.0,355634.0,353345.0,362770.0,356397.0,356836.0,353781.0,390216.0,350799.0,100919.0,378799.0,106780.0,352209.0,358882.0,350158.0,420093.0,450131.0,351978.0,369958.0,406632.0,360383.0,361266.0,356289.0,399018.0,365701.0,354561.0,354034.0,383753.0,104563.0,347894.0,357843.0,355801.0,353625.0,352100.0,397874.0,416565.0,348818.0,350674.0,350228.0,347319.0,397096.0,358206.0,356430.0,356410.0,349888.0,351960.0,355923.0,351070.0,352881.0,17244.0,347869.0,361861.0,355195.0,372780.0,358695.0,351593.0,383611.0,361896.0,457183.0,367804.0,352654.0,359718.0,350406.0,349916.0,370589.0,382618.0,352019.0,356330.0,132591.0,456289.0,353229.0
2020-06-01,North America,US,New York,357836.0,360126.0,460969.0,405998.0,223010.0,388601.0,347663.0,370949.0,156802.0,355760.0,355820.0,357091.0,150150.0,356563.0,451404.0,354609.0,351002.0,358080.0,355650.0,37195.0,501437.0,362469.0,359465.0,353604.0,363298.0,352076.0,345959.0,351761.0,354162.0,357636.0,355995.0,353664.0,363263.0,356777.0,357238.0,354131.0,391108.0,351065.0,101083.0,379531.0,107189.0,352501.0,359309.0,350403.0,422035.0,452218.0,352260.0,370574.0,407757.0,360786.0,361749.0,356658.0,399978.0,367611.0,354902.0,354364.0,384541.0,104772.0,348092.0,358252.0,356167.0,353913.0,352384.0,398880.0,417949.0,349081.0,350936.0,350457.0,347500.0,398126.0,358618.0,356806.0,356787.0,350134.0,352254.0,356290.0,351374.0,353185.0,17249.0,348065.0,362318.0,355547.0,373455.0,359118.0,351879.0,384307.0,362343.0,459501.0,368370.0,352958.0,360127.0,350662.0,350161.0,371181.0,383397.0,352304.0,356676.0,132757.0,458743.0,353546.0
2020-06-02,North America,US,New York,358218.0,360481.0,463763.0,407029.0,223700.0,389455.0,347833.0,371523.0,157239.0,356056.0,356142.0,357393.0,150512.0,356901.0,453501.0,354897.0,351226.0,358448.0,355982.0,37215.0,505083.0,362894.0,359840.0,353853.0,363721.0,352310.0,346096.0,352016.0,354458.0,357990.0,356326.0,353956.0,363718.0,357126.0,357608.0,354454.0,391939.0,351307.0,101235.0,380212.0,107578.0,352766.0,359702.0,350623.0,423864.0,454184.0,352517.0,371147.0,408806.0,361155.0,362195.0,356994.0,400870.0,369418.0,355214.0,354665.0,385276.0,104966.0,348268.0,358627.0,356503.0,354174.0,352642.0,399818.0,419246.0,349319.0,351171.0,350664.0,347661.0,399081.0,358997.0,357151.0,357134.0,350354.0,352520.0,356627.0,351650.0,353461.0,17253.0,348240.0,362738.0,355869.0,374081.0,359508.0,352138.0,384949.0,362755.0,461693.0,368892.0,353235.0,360502.0,350893.0,350382.0,371730.0,384121.0,352562.0,356991.0,132908.0,461083.0,353832.0
2020-06-03,North America,US,New York,358570.0,360806.0,466422.0,407990.0,224346.0,390255.0,347984.0,372055.0,157646.0,356326.0,356437.0,357668.0,150849.0,357208.0,455486.0,355158.0,351427.0,358787.0,356287.0,37233.0,508589.0,363285.0,360185.0,354078.0,364111.0,352521.0,346216.0,352246.0,354726.0,358315.0,356629.0,354222.0,364138.0,357446.0,357949.0,354749.0,392712.0,351527.0,101375.0,380847.0,107947.0,353008.0,360063.0,350822.0,425588.0,456036.0,352751.0,371678.0,409783.0,361493.0,362608.0,357300.0,401698.0,371128.0,355499.0,354939.0,385960.0,105146.0,348426.0,358973.0,356810.0,354411.0,352876.0,400693.0,420464.0,349536.0,351383.0,350850.0,347803.0,399966.0,359347.0,357468.0,357452.0,350552.0,352760.0,356935.0,351900.0,353714.0,17257.0,348396.0,363122.0,356165.0,374662.0,359867.0,352373.0,385541.0,363134.0,463765.0,369374.0,353488.0,360845.0,351102.0,350583.0,372239.0,384792.0,352794.0,357279.0,133046.0,463311.0,354093.0
2020-06-04,North America,US,New York,358892.0,361101.0,468950.0,408885.0,224952.0,391002.0,348119.0,372547.0,158028.0,356573.0,356708.0,357917.0,151162.0,357488.0,457365.0,355397.0,351609.0,359098.0,356566.0,37250.0,511954.0,363645.0,360501.0,354282.0,364470.0,352709.0,346323.0,352454.0,354970.0,358613.0,356908.0,354465.0,364523.0,357740.0,358260.0,355018.0,393433.0,351726.0,101504.0,381437.0,108297.0,353228.0,360394.0,351001.0,427211.0,457780.0,352963.0,372169.0,410693.0,361801.0,362991.0,357580.0,402466.0,372746.0,355757.0,355188.0,386593.0,105316.0,348567.0,359291.0,357088.0,354625.0,353088.0,401507.0,421604.0,349732.0,351574.0,351017.0,347929.0,400785.0,359669.0,357759.0,357743.0,350732.0,352978.0,357214.0,352126.0,353943.0,17261.0,348535.0,363474.0,356435.0,375203.0,360197.0,352587.0,386086.0,363482.0,465720.0,369820.0,353718.0,361161.0,351292.0,350764.0,372710.0,385416.0,353003.0,357542.0,133173.0,465428.0,354330.0
2020-06-05,North America,US,New York,359186.0,361371.0,471350.0,409718.0,225519.0,391701.0,348239.0,373003.0,158386.0,356797.0,356954.0,358144.0,151455.0,357745.0,459143.0,355614.0,351773.0,359384.0,356820.0,37265.0,515174.0,363977.0,360791.0,354466.0,364799.0,352878.0,346417.0,352641.0,355192.0,358887.0,357162.0,354686.0,364878.0,358010.0,358545.0,355262.0,394103.0,351904.0,101624.0,381986.0,108626.0,353427.0,360697.0,351162.0,428739.0,459421.0,353155.0,372624.0,411540.0,362083.0,363345.0,357835.0,403178.0,374276.0,355991.0,355413.0,387176.0,105473.0,348693.0,359584.0,357343.0,354819.0,353279.0,402265.0,422671.0,349911.0,351748.0,351166.0,348041.0,401541.0,359965.0,358026.0,358007.0,350893.0,353177.0,357469.0,352333.0,354151.0,17264.0,348659.0,363797.0,356680.0,375706.0,360502.0,352782.0,386588.0,363803.0,467566.0,370233.0,353927.0,361449.0,351463.0,350926.0,373144.0,385996.0,353193.0,357781.0,133289.0,467429.0,354546.0
2020-06-06,North America,US,New York,359456.0,361617.0,473628.0,410494.0,226050.0,392354.0,348345.0,373425.0,158722.0,356999.0,357179.0,358349.0,151728.0,357979.0,460824.0,355810.0,351918.0,359644.0,357051.0,37279.0,518243.0,364281.0,361055.0,354632.0,365100.0,353030.0,346500.0,352811.0,355394.0,359136.0,357393.0,354887.0,365205.0,358258.0,358805.0,355484.0,394727.0,352065.0,101735.0,382495.0,108938.0,353606.0,360975.0,351307.0,430174.0,460963.0,353328.0,373046.0,412328.0,362340.0,363672.0,358069.0,403836.0,375722.0,356205.0,355619.0,387716.0,105619.0,348805.0,359854.0,357576.0,354994.0,353452.0,402970.0,423670.0,350072.0,351905.0,351298.0,348141.0,402240.0,360236.0,358269.0,358248.0,351039.0,353357.0,357703.0,352521.0,354339.0,17267.0,348770.0,364094.0,356903.0,376175.0,360782.0,352959.0,387050.0,364096.0,469308.0,370615.0,354115.0,361713.0,351618.0,351071.0,373544.0,386535.0,353365.0,357999.0,133396.0,469316.0,354743.0
