Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-05-28,North America,US,Minnesota,46.0,26.0,44.0,13.0,37.0,16.0,19.0,17.0,34.0,42.0,37.0,40.0,6.0,37.0,18.0,43.0,50.0,37.0,32.0,22.0,13.0,30.0,20.0,36.0,20.0,24.0,48.0,36.0,30.0,43.0,37.0,43.0,18.0,8.0,25.0,20.0,1.0,19.0,18.0,14.0,20.0,27.0,22.0,19.0,22.0,22.0,16.0,18.0,11.0,6.0,13.0,29.0,9.0,19.0,37.0,27.0,35.0,37.0,43.0,17.0,17.0,32.0,45.0,20.0,19.0,20.0,21.0,46.0,45.0,37.0,22.0,13.0,21.0,30.0,48.0,23.0,19.0,16.0,18.0,17.0,16.0,25.0,45.0,46.0,37.0,14.0,24.0,28.0,41.0,12.0,20.0,29.0,16.0,15.0,14.0,29.0,19.0,43.0,36.0,28.0
2020-05-29,North America,US,Minnesota,45.0,25.0,44.0,13.0,37.0,14.0,18.0,16.0,33.0,43.0,37.0,39.0,5.0,38.0,19.0,42.0,50.0,37.0,32.0,22.0,13.0,29.0,20.0,36.0,20.0,24.0,47.0,35.0,30.0,42.0,36.0,43.0,17.0,9.0,25.0,19.0,1.0,19.0,17.0,14.0,19.0,25.0,22.0,18.0,21.0,21.0,16.0,18.0,9.0,7.0,12.0,29.0,8.0,18.0,36.0,27.0,34.0,37.0,44.0,16.0,17.0,32.0,44.0,19.0,18.0,20.0,22.0,46.0,45.0,37.0,20.0,12.0,22.0,30.0,48.0,23.0,19.0,15.0,17.0,17.0,16.0,25.0,45.0,46.0,37.0,14.0,24.0,27.0,41.0,10.0,20.0,29.0,15.0,15.0,14.0,29.0,19.0,43.0,36.0,28.0
2020-05-30,North America,US,Minnesota,46.0,24.0,44.0,11.0,36.0,14.0,17.0,16.0,33.0,42.0,37.0,38.0,6.0,36.0,18.0,42.0,49.0,37.0,31.0,22.0,12.0,28.0,20.0,35.0,19.0,24.0,48.0,35.0,29.0,42.0,35.0,42.0,16.0,8.0,24.0,18.0,1.0,18.0,17.0,13.0,18.0,26.0,21.0,18.0,21.0,20.0,15.0,17.0,9.0,6.0,12.0,29.0,7.0,18.0,35.0,25.0,35.0,36.0,43.0,16.0,17.0,31.0,45.0,19.0,18.0,19.0,20.0,46.0,45.0,37.0,20.0,12.0,21.0,30.0,49.0,21.0,19.0,14.0,16.0,17.0,16.0,23.0,45.0,46.0,36.0,14.0,22.0,27.0,40.0,10.0,20.0,28.0,14.0,14.0,13.0,28.0,18.0,43.0,36.0,26.0
2020-05-31,North America,US,Minnesota,45.0,24.0,44.0,11.0,36.0,14.0,18.0,15.0,32.0,42.0,36.0,38.0,5.0,36.0,17.0,42.0,50.0,36.0,30.0,21.0,12.0,28.0,19.0,34.0,18.0,23.0,47.0,34.0,29.0,42.0,35.0,43.0,16.0,8.0,24.0,19.0,1.0,17.0,16.0,13.0,18.0,24.0,20.0,18.0,20.0,19.0,14.0,17.0,9.0,5.0,11.0,27.0,7.0,18.0,35.0,26.0,33.0,36.0,43.0,15.0,16.0,31.0,44.0,17.0,17.0,19.0,20.0,46.0,45.0,36.0,20.0,11.0,20.0,29.0,47.0,22.0,18.0,14.0,16.0,16.0,15.0,24.0,44.0,45.0,36.0,12.0,22.0,26.0,40.0,10.0,19.0,28.0,14.0,13.0,12.0,28.0,17.0,43.0,35.0,26.0
2020-06-01,North America,US,Minnesota,45.0,23.0,43.0,11.0,35.0,13.0,16.0,14.0,32.0,41.0,35.0,37.0,5.0,36.0,17.0,41.0,49.0,36.0,29.0,21.0,11.0,28.0,18.0,34.0,18.0,22.0,47.0,34.0,27.0,41.0,34.0,41.0,15.0,8.0,22.0,17.0,1.0,17.0,16.0,13.0,17.0,24.0,20.0,16.0,20.0,19.0,14.0,16.0,8.0,6.0,11.0,28.0,7.0,17.0,35.0,24.0,33.0,35.0,42.0,14.0,16.0,30.0,43.0,18.0,16.0,18.0,19.0,45.0,44.0,35.0,18.0,10.0,20.0,28.0,48.0,20.0,18.0,13.0,15.0,15.0,14.0,22.0,45.0,45.0,35.0,12.0,22.0,26.0,40.0,9.0,18.0,27.0,13.0,13.0,12.0,27.0,17.0,42.0,34.0,26.0
2020-06-02,North America,US,Minnesota,45.0,22.0,44.0,10.0,35.0,12.0,16.0,14.0,31.0,41.0,35.0,37.0,5.0,35.0,16.0,41.0,49.0,34.0,29.0,20.0,11.0,27.0,18.0,33.0,18.0,21.0,47.0,33.0,28.0,41.0,34.0,42.0,15.0,7.0,22.0,17.0,1.0,17.0,15.0,12.0,16.0,23.0,19.0,16.0,19.0,18.0,13.0,16.0,7.0,5.0,11.0,26.0,6.0,17.0,34.0,24.0,32.0,35.0,42.0,14.0,15.0,30.0,44.0,17.0,16.0,17.0,19.0,46.0,44.0,35.0,18.0,10.0,20.0,28.0,48.0,20.0,17.0,12.0,15.0,15.0,14.0,22.0,44.0,45.0,34.0,12.0,21.0,24.0,39.0,8.0,18.0,26.0,13.0,12.0,11.0,26.0,17.0,42.0,34.0,24.0
2020-06-03,North America,US,Minnesota,45.0,22.0,42.0,9.0,34.0,12.0,16.0,14.0,30.0,40.0,35.0,36.0,5.0,34.0,16.0,40.0,49.0,35.0,28.0,19.0,10.0,26.0,18.0,32.0,16.0,21.0,47.0,33.0,26.0,40.0,33.0,41.0,14.0,7.0,21.0,16.0,1.0,15.0,14.0,12.0,15.0,22.0,19.0,15.0,18.0,18.0,13.0,15.0,7.0,5.0,10.0,26.0,5.0,16.0,34.0,23.0,32.0,35.0,42.0,13.0,14.0,28.0,43.0,16.0,15.0,18.0,17.0,45.0,44.0,35.0,17.0,9.0,19.0,27.0,48.0,20.0,16.0,12.0,14.0,15.0,13.0,21.0,44.0,45.0,34.0,11.0,20.0,24.0,39.0,8.0,17.0,26.0,11.0,12.0,11.0,26.0,16.0,41.0,34.0,24.0
2020-06-04,North America,US,Minnesota,44.0,21.0,43.0,9.0,33.0,11.0,15.0,12.0,30.0,40.0,34.0,35.0,4.0,34.0,15.0,40.0,48.0,33.0,27.0,19.0,9.0,25.0,17.0,32.0,16.0,20.0,46.0,31.0,26.0,40.0,33.0,40.0,13.0,7.0,21.0,16.0,1.0,16.0,14.0,12.0,15.0,22.0,17.0,15.0,18.0,16.0,12.0,14.0,6.0,5.0,10.0,25.0,5.0,15.0,32.0,22.0,31.0,33.0,41.0,13.0,14.0,28.0,42.0,16.0,15.0,16.0,17.0,44.0,43.0,33.0,17.0,9.0,19.0,26.0,47.0,18.0,16.0,12.0,13.0,13.0,13.0,21.0,43.0,44.0,33.0,10.0,20.0,23.0,38.0,7.0,17.0,25.0,12.0,11.0,10.0,25.0,15.0,41.0,32.0,23.0
2020-06-05,North America,US,Minnesota,44.0,21.0,42.0,8.0,33.0,11.0,14.0,12.0,29.0,39.0,33.0,35.0,5.0,33.0,14.0,40.0,47.0,33.0,27.0,19.0,9.0,25.0,17.0,31.0,16.0,19.0,46.0,31.0,25.0,40.0,31.0,40.0,13.0,6.0,20.0,16.0,1.0,14.0,14.0,11.0,14.0,21.0,17.0,13.0,17.0,16.0,12.0,14.0,6.0,5.0,10.0,24.0,5.0,15.0,32.0,22.0,30.0,33.0,40.0,12.0,14.0,27.0,42.0,15.0,15.0,16.0,17.0,44.0,43.0,33.0,16.0,9.0,18.0,26.0,47.0,18.0,16.0,11.0,12.0,14.0,12.0,20.0,43.0,43.0,32.0,10.0,19.0,22.0,38.0,7.0,17.0,25.0,10.0,11.0,10.0,24.0,15.0,41.0,32.0,22.0
2020-06-06,North America,US,Minnesota,43.0,20.0,41.0,8.0,32.0,10.0,14.0,12.0,28.0,38.0,33.0,34.0,4.0,32.0,14.0,38.0,47.0,32.0,26.0,18.0,9.0,24.0,16.0,30.0,15.0,19.0,46.0,30.0,24.0,38.0,31.0,39.0,12.0,7.0,19.0,14.0,0.0,15.0,13.0,11.0,14.0,21.0,16.0,14.0,17.0,15.0,11.0,13.0,6.0,5.0,9.0,24.0,4.0,15.0,32.0,21.0,30.0,33.0,40.0,11.0,13.0,27.0,42.0,15.0,13.0,16.0,16.0,43.0,43.0,33.0,15.0,7.0,18.0,25.0,46.0,17.0,15.0,10.0,12.0,13.0,12.0,19.0,42.0,44.0,32.0,9.0,18.0,22.0,37.0,7.0,15.0,24.0,11.0,9.0,9.0,24.0,14.0,40.0,31.0,21.0
2020-06-07,North America,US,Minnesota,43.0,19.0,42.0,8.0,31.0,10.0,13.0,11.0,28.0,38.0,33.0,33.0,4.0,32.0,14.0,38.0,46.0,31.0,25.0,18.0,8.0,24.0,16.0,29.0,14.0,18.0,45.0,30.0,24.0,38.0,31.0,39.0,12.0,6.0,18.0,15.0,1.0,13.0,12.0,11.0,12.0,19.0,16.0,12.0,16.0,15.0,10.0,13.0,5.0,4.0,9.0,22.0,4.0,14.0,30.0,20.0,29.0,32.0,39.0,11.0,13.0,25.0,41.0,14.0,13.0,15.0,15.0,43.0,42.0,31.0,15.0,8.0,17.0,24.0,46.0,17.0,14.0,10.0,12.0,12.0,11.0,18.0,42.0,42.0,30.0,9.0,18.0,21.0,37.0,5.0,16.0,23.0,9.0,10.0,8.0,22.0,14.0,39.0,31.0,21.0
2020-06-08,North America,US,Minnesota,42.0,18.0,40.0,6.0,30.0,9.0,13.0,11.0,27.0,37.0,31.0,33.0,3.0,30.0,13.0,38.0,46.0,31.0,24.0,17.0,7.0,23.0,15.0,29.0,14.0,17.0,44.0,28.0,23.0,38.0,29.0,38.0,11.0,6.0,18.0,13.0,1.0,13.0,12.0,10.0,13.0,19.0,15.0,12.0,16.0,14.0,10.0,13.0,5.0,4.0,9.0,23.0,4.0,13.0,30.0,20.0,28.0,31.0,39.0,10.0,12.0,25.0,40.0,14.0,13.0,14.0,14.0,43.0,41.0,31.0,14.0,7.0,17.0,24.0,46.0,16.0,14.0,9.0,11.0,12.0,10.0,18.0,41.0,42.0,30.0,8.0,17.0,20.0,36.0,6.0,14.0,23.0,9.0,9.0,8.0,22.0,13.0,39.0,30.0,20.0
2020-06-09,North America,US,Minnesota,42.0,18.0,40.0,7.0,30.0,9.0,12.0,10.0,26.0,37.0,31.0,31.0,4.0,31.0,12.0,36.0,45.0,30.0,24.0,16.0,7.0,22.0,15.0,28.0,13.0,17.0,44.0,28.0,22.0,37.0,29.0,37.0,10.0,5.0,17.0,14.0,0.0,13.0,12.0,10.0,11.0,18.0,14.0,11.0,15.0,13.0,10.0,11.0,4.0,4.0,8.0,21.0,4.0,13.0,30.0,18.0,27.0,30.0,38.0,10.0,12.0,24.0,40.0,13.0,12.0,14.0,14.0,41.0,41.0,30.0,13.0,6.0,17.0,23.0,45.0,15.0,13.0,9.0,10.0,11.0,10.0,17.0,41.0,42.0,29.0,8.0,17.0,19.0,35.0,5.0,15.0,22.0,9.0,8.0,8.0,22.0,12.0,38.0,29.0,19.0
2020-06-10,North America,US,Minnesota,41.0,17.0,40.0,6.0,29.0,8.0,12.0,10.0,25.0,36.0,31.0,31.0,4.0,29.0,12.0,36.0,44.0,29.0,23.0,16.0,7.0,21.0,15.0,27.0,13.0,15.0,44.0,27.0,21.0,36.0,28.0,37.0,10.0,5.0,16.0,12.0,1.0,12.0,11.0,9.0,11.0,18.0,14.0,11.0,14.0,13.0,9.0,12.0,4.0,4.0,8.0,21.0,3.0,13.0,28.0,19.0,27.0,30.0,37.0,9.0,11.0,23.0,39.0,12.0,12.0,13.0,13.0,41.0,40.0,30.0,13.0,6.0,16.0,22.0,45.0,15.0,13.0,8.0,9.0,11.0,10.0,16.0,40.0,40.0,28.0,7.0,16.0,19.0,35.0,5.0,13.0,21.0,8.0,8.0,7.0,20.0,13.0,37.0,28.0,18.0
2020-06-11,North America,US,Minnesota,40.0,17.0,38.0,6.0,28.0,8.0,11.0,9.0,25.0,34.0,29.0,30.0,3.0,28.0,11.0,35.0,44.0,28.0,21.0,16.0,6.0,20.0,14.0,26.0,12.0,16.0,42.0,26.0,21.0,35.0,27.0,36.0,9.0,6.0,16.0,13.0,0.0,12.0,10.0,10.0,10.0,17.0,13.0,10.0,14.0,12.0,8.0,11.0,4.0,4.0,8.0,20.0,3.0,12.0,28.0,17.0,26.0,29.0,36.0,9.0,11.0,23.0,39.0,13.0,11.0,13.0,12.0,40.0,39.0,28.0,12.0,6.0,16.0,22.0,44.0,14.0,12.0,8.0,10.0,10.0,9.0,16.0,39.0,40.0,28.0,7.0,15.0,18.0,34.0,4.0,14.0,21.0,7.0,7.0,6.0,20.0,11.0,37.0,27.0,18.0
2020-06-12,North America,US,Minnesota,40.0,16.0,38.0,5.0,28.0,7.0,11.0,8.0,24.0,35.0,29.0,29.0,3.0,28.0,11.0,35.0,42.0,27.0,22.0,15.0,6.0,20.0,13.0,25.0,11.0,14.0,43.0,26.0,20.0,35.0,26.0,35.0,9.0,4.0,15.0,11.0,1.0,11.0,10.0,8.0,10.0,16.0,13.0,9.0,13.0,11.0,8.0,10.0,3.0,3.0,8.0,19.0,2.0,12.0,26.0,17.0,25.0,28.0,36.0,8.0,10.0,22.0,37.0,11.0,10.0,13.0,12.0,40.0,39.0,28.0,11.0,5.0,15.0,21.0,44.0,13.0,12.0,8.0,8.0,10.0,9.0,15.0,39.0,40.0,26.0,6.0,15.0,17.0,33.0,4.0,12.0,20.0,8.0,7.0,6.0,19.0,11.0,36.0,27.0,17.0
2020-06-13,North America,US,Minnesota,39.0,15.0,38.0,5.0,26.0,7.0,10.0,9.0,23.0,33.0,29.0,28.0,3.0,27.0,11.0,33.0,42.0,26.0,20.0,14.0,6.0,20.0,13.0,25.0,12.0,14.0,41.0,24.0,19.0,33.0,26.0,34.0,9.0,5.0,14.0,12.0,0.0,10.0,10.0,9.0,10.0,15.0,11.0,9.0,13.0,11.0,8.0,10.0,3.0,4.0,7.0,19.0,3.0,11.0,27.0,16.0,24.0,28.0,34.0,7.0,10.0,21.0,38.0,11.0,11.0,12.0,11.0,39.0,38.0,27.0,11.0,5.0,15.0,20.0,42.0,13.0,11.0,7.0,9.0,10.0,8.0,14.0,38.0,38.0,26.0,6.0,14.0,16.0,33.0,4.0,12.0,20.0,6.0,7.0,6.0,18.0,11.0,35.0,26.0,16.0
2020-06-14,North America,US,Minnesota,39.0,15.0,37.0,5.0,26.0,7.0,10.0,8.0,22.0,32.0,27.0,28.0,3.0,26.0,9.0,33.0,41.0,26.0,20.0,14.0,5.0,18.0,13.0,24.0,10.0,14.0,41.0,24.0,18.0,33.0,24.0,34.0,8.0,5.0,14.0,10.0,1.0,11.0,9.0,8.0,8.0,15.0,12.0,9.0,12.0,10.0,7.0,9.0,3.0,3.0,7.0,17.0,2.0,11.0,25.0,15.0,24.0,27.0,34.0,8.0,10.0,20.0,36.0,11.0,9.0,11.0,11.0,38.0,38.0,26.0,11.0,5.0,14.0,20.0,43.0,12.0,11.0,7.0,7.0,9.0,8.0,14.0,37.0,38.0,25.0,6.0,13.0,16.0,32.0,4.0,12.0,18.0,7.0,6.0,6.0,18.0,10.0,35.0,25.0,15.0
2020-06-15,North America,US,Minnesota,38.0,14.0,36.0,4.0,25.0,6.0,10.0,7.0,22.0,32.0,27.0,27.0,2.0,25.0,10.0,32.0,40.0,25.0,19.0,14.0,4.0,18.0,12.0,23.0,10.0,12.0,40.0,23.0,18.0,33.0,24.0,33.0,7.0,4.0,13.0,11.0,0.0,9.0,9.0,9.0,9.0,14.0,10.0,8.0,12.0,10.0,7.0,9.0,3.0,3.0,7.0,18.0,2.0,10.0,24.0,15.0,22.0,26.0,33.0,6.0,9.0,19.0,36.0,10.0,10.0,11.0,10.0,37.0,37.0,26.0,9.0,4.0,14.0,18.0,41.0,12.0,11.0,6.0,8.0,8.0,7.0,13.0,37.0,37.0,24.0,5.0,13.0,15.0,31.0,3.0,11.0,19.0,5.0,5.0,5.0,17.0,10.0,34.0,25.0,15.0
2020-05-11,North America,US,Minnesota,-1505.0,-835.0,-1452.0,-445.0,-1211.0,-518.0,-625.0,-562.0,-1102.0,-1389.0,-1214.0,-1275.0,-213.0,-1216.0,-630.0,-1391.0,-1623.0,-1220.0,-1040.0,-750.0,-464.0,-972.0,-679.0,-1167.0,-673.0,-810.0,-1561.0,-1168.0,-984.0,-1391.0,-1184.0,-1406.0,-595.0,-307.0,-826.0,-652.0,-42.0,-635.0,-598.0,-477.0,-654.0,-862.0,-736.0,-643.0,-722.0,-714.0,-544.0,-612.0,-369.0,-226.0,-422.0,-963.0,-312.0,-637.0,-1189.0,-882.0,-1138.0,-1214.0,-1422.0,-572.0,-592.0,-1055.0,-1462.0,-649.0,-621.0,-670.0,-718.0,-1512.0,-1484.0,-1217.0,-702.0,-443.0,-721.0,-997.0,-1584.0,-764.0,-654.0,-522.0,-594.0,-590.0,-559.0,-825.0,-1483.0,-1507.0,-1208.0,-496.0,-788.0,-914.0,-1339.0,-398.0,-679.0,-954.0,-529.0,-521.0,-488.0,-959.0,-635.0,-1421.0,-1186.0,-914.0
2020-05-12,North America,US,Minnesota,39.0,30.0,38.0,22.0,36.0,23.0,25.0,24.0,35.0,38.0,35.0,37.0,10.0,36.0,25.0,38.0,41.0,37.0,35.0,27.0,23.0,32.0,25.0,36.0,26.0,30.0,39.0,36.0,33.0,38.0,36.0,38.0,26.0,14.0,30.0,25.0,2.0,25.0,24.0,19.0,27.0,30.0,29.0,27.0,27.0,29.0,24.0,24.0,21.0,10.0,17.0,32.0,19.0,24.0,35.0,31.0,35.0,36.0,38.0,25.0,24.0,34.0,39.0,25.0,25.0,25.0,28.0,38.0,39.0,36.0,28.0,22.0,24.0,32.0,39.0,29.0,25.0,23.0,26.0,24.0,23.0,31.0,39.0,39.0,37.0,23.0,29.0,32.0,37.0,21.0,25.0,32.0,25.0,24.0,24.0,32.0,25.0,38.0,36.0,33.0
2020-05-13,North America,US,Minnesota,39.0,30.0,38.0,22.0,37.0,23.0,24.0,24.0,35.0,39.0,35.0,38.0,11.0,37.0,24.0,39.0,41.0,37.0,34.0,26.0,22.0,33.0,24.0,36.0,26.0,30.0,40.0,37.0,33.0,38.0,36.0,39.0,25.0,14.0,30.0,25.0,3.0,25.0,24.0,18.0,27.0,31.0,28.0,27.0,27.0,29.0,23.0,25.0,20.0,11.0,17.0,33.0,18.0,25.0,37.0,31.0,36.0,36.0,39.0,25.0,23.0,35.0,39.0,25.0,24.0,25.0,28.0,40.0,39.0,37.0,28.0,21.0,25.0,33.0,40.0,29.0,25.0,24.0,25.0,24.0,24.0,30.0,39.0,40.0,37.0,23.0,29.0,33.0,37.0,21.0,25.0,31.0,24.0,24.0,22.0,33.0,24.0,39.0,36.0,33.0
2020-05-14,North America,US,Minnesota,41.0,30.0,40.0,21.0,37.0,23.0,25.0,23.0,35.0,39.0,37.0,39.0,10.0,37.0,25.0,39.0,43.0,38.0,35.0,27.0,21.0,33.0,25.0,37.0,27.0,30.0,41.0,37.0,33.0,40.0,37.0,39.0,25.0,13.0,30.0,24.0,2.0,24.0,24.0,18.0,28.0,31.0,29.0,27.0,27.0,28.0,23.0,24.0,20.0,10.0,17.0,33.0,17.0,24.0,36.0,31.0,35.0,37.0,40.0,25.0,24.0,35.0,40.0,25.0,24.0,25.0,28.0,41.0,40.0,37.0,28.0,22.0,25.0,33.0,41.0,29.0,25.0,22.0,26.0,23.0,23.0,30.0,40.0,41.0,38.0,23.0,28.0,32.0,38.0,21.0,25.0,32.0,23.0,24.0,23.0,33.0,25.0,40.0,37.0,32.0
2020-05-15,North America,US,Minnesota,41.0,29.0,40.0,21.0,38.0,22.0,24.0,23.0,36.0,41.0,36.0,39.0,9.0,37.0,24.0,40.0,44.0,38.0,35.0,26.0,22.0,33.0,24.0,38.0,26.0,30.0,41.0,37.0,34.0,40.0,38.0,41.0,25.0,13.0,31.0,25.0,2.0,25.0,24.0,18.0,27.0,31.0,28.0,27.0,26.0,29.0,23.0,24.0,19.0,10.0,16.0,33.0,17.0,24.0,37.0,32.0,36.0,37.0,41.0,24.0,23.0,35.0,41.0,24.0,24.0,25.0,28.0,41.0,41.0,37.0,27.0,20.0,25.0,33.0,42.0,29.0,24.0,23.0,25.0,24.0,23.0,30.0,41.0,41.0,38.0,23.0,29.0,33.0,39.0,20.0,25.0,31.0,24.0,22.0,22.0,33.0,24.0,40.0,37.0,33.0
2020-05-16,North America,US,Minnesota,42.0,30.0,41.0,20.0,38.0,22.0,24.0,23.0,35.0,41.0,37.0,40.0,10.0,38.0,24.0,41.0,45.0,38.0,35.0,27.0,20.0,33.0,24.0,37.0,25.0,29.0,43.0,38.0,33.0,41.0,37.0,41.0,24.0,13.0,30.0,24.0,2.0,24.0,23.0,18.0,26.0,31.0,28.0,26.0,27.0,28.0,22.0,24.0,19.0,9.0,17.0,33.0,17.0,24.0,38.0,31.0,37.0,37.0,41.0,25.0,23.0,36.0,41.0,24.0,24.0,24.0,28.0,43.0,42.0,38.0,27.0,21.0,24.0,34.0,43.0,28.0,25.0,21.0,24.0,23.0,23.0,30.0,42.0,43.0,39.0,21.0,29.0,33.0,39.0,19.0,25.0,32.0,22.0,23.0,22.0,33.0,24.0,41.0,37.0,33.0
2020-05-17,North America,US,Minnesota,42.0,30.0,41.0,20.0,39.0,22.0,23.0,23.0,36.0,41.0,37.0,40.0,9.0,38.0,24.0,41.0,45.0,39.0,35.0,26.0,21.0,33.0,24.0,38.0,26.0,30.0,43.0,38.0,34.0,41.0,38.0,41.0,24.0,13.0,30.0,24.0,2.0,24.0,23.0,18.0,26.0,31.0,28.0,26.0,26.0,27.0,22.0,23.0,18.0,10.0,16.0,33.0,15.0,23.0,38.0,31.0,37.0,38.0,42.0,23.0,22.0,35.0,42.0,25.0,24.0,25.0,27.0,43.0,42.0,39.0,27.0,20.0,25.0,33.0,43.0,29.0,24.0,22.0,24.0,23.0,22.0,30.0,42.0,43.0,39.0,22.0,28.0,32.0,40.0,19.0,25.0,32.0,23.0,22.0,21.0,33.0,24.0,41.0,38.0,33.0
2020-05-18,North America,US,Minnesota,43.0,29.0,42.0,19.0,38.0,21.0,24.0,22.0,37.0,42.0,38.0,40.0,9.0,39.0,24.0,42.0,47.0,39.0,35.0,26.0,19.0,33.0,24.0,38.0,25.0,30.0,44.0,38.0,33.0,42.0,38.0,42.0,24.0,12.0,30.0,24.0,2.0,23.0,23.0,17.0,26.0,31.0,27.0,26.0,26.0,28.0,22.0,23.0,17.0,9.0,15.0,33.0,15.0,24.0,38.0,32.0,37.0,38.0,42.0,23.0,22.0,36.0,43.0,23.0,23.0,24.0,27.0,43.0,43.0,38.0,27.0,19.0,24.0,34.0,44.0,28.0,24.0,21.0,24.0,22.0,22.0,30.0,43.0,43.0,39.0,21.0,28.0,33.0,40.0,18.0,24.0,32.0,22.0,22.0,20.0,33.0,24.0,43.0,37.0,33.0
2020-05-19,North America,US,Minnesota,44.0,29.0,42.0,19.0,39.0,20.0,23.0,21.0,36.0,42.0,38.0,40.0,8.0,38.0,23.0,42.0,47.0,40.0,35.0,26.0,20.0,32.0,23.0,38.0,25.0,29.0,45.0,38.0,34.0,42.0,39.0,42.0,23.0,11.0,29.0,24.0,2.0,23.0,22.0,17.0,26.0,30.0,28.0,25.0,26.0,27.0,21.0,23.0,16.0,8.0,16.0,33.0,14.0,23.0,38.0,31.0,37.0,38.0,43.0,23.0,22.0,35.0,43.0,24.0,23.0,24.0,27.0,44.0,43.0,39.0,26.0,18.0,25.0,33.0,45.0,28.0,23.0,21.0,23.0,22.0,22.0,30.0,44.0,44.0,39.0,20.0,28.0,32.0,41.0,17.0,25.0,32.0,21.0,21.0,20.0,33.0,23.0,42.0,38.0,32.0
2020-05-20,North America,US,Minnesota,44.0,29.0,43.0,18.0,39.0,20.0,22.0,21.0,36.0,43.0,38.0,41.0,8.0,39.0,23.0,43.0,48.0,39.0,35.0,26.0,18.0,33.0,23.0,38.0,24.0,29.0,45.0,38.0,33.0,42.0,38.0,43.0,23.0,12.0,30.0,23.0,1.0,23.0,22.0,17.0,24.0,31.0,26.0,24.0,25.0,26.0,21.0,22.0,16.0,9.0,15.0,33.0,14.0,22.0,38.0,30.0,37.0,39.0,43.0,22.0,21.0,36.0,44.0,23.0,23.0,24.0,27.0,45.0,44.0,39.0,26.0,18.0,24.0,33.0,45.0,27.0,24.0,20.0,23.0,22.0,21.0,29.0,44.0,45.0,39.0,20.0,28.0,32.0,41.0,17.0,23.0,32.0,21.0,20.0,20.0,32.0,23.0,43.0,39.0,32.0
2020-05-21,North America,US,Minnesota,45.0,29.0,43.0,17.0,39.0,20.0,22.0,21.0,36.0,42.0,38.0,41.0,8.0,39.0,22.0,43.0,48.0,39.0,35.0,25.0,18.0,33.0,23.0,38.0,24.0,28.0,46.0,38.0,33.0,43.0,38.0,43.0,22.0,11.0,29.0,23.0,2.0,23.0,21.0,16.0,25.0,29.0,27.0,24.0,25.0,26.0,20.0,22.0,15.0,8.0,15.0,32.0,13.0,22.0,38.0,31.0,36.0,38.0,44.0,22.0,21.0,35.0,43.0,23.0,22.0,23.0,26.0,45.0,45.0,38.0,26.0,18.0,24.0,33.0,46.0,27.0,23.0,19.0,22.0,21.0,21.0,29.0,44.0,45.0,39.0,19.0,27.0,32.0,41.0,16.0,24.0,31.0,20.0,20.0,19.0,33.0,22.0,43.0,38.0,32.0
