Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-12,North America,US,Iowa,13164.0,13474.0,13387.0,13611.0,13385.0,13427.0,13375.0,12130.0,13189.0,13476.0,13423.0,13406.0,13509.0,10749.0,13455.0,13148.0,13266.0,13216.0,13606.0,13340.0,12097.0,13023.0,13437.0,13241.0,13486.0,13578.0,13480.0,13425.0,13517.0,13424.0,12842.0,13339.0,13369.0,13548.0,13427.0,13439.0,13162.0,13478.0,13308.0,13534.0,13468.0,13475.0,13464.0,13491.0,13531.0,13231.0,13559.0,13428.0,13224.0,13426.0,13306.0,13380.0,13268.0,13063.0,13405.0,13450.0,12377.0,13378.0,10929.0,13521.0,13293.0,13235.0,13529.0,12314.0,13297.0,13353.0,13203.0,13342.0,13196.0,13403.0,13500.0,13500.0,13342.0,13313.0,8984.0,13381.0,13431.0,13505.0,13529.0,12212.0,13331.0,13330.0,13309.0,13287.0,13384.0,13286.0,13212.0,13443.0,13269.0,13388.0,12317.0,11404.0,13405.0,13514.0,13503.0,13331.0,13543.0,13457.0,13356.0,13249.0
2020-05-13,North America,US,Iowa,13608.0,14001.0,13891.0,14178.0,13888.0,13942.0,13874.0,12456.0,13639.0,14004.0,13937.0,13915.0,14047.0,10937.0,13978.0,13585.0,13737.0,13674.0,14171.0,13832.0,12428.0,13430.0,13954.0,13704.0,14018.0,14135.0,14009.0,13939.0,14057.0,13938.0,13254.0,13829.0,13869.0,14097.0,13941.0,13957.0,13603.0,14006.0,13790.0,14079.0,13993.0,14003.0,13989.0,14023.0,14077.0,13691.0,14111.0,13942.0,13684.0,13940.0,13788.0,13881.0,13740.0,13480.0,13914.0,13971.0,12730.0,13880.0,11140.0,14062.0,13770.0,13700.0,14073.0,12666.0,13777.0,13846.0,13657.0,13834.0,13646.0,13911.0,14035.0,14035.0,13834.0,13796.0,9071.0,13883.0,13945.0,14041.0,14072.0,12533.0,13818.0,13818.0,13791.0,13763.0,13887.0,13762.0,13669.0,13963.0,13741.0,13891.0,12661.0,11652.0,13913.0,14053.0,14040.0,13834.0,14089.0,13979.0,13851.0,13715.0
2020-05-14,North America,US,Iowa,14042.0,14526.0,14390.0,14747.0,14386.0,14454.0,14369.0,12772.0,14080.0,14530.0,14446.0,14420.0,14584.0,11116.0,14497.0,14012.0,14200.0,14123.0,14738.0,14318.0,12751.0,13824.0,14468.0,14158.0,14548.0,14693.0,14537.0,14449.0,14595.0,14448.0,13656.0,14312.0,14363.0,14646.0,14452.0,14472.0,14033.0,14533.0,14265.0,14624.0,14515.0,14530.0,14511.0,14554.0,14623.0,14142.0,14664.0,14453.0,14136.0,14450.0,14264.0,14377.0,14204.0,13885.0,14419.0,14489.0,13074.0,14377.0,11344.0,14602.0,14241.0,14157.0,14616.0,13010.0,14249.0,14334.0,14103.0,14320.0,14088.0,14414.0,14569.0,14569.0,14319.0,14272.0,9153.0,14380.0,14457.0,14575.0,14615.0,12844.0,14299.0,14301.0,14268.0,14230.0,14384.0,14232.0,14118.0,14479.0,14205.0,14389.0,12995.0,11890.0,14418.0,14590.0,14575.0,14333.0,14635.0,14497.0,14340.0,14173.0
2020-05-15,North America,US,Iowa,14465.0,15048.0,14884.0,15317.0,14878.0,14962.0,14857.0,13079.0,14511.0,15054.0,14952.0,14920.0,15119.0,11287.0,15013.0,14427.0,14656.0,14562.0,15306.0,14797.0,13067.0,14204.0,14977.0,14602.0,15076.0,15252.0,15062.0,14954.0,15131.0,14954.0,14049.0,14788.0,14852.0,15194.0,14958.0,14982.0,14452.0,15056.0,14733.0,15168.0,15034.0,15053.0,15030.0,15081.0,15169.0,14583.0,15217.0,14960.0,14578.0,14955.0,14732.0,14868.0,14659.0,14277.0,14920.0,15003.0,13409.0,14869.0,11541.0,15140.0,14704.0,14605.0,15159.0,13346.0,14714.0,14815.0,14538.0,14799.0,14518.0,14912.0,15101.0,15100.0,14797.0,14740.0,9232.0,14871.0,14963.0,15107.0,15156.0,13144.0,14773.0,14777.0,14737.0,14690.0,14876.0,14694.0,14555.0,14993.0,14662.0,14881.0,13320.0,12121.0,14918.0,15126.0,15107.0,14828.0,15179.0,15011.0,14822.0,14623.0
2020-05-16,North America,US,Iowa,14876.0,15566.0,15371.0,15887.0,15363.0,15464.0,15338.0,13377.0,14931.0,15574.0,15452.0,15415.0,15651.0,11451.0,15524.0,14831.0,15102.0,14990.0,15874.0,15269.0,13375.0,14569.0,15482.0,15036.0,15601.0,15809.0,15584.0,15454.0,15665.0,15454.0,14433.0,15257.0,15334.0,15740.0,15460.0,15487.0,14860.0,15575.0,15192.0,15710.0,15548.0,15571.0,15546.0,15605.0,15713.0,15014.0,15768.0,15461.0,15009.0,15455.0,15192.0,15352.0,15104.0,14655.0,15415.0,15513.0,13734.0,15354.0,11729.0,15677.0,15159.0,15043.0,15699.0,13673.0,15170.0,15288.0,14962.0,15272.0,14937.0,15404.0,15630.0,15628.0,15268.0,15200.0,9306.0,15355.0,15464.0,15636.0,15695.0,13433.0,15238.0,15245.0,15198.0,15140.0,15362.0,15146.0,14982.0,15501.0,15109.0,15367.0,13635.0,12344.0,15413.0,15659.0,15637.0,15317.0,15721.0,15520.0,15297.0,15063.0
2020-05-17,North America,US,Iowa,15275.0,16079.0,15851.0,16457.0,15841.0,15960.0,15811.0,13665.0,15339.0,16089.0,15946.0,15903.0,16179.0,11607.0,16030.0,15221.0,15538.0,15408.0,16441.0,15733.0,13674.0,14920.0,15980.0,15459.0,16122.0,16365.0,16101.0,15947.0,16195.0,15948.0,14805.0,15717.0,15810.0,16285.0,15956.0,15986.0,15255.0,16089.0,15642.0,16250.0,16057.0,16085.0,16057.0,16124.0,16255.0,15433.0,16317.0,15957.0,15430.0,15948.0,15643.0,15829.0,15538.0,15020.0,15904.0,16018.0,14048.0,15832.0,11909.0,16210.0,15604.0,15472.0,16237.0,13989.0,15616.0,15753.0,15374.0,15736.0,15344.0,15889.0,16155.0,16152.0,15731.0,15651.0,9377.0,15832.0,15958.0,16162.0,16231.0,13709.0,15695.0,15705.0,15650.0,15580.0,15840.0,15589.0,15399.0,16005.0,15546.0,15846.0,13940.0,12558.0,15901.0,16187.0,16163.0,15802.0,16260.0,16023.0,15763.0,15492.0
2020-05-18,North America,US,Iowa,15663.0,16586.0,16323.0,17026.0,16311.0,16450.0,16275.0,13943.0,15735.0,16600.0,16433.0,16384.0,16704.0,11755.0,16529.0,15598.0,15964.0,15814.0,17007.0,16188.0,13964.0,15256.0,16471.0,15871.0,16637.0,16918.0,16612.0,16434.0,16721.0,16435.0,15168.0,16168.0,16277.0,16826.0,16444.0,16478.0,15636.0,16597.0,16081.0,16787.0,16560.0,16593.0,16562.0,16638.0,16794.0,15841.0,16863.0,16444.0,15839.0,16433.0,16084.0,16297.0,15961.0,15371.0,16386.0,16516.0,14352.0,16303.0,12082.0,16739.0,16038.0,15889.0,16770.0,14297.0,16053.0,16209.0,15775.0,16192.0,15739.0,16366.0,16676.0,16670.0,16184.0,16092.0,9443.0,16300.0,16446.0,16682.0,16763.0,13974.0,16142.0,16155.0,16092.0,16010.0,16310.0,16023.0,15804.0,16503.0,15973.0,16317.0,14234.0,12761.0,16380.0,16711.0,16684.0,16280.0,16796.0,16518.0,16220.0,15911.0
2020-05-19,North America,US,Iowa,16037.0,17087.0,16786.0,17593.0,16772.0,16931.0,16731.0,14211.0,16119.0,17105.0,16913.0,16856.0,17223.0,11895.0,17021.0,15962.0,16379.0,16209.0,17570.0,16634.0,14244.0,15577.0,16954.0,16271.0,17147.0,17468.0,17117.0,16912.0,17241.0,16915.0,15519.0,16609.0,16735.0,17362.0,16925.0,16962.0,16005.0,17100.0,16510.0,17319.0,17055.0,17095.0,17061.0,17146.0,17329.0,16237.0,17406.0,16924.0,16238.0,16910.0,16515.0,16757.0,16374.0,15708.0,16860.0,17008.0,14646.0,16764.0,12248.0,17263.0,16462.0,16296.0,17299.0,14595.0,16479.0,16655.0,16165.0,16639.0,16121.0,16835.0,17191.0,17184.0,16627.0,16522.0,9506.0,16759.0,16926.0,17196.0,17291.0,14228.0,16579.0,16595.0,16524.0,16429.0,16771.0,16446.0,16196.0,16994.0,16389.0,16779.0,14517.0,12955.0,16852.0,17230.0,17201.0,16750.0,17326.0,17006.0,16667.0,16318.0
2020-05-20,North America,US,Iowa,16398.0,17581.0,17240.0,18158.0,17223.0,17405.0,17176.0,14468.0,16490.0,17603.0,17384.0,17320.0,17736.0,12028.0,17506.0,16312.0,16783.0,16591.0,18131.0,17070.0,14515.0,15883.0,17429.0,16658.0,17651.0,18015.0,17616.0,17382.0,17755.0,17387.0,15859.0,17039.0,17185.0,17894.0,17398.0,17439.0,16360.0,17595.0,16927.0,17846.0,17543.0,17590.0,17553.0,17648.0,17859.0,16621.0,17944.0,17395.0,16624.0,17379.0,16936.0,17207.0,16774.0,16030.0,17326.0,17492.0,14930.0,17217.0,12407.0,17781.0,16874.0,16692.0,17824.0,14883.0,16894.0,17090.0,16541.0,17075.0,16491.0,17295.0,17700.0,17691.0,17060.0,16941.0,9565.0,17209.0,17397.0,17703.0,17813.0,14471.0,17005.0,17026.0,16946.0,16836.0,17223.0,16858.0,16577.0,17478.0,16793.0,17231.0,14790.0,13142.0,17316.0,17743.0,17712.0,17214.0,17852.0,17486.0,17104.0,16713.0
2020-05-21,North America,US,Iowa,16745.0,18068.0,17685.0,18719.0,17663.0,17870.0,17612.0,14715.0,16848.0,18093.0,17846.0,17775.0,18243.0,12154.0,17981.0,16648.0,17175.0,16960.0,18687.0,17495.0,14777.0,16174.0,17896.0,17032.0,18149.0,18557.0,18107.0,17843.0,18263.0,17849.0,16188.0,17459.0,17625.0,18420.0,17862.0,17906.0,16701.0,18082.0,17334.0,18368.0,18024.0,18077.0,18037.0,18142.0,18385.0,16991.0,18477.0,17858.0,16996.0,17838.0,17345.0,17648.0,17162.0,16337.0,17783.0,17967.0,15203.0,17660.0,12559.0,18292.0,17275.0,17074.0,18343.0,15162.0,17297.0,17516.0,16903.0,17502.0,16846.0,17746.0,18202.0,18191.0,17482.0,17349.0,9622.0,17648.0,17859.0,18203.0,18328.0,14702.0,17421.0,17446.0,17357.0,17231.0,17665.0,17258.0,16944.0,17953.0,17186.0,17673.0,15052.0,13321.0,17770.0,18249.0,18216.0,17669.0,18371.0,17956.0,17530.0,17097.0
2020-05-22,North America,US,Iowa,17079.0,18546.0,18118.0,19277.0,18093.0,18326.0,18036.0,14953.0,17193.0,18575.0,18300.0,18221.0,18743.0,12274.0,18448.0,16970.0,17555.0,17316.0,19240.0,17910.0,15031.0,16450.0,18354.0,17394.0,18639.0,19093.0,18590.0,18295.0,18764.0,18303.0,16505.0,17867.0,18055.0,18941.0,18318.0,18364.0,17028.0,18562.0,17728.0,18883.0,18495.0,18556.0,18512.0,18629.0,18905.0,17348.0,19005.0,18310.0,17357.0,18287.0,17743.0,18079.0,17537.0,16631.0,18231.0,18434.0,15465.0,18093.0,12703.0,18797.0,17665.0,17445.0,18855.0,15430.0,17689.0,17929.0,17253.0,17918.0,17188.0,18186.0,18698.0,18683.0,17893.0,17744.0,9675.0,18076.0,18312.0,18696.0,18837.0,14922.0,17825.0,17855.0,17757.0,17615.0,18097.0,17647.0,17299.0,18420.0,17567.0,18105.0,15304.0,13491.0,18216.0,18748.0,18713.0,18115.0,18883.0,18417.0,17945.0,17467.0
2020-05-23,North America,US,Iowa,17400.0,19015.0,18542.0,19829.0,18513.0,18772.0,18450.0,15181.0,17525.0,19049.0,18743.0,18656.0,19235.0,12386.0,18906.0,17277.0,17922.0,17659.0,19788.0,18314.0,15276.0,16712.0,18801.0,17742.0,19120.0,19625.0,19065.0,18736.0,19256.0,18746.0,16811.0,18264.0,18475.0,19455.0,18763.0,18811.0,17341.0,19032.0,18109.0,19393.0,18958.0,19025.0,18979.0,19106.0,19418.0,17692.0,19526.0,18753.0,17705.0,18726.0,18129.0,18499.0,17899.0,16911.0,18669.0,18892.0,15716.0,18516.0,12840.0,19295.0,18041.0,17804.0,19361.0,15688.0,18069.0,18332.0,17590.0,18323.0,17517.0,18617.0,19185.0,19167.0,18292.0,18128.0,9725.0,18494.0,18754.0,19181.0,19339.0,15131.0,18217.0,18252.0,18145.0,17985.0,18519.0,18023.0,17641.0,18879.0,17935.0,18527.0,15545.0,13652.0,18651.0,19240.0,19202.0,18553.0,19388.0,18867.0,18348.0,17825.0
2020-05-24,North America,US,Iowa,17707.0,19475.0,18954.0,20377.0,18921.0,19208.0,18851.0,15399.0,17843.0,19515.0,19177.0,19081.0,19719.0,12492.0,19353.0,17572.0,18277.0,17989.0,20330.0,18706.0,15512.0,16958.0,19239.0,18077.0,19594.0,20150.0,19531.0,19168.0,19741.0,19180.0,17105.0,18649.0,18883.0,19961.0,19199.0,19249.0,17640.0,19493.0,18478.0,19895.0,19410.0,19486.0,19437.0,19575.0,19925.0,18022.0,20040.0,19185.0,18040.0,19154.0,18503.0,18907.0,18249.0,17176.0,19098.0,19340.0,15958.0,18928.0,12970.0,19785.0,18405.0,18150.0,19859.0,15937.0,18436.0,18722.0,17913.0,18717.0,17832.0,19036.0,19664.0,19641.0,18679.0,18498.0,9773.0,18900.0,19186.0,19656.0,19832.0,15330.0,18597.0,18637.0,18521.0,18343.0,18929.0,18388.0,17969.0,19328.0,18291.0,18937.0,15776.0,13806.0,19075.0,19722.0,19682.0,18981.0,19885.0,19306.0,18739.0,18170.0
2020-05-25,North America,US,Iowa,18000.0,19925.0,19355.0,20918.0,19316.0,19634.0,19242.0,15607.0,18148.0,19971.0,19601.0,19496.0,20195.0,12593.0,19790.0,17852.0,18620.0,18306.0,20865.0,19086.0,15739.0,17191.0,19666.0,18399.0,20059.0,20668.0,19987.0,19588.0,20217.0,19603.0,17388.0,19022.0,19281.0,20460.0,19624.0,19675.0,17926.0,19945.0,18835.0,20389.0,19853.0,19936.0,19886.0,20034.0,20425.0,18340.0,20547.0,19606.0,18362.0,19570.0,18865.0,19304.0,18585.0,17428.0,19515.0,19779.0,16189.0,19328.0,13096.0,20265.0,18756.0,18484.0,20350.0,16177.0,18790.0,19101.0,18223.0,19099.0,18134.0,19444.0,20135.0,20107.0,19053.0,18856.0,9817.0,19294.0,19608.0,20122.0,20318.0,15518.0,18964.0,19011.0,18885.0,18688.0,19328.0,18740.0,18285.0,19768.0,18635.0,19336.0,15996.0,13952.0,19489.0,20196.0,20154.0,19399.0,20374.0,19734.0,19117.0,18502.0
2020-05-26,North America,US,Iowa,18280.0,20366.0,19744.0,21454.0,19700.0,20048.0,19620.0,15806.0,18440.0,20418.0,20013.0,19899.0,20661.0,12688.0,20216.0,18119.0,18951.0,18610.0,21394.0,19455.0,15956.0,17410.0,20082.0,18708.0,20514.0,21178.0,20434.0,19998.0,20683.0,20016.0,17659.0,19382.0,19667.0,20950.0,20038.0,20091.0,18198.0,20386.0,19178.0,20875.0,20285.0,20376.0,20324.0,20484.0,20917.0,18644.0,21046.0,20016.0,18670.0,19975.0,19215.0,19690.0,18908.0,17666.0,19922.0,20206.0,16410.0,19717.0,13215.0,20737.0,19095.0,18805.0,20832.0,16407.0,19132.0,19467.0,18520.0,19470.0,18422.0,19841.0,20596.0,20563.0,19416.0,19202.0,9859.0,19677.0,20018.0,20578.0,20794.0,15696.0,19320.0,19372.0,19237.0,19021.0,19715.0,19080.0,18587.0,20197.0,18966.0,19723.0,16206.0,14091.0,19892.0,20660.0,20617.0,19808.0,20854.0,20151.0,19483.0,18822.0
2020-05-27,North America,US,Iowa,18547.0,20796.0,20121.0,21982.0,20072.0,20452.0,19986.0,15996.0,18718.0,20854.0,20414.0,20292.0,21119.0,12777.0,20631.0,18372.0,19268.0,18900.0,21916.0,19812.0,16165.0,17616.0,20487.0,19003.0,20960.0,21680.0,20871.0,20396.0,21140.0,20417.0,17918.0,19730.0,20043.0,21432.0,20442.0,20495.0,18456.0,20817.0,19509.0,21353.0,20707.0,20806.0,20752.0,20923.0,21400.0,18934.0,21537.0,20414.0,18966.0,20369.0,19553.0,20065.0,19217.0,17891.0,20319.0,20624.0,16621.0,20095.0,13327.0,21200.0,19422.0,19113.0,21305.0,16627.0,19462.0,19821.0,18803.0,19830.0,18697.0,20227.0,21048.0,21010.0,19766.0,19534.0,9899.0,20046.0,20416.0,21024.0,21261.0,15864.0,19662.0,19721.0,19577.0,19340.0,20091.0,19407.0,18877.0,20617.0,19284.0,20098.0,16407.0,14222.0,20284.0,21115.0,21071.0,20206.0,21324.0,20555.0,19836.0,19129.0
2020-05-28,North America,US,Iowa,18801.0,21216.0,20486.0,22504.0,20431.0,20844.0,20340.0,16177.0,18984.0,21281.0,20805.0,20673.0,21566.0,12860.0,21035.0,18612.0,19573.0,19178.0,22430.0,20156.0,16366.0,17809.0,20881.0,19285.0,21397.0,22174.0,21297.0,20783.0,21587.0,20807.0,18167.0,20066.0,20407.0,21904.0,20834.0,20887.0,18701.0,21238.0,19826.0,21821.0,21117.0,21225.0,21171.0,21353.0,21876.0,19211.0,22020.0,20801.0,19249.0,20750.0,19878.0,20427.0,19514.0,18103.0,20704.0,21031.0,16822.0,20461.0,13434.0,21653.0,19735.0,19409.0,21769.0,16837.0,19779.0,20162.0,19074.0,20177.0,18958.0,20601.0,21490.0,21445.0,20103.0,19854.0,9936.0,20404.0,20803.0,21459.0,21718.0,16023.0,19993.0,20058.0,19904.0,19647.0,20455.0,19722.0,19153.0,21026.0,19589.0,20462.0,16598.0,14346.0,20665.0,21560.0,21515.0,20594.0,21785.0,20948.0,20177.0,19422.0
2020-05-29,North America,US,Iowa,19042.0,21624.0,20839.0,23018.0,20778.0,21224.0,20681.0,16349.0,19238.0,21698.0,21184.0,21042.0,22003.0,12939.0,21427.0,18839.0,19866.0,19443.0,22936.0,20489.0,16558.0,17989.0,21263.0,19554.0,21823.0,22659.0,21712.0,21158.0,22024.0,21186.0,18405.0,20390.0,20759.0,22368.0,21216.0,21267.0,18933.0,21647.0,20131.0,22281.0,21517.0,21632.0,21578.0,21771.0,22342.0,19476.0,22493.0,21176.0,19520.0,21119.0,20190.0,20778.0,19798.0,18303.0,21079.0,21426.0,17014.0,20816.0,13535.0,22096.0,20035.0,19693.0,22224.0,17038.0,20082.0,20491.0,19331.0,20512.0,19207.0,20962.0,21921.0,21870.0,20428.0,20160.0,9971.0,20749.0,21178.0,21884.0,22166.0,16173.0,20311.0,20383.0,20220.0,19941.0,20807.0,20025.0,19417.0,21424.0,19882.0,20813.0,16779.0,14464.0,21033.0,21995.0,21949.0,20972.0,22235.0,21328.0,20505.0,19703.0
2020-05-30,North America,US,Iowa,19270.0,22022.0,21180.0,23524.0,21113.0,21594.0,21011.0,16512.0,19478.0,22103.0,21551.0,21400.0,22430.0,13013.0,21808.0,19054.0,20146.0,19696.0,23434.0,20809.0,16742.0,18157.0,21633.0,19811.0,22239.0,23136.0,22116.0,21521.0,22450.0,21553.0,18631.0,20701.0,21099.0,22821.0,21585.0,21635.0,19153.0,22046.0,20423.0,22731.0,21905.0,22029.0,21975.0,22179.0,22799.0,19728.0,22956.0,21538.0,19778.0,21475.0,20490.0,21116.0,20068.0,18491.0,21442.0,21811.0,17196.0,21158.0,13631.0,22529.0,20323.0,19965.0,22669.0,17231.0,20373.0,20808.0,19576.0,20836.0,19443.0,21312.0,22343.0,22284.0,20740.0,20454.0,10005.0,21082.0,21542.0,22297.0,22603.0,16314.0,20616.0,20695.0,20523.0,20222.0,21148.0,20315.0,19668.0,21811.0,20163.0,21153.0,16952.0,14575.0,21391.0,22419.0,22372.0,21339.0,22675.0,21695.0,20820.0,19972.0
2020-05-31,North America,US,Iowa,19487.0,22409.0,21510.0,24021.0,21435.0,21951.0,21328.0,16667.0,19707.0,22498.0,21907.0,21747.0,22846.0,13082.0,22176.0,19257.0,20414.0,19936.0,23923.0,21117.0,16918.0,18314.0,21992.0,20055.0,22644.0,23603.0,22509.0,21873.0,22866.0,21909.0,18847.0,20999.0,21428.0,23265.0,21944.0,21991.0,19361.0,22433.0,20703.0,23171.0,22281.0,22414.0,22360.0,22575.0,23247.0,19968.0,23410.0,21889.0,20024.0,21820.0,20778.0,21443.0,20326.0,18667.0,21793.0,22184.0,17370.0,21488.0,13722.0,22951.0,20598.0,20224.0,23105.0,17415.0,20652.0,21112.0,19809.0,21148.0,19667.0,21651.0,22754.0,22688.0,21039.0,20735.0,10036.0,21403.0,21893.0,22699.0,23030.0,16446.0,20909.0,20995.0,20814.0,20491.0,21476.0,20594.0,19907.0,22187.0,20431.0,21480.0,17115.0,14680.0,21737.0,22833.0,22786.0,21695.0,23105.0,22051.0,21123.0,20228.0
2020-06-01,North America,US,Iowa,19691.0,22785.0,21826.0,24510.0,21744.0,22297.0,21633.0,16814.0,19923.0,22882.0,22252.0,22082.0,23252.0,13147.0,22533.0,19448.0,20670.0,20164.0,24403.0,21414.0,17085.0,18461.0,22340.0,20287.0,23039.0,24061.0,22892.0,22213.0,23271.0,22253.0,19053.0,21286.0,21745.0,23698.0,22290.0,22336.0,19556.0,22809.0,20970.0,23602.0,22646.0,22787.0,22735.0,22960.0,23685.0,20195.0,23854.0,22228.0,20258.0,22152.0,21055.0,21758.0,20571.0,18832.0,22134.0,22546.0,17534.0,21807.0,13808.0,23362.0,20861.0,20472.0,23530.0,17591.0,20919.0,21404.0,20029.0,21448.0,19878.0,21977.0,23154.0,23080.0,21326.0,21003.0,10065.0,21711.0,22233.0,23090.0,23446.0,16571.0,21190.0,21283.0,21093.0,20747.0,21792.0,20860.0,20134.0,22553.0,20688.0,21795.0,17270.0,14779.0,22072.0,23236.0,23188.0,22040.0,23524.0,22393.0,21412.0,20472.0
2020-06-02,North America,US,Iowa,19885.0,23149.0,22131.0,24990.0,22041.0,22631.0,21926.0,16954.0,20129.0,23255.0,22585.0,22406.0,23648.0,13207.0,22879.0,19627.0,20915.0,20380.0,24874.0,21699.0,17246.0,18596.0,22675.0,20507.0,23424.0,24509.0,23263.0,22542.0,23665.0,22586.0,19248.0,21560.0,22051.0,24120.0,22626.0,22667.0,19741.0,23174.0,21224.0,24022.0,23000.0,23149.0,23098.0,23335.0,24113.0,20410.0,24288.0,22555.0,20480.0,22472.0,21319.0,22061.0,20804.0,18987.0,22463.0,22896.0,17690.0,22114.0,13889.0,23763.0,21112.0,20709.0,23945.0,17757.0,21175.0,21684.0,20238.0,21736.0,20078.0,22292.0,23543.0,23460.0,21601.0,21260.0,10092.0,22006.0,22560.0,23469.0,23851.0,16687.0,21459.0,21559.0,21361.0,20992.0,22096.0,21114.0,20349.0,22907.0,20932.0,22098.0,17417.0,14872.0,22395.0,23627.0,23580.0,22374.0,23933.0,22724.0,21689.0,20704.0
2020-06-03,North America,US,Iowa,20067.0,23501.0,22423.0,25460.0,22327.0,22953.0,22206.0,17086.0,20323.0,23618.0,22907.0,22717.0,24032.0,13264.0,23212.0,19796.0,21148.0,20586.0,25335.0,21972.0,17399.0,18722.0,22999.0,20715.0,23798.0,24946.0,23623.0,22858.0,24048.0,22907.0,19434.0,21823.0,22346.0,24532.0,22950.0,22987.0,19914.0,23527.0,21467.0,24432.0,23342.0,23499.0,23451.0,23697.0,24532.0,20614.0,24711.0,22870.0,20691.0,22779.0,21571.0,22352.0,21026.0,19132.0,22781.0,23236.0,17838.0,22409.0,13966.0,24153.0,21351.0,20934.0,24350.0,17916.0,21417.0,21951.0,20436.0,22013.0,20267.0,22594.0,23922.0,23829.0,21864.0,21504.0,10118.0,22290.0,22876.0,23837.0,24246.0,16797.0,21716.0,21823.0,21616.0,21225.0,22389.0,21357.0,20553.0,23251.0,21165.0,22389.0,17556.0,14960.0,22706.0,24008.0,23961.0,22698.0,24329.0,23041.0,21955.0,20925.0
2020-06-04,North America,US,Iowa,20239.0,23843.0,22704.0,25922.0,22600.0,23264.0,22475.0,17211.0,20506.0,23969.0,23217.0,23018.0,24405.0,13317.0,23533.0,19954.0,21369.0,20780.0,25786.0,22233.0,17544.0,18839.0,23311.0,20912.0,24160.0,25374.0,23971.0,23163.0,24420.0,23217.0,19611.0,22074.0,22629.0,24934.0,23262.0,23295.0,20076.0,23869.0,21698.0,24831.0,23672.0,23837.0,23792.0,24049.0,24940.0,20807.0,25125.0,23172.0,20891.0,23074.0,21812.0,22632.0,21235.0,19266.0,23087.0,23564.0,17978.0,22693.0,14038.0,24531.0,21579.0,21148.0,24744.0,18067.0,21649.0,22207.0,20623.0,22279.0,20445.0,22885.0,24289.0,24187.0,22115.0,21737.0,10142.0,22561.0,23180.0,24193.0,24629.0,16899.0,21961.0,22076.0,21861.0,21447.0,22670.0,21589.0,20747.0,23583.0,21387.0,22669.0,17686.0,15042.0,23006.0,24378.0,24332.0,23011.0,24715.0,23345.0,22208.0,21135.0
2020-06-05,North America,US,Iowa,20400.0,24173.0,22974.0,26374.0,22861.0,23564.0,22732.0,17328.0,20678.0,24310.0,23516.0,23307.0,24767.0,13367.0,23842.0,20103.0,21580.0,20963.0,26228.0,22483.0,17683.0,18947.0,23612.0,21099.0,24512.0,25792.0,24308.0,23456.0,24781.0,23515.0,19778.0,22314.0,22901.0,25325.0,23563.0,23590.0,20229.0,24199.0,21917.0,25220.0,23991.0,24164.0,24122.0,24389.0,25338.0,20989.0,25527.0,23463.0,21080.0,23357.0,22042.0,22900.0,21434.0,19392.0,23383.0,23880.0,18110.0,22965.0,14106.0,24899.0,21795.0,21351.0,25128.0,18211.0,21869.0,22452.0,20799.0,22534.0,20612.0,23165.0,24646.0,24533.0,22355.0,21958.0,10165.0,22821.0,23472.0,24537.0,25002.0,16994.0,22195.0,22317.0,22095.0,21657.0,22940.0,21810.0,20929.0,23904.0,21598.0,22938.0,17810.0,15120.0,23295.0,24736.0,24691.0,23313.0,25090.0,23638.0,22449.0,21334.0
