Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-06-08,Europe,France,None,29088.0,29972.0,30126.0,29950.0,29894.0,31928.0,31878.0,29432.0,30624.0,29866.0,38966.0,30469.0,30335.0,30286.0,30153.0,31789.0,30351.0,29763.0,29554.0,29249.0,29665.0,28178.0,31054.0,30094.0,30606.0,39343.0,29590.0,31434.0,30520.0,32903.0,38562.0,37705.0,30401.0,29038.0,31427.0,29894.0,29210.0,29136.0,29929.0,29984.0,29648.0,38944.0,29200.0,30135.0,29765.0,30163.0,29876.0,30041.0,29160.0,29852.0,30088.0,28151.0,29721.0,27393.0,30954.0,30839.0,31385.0,30327.0,29637.0,30074.0,11116.0,29703.0,27646.0,30088.0,29384.0,28090.0,30385.0,30039.0,29916.0,29945.0,38973.0,29436.0,38723.0,30102.0,30662.0,30170.0,29974.0,30451.0,30894.0,37719.0,29477.0,30880.0,31350.0,29813.0,29381.0,27792.0,29320.0,39184.0,38527.0,30548.0,30873.0,30421.0,30749.0,30611.0,29739.0,30913.0,31062.0,31686.0,29359.0,38775.0
2020-06-09,Europe,France,None,29103.0,29998.0,30155.0,29974.0,29919.0,31987.0,31936.0,29450.0,30657.0,29890.0,39148.0,30503.0,30365.0,30317.0,30182.0,31842.0,30383.0,29786.0,29575.0,29265.0,29687.0,28192.0,31096.0,30121.0,30643.0,39539.0,29611.0,31485.0,30554.0,32980.0,38730.0,37841.0,30434.0,29051.0,31478.0,29916.0,29225.0,29151.0,29955.0,30010.0,29669.0,39123.0,29215.0,30164.0,29788.0,30192.0,29900.0,30068.0,29175.0,29875.0,30114.0,28165.0,29743.0,27399.0,30993.0,30879.0,31434.0,30358.0,29658.0,30100.0,11116.0,29725.0,27650.0,30116.0,29402.0,28103.0,30417.0,30065.0,29941.0,29971.0,39156.0,29454.0,38897.0,30130.0,30696.0,30199.0,30000.0,30484.0,30936.0,37857.0,29496.0,30920.0,31394.0,29837.0,29413.0,27796.0,29335.0,39372.0,38694.0,30584.0,30914.0,30454.0,30788.0,30645.0,29762.0,30956.0,31104.0,31743.0,29377.0,38951.0
2020-06-10,Europe,France,None,29116.0,30022.0,30181.0,29997.0,29941.0,32043.0,31990.0,29467.0,30688.0,29913.0,39323.0,30534.0,30394.0,30346.0,30208.0,31893.0,30413.0,29807.0,29593.0,29280.0,29707.0,28205.0,31135.0,30146.0,30677.0,39728.0,29630.0,31532.0,30586.0,33053.0,38891.0,37971.0,30464.0,29064.0,31526.0,29937.0,29239.0,29165.0,29978.0,30033.0,29688.0,39294.0,29229.0,30190.0,29808.0,30219.0,29923.0,30093.0,29189.0,29896.0,30138.0,28178.0,29764.0,27405.0,31030.0,30917.0,31481.0,30386.0,29677.0,30123.0,11116.0,29746.0,27652.0,30141.0,29418.0,28116.0,30447.0,30090.0,29963.0,29995.0,39332.0,29471.0,39063.0,30155.0,30727.0,30226.0,30025.0,30515.0,30975.0,37989.0,29512.0,30957.0,31435.0,29859.0,29443.0,27800.0,29349.0,39553.0,38854.0,30617.0,30953.0,30485.0,30824.0,30676.0,29783.0,30995.0,31142.0,31796.0,29392.0,39119.0
2020-06-11,Europe,France,None,29128.0,30044.0,30205.0,30018.0,29962.0,32095.0,32041.0,29482.0,30717.0,29933.0,39491.0,30563.0,30420.0,30372.0,30233.0,31940.0,30440.0,29827.0,29610.0,29293.0,29725.0,28217.0,31172.0,30169.0,30708.0,39909.0,29647.0,31577.0,30616.0,33122.0,39046.0,38094.0,30492.0,29076.0,31571.0,29956.0,29252.0,29177.0,29999.0,30055.0,29706.0,39458.0,29242.0,30214.0,29827.0,30243.0,29944.0,30116.0,29201.0,29916.0,30160.0,28190.0,29783.0,27410.0,31065.0,30952.0,31524.0,30413.0,29694.0,30145.0,11116.0,29764.0,27655.0,30164.0,29433.0,28127.0,30475.0,30112.0,29984.0,30016.0,39500.0,29486.0,39222.0,30179.0,30756.0,30251.0,30047.0,30543.0,31011.0,38115.0,29527.0,30991.0,31474.0,29879.0,29471.0,27803.0,29362.0,39726.0,39008.0,30647.0,30989.0,30513.0,30857.0,30704.0,29802.0,31032.0,31178.0,31846.0,29407.0,39280.0
2020-06-12,Europe,France,None,29139.0,30064.0,30227.0,30037.0,29982.0,32144.0,32089.0,29496.0,30743.0,29952.0,39652.0,30590.0,30444.0,30396.0,30255.0,31983.0,30466.0,29844.0,29626.0,29305.0,29742.0,28228.0,31206.0,30191.0,30738.0,40083.0,29663.0,31618.0,30643.0,33187.0,39193.0,38212.0,30517.0,29086.0,31613.0,29973.0,29263.0,29188.0,30018.0,30074.0,29722.0,39616.0,29253.0,30236.0,29845.0,30266.0,29963.0,30138.0,29212.0,29933.0,30180.0,28201.0,29800.0,27415.0,31096.0,30984.0,31564.0,30437.0,29710.0,30165.0,11116.0,29781.0,27657.0,30186.0,29447.0,28137.0,30501.0,30132.0,30003.0,30036.0,39661.0,29500.0,39375.0,30201.0,30783.0,30274.0,30067.0,30570.0,31044.0,38235.0,29541.0,31023.0,31509.0,29897.0,29497.0,27805.0,29373.0,39893.0,39154.0,30676.0,31022.0,30540.0,30888.0,30731.0,29820.0,31066.0,31211.0,31893.0,29420.0,39435.0
2020-06-13,Europe,France,None,29149.0,30082.0,30247.0,30054.0,29999.0,32189.0,32134.0,29508.0,30767.0,29970.0,39807.0,30614.0,30467.0,30419.0,30276.0,32024.0,30489.0,29860.0,29640.0,29316.0,29757.0,28238.0,31237.0,30210.0,30765.0,40250.0,29677.0,31657.0,30668.0,33248.0,39335.0,38325.0,30541.0,29095.0,31652.0,29988.0,29273.0,29198.0,30036.0,30092.0,29737.0,39767.0,29263.0,30256.0,29860.0,30287.0,29981.0,30157.0,29222.0,29949.0,30198.0,28211.0,29816.0,27419.0,31126.0,31015.0,31602.0,30460.0,29724.0,30183.0,11116.0,29797.0,27659.0,30205.0,29459.0,28146.0,30525.0,30151.0,30021.0,30055.0,39816.0,29512.0,39521.0,30221.0,30808.0,30295.0,30086.0,30594.0,31076.0,38349.0,29554.0,31053.0,31542.0,29914.0,29521.0,27807.0,29384.0,40052.0,39294.0,30702.0,31053.0,30564.0,30917.0,30755.0,29836.0,31098.0,31242.0,31937.0,29431.0,39583.0
2020-06-14,Europe,France,None,29158.0,30099.0,30266.0,30070.0,30015.0,32232.0,32176.0,29520.0,30789.0,29986.0,39955.0,30637.0,30487.0,30440.0,30295.0,32063.0,30511.0,29875.0,29653.0,29326.0,29771.0,28247.0,31266.0,30228.0,30790.0,40411.0,29690.0,31693.0,30692.0,33306.0,39470.0,38431.0,30563.0,29104.0,31689.0,30002.0,29282.0,29208.0,30052.0,30109.0,29751.0,39911.0,29272.0,30275.0,29875.0,30306.0,29997.0,30175.0,29232.0,29964.0,30215.0,28220.0,29830.0,27422.0,31153.0,31043.0,31638.0,30480.0,29737.0,30200.0,11116.0,29811.0,27661.0,30223.0,29470.0,28154.0,30547.0,30168.0,30037.0,30072.0,39964.0,29524.0,39661.0,30239.0,30831.0,30315.0,30103.0,30617.0,31105.0,38458.0,29565.0,31081.0,31573.0,29929.0,29544.0,27809.0,29393.0,40205.0,39428.0,30726.0,31082.0,30587.0,30944.0,30778.0,29850.0,31128.0,31271.0,31978.0,29442.0,39724.0
2020-06-15,Europe,France,None,29166.0,30115.0,30283.0,30085.0,30030.0,32273.0,32216.0,29530.0,30810.0,30000.0,40096.0,30658.0,30506.0,30459.0,30313.0,32098.0,30531.0,29889.0,29664.0,29335.0,29783.0,28255.0,31294.0,30245.0,30813.0,40565.0,29702.0,31727.0,30713.0,33361.0,39599.0,38533.0,30583.0,29111.0,31724.0,30015.0,29291.0,29216.0,30067.0,30124.0,29763.0,40050.0,29280.0,30292.0,29888.0,30324.0,30011.0,30192.0,29240.0,29977.0,30230.0,28228.0,29843.0,27426.0,31178.0,31069.0,31671.0,30499.0,29749.0,30215.0,11116.0,29824.0,27662.0,30240.0,29480.0,28162.0,30568.0,30184.0,30052.0,30087.0,40106.0,29534.0,39795.0,30256.0,30851.0,30333.0,30119.0,30637.0,31132.0,38562.0,29575.0,31106.0,31601.0,29944.0,29565.0,27811.0,29402.0,40352.0,39556.0,30749.0,31109.0,30608.0,30968.0,30798.0,29863.0,31155.0,31297.0,32016.0,29452.0,39860.0
2020-06-16,Europe,France,None,29173.0,30129.0,30299.0,30098.0,30043.0,32310.0,32253.0,29539.0,30829.0,30014.0,40232.0,30677.0,30524.0,30476.0,30329.0,32132.0,30549.0,29901.0,29675.0,29343.0,29795.0,28262.0,31319.0,30260.0,30835.0,40713.0,29713.0,31758.0,30733.0,33412.0,39722.0,38630.0,30601.0,29118.0,31756.0,30027.0,29298.0,29223.0,30081.0,30138.0,29774.0,40182.0,29288.0,30308.0,29900.0,30340.0,30025.0,30207.0,29247.0,29990.0,30245.0,28235.0,29855.0,27429.0,31202.0,31093.0,31701.0,30517.0,29759.0,30229.0,11116.0,29836.0,27663.0,30255.0,29489.0,28169.0,30586.0,30198.0,30065.0,30101.0,40242.0,29543.0,39923.0,30272.0,30871.0,30349.0,30133.0,30656.0,31157.0,38661.0,29584.0,31130.0,31627.0,29956.0,29584.0,27813.0,29409.0,40493.0,39679.0,30769.0,31134.0,30627.0,30991.0,30817.0,29876.0,31181.0,31322.0,32053.0,29460.0,39989.0
2020-06-17,Europe,France,None,29179.0,30142.0,30314.0,30110.0,30056.0,32346.0,32288.0,29548.0,30846.0,30026.0,40362.0,30695.0,30540.0,30493.0,30344.0,32163.0,30566.0,29912.0,29685.0,29351.0,29805.0,28269.0,31342.0,30274.0,30855.0,40855.0,29723.0,31788.0,30752.0,33461.0,39840.0,38723.0,30619.0,29124.0,31786.0,30037.0,29305.0,29230.0,30093.0,30151.0,29784.0,40309.0,29294.0,30323.0,29911.0,30355.0,30037.0,30221.0,29254.0,30001.0,30258.0,28242.0,29866.0,27431.0,31224.0,31116.0,31730.0,30533.0,29769.0,30241.0,11116.0,29847.0,27664.0,30269.0,29498.0,28175.0,30604.0,30211.0,30078.0,30114.0,40373.0,29552.0,40045.0,30286.0,30889.0,30364.0,30147.0,30674.0,31181.0,38755.0,29593.0,31152.0,31652.0,29968.0,29602.0,27814.0,29416.0,40628.0,39796.0,30789.0,31158.0,30645.0,31013.0,30835.0,29887.0,31205.0,31344.0,32087.0,29468.0,40113.0
2020-06-18,Europe,France,None,29185.0,30154.0,30327.0,30121.0,30067.0,32379.0,32320.0,29555.0,30862.0,30037.0,40487.0,30712.0,30554.0,30508.0,30357.0,32192.0,30582.0,29923.0,29693.0,29357.0,29815.0,28275.0,31364.0,30286.0,30873.0,40991.0,29732.0,31815.0,30769.0,33507.0,39953.0,38811.0,30634.0,29129.0,31814.0,30047.0,29311.0,29236.0,30105.0,30163.0,29794.0,40430.0,29300.0,30336.0,29921.0,30369.0,30048.0,30234.0,29260.0,30011.0,30269.0,28248.0,29876.0,27433.0,31244.0,31137.0,31757.0,30548.0,29778.0,30253.0,11116.0,29857.0,27665.0,30282.0,29505.0,28181.0,30620.0,30224.0,30089.0,30126.0,40497.0,29559.0,40162.0,30299.0,30905.0,30378.0,30159.0,30691.0,31202.0,38845.0,29600.0,31172.0,31675.0,29979.0,29619.0,27815.0,29422.0,40757.0,39908.0,30807.0,31179.0,30661.0,31032.0,30851.0,29897.0,31227.0,31365.0,32119.0,29475.0,40232.0
2020-06-19,Europe,France,None,29190.0,30165.0,30339.0,30131.0,30078.0,32410.0,32350.0,29562.0,30877.0,30047.0,40606.0,30727.0,30568.0,30521.0,30370.0,32219.0,30596.0,29932.0,29701.0,29363.0,29824.0,28281.0,31384.0,30298.0,30891.0,41122.0,29740.0,31841.0,30785.0,33549.0,40061.0,38894.0,30649.0,29134.0,31840.0,30055.0,29317.0,29242.0,30115.0,30173.0,29802.0,40546.0,29306.0,30348.0,29930.0,30382.0,30059.0,30246.0,29265.0,30020.0,30280.0,28253.0,29885.0,27435.0,31262.0,31156.0,31782.0,30562.0,29786.0,30264.0,11116.0,29866.0,27666.0,30294.0,29512.0,28186.0,30635.0,30235.0,30099.0,30137.0,40617.0,29566.0,40274.0,30311.0,30920.0,30391.0,30170.0,30706.0,31223.0,38930.0,29607.0,31191.0,31695.0,29989.0,29634.0,27816.0,29427.0,40881.0,40014.0,30823.0,31199.0,30676.0,31051.0,30866.0,29906.0,31248.0,31385.0,32148.0,29482.0,40345.0
2020-06-20,Europe,France,None,29195.0,30175.0,30351.0,30141.0,30087.0,32439.0,32379.0,29569.0,30890.0,30056.0,40720.0,30741.0,30580.0,30534.0,30381.0,32244.0,30610.0,29941.0,29709.0,29369.0,29832.0,28286.0,31403.0,30309.0,30906.0,41247.0,29747.0,31865.0,30799.0,33590.0,40164.0,38974.0,30662.0,29139.0,31864.0,30063.0,29322.0,29246.0,30125.0,30183.0,29810.0,40657.0,29310.0,30359.0,29938.0,30393.0,30068.0,30256.0,29270.0,30028.0,30290.0,28258.0,29894.0,27437.0,31279.0,31174.0,31805.0,30575.0,29793.0,30273.0,11116.0,29874.0,27667.0,30305.0,29518.0,28190.0,30648.0,30245.0,30109.0,30147.0,40731.0,29572.0,40381.0,30322.0,30934.0,30403.0,30180.0,30720.0,31241.0,39012.0,29614.0,31209.0,31715.0,29998.0,29649.0,27817.0,29432.0,40999.0,40116.0,30838.0,31218.0,30690.0,31068.0,30880.0,29915.0,31267.0,31403.0,32176.0,29488.0,40454.0
2020-06-21,Europe,France,None,29199.0,30184.0,30361.0,30149.0,30096.0,32466.0,32405.0,29574.0,30903.0,30065.0,40829.0,30754.0,30592.0,30546.0,30392.0,32267.0,30622.0,29948.0,29715.0,29374.0,29839.0,28290.0,31420.0,30318.0,30921.0,41367.0,29754.0,31887.0,30812.0,33628.0,40262.0,39050.0,30675.0,29143.0,31887.0,30071.0,29326.0,29251.0,30134.0,30192.0,29817.0,40763.0,29315.0,30370.0,29946.0,30404.0,30077.0,30266.0,29275.0,30036.0,30299.0,28263.0,29901.0,27439.0,31295.0,31191.0,31827.0,30586.0,29800.0,30282.0,11116.0,29881.0,27667.0,30314.0,29524.0,28194.0,30661.0,30254.0,30117.0,30156.0,40840.0,29578.0,40483.0,30332.0,30946.0,30413.0,30189.0,30732.0,31259.0,39089.0,29619.0,31225.0,31733.0,30006.0,29662.0,27817.0,29437.0,41113.0,40214.0,30852.0,31235.0,30703.0,31083.0,30892.0,29922.0,31285.0,31419.0,32202.0,29493.0,40558.0
2020-06-22,Europe,France,None,29203.0,30193.0,30371.0,30157.0,30104.0,32492.0,32430.0,29579.0,30914.0,30073.0,40933.0,30766.0,30602.0,30556.0,30402.0,32289.0,30633.0,29956.0,29721.0,29378.0,29845.0,28294.0,31436.0,30327.0,30935.0,41482.0,29760.0,31908.0,30825.0,33664.0,40356.0,39122.0,30686.0,29146.0,31909.0,30077.0,29330.0,29255.0,30142.0,30200.0,29823.0,40864.0,29319.0,30379.0,29953.0,30414.0,30085.0,30275.0,29279.0,30043.0,30307.0,28267.0,29908.0,27440.0,31310.0,31207.0,31847.0,30597.0,29806.0,30290.0,11116.0,29888.0,27668.0,30323.0,29529.0,28198.0,30672.0,30262.0,30125.0,30164.0,40945.0,29583.0,40581.0,30341.0,30958.0,30423.0,30198.0,30744.0,31275.0,39163.0,29624.0,31240.0,31749.0,30013.0,29675.0,27818.0,29441.0,41222.0,40307.0,30865.0,31251.0,30715.0,31098.0,30904.0,29929.0,31301.0,31435.0,32227.0,29498.0,40657.0
2020-06-23,Europe,France,None,29206.0,30200.0,30379.0,30164.0,30111.0,32515.0,32453.0,29584.0,30925.0,30080.0,41033.0,30777.0,30612.0,30566.0,30411.0,32309.0,30643.0,29962.0,29727.0,29382.0,29851.0,28298.0,31451.0,30335.0,30947.0,41592.0,29765.0,31927.0,30836.0,33697.0,40445.0,39191.0,30696.0,29149.0,31928.0,30083.0,29334.0,29258.0,30149.0,30207.0,29829.0,40961.0,29322.0,30388.0,29959.0,30423.0,30092.0,30283.0,29282.0,30049.0,30315.0,28270.0,29914.0,27441.0,31323.0,31221.0,31866.0,30607.0,29811.0,30298.0,11116.0,29894.0,27668.0,30332.0,29534.0,28202.0,30683.0,30270.0,30132.0,30172.0,41045.0,29588.0,40674.0,30350.0,30969.0,30432.0,30206.0,30755.0,31290.0,39233.0,29629.0,31254.0,31765.0,30020.0,29686.0,27818.0,29444.0,41325.0,40395.0,30877.0,31266.0,30726.0,31111.0,30915.0,29936.0,31317.0,31449.0,32249.0,29502.0,40751.0
2020-06-24,Europe,France,None,29209.0,30207.0,30387.0,30170.0,30117.0,32538.0,32475.0,29588.0,30934.0,30086.0,41128.0,30787.0,30621.0,30575.0,30419.0,32328.0,30653.0,29968.0,29731.0,29385.0,29857.0,28301.0,31465.0,30343.0,30959.0,41698.0,29770.0,31945.0,30847.0,33729.0,40531.0,39257.0,30706.0,29152.0,31947.0,30088.0,29337.0,29262.0,30156.0,30214.0,29834.0,41054.0,29325.0,30396.0,29965.0,30431.0,30098.0,30291.0,29285.0,30055.0,30321.0,28274.0,29920.0,27442.0,31336.0,31234.0,31883.0,30616.0,29816.0,30304.0,11116.0,29900.0,27668.0,30339.0,29538.0,28205.0,30693.0,30277.0,30139.0,30179.0,41141.0,29592.0,40763.0,30358.0,30979.0,30441.0,30213.0,30765.0,31304.0,39300.0,29633.0,31266.0,31779.0,30026.0,29697.0,27819.0,29447.0,41425.0,40480.0,30888.0,31280.0,30736.0,31124.0,30924.0,29941.0,31331.0,31462.0,32271.0,29506.0,40842.0
2020-06-25,Europe,France,None,29212.0,30214.0,30394.0,30176.0,30123.0,32558.0,32495.0,29592.0,30943.0,30092.0,41220.0,30797.0,30629.0,30584.0,30426.0,32346.0,30662.0,29973.0,29736.0,29389.0,29862.0,28304.0,31477.0,30350.0,30969.0,41799.0,29775.0,31962.0,30856.0,33759.0,40612.0,39319.0,30715.0,29155.0,31964.0,30093.0,29340.0,29264.0,30162.0,30220.0,29839.0,41142.0,29328.0,30403.0,29970.0,30439.0,30104.0,30298.0,29288.0,30060.0,30328.0,28277.0,29925.0,27443.0,31347.0,31247.0,31899.0,30624.0,29821.0,30310.0,11116.0,29905.0,27669.0,30346.0,29541.0,28207.0,30702.0,30284.0,30145.0,30185.0,41232.0,29596.0,40848.0,30365.0,30988.0,30448.0,30219.0,30774.0,31317.0,39364.0,29637.0,31278.0,31792.0,30032.0,29706.0,27819.0,29450.0,41520.0,40561.0,30898.0,31293.0,30745.0,31135.0,30933.0,29947.0,31344.0,31474.0,32291.0,29509.0,40928.0
2020-06-26,Europe,France,None,29215.0,30220.0,30401.0,30181.0,30129.0,32578.0,32514.0,29595.0,30951.0,30097.0,41307.0,30805.0,30636.0,30591.0,30433.0,32362.0,30670.0,29978.0,29740.0,29391.0,29866.0,28307.0,31489.0,30356.0,30979.0,41896.0,29779.0,31978.0,30865.0,33787.0,40690.0,39378.0,30723.0,29157.0,31980.0,30097.0,29343.0,29267.0,30167.0,30226.0,29843.0,41227.0,29331.0,30410.0,29975.0,30446.0,30110.0,30304.0,29291.0,30065.0,30333.0,28279.0,29930.0,27444.0,31358.0,31258.0,31914.0,30631.0,29825.0,30316.0,11116.0,29910.0,27669.0,30353.0,29545.0,28210.0,30710.0,30290.0,30150.0,30191.0,41320.0,29599.0,40929.0,30371.0,30996.0,30455.0,30225.0,30783.0,31329.0,39425.0,29640.0,31289.0,31804.0,30037.0,29715.0,27819.0,29453.0,41611.0,40638.0,30908.0,31305.0,30754.0,31146.0,30941.0,29952.0,31356.0,31485.0,32309.0,29512.0,41010.0
2020-06-27,Europe,France,None,29217.0,30225.0,30407.0,30186.0,30134.0,32596.0,32532.0,29598.0,30958.0,30102.0,41390.0,30813.0,30643.0,30598.0,30439.0,32377.0,30677.0,29982.0,29744.0,29394.0,29870.0,28310.0,31500.0,30362.0,30988.0,41988.0,29783.0,31992.0,30873.0,33813.0,40764.0,39435.0,30730.0,29159.0,31995.0,30101.0,29345.0,29269.0,30172.0,30231.0,29847.0,41308.0,29333.0,30416.0,29979.0,30452.0,30115.0,30310.0,29293.0,30069.0,30338.0,28282.0,29934.0,27445.0,31368.0,31269.0,31928.0,30638.0,29829.0,30321.0,11116.0,29914.0,27669.0,30358.0,29548.0,28212.0,30718.0,30295.0,30155.0,30196.0,41403.0,29602.0,41007.0,30377.0,31003.0,30462.0,30231.0,30790.0,31340.0,39482.0,29643.0,31299.0,31815.0,30042.0,29724.0,27820.0,29455.0,41698.0,40711.0,30916.0,31316.0,30761.0,31155.0,30949.0,29956.0,31367.0,31495.0,32327.0,29515.0,41089.0
2020-06-28,Europe,France,None,29219.0,30230.0,30413.0,30190.0,30138.0,32613.0,32549.0,29601.0,30965.0,30107.0,41470.0,30820.0,30649.0,30605.0,30445.0,32391.0,30684.0,29986.0,29747.0,29396.0,29874.0,28312.0,31510.0,30367.0,30997.0,42077.0,29786.0,32006.0,30881.0,33838.0,40835.0,39489.0,30737.0,29161.0,32009.0,30105.0,29347.0,29271.0,30177.0,30236.0,29851.0,41385.0,29335.0,30421.0,29983.0,30458.0,30119.0,30315.0,29295.0,30073.0,30343.0,28284.0,29938.0,27445.0,31377.0,31278.0,31941.0,30645.0,29832.0,30325.0,11116.0,29918.0,27669.0,30364.0,29551.0,28214.0,30725.0,30300.0,30160.0,30201.0,41483.0,29605.0,41081.0,30383.0,31010.0,30468.0,30236.0,30798.0,31350.0,39537.0,29646.0,31309.0,31826.0,30046.0,29732.0,27820.0,29457.0,41781.0,40781.0,30924.0,31326.0,30769.0,31164.0,30956.0,29960.0,31378.0,31504.0,32343.0,29518.0,41164.0
2020-06-29,Europe,France,None,29221.0,30234.0,30418.0,30194.0,30142.0,32629.0,32564.0,29604.0,30971.0,30111.0,41546.0,30827.0,30655.0,30610.0,30450.0,32404.0,30690.0,29990.0,29750.0,29398.0,29877.0,28314.0,31519.0,30372.0,31004.0,42162.0,29789.0,32018.0,30888.0,33861.0,40903.0,39540.0,30743.0,29163.0,32022.0,30108.0,29349.0,29273.0,30181.0,30240.0,29854.0,41458.0,29337.0,30426.0,29986.0,30463.0,30123.0,30320.0,29297.0,30077.0,30347.0,28286.0,29941.0,27446.0,31385.0,31287.0,31954.0,30650.0,29835.0,30330.0,11116.0,29921.0,27669.0,30368.0,29553.0,28216.0,30731.0,30304.0,30164.0,30205.0,41559.0,29607.0,41151.0,30387.0,31017.0,30473.0,30240.0,30804.0,31359.0,39590.0,29648.0,31317.0,31835.0,30050.0,29739.0,27820.0,29459.0,41861.0,40848.0,30932.0,31335.0,30775.0,31173.0,30962.0,29963.0,31388.0,31513.0,32358.0,29520.0,41236.0
2020-06-30,Europe,France,None,29222.0,30238.0,30423.0,30198.0,30146.0,32643.0,32578.0,29606.0,30977.0,30114.0,41618.0,30833.0,30660.0,30616.0,30455.0,32416.0,30696.0,29993.0,29752.0,29400.0,29880.0,28316.0,31528.0,30376.0,31011.0,42243.0,29792.0,32030.0,30894.0,33882.0,40967.0,39588.0,30749.0,29164.0,32034.0,30111.0,29351.0,29275.0,30185.0,30244.0,29857.0,41529.0,29338.0,30431.0,29989.0,30468.0,30127.0,30324.0,29299.0,30080.0,30351.0,28288.0,29945.0,27446.0,31393.0,31296.0,31965.0,30656.0,29838.0,30333.0,11116.0,29924.0,27670.0,30373.0,29555.0,28218.0,30737.0,30308.0,30167.0,30209.0,41632.0,29610.0,41219.0,30392.0,31022.0,30478.0,30244.0,30810.0,31368.0,39639.0,29651.0,31325.0,31844.0,30053.0,29745.0,27820.0,29460.0,41937.0,40912.0,30938.0,31344.0,30781.0,31180.0,30968.0,29967.0,31397.0,31521.0,32372.0,29522.0,41304.0
2020-05-14,Europe,France,None,27591.0,27905.0,27954.0,27918.0,27879.0,28536.0,28520.0,27729.0,28156.0,27867.0,31237.0,28069.0,28037.0,28004.0,27962.0,28524.0,28024.0,27835.0,27759.0,27656.0,27800.0,26837.0,28266.0,27955.0,28099.0,31283.0,27776.0,28360.0,28085.0,28835.0,31187.0,31225.0,28049.0,27574.0,28351.0,27924.0,27653.0,27609.0,27897.0,27923.0,27798.0,31290.0,27653.0,27962.0,27845.0,27965.0,27870.0,27921.0,27626.0,27892.0,27975.0,26821.0,27820.0,26528.0,28248.0,28173.0,28347.0,28028.0,27808.0,27972.0,11096.0,27812.0,26966.0,27948.0,27701.0,26801.0,28035.0,27940.0,27894.0,27894.0,31237.0,27731.0,31215.0,27949.0,28170.0,27965.0,27900.0,28063.0,28188.0,31196.0,27756.0,28204.0,28423.0,27848.0,27225.0,27044.0,27719.0,31306.0,31184.0,28084.0,28179.0,28046.0,28150.0,28147.0,27825.0,28189.0,28264.0,28419.0,27703.0,31219.0
2020-05-15,Europe,France,None,27729.0,28076.0,28131.0,28088.0,28047.0,28775.0,28757.0,27880.0,28352.0,28034.0,31687.0,28258.0,28220.0,28186.0,28140.0,28759.0,28208.0,27998.0,27915.0,27800.0,27959.0,26956.0,28476.0,28130.0,28292.0,31743.0,27933.0,28583.0,28276.0,29106.0,31626.0,31636.0,28235.0,27710.0,28573.0,28093.0,27795.0,27749.0,28066.0,28094.0,27957.0,31739.0,27795.0,28138.0,28008.0,28143.0,28037.0,28094.0,27766.0,28059.0,28151.0,26940.0,27981.0,26616.0,28455.0,28374.0,28568.0,28212.0,27966.0,28148.0,11099.0,27973.0,27046.0,28123.0,27850.0,26917.0,28220.0,28114.0,28062.0,28063.0,31687.0,27882.0,31658.0,28125.0,28367.0,28143.0,28071.0,28251.0,28392.0,31606.0,27909.0,28408.0,28643.0,28014.0,27390.0,27130.0,27866.0,31761.0,31622.0,28276.0,28381.0,28233.0,28349.0,28342.0,27987.0,28393.0,28476.0,28649.0,27852.0,31663.0
