Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-25,North America,US,California,6.0,8.0,17.0,4.0,6.0,21.0,15.0,10.0,4.0,14.0,15.0,4.0,26.0,3.0,11.0,13.0,15.0,12.0,5.0,22.0,7.0,25.0,10.0,27.0,15.0,24.0,11.0,18.0,17.0,15.0,9.0,3.0,8.0,29.0,20.0,10.0,11.0,3.0,16.0,15.0,12.0,10.0,19.0,11.0,6.0,6.0,13.0,16.0,5.0,13.0,11.0,10.0,10.0,8.0,25.0,17.0,12.0,8.0,6.0,6.0,21.0,17.0,4.0,4.0,12.0,9.0,13.0,11.0,17.0,11.0,12.0,3.0,32.0,12.0,8.0,18.0,11.0,27.0,23.0,6.0,10.0,5.0,7.0,18.0,5.0,7.0,20.0,19.0,8.0,3.0,7.0,24.0,16.0,23.0,19.0,11.0,8.0,12.0,10.0,22.0
2020-06-26,North America,US,California,6.0,7.0,16.0,3.0,6.0,19.0,15.0,9.0,4.0,13.0,15.0,4.0,24.0,3.0,9.0,13.0,15.0,11.0,4.0,21.0,6.0,24.0,9.0,27.0,14.0,23.0,11.0,16.0,16.0,14.0,8.0,3.0,8.0,27.0,18.0,9.0,9.0,3.0,14.0,13.0,11.0,8.0,17.0,9.0,5.0,5.0,12.0,15.0,5.0,13.0,10.0,10.0,10.0,7.0,24.0,16.0,11.0,8.0,6.0,5.0,20.0,18.0,2.0,3.0,11.0,9.0,12.0,9.0,15.0,11.0,11.0,2.0,31.0,12.0,8.0,16.0,10.0,27.0,22.0,5.0,10.0,4.0,6.0,16.0,5.0,6.0,20.0,19.0,8.0,2.0,6.0,23.0,15.0,23.0,19.0,9.0,8.0,12.0,8.0,22.0
2020-06-27,North America,US,California,6.0,8.0,15.0,3.0,5.0,19.0,14.0,9.0,3.0,13.0,13.0,3.0,23.0,2.0,9.0,12.0,13.0,10.0,5.0,20.0,6.0,24.0,9.0,25.0,13.0,21.0,9.0,15.0,16.0,13.0,8.0,2.0,7.0,27.0,18.0,8.0,9.0,3.0,14.0,13.0,11.0,9.0,17.0,9.0,4.0,5.0,12.0,14.0,4.0,12.0,9.0,9.0,9.0,7.0,24.0,15.0,10.0,7.0,6.0,5.0,19.0,16.0,3.0,3.0,11.0,8.0,11.0,9.0,15.0,10.0,11.0,2.0,30.0,11.0,7.0,15.0,10.0,25.0,21.0,6.0,9.0,4.0,7.0,16.0,4.0,6.0,18.0,17.0,7.0,2.0,6.0,22.0,14.0,21.0,17.0,9.0,8.0,11.0,8.0,20.0
2020-06-28,North America,US,California,6.0,6.0,15.0,3.0,5.0,18.0,14.0,8.0,4.0,12.0,13.0,3.0,23.0,3.0,9.0,11.0,14.0,10.0,4.0,19.0,5.0,22.0,8.0,25.0,13.0,21.0,9.0,15.0,14.0,12.0,7.0,2.0,7.0,25.0,17.0,8.0,9.0,2.0,14.0,12.0,10.0,7.0,16.0,9.0,5.0,5.0,11.0,14.0,4.0,11.0,9.0,9.0,9.0,7.0,22.0,14.0,10.0,7.0,6.0,5.0,18.0,15.0,2.0,3.0,11.0,8.0,10.0,9.0,15.0,10.0,10.0,2.0,29.0,10.0,6.0,15.0,9.0,24.0,20.0,5.0,8.0,4.0,5.0,15.0,4.0,5.0,18.0,17.0,7.0,2.0,5.0,21.0,13.0,21.0,16.0,9.0,7.0,10.0,8.0,19.0
2020-06-29,North America,US,California,4.0,6.0,14.0,2.0,5.0,17.0,12.0,8.0,3.0,11.0,13.0,3.0,21.0,2.0,8.0,11.0,12.0,9.0,3.0,18.0,5.0,22.0,7.0,23.0,12.0,20.0,9.0,14.0,14.0,12.0,6.0,2.0,6.0,24.0,17.0,7.0,8.0,3.0,12.0,12.0,10.0,7.0,15.0,8.0,4.0,5.0,11.0,12.0,4.0,11.0,9.0,8.0,8.0,6.0,22.0,14.0,10.0,6.0,5.0,4.0,17.0,15.0,2.0,3.0,10.0,7.0,10.0,9.0,13.0,9.0,9.0,2.0,28.0,10.0,6.0,14.0,9.0,24.0,19.0,5.0,8.0,3.0,6.0,14.0,3.0,5.0,17.0,16.0,7.0,2.0,5.0,20.0,13.0,19.0,16.0,8.0,6.0,10.0,7.0,19.0
2020-06-30,North America,US,California,5.0,6.0,13.0,2.0,4.0,16.0,12.0,8.0,3.0,11.0,11.0,3.0,21.0,2.0,7.0,10.0,12.0,9.0,3.0,18.0,5.0,21.0,8.0,23.0,11.0,19.0,8.0,13.0,14.0,11.0,7.0,2.0,6.0,24.0,15.0,7.0,8.0,2.0,12.0,11.0,8.0,7.0,15.0,7.0,4.0,4.0,9.0,13.0,3.0,10.0,8.0,8.0,8.0,5.0,20.0,13.0,9.0,6.0,5.0,4.0,17.0,14.0,2.0,3.0,9.0,7.0,10.0,8.0,13.0,8.0,9.0,2.0,26.0,10.0,6.0,13.0,8.0,22.0,19.0,5.0,7.0,3.0,4.0,13.0,3.0,5.0,16.0,16.0,6.0,1.0,5.0,19.0,12.0,19.0,15.0,7.0,7.0,9.0,7.0,18.0
2020-05-14,North America,US,California,-1185.0,-1323.0,-1874.0,-954.0,-1142.0,-2059.0,-1745.0,-1105.0,-978.0,-1735.0,-1726.0,-997.0,-2268.0,-886.0,-1466.0,-1663.0,-1709.0,-1577.0,-1083.0,-2111.0,-1170.0,-2288.0,-1384.0,-2374.0,-1711.0,-2484.0,-1520.0,-1839.0,-1867.0,-1769.0,-1338.0,-845.0,-1320.0,-2414.0,-2009.0,-1422.0,-1487.0,-413.0,-1725.0,-1630.0,-1507.0,-1375.0,-1888.0,-1511.0,-1118.0,-1190.0,-1654.0,-1821.0,-1119.0,-1642.0,-1498.0,-1488.0,-1194.0,-1254.0,-2266.0,-1777.0,-1568.0,-1281.0,-852.0,-1130.0,-2034.0,-1934.0,-856.0,-432.0,-1535.0,-1397.0,-1568.0,-1125.0,-1797.0,-1486.0,-1574.0,-791.0,-2939.0,-1486.0,-1302.0,-1901.0,-1527.0,-2374.0,-2170.0,-791.0,-1418.0,-1068.0,-1268.0,-1909.0,-1066.0,-1172.0,-2051.0,-1975.0,-1353.0,-846.0,-1200.0,-2228.0,-1799.0,-2206.0,-1978.0,-1487.0,-1336.0,-1646.0,-1411.0,-2120.0
2020-05-15,North America,US,California,60.0,63.0,72.0,56.0,59.0,75.0,70.0,47.0,55.0,71.0,69.0,57.0,77.0,54.0,65.0,69.0,69.0,68.0,59.0,75.0,59.0,80.0,63.0,78.0,69.0,94.0,66.0,71.0,72.0,72.0,63.0,52.0,63.0,79.0,75.0,65.0,66.0,21.0,68.0,66.0,65.0,64.0,72.0,67.0,59.0,61.0,69.0,72.0,59.0,68.0,66.0,66.0,53.0,60.0,77.0,69.0,67.0,61.0,42.0,59.0,74.0,73.0,52.0,20.0,66.0,64.0,67.0,48.0,70.0,65.0,68.0,50.0,99.0,64.0,63.0,73.0,67.0,78.0,76.0,38.0,64.0,59.0,63.0,73.0,58.0,59.0,75.0,73.0,64.0,53.0,60.0,77.0,71.0,77.0,74.0,66.0,63.0,70.0,65.0,75.0
2020-05-16,North America,US,California,58.0,61.0,71.0,53.0,57.0,74.0,68.0,47.0,53.0,69.0,68.0,54.0,76.0,51.0,64.0,67.0,67.0,66.0,56.0,74.0,57.0,79.0,61.0,78.0,68.0,92.0,66.0,70.0,71.0,69.0,61.0,49.0,61.0,77.0,73.0,63.0,65.0,21.0,68.0,65.0,64.0,61.0,70.0,66.0,57.0,59.0,68.0,70.0,58.0,67.0,64.0,65.0,50.0,59.0,76.0,68.0,66.0,60.0,39.0,56.0,73.0,72.0,50.0,20.0,64.0,63.0,65.0,46.0,69.0,64.0,66.0,48.0,99.0,62.0,60.0,72.0,65.0,78.0,75.0,36.0,62.0,56.0,60.0,72.0,56.0,57.0,74.0,72.0,62.0,51.0,58.0,76.0,70.0,75.0,72.0,65.0,61.0,68.0,63.0,74.0
2020-05-17,North America,US,California,56.0,60.0,70.0,52.0,55.0,72.0,66.0,45.0,51.0,68.0,66.0,52.0,75.0,49.0,63.0,66.0,65.0,65.0,55.0,73.0,56.0,77.0,60.0,77.0,66.0,91.0,63.0,68.0,69.0,69.0,59.0,48.0,59.0,78.0,71.0,62.0,63.0,20.0,66.0,64.0,61.0,60.0,68.0,64.0,55.0,58.0,66.0,69.0,56.0,65.0,63.0,63.0,50.0,57.0,75.0,67.0,64.0,57.0,39.0,55.0,71.0,71.0,47.0,18.0,62.0,61.0,63.0,45.0,68.0,61.0,64.0,45.0,97.0,60.0,59.0,71.0,64.0,77.0,74.0,36.0,61.0,55.0,59.0,71.0,53.0,55.0,72.0,71.0,60.0,48.0,57.0,76.0,69.0,75.0,71.0,63.0,59.0,66.0,61.0,73.0
2020-05-18,North America,US,California,54.0,58.0,69.0,49.0,53.0,72.0,65.0,44.0,49.0,67.0,65.0,49.0,74.0,47.0,60.0,65.0,64.0,63.0,52.0,72.0,53.0,77.0,58.0,75.0,65.0,90.0,62.0,67.0,69.0,67.0,58.0,45.0,57.0,76.0,71.0,60.0,61.0,18.0,64.0,62.0,61.0,59.0,68.0,63.0,53.0,55.0,64.0,68.0,53.0,64.0,62.0,61.0,48.0,55.0,74.0,65.0,62.0,56.0,37.0,53.0,70.0,70.0,46.0,19.0,61.0,59.0,62.0,44.0,65.0,60.0,63.0,44.0,96.0,59.0,57.0,69.0,62.0,76.0,73.0,34.0,59.0,52.0,57.0,69.0,52.0,54.0,71.0,70.0,59.0,46.0,54.0,74.0,67.0,74.0,70.0,62.0,58.0,65.0,60.0,72.0
2020-05-19,North America,US,California,53.0,56.0,67.0,47.0,51.0,70.0,64.0,42.0,46.0,65.0,64.0,48.0,73.0,45.0,60.0,63.0,63.0,62.0,50.0,71.0,52.0,75.0,56.0,75.0,63.0,87.0,60.0,66.0,66.0,66.0,55.0,43.0,56.0,75.0,69.0,58.0,60.0,18.0,63.0,61.0,58.0,56.0,66.0,61.0,51.0,53.0,63.0,66.0,52.0,62.0,59.0,60.0,46.0,54.0,73.0,64.0,61.0,54.0,35.0,51.0,69.0,68.0,43.0,17.0,59.0,57.0,61.0,42.0,65.0,59.0,61.0,41.0,95.0,58.0,55.0,68.0,60.0,75.0,72.0,32.0,57.0,51.0,55.0,68.0,50.0,51.0,70.0,68.0,57.0,44.0,53.0,73.0,65.0,73.0,69.0,60.0,56.0,64.0,58.0,71.0
2020-05-20,North America,US,California,50.0,54.0,65.0,45.0,49.0,69.0,62.0,41.0,45.0,63.0,62.0,46.0,72.0,43.0,57.0,61.0,61.0,60.0,48.0,70.0,49.0,74.0,54.0,74.0,62.0,86.0,59.0,64.0,66.0,64.0,54.0,40.0,54.0,75.0,68.0,56.0,58.0,17.0,62.0,59.0,57.0,55.0,64.0,59.0,49.0,52.0,61.0,65.0,49.0,61.0,58.0,58.0,45.0,51.0,72.0,62.0,60.0,53.0,34.0,49.0,68.0,67.0,41.0,17.0,58.0,56.0,58.0,41.0,63.0,56.0,60.0,38.0,94.0,56.0,54.0,66.0,59.0,73.0,71.0,32.0,56.0,48.0,53.0,67.0,47.0,50.0,69.0,67.0,54.0,42.0,50.0,72.0,64.0,71.0,67.0,58.0,54.0,62.0,56.0,70.0
2020-05-21,North America,US,California,48.0,52.0,64.0,43.0,47.0,68.0,61.0,40.0,43.0,62.0,60.0,44.0,71.0,40.0,56.0,60.0,60.0,58.0,47.0,68.0,48.0,73.0,53.0,73.0,61.0,85.0,57.0,63.0,63.0,63.0,52.0,39.0,52.0,73.0,67.0,55.0,57.0,16.0,60.0,57.0,56.0,53.0,64.0,57.0,47.0,49.0,60.0,63.0,48.0,59.0,56.0,56.0,43.0,50.0,71.0,61.0,58.0,50.0,33.0,47.0,66.0,66.0,39.0,16.0,56.0,54.0,57.0,40.0,62.0,55.0,58.0,37.0,92.0,54.0,51.0,65.0,57.0,73.0,69.0,30.0,53.0,46.0,52.0,65.0,46.0,48.0,68.0,65.0,54.0,40.0,49.0,71.0,63.0,71.0,66.0,56.0,52.0,60.0,55.0,68.0
2020-05-22,North America,US,California,46.0,50.0,63.0,40.0,46.0,66.0,59.0,38.0,40.0,60.0,59.0,41.0,70.0,39.0,53.0,58.0,58.0,56.0,44.0,67.0,46.0,72.0,51.0,71.0,58.0,82.0,55.0,61.0,63.0,61.0,51.0,37.0,50.0,73.0,65.0,53.0,54.0,16.0,58.0,56.0,53.0,51.0,62.0,56.0,45.0,47.0,58.0,62.0,45.0,58.0,55.0,54.0,42.0,48.0,70.0,59.0,56.0,49.0,31.0,45.0,65.0,64.0,37.0,16.0,54.0,52.0,56.0,39.0,60.0,54.0,57.0,35.0,91.0,52.0,50.0,64.0,55.0,72.0,68.0,29.0,53.0,44.0,49.0,63.0,43.0,45.0,66.0,65.0,51.0,37.0,47.0,70.0,61.0,69.0,65.0,55.0,50.0,59.0,52.0,67.0
2020-05-23,North America,US,California,45.0,49.0,61.0,39.0,43.0,66.0,58.0,38.0,39.0,59.0,57.0,40.0,69.0,36.0,52.0,57.0,56.0,55.0,42.0,66.0,44.0,70.0,49.0,71.0,57.0,80.0,53.0,60.0,61.0,59.0,48.0,34.0,48.0,71.0,64.0,50.0,53.0,15.0,57.0,54.0,52.0,49.0,60.0,54.0,43.0,46.0,57.0,60.0,44.0,55.0,53.0,53.0,41.0,46.0,68.0,58.0,54.0,46.0,31.0,43.0,64.0,63.0,35.0,14.0,53.0,50.0,53.0,37.0,59.0,51.0,54.0,33.0,89.0,51.0,47.0,62.0,54.0,70.0,67.0,28.0,50.0,42.0,47.0,63.0,42.0,44.0,64.0,63.0,49.0,36.0,45.0,68.0,59.0,68.0,63.0,53.0,49.0,56.0,51.0,66.0
2020-05-24,North America,US,California,43.0,47.0,60.0,37.0,42.0,63.0,55.0,36.0,37.0,57.0,56.0,37.0,67.0,34.0,50.0,55.0,55.0,53.0,40.0,64.0,42.0,68.0,47.0,69.0,56.0,79.0,52.0,58.0,59.0,58.0,47.0,33.0,46.0,70.0,62.0,50.0,51.0,14.0,56.0,53.0,50.0,48.0,59.0,52.0,41.0,43.0,55.0,59.0,41.0,54.0,51.0,51.0,39.0,44.0,67.0,56.0,52.0,45.0,28.0,41.0,63.0,61.0,33.0,15.0,51.0,48.0,53.0,37.0,57.0,50.0,53.0,31.0,88.0,49.0,46.0,60.0,52.0,70.0,66.0,26.0,48.0,41.0,46.0,60.0,40.0,42.0,64.0,61.0,48.0,33.0,43.0,67.0,58.0,66.0,62.0,51.0,46.0,55.0,49.0,64.0
2020-05-25,North America,US,California,40.0,44.0,58.0,35.0,39.0,62.0,55.0,34.0,35.0,55.0,54.0,36.0,66.0,33.0,49.0,53.0,53.0,52.0,39.0,63.0,40.0,67.0,46.0,68.0,54.0,76.0,50.0,57.0,58.0,56.0,45.0,31.0,45.0,69.0,61.0,47.0,49.0,13.0,54.0,51.0,49.0,46.0,57.0,50.0,39.0,42.0,53.0,57.0,40.0,53.0,49.0,49.0,38.0,42.0,66.0,55.0,51.0,43.0,28.0,40.0,60.0,59.0,31.0,14.0,49.0,47.0,50.0,35.0,55.0,48.0,51.0,29.0,86.0,47.0,44.0,60.0,50.0,68.0,64.0,26.0,47.0,38.0,44.0,60.0,37.0,41.0,62.0,60.0,45.0,32.0,41.0,66.0,57.0,65.0,60.0,49.0,45.0,54.0,48.0,63.0
2020-05-26,North America,US,California,39.0,44.0,57.0,32.0,38.0,61.0,53.0,34.0,33.0,54.0,53.0,34.0,64.0,31.0,47.0,51.0,52.0,49.0,37.0,62.0,38.0,66.0,44.0,67.0,52.0,74.0,48.0,55.0,56.0,55.0,43.0,29.0,43.0,67.0,60.0,46.0,47.0,13.0,52.0,50.0,47.0,44.0,56.0,48.0,37.0,40.0,51.0,55.0,38.0,51.0,47.0,47.0,37.0,41.0,65.0,53.0,50.0,42.0,27.0,37.0,60.0,58.0,30.0,13.0,48.0,45.0,49.0,34.0,54.0,47.0,50.0,27.0,84.0,46.0,43.0,57.0,48.0,67.0,63.0,24.0,45.0,36.0,41.0,57.0,36.0,38.0,60.0,58.0,44.0,29.0,40.0,64.0,54.0,64.0,59.0,48.0,43.0,51.0,45.0,62.0
2020-05-27,North America,US,California,38.0,41.0,54.0,31.0,36.0,59.0,51.0,32.0,31.0,52.0,51.0,32.0,64.0,28.0,45.0,50.0,50.0,48.0,34.0,60.0,37.0,64.0,42.0,66.0,51.0,72.0,46.0,54.0,55.0,53.0,41.0,27.0,41.0,67.0,58.0,44.0,46.0,13.0,51.0,48.0,45.0,42.0,55.0,47.0,36.0,38.0,50.0,54.0,35.0,49.0,46.0,46.0,35.0,39.0,63.0,52.0,47.0,40.0,25.0,36.0,58.0,57.0,28.0,12.0,46.0,43.0,47.0,33.0,53.0,45.0,48.0,26.0,83.0,44.0,40.0,56.0,47.0,66.0,61.0,24.0,44.0,35.0,40.0,56.0,34.0,37.0,59.0,57.0,42.0,28.0,37.0,63.0,53.0,62.0,57.0,46.0,42.0,50.0,44.0,60.0
2020-05-28,North America,US,California,35.0,40.0,54.0,30.0,34.0,58.0,50.0,31.0,30.0,50.0,49.0,31.0,62.0,28.0,43.0,49.0,49.0,46.0,33.0,58.0,35.0,62.0,41.0,64.0,49.0,71.0,45.0,52.0,53.0,51.0,40.0,26.0,39.0,65.0,56.0,42.0,44.0,11.0,49.0,46.0,44.0,41.0,53.0,45.0,34.0,36.0,48.0,52.0,35.0,48.0,44.0,44.0,34.0,37.0,62.0,50.0,46.0,38.0,24.0,34.0,56.0,55.0,26.0,13.0,44.0,41.0,45.0,31.0,51.0,43.0,46.0,24.0,80.0,43.0,39.0,54.0,45.0,64.0,60.0,23.0,41.0,32.0,39.0,54.0,33.0,35.0,57.0,56.0,41.0,26.0,36.0,62.0,52.0,61.0,56.0,44.0,39.0,49.0,42.0,58.0
2020-05-29,North America,US,California,34.0,38.0,51.0,27.0,33.0,56.0,48.0,31.0,28.0,48.0,48.0,28.0,60.0,25.0,42.0,46.0,47.0,45.0,32.0,58.0,34.0,61.0,39.0,63.0,47.0,68.0,43.0,51.0,51.0,49.0,38.0,24.0,38.0,63.0,55.0,40.0,42.0,11.0,47.0,45.0,42.0,39.0,51.0,43.0,32.0,34.0,47.0,51.0,32.0,45.0,42.0,42.0,32.0,36.0,60.0,48.0,44.0,36.0,23.0,33.0,56.0,53.0,24.0,11.0,43.0,40.0,44.0,31.0,49.0,42.0,44.0,22.0,79.0,41.0,37.0,52.0,43.0,63.0,59.0,21.0,40.0,31.0,36.0,53.0,31.0,33.0,56.0,54.0,39.0,24.0,35.0,59.0,50.0,60.0,54.0,42.0,38.0,46.0,40.0,58.0
2020-05-30,North America,US,California,33.0,36.0,50.0,26.0,31.0,55.0,46.0,28.0,26.0,47.0,46.0,27.0,60.0,24.0,40.0,45.0,45.0,43.0,29.0,55.0,31.0,60.0,37.0,61.0,46.0,66.0,41.0,48.0,50.0,48.0,36.0,23.0,36.0,63.0,53.0,39.0,41.0,11.0,46.0,43.0,40.0,37.0,50.0,42.0,30.0,33.0,45.0,49.0,31.0,45.0,41.0,40.0,32.0,34.0,60.0,47.0,42.0,35.0,23.0,30.0,53.0,52.0,23.0,11.0,41.0,38.0,42.0,29.0,48.0,40.0,43.0,21.0,77.0,40.0,36.0,51.0,41.0,61.0,57.0,21.0,39.0,30.0,35.0,52.0,29.0,32.0,55.0,52.0,37.0,23.0,32.0,59.0,48.0,58.0,53.0,41.0,37.0,45.0,38.0,56.0
2020-05-31,North America,US,California,30.0,34.0,49.0,25.0,30.0,53.0,45.0,28.0,25.0,46.0,45.0,26.0,57.0,22.0,38.0,44.0,44.0,41.0,28.0,55.0,31.0,57.0,36.0,60.0,44.0,64.0,40.0,48.0,49.0,46.0,35.0,21.0,34.0,61.0,52.0,37.0,39.0,10.0,45.0,42.0,39.0,36.0,49.0,39.0,29.0,31.0,43.0,47.0,29.0,42.0,39.0,39.0,30.0,32.0,57.0,46.0,41.0,33.0,21.0,30.0,52.0,50.0,22.0,11.0,40.0,36.0,41.0,28.0,46.0,38.0,41.0,20.0,76.0,38.0,34.0,50.0,40.0,61.0,55.0,19.0,37.0,27.0,33.0,49.0,27.0,30.0,53.0,51.0,35.0,21.0,32.0,57.0,47.0,56.0,51.0,39.0,34.0,44.0,37.0,54.0
2020-06-01,North America,US,California,29.0,33.0,47.0,23.0,28.0,52.0,44.0,27.0,24.0,44.0,43.0,24.0,57.0,21.0,37.0,41.0,43.0,40.0,27.0,52.0,28.0,57.0,34.0,59.0,43.0,62.0,38.0,46.0,47.0,45.0,33.0,20.0,33.0,60.0,51.0,36.0,37.0,10.0,43.0,41.0,38.0,34.0,46.0,38.0,28.0,29.0,41.0,46.0,27.0,41.0,38.0,38.0,29.0,31.0,56.0,44.0,40.0,32.0,20.0,27.0,51.0,48.0,20.0,10.0,38.0,35.0,39.0,28.0,45.0,37.0,39.0,18.0,73.0,37.0,32.0,48.0,39.0,58.0,54.0,19.0,35.0,26.0,32.0,48.0,26.0,29.0,51.0,49.0,34.0,20.0,29.0,56.0,45.0,55.0,50.0,37.0,34.0,41.0,36.0,53.0
2020-06-02,North America,US,California,28.0,31.0,46.0,21.0,26.0,50.0,42.0,26.0,22.0,42.0,41.0,23.0,54.0,20.0,35.0,41.0,41.0,38.0,25.0,51.0,28.0,55.0,33.0,58.0,41.0,60.0,37.0,44.0,45.0,43.0,32.0,18.0,31.0,58.0,48.0,34.0,36.0,9.0,41.0,39.0,36.0,33.0,46.0,37.0,26.0,28.0,40.0,44.0,26.0,40.0,36.0,35.0,28.0,30.0,55.0,43.0,38.0,30.0,20.0,27.0,49.0,47.0,18.0,10.0,37.0,33.0,38.0,26.0,43.0,35.0,38.0,17.0,71.0,35.0,31.0,46.0,36.0,58.0,53.0,18.0,34.0,25.0,30.0,47.0,25.0,28.0,50.0,48.0,32.0,19.0,28.0,54.0,44.0,54.0,48.0,36.0,31.0,40.0,33.0,51.0
2020-06-03,North America,US,California,26.0,30.0,44.0,20.0,25.0,48.0,41.0,25.0,20.0,40.0,40.0,21.0,54.0,18.0,33.0,38.0,39.0,36.0,23.0,50.0,25.0,53.0,31.0,56.0,40.0,58.0,35.0,43.0,44.0,42.0,30.0,18.0,30.0,57.0,47.0,32.0,34.0,9.0,40.0,37.0,34.0,31.0,44.0,35.0,24.0,27.0,39.0,43.0,25.0,38.0,34.0,35.0,26.0,28.0,53.0,41.0,36.0,28.0,18.0,24.0,47.0,46.0,18.0,10.0,35.0,32.0,36.0,26.0,42.0,34.0,37.0,16.0,70.0,34.0,29.0,45.0,36.0,56.0,51.0,18.0,32.0,23.0,28.0,44.0,23.0,25.0,48.0,46.0,30.0,17.0,27.0,53.0,42.0,52.0,46.0,34.0,31.0,38.0,32.0,50.0
2020-06-04,North America,US,California,25.0,29.0,42.0,19.0,24.0,47.0,39.0,24.0,20.0,39.0,39.0,20.0,51.0,17.0,33.0,37.0,39.0,35.0,22.0,48.0,25.0,52.0,30.0,54.0,38.0,56.0,33.0,42.0,42.0,40.0,29.0,16.0,28.0,55.0,46.0,31.0,32.0,8.0,39.0,36.0,33.0,30.0,43.0,33.0,23.0,25.0,36.0,41.0,23.0,37.0,33.0,32.0,26.0,26.0,52.0,40.0,34.0,28.0,18.0,24.0,47.0,44.0,16.0,9.0,34.0,30.0,34.0,24.0,41.0,33.0,35.0,15.0,67.0,32.0,28.0,43.0,33.0,55.0,50.0,16.0,31.0,22.0,27.0,44.0,22.0,25.0,47.0,45.0,30.0,16.0,25.0,51.0,40.0,50.0,45.0,33.0,28.0,37.0,31.0,48.0
2020-06-05,North America,US,California,24.0,27.0,41.0,17.0,23.0,46.0,37.0,23.0,18.0,37.0,37.0,18.0,51.0,16.0,30.0,36.0,36.0,34.0,21.0,47.0,23.0,50.0,29.0,53.0,37.0,54.0,32.0,40.0,40.0,38.0,28.0,15.0,27.0,54.0,44.0,30.0,32.0,8.0,37.0,35.0,32.0,28.0,41.0,32.0,22.0,23.0,36.0,40.0,22.0,35.0,31.0,31.0,25.0,26.0,51.0,38.0,34.0,26.0,16.0,22.0,44.0,42.0,16.0,8.0,32.0,29.0,33.0,23.0,39.0,31.0,33.0,13.0,66.0,31.0,26.0,42.0,32.0,53.0,48.0,16.0,29.0,20.0,26.0,42.0,20.0,23.0,45.0,43.0,27.0,14.0,24.0,49.0,39.0,49.0,43.0,31.0,28.0,35.0,29.0,47.0
2020-06-06,North America,US,California,22.0,26.0,39.0,17.0,21.0,44.0,36.0,22.0,17.0,36.0,36.0,18.0,49.0,15.0,29.0,34.0,35.0,31.0,20.0,45.0,22.0,49.0,27.0,52.0,36.0,52.0,31.0,38.0,39.0,36.0,26.0,14.0,26.0,53.0,43.0,28.0,29.0,8.0,35.0,33.0,30.0,27.0,40.0,30.0,20.0,22.0,34.0,38.0,20.0,33.0,31.0,30.0,23.0,24.0,49.0,37.0,31.0,25.0,17.0,21.0,44.0,41.0,14.0,9.0,31.0,28.0,32.0,23.0,37.0,30.0,32.0,13.0,63.0,30.0,25.0,40.0,31.0,51.0,47.0,15.0,28.0,19.0,24.0,40.0,19.0,22.0,44.0,42.0,27.0,14.0,23.0,48.0,38.0,48.0,43.0,29.0,26.0,34.0,28.0,45.0
