Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-06-04,South America,Brazil,None,23956.0,23178.0,22828.0,15391.0,17785.0,24230.0,21486.0,23442.0,20903.0,25056.0,20423.0,24061.0,22306.0,14937.0,23283.0,12617.0,13652.0,23311.0,16972.0,15482.0,22448.0,23236.0,23373.0,20529.0,23581.0,23978.0,23629.0,16846.0,22219.0,23630.0,23540.0,23673.0,25076.0,19361.0,26315.0,14845.0,23061.0,18147.0,22401.0,25238.0,19833.0,24110.0,22879.0,24979.0,21870.0,20560.0,16939.0,23183.0,23080.0,21285.0,23516.0,10331.0,25043.0,23552.0,22511.0,23269.0,23048.0,22720.0,23117.0,22612.0,20881.0,13915.0,24291.0,22945.0,23303.0,10212.0,25009.0,16412.0,23741.0,20114.0,13769.0,11476.0,24023.0,12223.0,22394.0,17911.0,15479.0,23306.0,21265.0,22528.0,20908.0,13057.0,20857.0,23468.0,22782.0,26483.0,24091.0,23120.0,20767.0,21607.0,19092.0,24062.0,24406.0,24554.0,20679.0,25096.0,26173.0,21542.0,16187.0,22375.0
2020-06-05,South America,Brazil,None,24376.0,23560.0,23192.0,15539.0,17994.0,24687.0,21764.0,23873.0,21162.0,25544.0,20647.0,24491.0,22630.0,15091.0,23672.0,12695.0,13778.0,23763.0,17190.0,15654.0,22775.0,23613.0,23759.0,20866.0,23981.0,24410.0,24033.0,17036.0,22539.0,24104.0,23933.0,24091.0,25586.0,19637.0,26897.0,14981.0,23435.0,18379.0,22732.0,25742.0,20119.0,24546.0,23231.0,25475.0,22222.0,20873.0,17142.0,23567.0,23446.0,21561.0,23911.0,10383.0,25543.0,23958.0,22854.0,23656.0,23439.0,23069.0,23496.0,22961.0,21225.0,14031.0,24734.0,23312.0,23741.0,10263.0,25506.0,16616.0,24158.0,20457.0,13887.0,11541.0,24451.0,12314.0,22734.0,18145.0,15649.0,23688.0,21540.0,22888.0,21166.0,13168.0,21209.0,23867.0,23143.0,27063.0,24521.0,23487.0,21099.0,21893.0,19356.0,24567.0,24856.0,25046.0,20918.0,25602.0,26745.0,21940.0,16391.0,22713.0
2020-06-06,South America,Brazil,None,24783.0,23931.0,23545.0,15680.0,18195.0,25134.0,22030.0,24293.0,21408.0,26023.0,20859.0,24910.0,22942.0,15239.0,24049.0,12770.0,13898.0,24208.0,17401.0,15820.0,23090.0,23980.0,24135.0,21195.0,24369.0,24830.0,24426.0,17220.0,22847.0,24571.0,24313.0,24498.0,26088.0,19905.0,27471.0,15112.0,23797.0,18604.0,23051.0,26236.0,20395.0,24970.0,23572.0,25961.0,22565.0,21176.0,17339.0,23939.0,23800.0,21825.0,24294.0,10433.0,26033.0,24353.0,23185.0,24032.0,23818.0,23405.0,23863.0,23299.0,21561.0,14142.0,25166.0,23668.0,24170.0,10312.0,25994.0,16813.0,24564.0,20793.0,14000.0,11602.0,24867.0,12401.0,23062.0,18372.0,15815.0,24058.0,21804.0,23237.0,21413.0,13276.0,21553.0,24255.0,23492.0,27633.0,24940.0,23842.0,21422.0,22167.0,19613.0,25066.0,25294.0,25529.0,21144.0,26099.0,27308.0,22331.0,16590.0,23039.0
2020-06-07,South America,Brazil,None,25178.0,24290.0,23887.0,15816.0,18389.0,25571.0,22283.0,24704.0,21642.0,26492.0,21060.0,25316.0,23242.0,15383.0,24415.0,12841.0,14015.0,24644.0,17607.0,15982.0,23392.0,24335.0,24500.0,21516.0,24744.0,25240.0,24808.0,17396.0,23142.0,25030.0,24683.0,24893.0,26580.0,20165.0,28036.0,15237.0,24147.0,18821.0,23359.0,26720.0,20664.0,25382.0,23900.0,26438.0,22897.0,21471.0,17529.0,24300.0,24142.0,22077.0,24667.0,10480.0,26514.0,24737.0,23503.0,24397.0,24188.0,23730.0,24217.0,23624.0,21888.0,14249.0,25588.0,24012.0,24590.0,10359.0,26471.0,17005.0,24958.0,21123.0,14109.0,11662.0,25271.0,12485.0,23377.0,18592.0,15974.0,24415.0,22055.0,23575.0,21649.0,13380.0,21889.0,24631.0,23829.0,28193.0,25347.0,24185.0,21737.0,22427.0,19862.0,25558.0,25720.0,26002.0,21358.0,26586.0,27862.0,22716.0,16783.0,23352.0
2020-06-08,South America,Brazil,None,25560.0,24637.0,24217.0,15947.0,18576.0,25997.0,22525.0,25106.0,21865.0,26949.0,21249.0,25712.0,23531.0,15521.0,24770.0,12909.0,14128.0,25072.0,17806.0,16137.0,23681.0,24678.0,24852.0,21829.0,25107.0,25639.0,25179.0,17567.0,23424.0,25482.0,25041.0,25276.0,27062.0,20418.0,28593.0,15358.0,24485.0,19032.0,23654.0,27193.0,20924.0,25782.0,24215.0,26904.0,23220.0,21757.0,17713.0,24650.0,24471.0,22318.0,25027.0,10526.0,26984.0,25108.0,23809.0,24750.0,24547.0,24043.0,24559.0,23938.0,22208.0,14351.0,25997.0,24344.0,25001.0,10404.0,26939.0,17191.0,25341.0,21446.0,14214.0,11718.0,25663.0,12566.0,23682.0,18805.0,16129.0,24761.0,22296.0,23903.0,21874.0,13481.0,22217.0,24997.0,24153.0,28743.0,25741.0,24516.0,22043.0,22676.0,20103.0,26042.0,26134.0,26467.0,21560.0,27064.0,28408.0,23094.0,16971.0,23654.0
2020-06-09,South America,Brazil,None,25931.0,24972.0,24535.0,16072.0,18756.0,26414.0,22756.0,25497.0,22077.0,27394.0,21427.0,26097.0,23807.0,15655.0,25113.0,12973.0,14236.0,25492.0,18000.0,16288.0,23957.0,25008.0,25191.0,22135.0,25458.0,26026.0,25538.0,17731.0,23694.0,25925.0,25387.0,25648.0,27535.0,20662.0,29140.0,15474.0,24811.0,19235.0,23936.0,27655.0,21176.0,26171.0,24517.0,27361.0,23534.0,22035.0,17891.0,24987.0,24787.0,22547.0,25375.0,10570.0,27445.0,25469.0,24104.0,25091.0,24895.0,24344.0,24890.0,24239.0,22519.0,14449.0,26395.0,24665.0,25403.0,10446.0,27396.0,17372.0,25714.0,21762.0,14314.0,11772.0,26044.0,12643.0,23975.0,19011.0,16278.0,25096.0,22525.0,24220.0,22087.0,13577.0,22538.0,25352.0,24466.0,29283.0,26123.0,24835.0,22342.0,22913.0,20337.0,26520.0,26537.0,26922.0,21752.0,27531.0,28945.0,23464.0,17154.0,23945.0
2020-06-10,South America,Brazil,None,26290.0,25295.0,24841.0,16192.0,18928.0,26820.0,22975.0,25879.0,22278.0,27828.0,21594.0,26470.0,24070.0,15783.0,25445.0,13035.0,14340.0,25903.0,18187.0,16434.0,24221.0,25325.0,25519.0,22432.0,25798.0,26402.0,25885.0,17889.0,23953.0,26360.0,25719.0,26010.0,27998.0,20899.0,29678.0,15585.0,25126.0,19430.0,24207.0,28105.0,21419.0,26549.0,24807.0,27806.0,23838.0,22304.0,18063.0,25313.0,25091.0,22765.0,25711.0,10611.0,27895.0,25818.0,24387.0,25420.0,25233.0,24633.0,25210.0,24529.0,22822.0,14543.0,26780.0,24973.0,25796.0,10487.0,27842.0,17547.0,26075.0,22071.0,14410.0,11823.0,26415.0,12717.0,24258.0,19210.0,16423.0,25419.0,22743.0,24527.0,22289.0,13670.0,22850.0,25695.0,24769.0,29811.0,26493.0,25141.0,22631.0,23139.0,20562.0,26989.0,26929.0,27368.0,21933.0,27986.0,29472.0,23827.0,17331.0,24225.0
2020-06-11,South America,Brazil,None,26638.0,25607.0,25136.0,16307.0,19095.0,27215.0,23183.0,26251.0,22469.0,28250.0,21752.0,26831.0,24322.0,15907.0,25764.0,13093.0,14441.0,26306.0,18369.0,16574.0,24474.0,25631.0,25834.0,22722.0,26127.0,26766.0,26219.0,18040.0,24201.0,26787.0,26040.0,26361.0,28451.0,21128.0,30206.0,15691.0,25430.0,19619.0,24466.0,28544.0,21655.0,26915.0,25085.0,28241.0,24132.0,22564.0,18228.0,25627.0,25384.0,22972.0,26035.0,10651.0,28334.0,26156.0,24659.0,25737.0,25561.0,24910.0,25519.0,24807.0,23117.0,14632.0,27154.0,25270.0,26180.0,10526.0,28277.0,17717.0,26424.0,22374.0,14503.0,11872.0,26773.0,12789.0,24528.0,19403.0,16562.0,25729.0,22950.0,24824.0,22481.0,13760.0,23155.0,26026.0,25060.0,30328.0,26852.0,25435.0,22913.0,23354.0,20781.0,27451.0,27309.0,27803.0,22104.0,28430.0,29989.0,24183.0,17503.0,24493.0
2020-06-12,South America,Brazil,None,26973.0,25908.0,25419.0,16417.0,19254.0,27601.0,23380.0,26613.0,22650.0,28661.0,21899.0,27180.0,24564.0,16027.0,26072.0,13149.0,14538.0,26700.0,18545.0,16710.0,24716.0,25926.0,26139.0,23004.0,26443.0,27118.0,26542.0,18186.0,24437.0,27205.0,26348.0,26701.0,28894.0,21350.0,30724.0,15793.0,25722.0,19802.0,24715.0,28973.0,21882.0,27270.0,25352.0,28666.0,24417.0,22816.0,18388.0,25929.0,25665.0,23169.0,26348.0,10689.0,28763.0,26483.0,24920.0,26044.0,25878.0,25175.0,25816.0,25074.0,23404.0,14718.0,27517.0,25555.0,26554.0,10563.0,28702.0,17881.0,26763.0,22669.0,14591.0,11918.0,27119.0,12857.0,24788.0,19589.0,16696.0,26027.0,23146.0,25111.0,22662.0,13846.0,23452.0,26345.0,25339.0,30835.0,27200.0,25717.0,23186.0,23558.0,20991.0,27905.0,27676.0,28230.0,22264.0,28863.0,30495.0,24532.0,17670.0,24749.0
2020-06-13,South America,Brazil,None,27296.0,26197.0,25692.0,16523.0,19407.0,27975.0,23566.0,26966.0,22820.0,29060.0,22037.0,27517.0,24795.0,16142.0,26368.0,13202.0,14631.0,27085.0,18715.0,16841.0,24945.0,26210.0,26433.0,23279.0,26747.0,27458.0,26854.0,18327.0,24662.0,27615.0,26646.0,27030.0,29327.0,21564.0,31231.0,15890.0,26002.0,19977.0,24953.0,29390.0,22102.0,27613.0,25607.0,29079.0,24693.0,23060.0,18542.0,26221.0,25934.0,23356.0,26650.0,10725.0,29180.0,26799.0,25169.0,26340.0,26186.0,25430.0,26101.0,25330.0,23682.0,14800.0,27868.0,25829.0,26919.0,10599.0,29117.0,18039.0,27090.0,22958.0,14676.0,11963.0,27453.0,12922.0,25035.0,19769.0,16826.0,26314.0,23332.0,25388.0,22834.0,13928.0,23741.0,26653.0,25607.0,31330.0,27536.0,25988.0,23451.0,23751.0,21195.0,28350.0,28032.0,28646.0,22415.0,29287.0,30992.0,24873.0,17832.0,24995.0
2020-06-14,South America,Brazil,None,27606.0,26475.0,25954.0,16624.0,19554.0,28340.0,23743.0,27308.0,22981.0,29448.0,22166.0,27843.0,25015.0,16253.0,26653.0,13253.0,14720.0,27461.0,18880.0,16967.0,25164.0,26482.0,26714.0,23545.0,27040.0,27788.0,27156.0,18461.0,24876.0,28016.0,26932.0,27346.0,29750.0,21771.0,31729.0,15984.0,26272.0,20147.0,25179.0,29796.0,22314.0,27945.0,25850.0,29482.0,24960.0,23295.0,18690.0,26501.0,26191.0,23533.0,26940.0,10759.0,29587.0,27104.0,25407.0,26624.0,26483.0,25674.0,26375.0,25576.0,23953.0,14879.0,28209.0,26092.0,27275.0,10632.0,29520.0,18193.0,27406.0,23239.0,14757.0,12005.0,27776.0,12985.0,25272.0,19942.0,16951.0,26589.0,23509.0,25655.0,22996.0,14008.0,24022.0,26949.0,25864.0,31814.0,27860.0,26247.0,23708.0,23934.0,21391.0,28788.0,28375.0,29052.0,22557.0,29700.0,31478.0,25206.0,17989.0,25229.0
2020-06-15,South America,Brazil,None,27906.0,26743.0,26205.0,16721.0,19695.0,28694.0,23911.0,27641.0,23133.0,29823.0,22287.0,28159.0,25223.0,16359.0,26928.0,13301.0,14806.0,27828.0,19039.0,17088.0,25371.0,26742.0,26984.0,23804.0,27322.0,28107.0,27446.0,18591.0,25080.0,28408.0,27206.0,27651.0,30162.0,21971.0,32216.0,16073.0,26530.0,20309.0,25395.0,30190.0,22519.0,28265.0,26082.0,29874.0,25217.0,23523.0,18833.0,26771.0,26437.0,23701.0,27218.0,10792.0,29984.0,27397.0,25635.0,26897.0,26770.0,25907.0,26638.0,25810.0,24216.0,14954.0,28537.0,26345.0,27621.0,10665.0,29913.0,18342.0,27711.0,23514.0,14835.0,12045.0,28089.0,13046.0,25499.0,20109.0,17071.0,26854.0,23676.0,25912.0,23150.0,14084.0,24296.0,27234.0,26110.0,32285.0,28172.0,26495.0,23956.0,24108.0,21581.0,29217.0,28708.0,29449.0,22691.0,30103.0,31953.0,25533.0,18141.0,25453.0
2020-06-16,South America,Brazil,None,28194.0,26999.0,26446.0,16814.0,19831.0,29037.0,24068.0,27963.0,23277.0,30187.0,22400.0,28463.0,25422.0,16462.0,27192.0,13347.0,14889.0,28186.0,19193.0,17206.0,25568.0,26992.0,27244.0,24056.0,27593.0,28416.0,27724.0,18715.0,25274.0,28792.0,27468.0,27945.0,30564.0,22163.0,32692.0,16159.0,26777.0,20466.0,25601.0,30572.0,22716.0,28574.0,26304.0,30255.0,25466.0,23743.0,18971.0,27030.0,26673.0,23859.0,27485.0,10823.0,30369.0,27680.0,25852.0,27158.0,27048.0,26129.0,26890.0,26034.0,24471.0,15026.0,28853.0,26586.0,27958.0,10695.0,30294.0,18485.0,28006.0,23782.0,14909.0,12084.0,28390.0,13103.0,25717.0,20271.0,17187.0,27108.0,23834.0,26160.0,23294.0,14157.0,24561.0,27510.0,26345.0,32744.0,28472.0,26732.0,24197.0,24272.0,21764.0,29637.0,29030.0,29835.0,22816.0,30494.0,32418.0,25851.0,18288.0,25668.0
2020-06-17,South America,Brazil,None,28471.0,27245.0,26676.0,16902.0,19960.0,29371.0,24216.0,28277.0,23412.0,30538.0,22505.0,28755.0,25611.0,16560.0,27446.0,13391.0,14968.0,28536.0,19341.0,17318.0,25756.0,27231.0,27492.0,24300.0,27853.0,28713.0,27991.0,18834.0,25458.0,29167.0,27720.0,28229.0,30955.0,22349.0,33158.0,16240.0,27014.0,20617.0,25797.0,30942.0,22906.0,28872.0,26515.0,30626.0,25706.0,23955.0,19103.0,27279.0,26898.0,24008.0,27741.0,10853.0,30744.0,27953.0,26060.0,27410.0,27316.0,26340.0,27132.0,26247.0,24718.0,15095.0,29158.0,26817.0,28285.0,10725.0,30665.0,18624.0,28289.0,24043.0,14981.0,12120.0,28680.0,13159.0,25924.0,20426.0,17298.0,27351.0,23983.0,26399.0,23430.0,14228.0,24819.0,27775.0,26571.0,33192.0,28762.0,26958.0,24430.0,24426.0,21940.0,30049.0,29340.0,30212.0,22932.0,30873.0,32872.0,26162.0,18430.0,25873.0
2020-06-18,South America,Brazil,None,28737.0,27480.0,26896.0,16987.0,20084.0,29694.0,24356.0,28581.0,23539.0,30879.0,22602.0,29037.0,25791.0,16654.0,27688.0,13432.0,15045.0,28876.0,19485.0,17427.0,25933.0,27460.0,27731.0,24536.0,28102.0,28999.0,28248.0,18948.0,25633.0,29532.0,27961.0,28504.0,31336.0,22528.0,33613.0,16319.0,27241.0,20762.0,25983.0,31302.0,23089.0,29160.0,26716.0,30986.0,25938.0,24159.0,19230.0,27516.0,27113.0,24149.0,27988.0,10882.0,31108.0,28215.0,26258.0,27652.0,27574.0,26543.0,27364.0,26451.0,24957.0,15161.0,29452.0,27038.0,28604.0,10753.0,31025.0,18757.0,28563.0,24297.0,15049.0,12155.0,28958.0,13211.0,26122.0,20576.0,17406.0,27583.0,24123.0,26628.0,23558.0,14295.0,25070.0,28029.0,26787.0,33627.0,29041.0,27174.0,24656.0,24572.0,22109.0,30453.0,29639.0,30578.0,23041.0,31241.0,33315.0,26466.0,18568.0,26068.0
2020-06-19,South America,Brazil,None,28992.0,27705.0,27106.0,17068.0,20203.0,30007.0,24489.0,28875.0,23658.0,31210.0,22693.0,29307.0,25961.0,16745.0,27921.0,13472.0,15118.0,29208.0,19623.0,17532.0,26101.0,27679.0,27960.0,24765.0,28341.0,29274.0,28495.0,19057.0,25798.0,29889.0,28192.0,28768.0,31707.0,22701.0,34056.0,16393.0,27458.0,20901.0,26160.0,31652.0,23265.0,29436.0,26907.0,31335.0,26161.0,24356.0,19352.0,27743.0,27317.0,24283.0,28224.0,10909.0,31462.0,28467.0,26446.0,27883.0,27824.0,26736.0,27586.0,26646.0,25189.0,15223.0,29737.0,27249.0,28913.0,10780.0,31374.0,18886.0,28826.0,24545.0,15114.0,12189.0,29226.0,13262.0,26310.0,20720.0,17509.0,27805.0,24256.0,26849.0,23678.0,14360.0,25313.0,28272.0,26993.0,34052.0,29309.0,27380.0,24874.0,24709.0,22272.0,30847.0,29926.0,30935.0,23143.0,31599.0,33748.0,26762.0,18701.0,26253.0
2020-06-20,South America,Brazil,None,29236.0,27920.0,27308.0,17145.0,20317.0,30311.0,24612.0,29160.0,23770.0,31529.0,22777.0,29568.0,26123.0,16832.0,28143.0,13509.0,15188.0,29530.0,19757.0,17632.0,26259.0,27887.0,28178.0,24987.0,28569.0,29538.0,28732.0,19162.0,25954.0,30238.0,28413.0,29021.0,32068.0,22867.0,34488.0,16465.0,27665.0,21034.0,26328.0,31989.0,23434.0,29702.0,27088.0,31673.0,26376.0,24546.0,19470.0,27961.0,27511.0,24408.0,28449.0,10935.0,31805.0,28710.0,26625.0,28105.0,28064.0,26919.0,27798.0,26831.0,25413.0,15283.0,30010.0,27450.0,29213.0,10805.0,31713.0,19011.0,29079.0,24786.0,15177.0,12220.0,29483.0,13311.0,26489.0,20859.0,17608.0,28018.0,24380.0,27062.0,23791.0,14422.0,25548.0,28506.0,27190.0,34464.0,29566.0,27576.0,25084.0,24839.0,22429.0,31233.0,30201.0,31282.0,23239.0,31946.0,34169.0,27050.0,18829.0,26429.0
2020-06-21,South America,Brazil,None,29470.0,28126.0,27500.0,17219.0,20426.0,30605.0,24729.0,29436.0,23875.0,31836.0,22855.0,29819.0,26275.0,16916.0,28355.0,13545.0,15256.0,29844.0,19885.0,17729.0,26409.0,28086.0,28385.0,25202.0,28788.0,29792.0,28959.0,19262.0,26102.0,30577.0,28623.0,29265.0,32418.0,23027.0,34909.0,16533.0,27863.0,21163.0,26487.0,32316.0,23597.0,29958.0,27260.0,32001.0,26583.0,24728.0,19583.0,28169.0,27696.0,24526.0,28665.0,10960.0,32137.0,28942.0,26795.0,28316.0,28295.0,27093.0,28001.0,27007.0,25630.0,15340.0,30272.0,27643.0,29504.0,10829.0,32041.0,19131.0,29322.0,25020.0,15237.0,12250.0,29731.0,13357.0,26659.0,20992.0,17704.0,28220.0,24498.0,27266.0,23898.0,14482.0,25777.0,28729.0,27377.0,34864.0,29813.0,27762.0,25287.0,24961.0,22580.0,31610.0,30467.0,31619.0,23328.0,32284.0,34579.0,27331.0,18954.0,26597.0
2020-06-22,South America,Brazil,None,29695.0,28323.0,27683.0,17290.0,20530.0,30889.0,24838.0,29703.0,23973.0,32131.0,22928.0,30059.0,26420.0,16996.0,28559.0,13579.0,15321.0,30150.0,20009.0,17822.0,26551.0,28276.0,28584.0,25410.0,28998.0,30037.0,29175.0,19358.0,26243.0,30908.0,28823.0,29498.0,32759.0,23181.0,35320.0,16598.0,28051.0,21286.0,26638.0,32631.0,23754.0,30203.0,27423.0,32319.0,26782.0,24904.0,19691.0,28368.0,27872.0,24636.0,28870.0,10983.0,32459.0,29165.0,26956.0,28518.0,28518.0,27258.0,28194.0,27174.0,25840.0,15395.0,30524.0,27826.0,29787.0,10852.0,32359.0,19247.0,29556.0,25248.0,15294.0,12279.0,29969.0,13401.0,26820.0,21120.0,17796.0,28414.0,24608.0,27462.0,23997.0,14539.0,25998.0,28943.0,27555.0,35251.0,30050.0,27939.0,25483.0,25075.0,22725.0,31978.0,30724.0,31946.0,23411.0,32610.0,34978.0,27605.0,19074.0,26756.0
2020-06-23,South America,Brazil,None,29909.0,28511.0,27857.0,17357.0,20630.0,31163.0,24940.0,29961.0,24065.0,32415.0,22995.0,30290.0,26556.0,17073.0,28754.0,13612.0,15383.0,30446.0,20129.0,17911.0,26685.0,28457.0,28774.0,25612.0,29197.0,30272.0,29383.0,19450.0,26375.0,31230.0,29014.0,29721.0,33089.0,23329.0,35720.0,16661.0,28231.0,21404.0,26781.0,32935.0,23904.0,30439.0,27578.0,32627.0,26974.0,25073.0,19795.0,28559.0,28040.0,24740.0,29067.0,11005.0,32771.0,29379.0,27110.0,28711.0,28733.0,27415.0,28378.0,27333.0,26042.0,15447.0,30765.0,28000.0,30060.0,10874.0,32666.0,19358.0,29780.0,25469.0,15348.0,12306.0,30196.0,13444.0,26974.0,21244.0,17884.0,28597.0,24711.0,27650.0,24090.0,14594.0,26212.0,29148.0,27725.0,35626.0,30277.0,28107.0,25673.0,25183.0,22864.0,32338.0,30970.0,32264.0,23487.0,32926.0,35367.0,27871.0,19189.0,26907.0
2020-06-24,South America,Brazil,None,30113.0,28689.0,28022.0,17421.0,20725.0,31429.0,25036.0,30211.0,24151.0,32690.0,23057.0,30510.0,26686.0,17147.0,28939.0,13643.0,15442.0,30734.0,20244.0,17997.0,26810.0,28629.0,28955.0,25806.0,29388.0,30498.0,29581.0,19538.0,26500.0,31543.0,29197.0,29936.0,33410.0,23471.0,36109.0,16720.0,28402.0,21517.0,26917.0,33229.0,24049.0,30665.0,27724.0,32925.0,27158.0,25236.0,19895.0,28740.0,28198.0,24838.0,29255.0,11027.0,33073.0,29584.0,27255.0,28896.0,28939.0,27564.0,28553.0,27483.0,26238.0,15497.0,30998.0,28165.0,30326.0,10895.0,32964.0,19465.0,29995.0,25684.0,15400.0,12332.0,30414.0,13484.0,27120.0,21362.0,17968.0,28772.0,24808.0,27831.0,24177.0,14647.0,26420.0,29345.0,27886.0,35989.0,30494.0,28267.0,25855.0,25283.0,22998.0,32689.0,31205.0,32572.0,23559.0,33230.0,35745.0,28131.0,19301.0,27050.0
2020-06-25,South America,Brazil,None,30308.0,28859.0,28180.0,17483.0,20816.0,31685.0,25126.0,30452.0,24231.0,32955.0,23114.0,30721.0,26808.0,17218.0,29116.0,13672.0,15499.0,31014.0,20354.0,18079.0,26928.0,28793.0,29128.0,25994.0,29569.0,30714.0,29771.0,19623.0,26617.0,31848.0,29370.0,30143.0,33720.0,23608.0,36487.0,16777.0,28564.0,21626.0,27044.0,33513.0,24187.0,30881.0,27862.0,33212.0,27336.0,25392.0,19990.0,28912.0,28348.0,24930.0,29434.0,11047.0,33365.0,29780.0,27393.0,29072.0,29137.0,27705.0,28720.0,27626.0,26427.0,15544.0,31221.0,28323.0,30582.0,10915.0,33251.0,19569.0,30202.0,25892.0,15450.0,12357.0,30622.0,13523.0,27258.0,21476.0,18049.0,28939.0,24899.0,28004.0,24258.0,14697.0,26620.0,29532.0,28040.0,36342.0,30702.0,28418.0,26031.0,25378.0,23127.0,33031.0,31430.0,32871.0,23625.0,33525.0,36112.0,28383.0,19409.0,27186.0
2020-06-26,South America,Brazil,None,30494.0,29021.0,28329.0,17541.0,20903.0,31932.0,25210.0,30684.0,24306.0,33210.0,23167.0,30924.0,26922.0,17286.0,29285.0,13700.0,15554.0,31285.0,20461.0,18158.0,27039.0,28948.0,29292.0,26176.0,29742.0,30920.0,29952.0,19703.0,26728.0,32144.0,29535.0,30340.0,34022.0,23739.0,36854.0,16831.0,28719.0,21730.0,27165.0,33787.0,24321.0,31089.0,27992.0,33490.0,27506.0,25542.0,20082.0,29077.0,28490.0,25016.0,29605.0,11067.0,33647.0,29967.0,27523.0,29240.0,29328.0,27839.0,28880.0,27762.0,26610.0,15590.0,31434.0,28472.0,30830.0,10935.0,33529.0,19668.0,30399.0,26095.0,15497.0,12381.0,30822.0,13560.0,27389.0,21585.0,18127.0,29098.0,24984.0,28170.0,24334.0,14745.0,26814.0,29710.0,28186.0,36684.0,30900.0,28561.0,26200.0,25467.0,23250.0,33365.0,31646.0,33161.0,23687.0,33810.0,36468.0,28628.0,19513.0,27314.0
2020-06-27,South America,Brazil,None,30671.0,29175.0,28472.0,17597.0,20986.0,32171.0,25288.0,30909.0,24376.0,33454.0,23215.0,31118.0,27030.0,17351.0,29445.0,13727.0,15606.0,31549.0,20564.0,18234.0,27144.0,29095.0,29447.0,26351.0,29907.0,31118.0,30124.0,19780.0,26832.0,32432.0,29692.0,30528.0,34314.0,23865.0,37211.0,16882.0,28866.0,21829.0,27278.0,34051.0,24448.0,31287.0,28115.0,33759.0,27670.0,25687.0,20170.0,29233.0,28624.0,25096.0,29767.0,11085.0,33919.0,30147.0,27646.0,29399.0,29511.0,27965.0,29031.0,27890.0,26786.0,15633.0,31638.0,28614.0,31070.0,10953.0,33797.0,19764.0,30588.0,26291.0,15543.0,12403.0,31013.0,13596.0,27512.0,21690.0,18202.0,29248.0,25064.0,28329.0,24405.0,14791.0,27001.0,29880.0,28324.0,37014.0,31089.0,28697.0,26363.0,25549.0,23368.0,33690.0,31853.0,33442.0,23744.0,34085.0,36814.0,28866.0,19613.0,27436.0
2020-06-28,South America,Brazil,None,30840.0,29322.0,28607.0,17650.0,21066.0,32401.0,25361.0,31125.0,24441.0,33689.0,23260.0,31303.0,27132.0,17413.0,29597.0,13752.0,15656.0,31804.0,20662.0,18307.0,27242.0,29235.0,29595.0,26520.0,30064.0,31307.0,30288.0,19854.0,26930.0,32712.0,29840.0,30708.0,34596.0,23986.0,37556.0,16932.0,29005.0,21925.0,27386.0,34304.0,24571.0,31477.0,28231.0,34018.0,27827.0,25825.0,20254.0,29381.0,28752.0,25171.0,29921.0,11103.0,34182.0,30318.0,27762.0,29551.0,29687.0,28084.0,29174.0,28011.0,26955.0,15674.0,31833.0,28749.0,31303.0,10970.0,34056.0,19856.0,30769.0,26481.0,15586.0,12424.0,31195.0,13629.0,27629.0,21790.0,18274.0,29391.0,25138.0,28482.0,24471.0,14835.0,27182.0,30042.0,28455.0,37332.0,31270.0,28825.0,26520.0,25626.0,23482.0,34007.0,32051.0,33713.0,23797.0,34351.0,37150.0,29097.0,19710.0,27550.0
