Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-25,Europe,Sweden,None,2.0,9.0,13.0,7.0,7.0,12.0,12.0,18.0,14.0,15.0,13.0,8.0,5.0,16.0,12.0,19.0,7.0,1.0,13.0,4.0,17.0,10.0,18.0,17.0,42.0,10.0,3.0,5.0,19.0,14.0,7.0,4.0,17.0,8.0,11.0,12.0,11.0,12.0,13.0,8.0,10.0,5.0,6.0,19.0,14.0,7.0,4.0,7.0,26.0,11.0,15.0,5.0,7.0,14.0,6.0,8.0,3.0,6.0,13.0,12.0,9.0,14.0,14.0,17.0,16.0,5.0,12.0,47.0,46.0,4.0,14.0,9.0,5.0,12.0,44.0,9.0,24.0,10.0,11.0,7.0,17.0,17.0,17.0,8.0,15.0,17.0,17.0,8.0,9.0,10.0,45.0,5.0,6.0,5.0,17.0,5.0,8.0,4.0,12.0,11.0
2020-06-26,Europe,Sweden,None,2.0,8.0,13.0,7.0,6.0,12.0,10.0,18.0,14.0,14.0,13.0,7.0,4.0,14.0,11.0,19.0,7.0,2.0,12.0,4.0,17.0,10.0,18.0,16.0,41.0,10.0,3.0,4.0,17.0,13.0,6.0,3.0,17.0,9.0,10.0,11.0,10.0,11.0,12.0,7.0,9.0,4.0,5.0,17.0,13.0,6.0,5.0,6.0,25.0,10.0,15.0,4.0,7.0,13.0,5.0,7.0,3.0,6.0,12.0,11.0,9.0,14.0,13.0,16.0,15.0,5.0,12.0,45.0,45.0,4.0,12.0,8.0,6.0,11.0,43.0,9.0,24.0,10.0,10.0,7.0,16.0,15.0,17.0,7.0,15.0,16.0,16.0,8.0,8.0,9.0,44.0,6.0,5.0,4.0,16.0,5.0,7.0,5.0,12.0,12.0
2020-06-27,Europe,Sweden,None,1.0,7.0,12.0,6.0,6.0,11.0,10.0,17.0,13.0,13.0,12.0,7.0,4.0,14.0,10.0,17.0,7.0,1.0,11.0,3.0,15.0,9.0,16.0,16.0,39.0,9.0,3.0,4.0,17.0,13.0,6.0,3.0,17.0,7.0,9.0,10.0,10.0,11.0,11.0,6.0,9.0,4.0,4.0,17.0,12.0,6.0,4.0,6.0,24.0,9.0,14.0,4.0,7.0,12.0,5.0,7.0,3.0,5.0,11.0,11.0,8.0,12.0,12.0,15.0,14.0,5.0,11.0,44.0,43.0,3.0,13.0,8.0,4.0,10.0,42.0,9.0,22.0,10.0,9.0,6.0,16.0,15.0,15.0,8.0,13.0,15.0,15.0,7.0,7.0,9.0,42.0,5.0,4.0,5.0,15.0,4.0,7.0,4.0,10.0,10.0
2020-06-28,Europe,Sweden,None,2.0,7.0,11.0,6.0,6.0,10.0,10.0,16.0,12.0,13.0,11.0,7.0,3.0,14.0,10.0,17.0,6.0,2.0,11.0,3.0,15.0,8.0,16.0,14.0,37.0,8.0,2.0,4.0,16.0,12.0,6.0,3.0,15.0,7.0,9.0,10.0,9.0,10.0,11.0,7.0,8.0,4.0,5.0,15.0,11.0,5.0,4.0,5.0,23.0,9.0,14.0,3.0,6.0,12.0,5.0,7.0,2.0,5.0,11.0,11.0,8.0,12.0,12.0,14.0,13.0,5.0,10.0,43.0,42.0,3.0,11.0,8.0,5.0,10.0,40.0,8.0,22.0,8.0,9.0,6.0,15.0,14.0,15.0,6.0,13.0,14.0,14.0,7.0,8.0,8.0,41.0,4.0,5.0,4.0,15.0,4.0,6.0,4.0,11.0,10.0
2020-06-29,Europe,Sweden,None,1.0,6.0,11.0,6.0,5.0,10.0,9.0,16.0,12.0,12.0,10.0,6.0,4.0,12.0,9.0,16.0,6.0,1.0,10.0,4.0,15.0,8.0,15.0,14.0,37.0,9.0,2.0,3.0,15.0,11.0,5.0,3.0,15.0,7.0,9.0,9.0,9.0,10.0,10.0,6.0,8.0,4.0,4.0,15.0,11.0,5.0,4.0,5.0,21.0,9.0,13.0,4.0,5.0,11.0,4.0,6.0,2.0,5.0,10.0,9.0,7.0,12.0,11.0,14.0,13.0,4.0,10.0,41.0,41.0,3.0,11.0,7.0,4.0,9.0,40.0,7.0,21.0,9.0,8.0,6.0,14.0,14.0,15.0,7.0,13.0,14.0,14.0,6.0,6.0,8.0,40.0,5.0,4.0,4.0,14.0,4.0,6.0,3.0,9.0,9.0
2020-06-30,Europe,Sweden,None,1.0,6.0,10.0,5.0,5.0,9.0,9.0,14.0,11.0,11.0,10.0,6.0,3.0,13.0,9.0,15.0,5.0,1.0,9.0,2.0,14.0,7.0,14.0,14.0,35.0,7.0,2.0,4.0,15.0,11.0,5.0,2.0,14.0,6.0,8.0,9.0,8.0,9.0,10.0,5.0,8.0,3.0,4.0,15.0,11.0,5.0,4.0,5.0,21.0,7.0,12.0,3.0,5.0,10.0,4.0,5.0,2.0,4.0,10.0,9.0,7.0,11.0,10.0,13.0,12.0,3.0,9.0,41.0,39.0,3.0,10.0,6.0,4.0,9.0,38.0,7.0,20.0,8.0,8.0,5.0,13.0,13.0,13.0,6.0,11.0,13.0,13.0,6.0,7.0,7.0,38.0,4.0,4.0,4.0,13.0,3.0,6.0,3.0,9.0,9.0
2020-05-14,Europe,Sweden,None,-701.0,-1368.0,-1658.0,-1252.0,-1183.0,-1508.0,-1450.0,-1911.0,-1801.0,-1773.0,-1674.0,-1053.0,-586.0,-1765.0,-1532.0,-1915.0,-1282.0,-703.0,-1635.0,-934.0,-1791.0,-1371.0,-1920.0,-1834.0,-3248.0,-1432.0,-852.0,-986.0,-1922.0,-1684.0,-1223.0,-957.0,-1898.0,-1365.0,-1472.0,-1585.0,-1476.0,-1563.0,-1642.0,-1253.0,-1454.0,-1018.0,-1074.0,-1927.0,-1670.0,-1232.0,-642.0,-1218.0,-2491.0,-1454.0,-1807.0,-1009.0,-1270.0,-1696.0,-1086.0,-1227.0,-866.0,-1102.0,-1633.0,-1593.0,-1358.0,-1687.0,-1690.0,-1862.0,-1813.0,-1087.0,-1569.0,-3428.0,-3406.0,-988.0,-1696.0,-1345.0,-1098.0,-1554.0,-3353.0,-1369.0,-2204.0,-1420.0,-1520.0,-1207.0,-1881.0,-1850.0,-1890.0,-1067.0,-1722.0,-1855.0,-1861.0,-1268.0,-1075.0,-1448.0,-3368.0,-1084.0,-1127.0,-674.0,-1876.0,-1038.0,-1267.0,-989.0,-1594.0,-1564.0
2020-05-15,Europe,Sweden,None,47.0,66.0,70.0,62.0,59.0,65.0,64.0,73.0,81.0,73.0,71.0,52.0,30.0,72.0,67.0,73.0,63.0,48.0,70.0,53.0,71.0,63.0,74.0,73.0,100.0,65.0,52.0,55.0,74.0,71.0,61.0,56.0,74.0,65.0,66.0,69.0,65.0,68.0,70.0,62.0,66.0,56.0,58.0,74.0,70.0,62.0,32.0,62.0,92.0,66.0,73.0,56.0,63.0,71.0,57.0,60.0,52.0,58.0,70.0,69.0,64.0,70.0,71.0,73.0,73.0,58.0,68.0,101.0,101.0,57.0,72.0,63.0,58.0,68.0,101.0,64.0,78.0,64.0,68.0,60.0,74.0,73.0,74.0,52.0,71.0,73.0,73.0,62.0,51.0,67.0,101.0,58.0,60.0,33.0,74.0,57.0,62.0,55.0,69.0,69.0
2020-05-16,Europe,Sweden,None,45.0,63.0,68.0,61.0,58.0,64.0,62.0,72.0,79.0,71.0,69.0,49.0,28.0,70.0,66.0,71.0,62.0,45.0,69.0,51.0,69.0,61.0,72.0,70.0,99.0,63.0,49.0,53.0,73.0,68.0,60.0,53.0,72.0,63.0,64.0,68.0,65.0,66.0,69.0,59.0,65.0,55.0,55.0,73.0,68.0,61.0,31.0,60.0,90.0,64.0,71.0,55.0,61.0,70.0,56.0,59.0,51.0,55.0,68.0,68.0,61.0,68.0,69.0,72.0,72.0,56.0,66.0,100.0,100.0,54.0,69.0,62.0,57.0,67.0,100.0,61.0,76.0,62.0,67.0,59.0,72.0,72.0,73.0,50.0,68.0,72.0,73.0,59.0,49.0,64.0,100.0,55.0,58.0,33.0,72.0,54.0,60.0,53.0,67.0,67.0
2020-05-17,Europe,Sweden,None,43.0,62.0,67.0,58.0,56.0,62.0,61.0,70.0,77.0,69.0,68.0,48.0,27.0,68.0,64.0,70.0,59.0,43.0,67.0,49.0,68.0,60.0,72.0,70.0,99.0,62.0,47.0,50.0,71.0,67.0,57.0,52.0,71.0,61.0,63.0,66.0,62.0,65.0,67.0,58.0,62.0,52.0,54.0,71.0,67.0,59.0,29.0,58.0,88.0,62.0,70.0,52.0,59.0,67.0,53.0,56.0,48.0,54.0,66.0,66.0,60.0,67.0,68.0,71.0,70.0,54.0,65.0,100.0,100.0,52.0,68.0,60.0,54.0,64.0,99.0,61.0,75.0,61.0,65.0,56.0,71.0,71.0,71.0,48.0,67.0,71.0,70.0,58.0,47.0,63.0,99.0,53.0,56.0,31.0,71.0,53.0,58.0,50.0,66.0,65.0
2020-05-18,Europe,Sweden,None,40.0,60.0,65.0,56.0,54.0,61.0,59.0,69.0,74.0,68.0,65.0,46.0,27.0,66.0,62.0,69.0,58.0,41.0,65.0,47.0,66.0,57.0,69.0,67.0,98.0,60.0,45.0,49.0,69.0,66.0,55.0,49.0,69.0,60.0,61.0,64.0,61.0,63.0,65.0,56.0,61.0,50.0,51.0,70.0,66.0,56.0,28.0,56.0,87.0,60.0,68.0,50.0,57.0,67.0,51.0,54.0,46.0,51.0,65.0,64.0,58.0,66.0,66.0,69.0,68.0,51.0,63.0,99.0,99.0,50.0,67.0,57.0,52.0,63.0,98.0,58.0,74.0,59.0,63.0,54.0,69.0,69.0,69.0,46.0,66.0,69.0,69.0,55.0,46.0,61.0,99.0,51.0,53.0,30.0,70.0,50.0,56.0,49.0,64.0,63.0
2020-05-19,Europe,Sweden,None,38.0,58.0,63.0,54.0,52.0,58.0,57.0,68.0,72.0,66.0,65.0,44.0,24.0,65.0,60.0,67.0,55.0,38.0,63.0,45.0,65.0,56.0,68.0,67.0,97.0,57.0,43.0,46.0,68.0,63.0,54.0,47.0,68.0,57.0,59.0,63.0,59.0,61.0,63.0,54.0,60.0,48.0,49.0,68.0,63.0,55.0,27.0,54.0,86.0,58.0,66.0,47.0,55.0,64.0,49.0,53.0,44.0,49.0,63.0,62.0,56.0,63.0,64.0,68.0,67.0,50.0,61.0,98.0,98.0,48.0,64.0,56.0,50.0,62.0,98.0,56.0,73.0,57.0,61.0,53.0,68.0,67.0,68.0,45.0,64.0,67.0,68.0,54.0,43.0,60.0,98.0,49.0,52.0,29.0,68.0,49.0,55.0,46.0,62.0,61.0
2020-05-20,Europe,Sweden,None,36.0,56.0,62.0,53.0,49.0,57.0,56.0,66.0,69.0,65.0,62.0,43.0,24.0,64.0,59.0,65.0,54.0,36.0,62.0,42.0,63.0,54.0,67.0,64.0,96.0,56.0,40.0,45.0,67.0,62.0,51.0,44.0,66.0,56.0,57.0,61.0,57.0,59.0,62.0,51.0,57.0,45.0,47.0,67.0,62.0,52.0,26.0,52.0,83.0,57.0,66.0,46.0,53.0,63.0,47.0,50.0,41.0,48.0,61.0,60.0,54.0,62.0,63.0,66.0,65.0,48.0,59.0,98.0,98.0,46.0,64.0,54.0,47.0,59.0,97.0,55.0,71.0,55.0,59.0,50.0,66.0,66.0,67.0,42.0,62.0,66.0,66.0,52.0,43.0,57.0,97.0,48.0,49.0,27.0,66.0,46.0,52.0,44.0,61.0,60.0
2020-05-21,Europe,Sweden,None,33.0,53.0,60.0,50.0,48.0,56.0,53.0,64.0,67.0,63.0,61.0,41.0,23.0,62.0,57.0,64.0,51.0,34.0,60.0,41.0,61.0,51.0,65.0,63.0,94.0,55.0,39.0,42.0,65.0,61.0,50.0,43.0,65.0,53.0,56.0,59.0,55.0,57.0,60.0,50.0,56.0,44.0,45.0,66.0,60.0,51.0,25.0,50.0,82.0,55.0,63.0,44.0,51.0,61.0,45.0,49.0,40.0,45.0,59.0,59.0,52.0,60.0,61.0,65.0,64.0,45.0,58.0,96.0,96.0,43.0,61.0,52.0,46.0,58.0,96.0,52.0,70.0,53.0,58.0,48.0,65.0,64.0,65.0,42.0,61.0,64.0,64.0,50.0,40.0,55.0,96.0,45.0,47.0,27.0,65.0,44.0,51.0,43.0,58.0,58.0
2020-05-22,Europe,Sweden,None,32.0,52.0,58.0,48.0,46.0,53.0,52.0,63.0,65.0,61.0,59.0,39.0,22.0,60.0,55.0,63.0,49.0,32.0,58.0,39.0,60.0,51.0,64.0,62.0,94.0,52.0,36.0,40.0,63.0,58.0,47.0,40.0,63.0,52.0,53.0,57.0,53.0,56.0,58.0,48.0,53.0,42.0,43.0,64.0,58.0,48.0,24.0,48.0,80.0,53.0,62.0,41.0,50.0,60.0,43.0,47.0,37.0,43.0,58.0,57.0,50.0,59.0,59.0,62.0,62.0,44.0,56.0,96.0,96.0,41.0,59.0,51.0,44.0,56.0,95.0,51.0,69.0,52.0,55.0,47.0,63.0,63.0,63.0,39.0,59.0,63.0,63.0,48.0,40.0,54.0,95.0,43.0,46.0,25.0,63.0,42.0,48.0,40.0,57.0,56.0
2020-05-23,Europe,Sweden,None,30.0,50.0,57.0,47.0,45.0,52.0,51.0,62.0,63.0,60.0,57.0,37.0,21.0,58.0,53.0,61.0,48.0,30.0,56.0,36.0,58.0,48.0,62.0,60.0,92.0,50.0,35.0,39.0,62.0,57.0,46.0,39.0,61.0,49.0,52.0,55.0,52.0,54.0,57.0,47.0,52.0,40.0,42.0,62.0,57.0,47.0,23.0,45.0,78.0,51.0,60.0,40.0,47.0,58.0,42.0,45.0,35.0,42.0,56.0,55.0,49.0,57.0,57.0,62.0,60.0,42.0,54.0,94.0,94.0,40.0,58.0,48.0,42.0,54.0,93.0,49.0,67.0,50.0,54.0,45.0,62.0,61.0,62.0,38.0,57.0,61.0,61.0,46.0,37.0,52.0,94.0,41.0,43.0,24.0,61.0,40.0,47.0,38.0,56.0,54.0
2020-05-24,Europe,Sweden,None,28.0,49.0,54.0,44.0,42.0,50.0,48.0,59.0,60.0,58.0,56.0,36.0,20.0,57.0,52.0,59.0,46.0,28.0,55.0,35.0,57.0,47.0,61.0,58.0,91.0,49.0,33.0,36.0,60.0,55.0,44.0,36.0,60.0,48.0,50.0,54.0,50.0,52.0,54.0,44.0,50.0,38.0,39.0,61.0,55.0,45.0,22.0,44.0,77.0,49.0,58.0,38.0,45.0,55.0,39.0,43.0,34.0,40.0,54.0,54.0,47.0,55.0,56.0,59.0,59.0,39.0,52.0,94.0,93.0,37.0,56.0,47.0,40.0,52.0,93.0,47.0,66.0,48.0,52.0,42.0,60.0,59.0,60.0,36.0,55.0,59.0,60.0,44.0,36.0,50.0,92.0,40.0,42.0,23.0,60.0,39.0,44.0,37.0,53.0,53.0
2020-05-25,Europe,Sweden,None,26.0,46.0,53.0,43.0,40.0,48.0,47.0,59.0,58.0,56.0,54.0,34.0,19.0,55.0,50.0,58.0,44.0,26.0,53.0,34.0,54.0,45.0,58.0,57.0,90.0,47.0,30.0,35.0,59.0,54.0,41.0,35.0,59.0,46.0,48.0,52.0,48.0,50.0,53.0,42.0,48.0,36.0,37.0,59.0,53.0,42.0,21.0,42.0,74.0,48.0,57.0,35.0,44.0,55.0,38.0,41.0,32.0,38.0,53.0,51.0,45.0,54.0,54.0,58.0,56.0,38.0,51.0,92.0,93.0,36.0,55.0,45.0,39.0,51.0,91.0,46.0,64.0,46.0,50.0,41.0,58.0,58.0,58.0,35.0,54.0,58.0,58.0,43.0,35.0,48.0,92.0,37.0,39.0,22.0,59.0,36.0,43.0,35.0,52.0,51.0
2020-05-26,Europe,Sweden,None,24.0,44.0,52.0,41.0,39.0,47.0,45.0,56.0,56.0,54.0,52.0,33.0,18.0,54.0,48.0,57.0,42.0,25.0,51.0,31.0,54.0,43.0,57.0,55.0,88.0,46.0,29.0,33.0,57.0,52.0,40.0,33.0,56.0,44.0,47.0,50.0,47.0,49.0,52.0,41.0,46.0,34.0,36.0,57.0,52.0,41.0,19.0,41.0,73.0,46.0,55.0,34.0,41.0,52.0,35.0,40.0,29.0,36.0,51.0,50.0,43.0,51.0,52.0,56.0,56.0,37.0,48.0,91.0,90.0,33.0,52.0,43.0,36.0,49.0,90.0,43.0,63.0,45.0,49.0,40.0,56.0,56.0,57.0,33.0,53.0,56.0,56.0,41.0,33.0,46.0,90.0,36.0,38.0,21.0,56.0,35.0,41.0,33.0,50.0,49.0
2020-05-27,Europe,Sweden,None,23.0,43.0,49.0,39.0,37.0,45.0,44.0,55.0,54.0,53.0,50.0,32.0,17.0,52.0,46.0,54.0,40.0,23.0,49.0,30.0,51.0,41.0,56.0,53.0,87.0,43.0,28.0,31.0,56.0,50.0,39.0,30.0,55.0,43.0,45.0,48.0,44.0,47.0,49.0,39.0,45.0,32.0,34.0,56.0,50.0,39.0,20.0,38.0,71.0,44.0,53.0,33.0,40.0,51.0,34.0,38.0,28.0,34.0,49.0,48.0,42.0,50.0,50.0,55.0,53.0,34.0,48.0,90.0,90.0,32.0,51.0,41.0,35.0,47.0,89.0,42.0,61.0,43.0,46.0,37.0,55.0,54.0,55.0,32.0,50.0,54.0,55.0,39.0,32.0,44.0,89.0,34.0,36.0,20.0,55.0,33.0,40.0,31.0,48.0,47.0
2020-05-28,Europe,Sweden,None,21.0,41.0,48.0,37.0,35.0,43.0,41.0,54.0,51.0,51.0,49.0,30.0,17.0,50.0,44.0,54.0,38.0,21.0,48.0,28.0,50.0,40.0,54.0,52.0,86.0,42.0,25.0,30.0,53.0,48.0,36.0,30.0,54.0,40.0,43.0,46.0,43.0,45.0,48.0,37.0,43.0,31.0,32.0,54.0,48.0,37.0,18.0,37.0,69.0,43.0,52.0,30.0,38.0,49.0,33.0,36.0,27.0,33.0,47.0,46.0,39.0,49.0,49.0,53.0,52.0,33.0,45.0,89.0,88.0,30.0,49.0,39.0,33.0,45.0,87.0,40.0,60.0,41.0,45.0,36.0,54.0,53.0,54.0,30.0,49.0,53.0,53.0,37.0,31.0,43.0,88.0,32.0,34.0,19.0,53.0,31.0,38.0,30.0,46.0,45.0
2020-05-29,Europe,Sweden,None,20.0,39.0,46.0,36.0,34.0,42.0,41.0,52.0,50.0,49.0,46.0,28.0,16.0,49.0,43.0,52.0,37.0,20.0,46.0,26.0,49.0,39.0,53.0,50.0,84.0,40.0,25.0,28.0,53.0,47.0,35.0,27.0,52.0,39.0,41.0,45.0,42.0,44.0,46.0,36.0,41.0,29.0,31.0,53.0,46.0,36.0,17.0,35.0,67.0,40.0,50.0,29.0,36.0,47.0,31.0,34.0,24.0,31.0,46.0,45.0,39.0,46.0,47.0,51.0,50.0,31.0,44.0,87.0,87.0,29.0,48.0,38.0,31.0,44.0,86.0,39.0,59.0,40.0,43.0,34.0,51.0,51.0,51.0,29.0,48.0,51.0,51.0,36.0,29.0,41.0,86.0,31.0,32.0,18.0,52.0,30.0,36.0,28.0,45.0,44.0
2020-05-30,Europe,Sweden,None,18.0,37.0,45.0,34.0,32.0,40.0,38.0,50.0,47.0,48.0,46.0,28.0,15.0,47.0,42.0,50.0,35.0,18.0,44.0,26.0,47.0,36.0,50.0,49.0,82.0,39.0,22.0,26.0,51.0,45.0,33.0,26.0,50.0,37.0,40.0,43.0,39.0,42.0,44.0,34.0,39.0,28.0,29.0,51.0,45.0,33.0,17.0,33.0,65.0,39.0,48.0,27.0,35.0,46.0,29.0,34.0,24.0,30.0,44.0,43.0,36.0,46.0,46.0,50.0,49.0,29.0,42.0,86.0,86.0,26.0,45.0,37.0,30.0,42.0,85.0,37.0,57.0,38.0,41.0,33.0,50.0,49.0,51.0,28.0,46.0,50.0,49.0,34.0,28.0,39.0,85.0,29.0,31.0,18.0,50.0,28.0,34.0,26.0,43.0,42.0
2020-05-31,Europe,Sweden,None,17.0,36.0,43.0,33.0,30.0,39.0,38.0,49.0,46.0,46.0,43.0,26.0,15.0,45.0,39.0,48.0,33.0,17.0,42.0,23.0,45.0,36.0,50.0,47.0,81.0,37.0,22.0,25.0,49.0,43.0,32.0,24.0,49.0,36.0,38.0,41.0,38.0,40.0,43.0,32.0,38.0,26.0,27.0,49.0,43.0,32.0,16.0,31.0,63.0,38.0,47.0,26.0,33.0,44.0,28.0,31.0,21.0,28.0,42.0,41.0,35.0,43.0,44.0,48.0,47.0,28.0,41.0,85.0,84.0,26.0,44.0,35.0,28.0,40.0,83.0,35.0,56.0,36.0,40.0,31.0,49.0,48.0,48.0,27.0,44.0,48.0,49.0,33.0,27.0,38.0,83.0,28.0,29.0,16.0,48.0,26.0,33.0,25.0,41.0,41.0
2020-06-01,Europe,Sweden,None,16.0,34.0,41.0,30.0,29.0,37.0,35.0,47.0,44.0,44.0,42.0,25.0,13.0,44.0,38.0,48.0,32.0,16.0,41.0,22.0,44.0,33.0,48.0,45.0,79.0,35.0,20.0,24.0,48.0,42.0,30.0,23.0,47.0,33.0,36.0,40.0,37.0,39.0,41.0,31.0,36.0,24.0,26.0,48.0,42.0,31.0,15.0,30.0,62.0,36.0,45.0,24.0,31.0,42.0,26.0,30.0,21.0,27.0,41.0,40.0,34.0,42.0,42.0,46.0,45.0,26.0,38.0,83.0,83.0,23.0,43.0,33.0,27.0,39.0,82.0,34.0,54.0,35.0,38.0,29.0,47.0,46.0,47.0,25.0,43.0,46.0,46.0,31.0,26.0,36.0,82.0,26.0,27.0,16.0,47.0,25.0,31.0,24.0,40.0,39.0
2020-06-02,Europe,Sweden,None,14.0,32.0,40.0,30.0,27.0,36.0,34.0,46.0,42.0,43.0,40.0,24.0,13.0,42.0,37.0,45.0,30.0,15.0,39.0,21.0,42.0,33.0,46.0,44.0,78.0,34.0,18.0,22.0,46.0,41.0,29.0,22.0,45.0,33.0,35.0,38.0,35.0,37.0,39.0,29.0,35.0,23.0,25.0,47.0,40.0,28.0,14.0,29.0,59.0,35.0,44.0,23.0,30.0,41.0,25.0,29.0,19.0,25.0,39.0,38.0,32.0,41.0,40.0,45.0,44.0,25.0,38.0,81.0,81.0,23.0,41.0,31.0,25.0,37.0,80.0,32.0,53.0,34.0,36.0,29.0,45.0,45.0,46.0,24.0,41.0,45.0,45.0,29.0,25.0,34.0,81.0,25.0,26.0,15.0,45.0,24.0,29.0,23.0,38.0,37.0
2020-06-03,Europe,Sweden,None,14.0,31.0,38.0,28.0,27.0,34.0,33.0,44.0,40.0,41.0,39.0,23.0,13.0,41.0,35.0,45.0,28.0,13.0,38.0,20.0,41.0,30.0,44.0,42.0,76.0,32.0,18.0,21.0,44.0,39.0,27.0,20.0,45.0,31.0,34.0,36.0,34.0,36.0,38.0,28.0,33.0,22.0,23.0,45.0,38.0,28.0,14.0,27.0,58.0,33.0,42.0,22.0,28.0,39.0,24.0,27.0,18.0,24.0,37.0,37.0,30.0,38.0,39.0,43.0,42.0,24.0,36.0,80.0,80.0,21.0,39.0,31.0,24.0,35.0,78.0,31.0,51.0,32.0,35.0,26.0,44.0,43.0,44.0,23.0,39.0,43.0,43.0,28.0,23.0,33.0,79.0,24.0,25.0,15.0,44.0,22.0,29.0,21.0,37.0,36.0
2020-06-04,Europe,Sweden,None,12.0,30.0,37.0,26.0,24.0,33.0,32.0,43.0,38.0,40.0,37.0,21.0,12.0,39.0,33.0,43.0,27.0,13.0,36.0,19.0,40.0,30.0,43.0,41.0,75.0,31.0,16.0,20.0,44.0,37.0,25.0,19.0,42.0,29.0,32.0,35.0,32.0,35.0,36.0,26.0,31.0,20.0,22.0,43.0,37.0,26.0,13.0,25.0,56.0,31.0,40.0,20.0,27.0,38.0,22.0,26.0,16.0,23.0,37.0,35.0,29.0,38.0,38.0,42.0,40.0,22.0,34.0,79.0,78.0,19.0,38.0,28.0,22.0,34.0,77.0,29.0,50.0,30.0,33.0,25.0,42.0,41.0,42.0,23.0,38.0,41.0,42.0,27.0,23.0,32.0,77.0,22.0,23.0,14.0,42.0,21.0,27.0,19.0,35.0,34.0
2020-06-05,Europe,Sweden,None,12.0,27.0,35.0,25.0,24.0,31.0,30.0,42.0,37.0,38.0,36.0,21.0,11.0,38.0,32.0,41.0,26.0,11.0,35.0,17.0,38.0,28.0,42.0,40.0,73.0,30.0,15.0,18.0,41.0,36.0,25.0,17.0,41.0,28.0,30.0,33.0,30.0,32.0,35.0,26.0,30.0,20.0,21.0,42.0,36.0,24.0,13.0,24.0,55.0,30.0,39.0,19.0,26.0,36.0,21.0,24.0,16.0,21.0,34.0,33.0,28.0,36.0,36.0,40.0,39.0,21.0,33.0,77.0,77.0,19.0,36.0,28.0,21.0,33.0,76.0,28.0,48.0,30.0,32.0,25.0,41.0,40.0,41.0,21.0,37.0,40.0,40.0,26.0,21.0,30.0,76.0,21.0,22.0,13.0,40.0,20.0,25.0,19.0,33.0,33.0
2020-06-06,Europe,Sweden,None,11.0,27.0,34.0,24.0,22.0,31.0,29.0,39.0,35.0,36.0,34.0,20.0,11.0,36.0,31.0,40.0,25.0,11.0,33.0,16.0,37.0,27.0,40.0,38.0,71.0,28.0,15.0,18.0,40.0,34.0,23.0,17.0,40.0,26.0,29.0,32.0,30.0,32.0,33.0,23.0,29.0,18.0,19.0,40.0,34.0,23.0,12.0,23.0,52.0,29.0,37.0,18.0,24.0,35.0,20.0,24.0,14.0,21.0,33.0,32.0,27.0,34.0,34.0,39.0,38.0,20.0,32.0,75.0,75.0,17.0,34.0,26.0,21.0,31.0,73.0,27.0,47.0,28.0,30.0,22.0,39.0,39.0,40.0,20.0,36.0,39.0,39.0,24.0,21.0,28.0,74.0,20.0,20.0,12.0,39.0,19.0,24.0,18.0,33.0,32.0
