Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-21,Europe,Sweden,None,17.0,3.0,18.0,13.0,19.0,12.0,11.0,43.0,13.0,11.0,23.0,24.0,23.0,10.0,25.0,19.0,18.0,14.0,13.0,10.0,48.0,23.0,2.0,25.0,15.0,25.0,31.0,18.0,16.0,14.0,24.0,21.0,22.0,4.0,17.0,17.0,22.0,18.0,11.0,25.0,8.0,8.0,50.0,22.0,17.0,45.0,14.0,19.0,24.0,22.0,7.0,20.0,13.0,22.0,31.0,17.0,23.0,2.0,23.0,16.0,17.0,22.0,24.0,34.0,19.0,14.0,28.0,5.0,18.0,4.0,5.0,17.0,12.0,13.0,2.0,24.0,25.0,7.0,15.0,6.0,12.0,49.0,24.0,23.0,19.0,21.0,49.0,17.0,11.0,14.0,5.0,4.0,9.0,21.0,14.0,5.0,25.0,19.0,25.0,7.0
2020-06-22,Europe,Sweden,None,17.0,2.0,17.0,12.0,18.0,11.0,10.0,43.0,12.0,11.0,22.0,22.0,23.0,9.0,23.0,18.0,18.0,14.0,12.0,10.0,47.0,21.0,1.0,24.0,14.0,24.0,29.0,17.0,14.0,14.0,22.0,20.0,20.0,3.0,15.0,17.0,21.0,16.0,10.0,25.0,7.0,7.0,49.0,21.0,16.0,43.0,12.0,18.0,23.0,20.0,6.0,19.0,13.0,20.0,31.0,17.0,22.0,2.0,21.0,15.0,16.0,21.0,23.0,32.0,17.0,13.0,27.0,6.0,17.0,3.0,6.0,15.0,12.0,12.0,3.0,23.0,24.0,7.0,14.0,5.0,11.0,47.0,23.0,22.0,17.0,21.0,48.0,16.0,10.0,13.0,5.0,4.0,8.0,20.0,13.0,5.0,25.0,18.0,23.0,5.0
2020-06-23,Europe,Sweden,None,15.0,3.0,16.0,12.0,17.0,10.0,10.0,40.0,11.0,10.0,21.0,22.0,22.0,9.0,23.0,17.0,16.0,13.0,11.0,8.0,45.0,21.0,1.0,23.0,14.0,23.0,28.0,16.0,14.0,13.0,22.0,20.0,20.0,3.0,15.0,15.0,20.0,16.0,9.0,23.0,7.0,7.0,48.0,19.0,15.0,42.0,12.0,17.0,21.0,19.0,5.0,18.0,12.0,20.0,29.0,15.0,22.0,1.0,21.0,14.0,16.0,20.0,22.0,32.0,17.0,12.0,26.0,4.0,16.0,3.0,5.0,15.0,11.0,11.0,3.0,22.0,23.0,6.0,13.0,4.0,11.0,46.0,23.0,20.0,17.0,19.0,47.0,16.0,9.0,12.0,4.0,4.0,8.0,19.0,12.0,4.0,23.0,18.0,23.0,6.0
2020-06-24,Europe,Sweden,None,15.0,2.0,16.0,10.0,16.0,10.0,9.0,40.0,11.0,10.0,20.0,20.0,20.0,8.0,21.0,16.0,16.0,12.0,11.0,8.0,45.0,20.0,2.0,22.0,13.0,21.0,27.0,16.0,13.0,12.0,21.0,18.0,18.0,3.0,13.0,14.0,19.0,14.0,9.0,22.0,7.0,6.0,46.0,19.0,14.0,40.0,12.0,16.0,21.0,18.0,6.0,17.0,11.0,19.0,28.0,15.0,20.0,2.0,19.0,13.0,15.0,19.0,21.0,30.0,15.0,12.0,25.0,5.0,15.0,3.0,4.0,15.0,10.0,10.0,2.0,21.0,22.0,6.0,13.0,5.0,9.0,44.0,21.0,20.0,16.0,18.0,45.0,14.0,9.0,12.0,3.0,3.0,8.0,18.0,11.0,4.0,22.0,16.0,21.0,5.0
2020-06-25,Europe,Sweden,None,14.0,2.0,14.0,10.0,15.0,9.0,8.0,38.0,10.0,9.0,20.0,20.0,20.0,8.0,21.0,15.0,14.0,11.0,10.0,8.0,42.0,19.0,1.0,21.0,12.0,21.0,25.0,14.0,12.0,12.0,20.0,17.0,18.0,2.0,13.0,14.0,18.0,14.0,8.0,22.0,6.0,6.0,45.0,18.0,14.0,39.0,10.0,15.0,19.0,18.0,4.0,16.0,10.0,19.0,27.0,14.0,20.0,2.0,19.0,13.0,13.0,18.0,20.0,29.0,15.0,10.0,24.0,4.0,14.0,2.0,4.0,14.0,9.0,10.0,2.0,20.0,21.0,5.0,12.0,4.0,9.0,43.0,21.0,19.0,15.0,18.0,43.0,15.0,9.0,12.0,4.0,3.0,7.0,17.0,10.0,4.0,21.0,16.0,20.0,4.0
2020-06-26,Europe,Sweden,None,13.0,2.0,14.0,10.0,15.0,9.0,8.0,37.0,9.0,9.0,18.0,18.0,19.0,7.0,20.0,15.0,15.0,11.0,10.0,7.0,42.0,18.0,1.0,21.0,12.0,20.0,25.0,14.0,12.0,11.0,19.0,17.0,17.0,2.0,12.0,13.0,18.0,14.0,8.0,20.0,5.0,5.0,43.0,17.0,12.0,38.0,10.0,14.0,19.0,17.0,5.0,16.0,10.0,17.0,26.0,14.0,18.0,1.0,18.0,12.0,14.0,17.0,20.0,27.0,14.0,11.0,22.0,3.0,14.0,3.0,4.0,13.0,9.0,9.0,2.0,19.0,20.0,5.0,11.0,4.0,9.0,42.0,19.0,18.0,14.0,17.0,42.0,13.0,7.0,11.0,3.0,3.0,7.0,17.0,10.0,3.0,21.0,15.0,20.0,4.0
2020-06-27,Europe,Sweden,None,13.0,1.0,13.0,9.0,14.0,8.0,7.0,35.0,9.0,8.0,18.0,18.0,18.0,7.0,18.0,14.0,13.0,10.0,9.0,7.0,40.0,17.0,1.0,19.0,10.0,19.0,24.0,14.0,11.0,10.0,19.0,16.0,16.0,2.0,12.0,12.0,16.0,12.0,7.0,19.0,5.0,5.0,42.0,16.0,12.0,36.0,9.0,14.0,18.0,15.0,4.0,15.0,9.0,16.0,24.0,13.0,18.0,2.0,17.0,11.0,12.0,16.0,18.0,27.0,14.0,10.0,22.0,4.0,12.0,2.0,4.0,13.0,9.0,9.0,1.0,19.0,19.0,5.0,11.0,4.0,8.0,40.0,19.0,17.0,14.0,16.0,41.0,13.0,8.0,10.0,3.0,2.0,7.0,15.0,10.0,3.0,19.0,14.0,18.0,4.0
2020-06-28,Europe,Sweden,None,12.0,2.0,12.0,8.0,13.0,8.0,7.0,34.0,8.0,7.0,16.0,17.0,17.0,6.0,18.0,13.0,12.0,10.0,8.0,6.0,38.0,16.0,1.0,19.0,11.0,18.0,22.0,12.0,10.0,10.0,17.0,14.0,15.0,2.0,11.0,12.0,16.0,12.0,7.0,19.0,5.0,5.0,41.0,16.0,12.0,35.0,9.0,13.0,17.0,15.0,4.0,14.0,9.0,16.0,24.0,13.0,17.0,1.0,16.0,11.0,12.0,16.0,18.0,26.0,12.0,9.0,21.0,3.0,13.0,3.0,3.0,12.0,8.0,8.0,2.0,17.0,18.0,4.0,10.0,4.0,8.0,39.0,17.0,16.0,12.0,15.0,40.0,12.0,7.0,10.0,3.0,2.0,6.0,15.0,9.0,3.0,19.0,14.0,18.0,4.0
2020-06-29,Europe,Sweden,None,11.0,1.0,12.0,8.0,12.0,7.0,7.0,33.0,8.0,7.0,16.0,16.0,16.0,6.0,17.0,12.0,12.0,9.0,8.0,6.0,38.0,15.0,1.0,17.0,9.0,18.0,22.0,12.0,9.0,10.0,17.0,15.0,15.0,2.0,10.0,11.0,15.0,11.0,6.0,18.0,4.0,4.0,39.0,15.0,10.0,34.0,9.0,12.0,16.0,15.0,3.0,13.0,8.0,15.0,23.0,12.0,16.0,1.0,15.0,10.0,11.0,15.0,16.0,24.0,12.0,8.0,20.0,3.0,11.0,2.0,3.0,11.0,7.0,7.0,1.0,17.0,18.0,4.0,10.0,3.0,7.0,38.0,17.0,16.0,13.0,14.0,38.0,12.0,6.0,9.0,2.0,3.0,6.0,14.0,8.0,3.0,17.0,13.0,17.0,3.0
2020-06-30,Europe,Sweden,None,11.0,1.0,11.0,7.0,12.0,6.0,6.0,32.0,7.0,7.0,15.0,16.0,16.0,6.0,17.0,12.0,12.0,9.0,8.0,5.0,36.0,15.0,1.0,17.0,9.0,16.0,21.0,11.0,9.0,8.0,15.0,13.0,14.0,1.0,10.0,10.0,14.0,10.0,6.0,17.0,5.0,4.0,38.0,14.0,10.0,33.0,7.0,12.0,16.0,13.0,4.0,13.0,8.0,14.0,22.0,11.0,15.0,1.0,15.0,9.0,11.0,14.0,16.0,24.0,11.0,8.0,19.0,2.0,11.0,2.0,3.0,11.0,7.0,8.0,1.0,16.0,17.0,3.0,9.0,4.0,6.0,36.0,16.0,14.0,11.0,13.0,37.0,12.0,6.0,9.0,2.0,2.0,6.0,13.0,8.0,2.0,17.0,12.0,16.0,3.0
2020-05-12,Europe,Sweden,None,-1876.0,-805.0,-1954.0,-1586.0,-1946.0,-1509.0,-1487.0,-3304.0,-1601.0,-1441.0,-2187.0,-2198.0,-2221.0,-1387.0,-2240.0,-1955.0,-1931.0,-1619.0,-1525.0,-1432.0,-3511.0,-2182.0,-192.0,-2277.0,-1768.0,-2270.0,-2710.0,-1883.0,-1805.0,-1693.0,-2231.0,-2109.0,-2124.0,-926.0,-1836.0,-1867.0,-2118.0,-1894.0,-1459.0,-2281.0,-1239.0,-1243.0,-3577.0,-2081.0,-1888.0,-3366.0,-1649.0,-1971.0,-2223.0,-2081.0,-1170.0,-1987.0,-1685.0,-2127.0,-2752.0,-1703.0,-2201.0,-252.0,-2188.0,-1788.0,-1882.0,-2139.0,-2222.0,-2866.0,-1960.0,-1664.0,-2601.0,-1096.0,-1935.0,-410.0,-1076.0,-1609.0,-1587.0,-1606.0,-802.0,-2220.0,-2250.0,-1262.0,-1734.0,-651.0,-1544.0,-3515.0,-2254.0,-2160.0,-1957.0,-2135.0,-3543.0,-1718.0,-1473.0,-1462.0,-994.0,-944.0,-1050.0,-2101.0,-1669.0,-999.0,-2291.0,-1962.0,-2272.0,-1141.0
2020-05-13,Europe,Sweden,None,75.0,52.0,78.0,70.0,76.0,68.0,69.0,101.0,71.0,66.0,80.0,80.0,81.0,66.0,81.0,77.0,76.0,69.0,67.0,68.0,103.0,81.0,10.0,81.0,74.0,82.0,96.0,75.0,76.0,72.0,81.0,80.0,80.0,57.0,76.0,76.0,79.0,77.0,68.0,81.0,63.0,64.0,103.0,78.0,77.0,102.0,72.0,77.0,82.0,78.0,63.0,77.0,73.0,80.0,96.0,68.0,80.0,13.0,81.0,74.0,76.0,80.0,80.0,97.0,78.0,72.0,94.0,61.0,77.0,20.0,60.0,64.0,71.0,71.0,52.0,81.0,81.0,65.0,73.0,32.0,70.0,103.0,81.0,80.0,78.0,81.0,103.0,70.0,69.0,62.0,57.0,56.0,48.0,80.0,73.0,57.0,82.0,76.0,82.0,62.0
2020-05-14,Europe,Sweden,None,75.0,49.0,76.0,69.0,76.0,67.0,67.0,100.0,69.0,64.0,79.0,79.0,79.0,64.0,79.0,75.0,76.0,68.0,66.0,66.0,102.0,79.0,10.0,80.0,73.0,80.0,94.0,74.0,74.0,71.0,80.0,79.0,78.0,55.0,74.0,74.0,78.0,75.0,67.0,80.0,61.0,61.0,102.0,77.0,75.0,101.0,70.0,76.0,79.0,78.0,60.0,75.0,72.0,78.0,94.0,67.0,80.0,13.0,80.0,73.0,74.0,79.0,79.0,95.0,76.0,71.0,93.0,59.0,76.0,20.0,57.0,62.0,70.0,70.0,50.0,79.0,79.0,64.0,72.0,31.0,68.0,102.0,80.0,78.0,75.0,79.0,103.0,67.0,66.0,60.0,55.0,54.0,47.0,78.0,71.0,55.0,80.0,75.0,81.0,60.0
2020-05-15,Europe,Sweden,None,72.0,47.0,75.0,66.0,73.0,65.0,65.0,100.0,68.0,63.0,78.0,78.0,79.0,62.0,78.0,74.0,73.0,66.0,64.0,65.0,101.0,78.0,9.0,79.0,71.0,79.0,93.0,72.0,72.0,69.0,78.0,77.0,78.0,52.0,73.0,73.0,76.0,73.0,64.0,78.0,59.0,59.0,102.0,76.0,74.0,101.0,69.0,75.0,79.0,76.0,58.0,74.0,70.0,77.0,93.0,65.0,77.0,12.0,78.0,71.0,73.0,78.0,78.0,95.0,75.0,68.0,92.0,56.0,75.0,19.0,55.0,61.0,67.0,68.0,46.0,78.0,78.0,61.0,69.0,30.0,67.0,101.0,79.0,78.0,75.0,78.0,101.0,67.0,65.0,59.0,53.0,51.0,46.0,77.0,69.0,52.0,79.0,74.0,79.0,57.0
2020-05-16,Europe,Sweden,None,71.0,45.0,74.0,65.0,72.0,63.0,64.0,98.0,65.0,60.0,76.0,76.0,77.0,60.0,77.0,72.0,72.0,64.0,62.0,62.0,101.0,77.0,9.0,77.0,69.0,77.0,92.0,71.0,71.0,67.0,77.0,75.0,75.0,49.0,71.0,71.0,75.0,72.0,62.0,78.0,56.0,57.0,101.0,74.0,72.0,99.0,66.0,73.0,77.0,74.0,55.0,72.0,69.0,75.0,91.0,63.0,77.0,12.0,77.0,69.0,72.0,76.0,77.0,93.0,73.0,67.0,90.0,54.0,72.0,18.0,52.0,59.0,66.0,66.0,45.0,76.0,77.0,59.0,68.0,28.0,64.0,101.0,77.0,75.0,72.0,76.0,101.0,64.0,63.0,57.0,50.0,49.0,44.0,76.0,68.0,50.0,78.0,72.0,78.0,55.0
2020-05-17,Europe,Sweden,None,70.0,43.0,71.0,63.0,70.0,61.0,61.0,98.0,64.0,58.0,75.0,75.0,75.0,58.0,76.0,71.0,71.0,62.0,61.0,60.0,100.0,75.0,9.0,76.0,68.0,76.0,90.0,68.0,69.0,65.0,76.0,74.0,75.0,48.0,69.0,69.0,74.0,70.0,61.0,76.0,55.0,55.0,101.0,72.0,71.0,99.0,65.0,72.0,76.0,73.0,54.0,71.0,66.0,74.0,90.0,62.0,75.0,11.0,76.0,68.0,69.0,74.0,75.0,92.0,71.0,65.0,88.0,52.0,71.0,17.0,51.0,58.0,64.0,64.0,42.0,75.0,75.0,57.0,67.0,28.0,63.0,100.0,76.0,75.0,71.0,75.0,101.0,63.0,60.0,56.0,49.0,47.0,42.0,74.0,65.0,48.0,76.0,71.0,77.0,52.0
2020-05-18,Europe,Sweden,None,67.0,40.0,70.0,61.0,69.0,59.0,59.0,97.0,62.0,57.0,73.0,74.0,74.0,56.0,74.0,69.0,69.0,61.0,58.0,59.0,100.0,74.0,8.0,75.0,65.0,75.0,88.0,67.0,67.0,63.0,74.0,73.0,72.0,45.0,67.0,68.0,71.0,68.0,58.0,74.0,53.0,53.0,99.0,71.0,69.0,98.0,63.0,69.0,74.0,71.0,51.0,69.0,65.0,73.0,89.0,60.0,74.0,10.0,73.0,66.0,68.0,73.0,74.0,91.0,70.0,63.0,87.0,50.0,70.0,17.0,48.0,56.0,61.0,62.0,40.0,74.0,74.0,54.0,64.0,26.0,60.0,99.0,75.0,73.0,70.0,73.0,99.0,61.0,59.0,53.0,45.0,44.0,41.0,72.0,64.0,46.0,76.0,68.0,75.0,51.0
2020-05-19,Europe,Sweden,None,66.0,37.0,69.0,60.0,67.0,57.0,58.0,95.0,59.0,54.0,72.0,71.0,73.0,54.0,72.0,67.0,67.0,59.0,57.0,56.0,98.0,72.0,7.0,73.0,64.0,73.0,86.0,66.0,65.0,61.0,73.0,71.0,71.0,42.0,66.0,66.0,71.0,67.0,56.0,73.0,50.0,51.0,99.0,69.0,67.0,96.0,61.0,68.0,73.0,70.0,50.0,67.0,63.0,70.0,87.0,59.0,72.0,10.0,73.0,64.0,66.0,71.0,72.0,89.0,68.0,61.0,84.0,47.0,68.0,16.0,46.0,55.0,60.0,60.0,38.0,72.0,72.0,53.0,63.0,25.0,59.0,98.0,73.0,71.0,68.0,72.0,99.0,59.0,57.0,52.0,44.0,42.0,39.0,71.0,62.0,44.0,73.0,68.0,74.0,48.0
2020-05-20,Europe,Sweden,None,64.0,36.0,66.0,57.0,65.0,56.0,55.0,94.0,58.0,53.0,71.0,71.0,71.0,52.0,71.0,66.0,65.0,56.0,54.0,54.0,97.0,71.0,7.0,72.0,62.0,72.0,85.0,63.0,64.0,60.0,71.0,69.0,70.0,41.0,63.0,64.0,68.0,65.0,55.0,72.0,48.0,48.0,98.0,68.0,65.0,96.0,59.0,67.0,71.0,68.0,47.0,66.0,60.0,70.0,85.0,56.0,71.0,9.0,71.0,62.0,65.0,70.0,71.0,87.0,67.0,59.0,83.0,45.0,66.0,15.0,44.0,53.0,58.0,59.0,35.0,70.0,71.0,50.0,60.0,24.0,57.0,98.0,72.0,70.0,66.0,70.0,97.0,58.0,55.0,51.0,42.0,40.0,38.0,69.0,60.0,41.0,72.0,65.0,72.0,47.0
2020-05-21,Europe,Sweden,None,62.0,34.0,65.0,55.0,64.0,53.0,53.0,93.0,56.0,50.0,68.0,69.0,69.0,50.0,69.0,64.0,63.0,55.0,53.0,52.0,96.0,69.0,7.0,70.0,60.0,70.0,83.0,62.0,61.0,58.0,70.0,67.0,68.0,38.0,62.0,62.0,68.0,63.0,52.0,70.0,47.0,47.0,97.0,66.0,63.0,94.0,58.0,64.0,69.0,67.0,45.0,64.0,59.0,67.0,83.0,56.0,69.0,9.0,69.0,60.0,62.0,68.0,69.0,86.0,64.0,57.0,81.0,43.0,64.0,14.0,42.0,52.0,56.0,56.0,34.0,69.0,69.0,48.0,59.0,22.0,55.0,96.0,70.0,68.0,64.0,69.0,97.0,56.0,53.0,48.0,39.0,38.0,36.0,67.0,58.0,39.0,71.0,64.0,71.0,44.0
2020-05-22,Europe,Sweden,None,61.0,31.0,63.0,54.0,61.0,51.0,51.0,92.0,54.0,49.0,67.0,67.0,68.0,48.0,68.0,62.0,62.0,54.0,51.0,50.0,95.0,67.0,7.0,69.0,59.0,69.0,82.0,60.0,60.0,55.0,68.0,66.0,66.0,36.0,60.0,61.0,65.0,61.0,51.0,69.0,44.0,45.0,95.0,64.0,62.0,93.0,55.0,63.0,68.0,65.0,42.0,62.0,57.0,66.0,82.0,53.0,67.0,9.0,68.0,59.0,61.0,66.0,67.0,84.0,63.0,56.0,80.0,41.0,62.0,14.0,40.0,50.0,54.0,55.0,31.0,68.0,68.0,46.0,58.0,22.0,52.0,95.0,69.0,66.0,63.0,67.0,95.0,54.0,51.0,48.0,38.0,36.0,35.0,66.0,56.0,38.0,69.0,62.0,69.0,42.0
2020-05-23,Europe,Sweden,None,59.0,30.0,61.0,51.0,60.0,50.0,50.0,90.0,53.0,47.0,66.0,65.0,66.0,47.0,66.0,60.0,60.0,51.0,49.0,49.0,94.0,66.0,6.0,67.0,56.0,67.0,79.0,59.0,58.0,54.0,66.0,65.0,64.0,34.0,58.0,58.0,64.0,60.0,48.0,67.0,42.0,42.0,95.0,63.0,60.0,92.0,53.0,61.0,67.0,63.0,41.0,61.0,55.0,64.0,80.0,52.0,66.0,8.0,66.0,56.0,59.0,65.0,66.0,82.0,61.0,54.0,77.0,39.0,61.0,13.0,38.0,49.0,52.0,52.0,30.0,66.0,66.0,44.0,55.0,21.0,51.0,93.0,67.0,65.0,60.0,65.0,94.0,53.0,49.0,45.0,35.0,34.0,33.0,64.0,54.0,35.0,67.0,60.0,68.0,40.0
2020-05-24,Europe,Sweden,None,57.0,28.0,60.0,50.0,59.0,47.0,47.0,89.0,50.0,45.0,64.0,64.0,65.0,44.0,65.0,59.0,58.0,50.0,48.0,46.0,93.0,64.0,6.0,65.0,55.0,65.0,78.0,56.0,56.0,53.0,65.0,62.0,63.0,32.0,57.0,57.0,62.0,57.0,47.0,65.0,41.0,41.0,93.0,61.0,58.0,90.0,52.0,60.0,64.0,61.0,39.0,59.0,53.0,63.0,78.0,51.0,64.0,8.0,64.0,55.0,57.0,63.0,64.0,81.0,60.0,51.0,75.0,37.0,59.0,13.0,36.0,47.0,50.0,51.0,28.0,64.0,65.0,42.0,53.0,20.0,49.0,93.0,65.0,63.0,59.0,63.0,93.0,51.0,47.0,44.0,34.0,32.0,33.0,63.0,52.0,34.0,66.0,59.0,66.0,38.0
2020-05-25,Europe,Sweden,None,55.0,26.0,57.0,48.0,56.0,46.0,46.0,87.0,48.0,44.0,62.0,62.0,63.0,42.0,63.0,57.0,57.0,48.0,45.0,44.0,91.0,62.0,5.0,64.0,52.0,64.0,76.0,55.0,54.0,50.0,63.0,61.0,61.0,30.0,54.0,55.0,60.0,56.0,45.0,64.0,39.0,39.0,92.0,59.0,56.0,89.0,50.0,57.0,63.0,60.0,37.0,57.0,52.0,61.0,76.0,48.0,62.0,7.0,63.0,53.0,56.0,61.0,63.0,79.0,57.0,50.0,74.0,35.0,57.0,12.0,34.0,46.0,49.0,49.0,25.0,63.0,63.0,41.0,52.0,19.0,47.0,91.0,63.0,62.0,58.0,62.0,92.0,49.0,45.0,42.0,31.0,31.0,30.0,60.0,50.0,32.0,64.0,57.0,64.0,36.0
2020-05-26,Europe,Sweden,None,53.0,24.0,56.0,46.0,55.0,44.0,44.0,86.0,47.0,41.0,60.0,61.0,61.0,41.0,61.0,55.0,55.0,46.0,44.0,43.0,89.0,61.0,6.0,62.0,51.0,62.0,73.0,53.0,52.0,49.0,61.0,59.0,59.0,29.0,53.0,53.0,59.0,54.0,43.0,62.0,36.0,37.0,91.0,58.0,54.0,87.0,48.0,56.0,62.0,58.0,36.0,55.0,49.0,59.0,75.0,48.0,61.0,7.0,61.0,51.0,53.0,60.0,61.0,77.0,56.0,49.0,71.0,33.0,55.0,11.0,32.0,44.0,46.0,47.0,25.0,61.0,61.0,38.0,50.0,19.0,46.0,89.0,62.0,60.0,55.0,59.0,90.0,48.0,43.0,41.0,30.0,28.0,30.0,59.0,49.0,30.0,63.0,55.0,62.0,35.0
2020-05-27,Europe,Sweden,None,52.0,23.0,54.0,44.0,53.0,42.0,42.0,84.0,45.0,40.0,59.0,59.0,60.0,39.0,60.0,53.0,52.0,44.0,42.0,40.0,89.0,59.0,5.0,61.0,49.0,61.0,72.0,52.0,50.0,47.0,60.0,57.0,58.0,26.0,51.0,52.0,57.0,52.0,41.0,61.0,35.0,35.0,89.0,56.0,52.0,86.0,46.0,54.0,60.0,56.0,33.0,54.0,47.0,57.0,72.0,45.0,59.0,7.0,59.0,50.0,52.0,57.0,60.0,75.0,54.0,46.0,70.0,32.0,54.0,11.0,31.0,43.0,45.0,45.0,22.0,59.0,60.0,36.0,48.0,17.0,43.0,89.0,61.0,58.0,54.0,59.0,89.0,46.0,41.0,40.0,29.0,27.0,28.0,57.0,47.0,28.0,61.0,53.0,61.0,32.0
2020-05-28,Europe,Sweden,None,49.0,21.0,52.0,43.0,51.0,41.0,40.0,83.0,43.0,39.0,57.0,57.0,58.0,37.0,58.0,52.0,52.0,43.0,41.0,39.0,87.0,57.0,5.0,59.0,48.0,59.0,70.0,49.0,49.0,45.0,59.0,56.0,56.0,25.0,49.0,49.0,55.0,51.0,39.0,59.0,34.0,34.0,88.0,54.0,51.0,84.0,44.0,52.0,58.0,55.0,32.0,52.0,46.0,56.0,71.0,44.0,57.0,7.0,57.0,48.0,50.0,57.0,57.0,73.0,52.0,44.0,67.0,30.0,51.0,11.0,29.0,41.0,43.0,43.0,21.0,57.0,58.0,34.0,46.0,17.0,42.0,86.0,58.0,56.0,52.0,56.0,88.0,45.0,40.0,38.0,26.0,25.0,28.0,56.0,45.0,27.0,60.0,52.0,60.0,31.0
2020-05-29,Europe,Sweden,None,49.0,20.0,50.0,41.0,50.0,39.0,38.0,81.0,41.0,36.0,55.0,56.0,56.0,36.0,56.0,50.0,49.0,41.0,38.0,37.0,85.0,55.0,4.0,57.0,45.0,57.0,68.0,48.0,47.0,43.0,56.0,54.0,54.0,23.0,47.0,48.0,54.0,49.0,38.0,57.0,31.0,32.0,86.0,53.0,49.0,83.0,43.0,51.0,56.0,53.0,29.0,51.0,44.0,54.0,69.0,43.0,56.0,6.0,56.0,46.0,49.0,54.0,57.0,72.0,50.0,43.0,66.0,27.0,50.0,10.0,27.0,41.0,41.0,42.0,20.0,56.0,57.0,33.0,44.0,16.0,40.0,86.0,57.0,55.0,50.0,55.0,85.0,43.0,38.0,36.0,25.0,24.0,26.0,53.0,43.0,25.0,58.0,50.0,57.0,29.0
2020-05-30,Europe,Sweden,None,46.0,18.0,49.0,39.0,48.0,37.0,37.0,80.0,40.0,35.0,54.0,54.0,55.0,34.0,55.0,48.0,48.0,40.0,38.0,35.0,84.0,54.0,5.0,56.0,44.0,56.0,66.0,47.0,44.0,42.0,55.0,52.0,52.0,22.0,46.0,47.0,52.0,46.0,36.0,56.0,31.0,30.0,85.0,51.0,47.0,81.0,40.0,48.0,55.0,51.0,29.0,48.0,41.0,52.0,67.0,41.0,54.0,5.0,54.0,44.0,46.0,53.0,54.0,70.0,49.0,41.0,63.0,27.0,48.0,9.0,26.0,38.0,39.0,40.0,18.0,55.0,55.0,31.0,43.0,15.0,38.0,84.0,56.0,53.0,48.0,52.0,85.0,41.0,36.0,35.0,24.0,22.0,24.0,52.0,41.0,23.0,56.0,48.0,56.0,28.0
2020-05-31,Europe,Sweden,None,45.0,17.0,47.0,37.0,46.0,35.0,35.0,77.0,38.0,34.0,52.0,52.0,53.0,32.0,53.0,47.0,46.0,38.0,35.0,34.0,82.0,52.0,4.0,54.0,42.0,54.0,65.0,45.0,44.0,40.0,53.0,50.0,51.0,20.0,44.0,44.0,51.0,46.0,34.0,54.0,28.0,28.0,84.0,49.0,45.0,79.0,39.0,48.0,53.0,50.0,27.0,48.0,41.0,51.0,65.0,40.0,53.0,6.0,53.0,42.0,45.0,51.0,53.0,68.0,47.0,40.0,62.0,25.0,46.0,9.0,24.0,38.0,37.0,38.0,17.0,53.0,53.0,29.0,41.0,14.0,36.0,82.0,54.0,52.0,47.0,52.0,83.0,40.0,35.0,34.0,22.0,21.0,24.0,51.0,40.0,23.0,54.0,47.0,54.0,26.0
