Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-10,North America,US,North Carolina,18434.0,12901.0,22925.0,24642.0,25354.0,23760.0,23552.0,10787.0,22385.0,25795.0,25042.0,24515.0,25761.0,10957.0,16235.0,21967.0,20947.0,20751.0,21511.0,10755.0,24552.0,21922.0,21648.0,22977.0,26121.0,24480.0,24823.0,11924.0,23397.0,24828.0,25459.0,24315.0,25258.0,10037.0,21756.0,20764.0,27191.0,19230.0,23595.0,26950.0,22573.0,10064.0,20565.0,21430.0,20891.0,21356.0,21281.0,22378.0,22964.0,22613.0,3077.0,21130.0,24792.0,21351.0,23822.0,23920.0,10879.0,23930.0,11763.0,25599.0,23810.0,23336.0,21810.0,17906.0,18888.0,17886.0,23445.0,25617.0,24728.0,11479.0,11832.0,10001.0,24439.0,25264.0,24474.0,23764.0,26370.0,24179.0,23790.0,21104.0,21858.0,20070.0,3422.0,21151.0,18739.0,22042.0,24674.0,11091.0,9915.0,5131.0,26015.0,23416.0,24033.0,11345.0,24382.0,23261.0,21525.0,3016.0,24336.0,23268.0
2020-06-11,North America,US,North Carolina,18466.0,12903.0,23082.0,24868.0,25613.0,23965.0,23732.0,10787.0,22521.0,26083.0,25289.0,24739.0,26040.0,10958.0,16240.0,22087.0,21043.0,20856.0,21616.0,10755.0,24778.0,22039.0,21760.0,23136.0,26419.0,24700.0,25057.0,11924.0,23568.0,25061.0,25721.0,24531.0,25518.0,10043.0,21877.0,20849.0,27528.0,19278.0,23781.0,27296.0,22715.0,10064.0,20640.0,21541.0,20976.0,21455.0,21382.0,22517.0,23119.0,22761.0,3077.0,21222.0,25024.0,21456.0,24012.0,24112.0,10879.0,24125.0,11765.0,25872.0,24001.0,23505.0,21932.0,17929.0,18929.0,17910.0,23619.0,25892.0,24962.0,11480.0,11832.0,10001.0,24654.0,25518.0,24698.0,23960.0,26681.0,24388.0,23986.0,21197.0,21975.0,20135.0,3422.0,21244.0,18777.0,22170.0,24900.0,11091.0,9915.0,5131.0,26307.0,23591.0,24233.0,11346.0,24595.0,23428.0,21630.0,3016.0,24547.0,23436.0
2020-06-12,North America,US,North Carolina,18496.0,12904.0,23233.0,25088.0,25865.0,24165.0,23905.0,10787.0,22651.0,26366.0,25531.0,24957.0,26312.0,10958.0,16243.0,22200.0,21135.0,20957.0,21717.0,10755.0,24997.0,22150.0,21867.0,23289.0,26712.0,24912.0,25284.0,11925.0,23734.0,25288.0,25978.0,24740.0,25773.0,10047.0,21992.0,20930.0,27860.0,19322.0,23959.0,27638.0,22850.0,10064.0,20710.0,21648.0,21056.0,21548.0,21478.0,22649.0,23269.0,22902.0,3077.0,21309.0,25249.0,21556.0,24195.0,24297.0,10879.0,24314.0,11767.0,26139.0,24186.0,23668.0,22049.0,17949.0,18968.0,17933.0,23786.0,26160.0,25190.0,11481.0,11832.0,10001.0,24863.0,25766.0,24915.0,24151.0,26985.0,24590.0,24176.0,21284.0,22084.0,20197.0,3422.0,21330.0,18812.0,22292.0,25118.0,11091.0,9915.0,5131.0,26593.0,23760.0,24426.0,11346.0,24802.0,23589.0,21731.0,3016.0,24753.0,23598.0
2020-06-13,North America,US,North Carolina,18522.0,12905.0,23378.0,25301.0,26110.0,24359.0,24072.0,10787.0,22776.0,26643.0,25767.0,25169.0,26578.0,10958.0,16246.0,22307.0,21222.0,21052.0,21812.0,10755.0,25211.0,22256.0,21967.0,23435.0,26999.0,25119.0,25505.0,11925.0,23894.0,25508.0,26230.0,24943.0,26022.0,10052.0,22102.0,21007.0,28186.0,19363.0,24132.0,27976.0,22979.0,10064.0,20776.0,21749.0,21131.0,21636.0,21570.0,22775.0,23412.0,23038.0,3077.0,21391.0,25468.0,21650.0,24371.0,24477.0,10879.0,24496.0,11768.0,26401.0,24364.0,23826.0,22160.0,17968.0,19003.0,17953.0,23948.0,26423.0,25411.0,11482.0,11832.0,10001.0,25066.0,26007.0,25127.0,24335.0,27285.0,24785.0,24361.0,21367.0,22188.0,20254.0,3422.0,21412.0,18845.0,22408.0,25330.0,11092.0,9915.0,5131.0,26873.0,23922.0,24612.0,11347.0,25003.0,23745.0,21826.0,3016.0,24952.0,23754.0
2020-06-14,North America,US,North Carolina,18547.0,12907.0,23517.0,25509.0,26349.0,24548.0,24233.0,10787.0,22895.0,26914.0,25997.0,25375.0,26838.0,10958.0,16249.0,22409.0,21305.0,21144.0,21901.0,10755.0,25419.0,22356.0,22061.0,23576.0,27280.0,25320.0,25720.0,11925.0,24047.0,25721.0,26476.0,25140.0,26266.0,10056.0,22207.0,21078.0,28508.0,19400.0,24298.0,28308.0,23102.0,10064.0,20838.0,21845.0,21202.0,21719.0,21657.0,22895.0,23550.0,23167.0,3077.0,21468.0,25679.0,21740.0,24541.0,24650.0,10879.0,24672.0,11770.0,26657.0,24537.0,23978.0,22267.0,17985.0,19036.0,17972.0,24104.0,26680.0,25626.0,11483.0,11832.0,10001.0,25263.0,26242.0,25333.0,24515.0,27580.0,24974.0,24540.0,21444.0,22287.0,20308.0,3422.0,21489.0,18875.0,22519.0,25536.0,11092.0,9915.0,5131.0,27146.0,24079.0,24791.0,11348.0,25198.0,23895.0,21916.0,3016.0,25146.0,23904.0
2020-06-15,North America,US,North Carolina,18569.0,12908.0,23650.0,25711.0,26581.0,24732.0,24388.0,10787.0,23009.0,27180.0,26221.0,25575.0,27092.0,10958.0,16251.0,22506.0,21382.0,21232.0,21986.0,10755.0,25621.0,22451.0,22151.0,23710.0,27555.0,25515.0,25930.0,11925.0,24195.0,25928.0,26715.0,25331.0,26503.0,10060.0,22307.0,21145.0,28824.0,19434.0,24459.0,28636.0,23221.0,10064.0,20895.0,21936.0,21268.0,21798.0,21740.0,23010.0,23683.0,23292.0,3077.0,21541.0,25884.0,21825.0,24705.0,24817.0,10879.0,24841.0,11771.0,26907.0,24702.0,24124.0,22368.0,18001.0,19066.0,17989.0,24254.0,26932.0,25835.0,11484.0,11832.0,10001.0,25454.0,26471.0,25533.0,24688.0,27869.0,25156.0,24713.0,21518.0,22382.0,20358.0,3422.0,21562.0,18902.0,22625.0,25735.0,11092.0,9915.0,5131.0,27413.0,24229.0,24964.0,11348.0,25387.0,24039.0,22001.0,3016.0,25333.0,24049.0
2020-06-16,North America,US,North Carolina,18589.0,12909.0,23777.0,25905.0,26808.0,24911.0,24538.0,10788.0,23118.0,27440.0,26439.0,25769.0,27339.0,10958.0,16253.0,22597.0,21456.0,21316.0,22066.0,10755.0,25817.0,22541.0,22236.0,23840.0,27824.0,25704.0,26134.0,11925.0,24336.0,26129.0,26949.0,25517.0,26735.0,10064.0,22402.0,21208.0,29134.0,19466.0,24614.0,28959.0,23334.0,10064.0,20949.0,22023.0,21331.0,21872.0,21819.0,23121.0,23811.0,23411.0,3077.0,21609.0,26083.0,21906.0,24864.0,24979.0,10880.0,25005.0,11772.0,27152.0,24862.0,24264.0,22464.0,18015.0,19094.0,18005.0,24399.0,27179.0,26038.0,11485.0,11832.0,10001.0,25640.0,26694.0,25727.0,24857.0,28153.0,25333.0,24881.0,21587.0,22471.0,20405.0,3422.0,21630.0,18928.0,22726.0,25929.0,11092.0,9915.0,5131.0,27675.0,24375.0,25131.0,11349.0,25570.0,24178.0,22082.0,3016.0,25515.0,24188.0
2020-06-17,North America,US,North Carolina,18608.0,12910.0,23899.0,26093.0,27029.0,25084.0,24683.0,10788.0,23221.0,27695.0,26651.0,25959.0,27581.0,10958.0,16255.0,22684.0,21526.0,21396.0,22142.0,10755.0,26008.0,22627.0,22317.0,23964.0,28088.0,25888.0,26332.0,11925.0,24471.0,26325.0,27176.0,25698.0,26961.0,10067.0,22492.0,21268.0,29440.0,19496.0,24764.0,29277.0,23442.0,10064.0,20999.0,22105.0,21389.0,21942.0,21892.0,23226.0,23933.0,23526.0,3077.0,21674.0,26276.0,21983.0,25017.0,25135.0,10880.0,25163.0,11773.0,27391.0,25015.0,24398.0,22556.0,18027.0,19119.0,18019.0,24537.0,27420.0,26235.0,11486.0,11832.0,10001.0,25819.0,26910.0,25916.0,25020.0,28432.0,25504.0,25044.0,21652.0,22556.0,20448.0,3422.0,21695.0,18951.0,22822.0,26117.0,11092.0,9915.0,5131.0,27931.0,24515.0,25293.0,11349.0,25747.0,24312.0,22159.0,3016.0,25691.0,24322.0
2020-06-18,North America,US,North Carolina,18625.0,12910.0,24016.0,26274.0,27244.0,25253.0,24822.0,10788.0,23320.0,27944.0,26856.0,26142.0,27817.0,10958.0,16257.0,22767.0,21592.0,21472.0,22214.0,10755.0,26194.0,22709.0,22394.0,24083.0,28346.0,26066.0,26524.0,11925.0,24600.0,26515.0,27397.0,25873.0,27181.0,10070.0,22579.0,21323.0,29741.0,19523.0,24908.0,29590.0,23545.0,10064.0,21046.0,22184.0,21444.0,22008.0,21961.0,23327.0,24049.0,23636.0,3077.0,21734.0,26463.0,22055.0,25165.0,25285.0,10880.0,25316.0,11774.0,27625.0,25164.0,24526.0,22643.0,18039.0,19143.0,18031.0,24669.0,27655.0,26427.0,11486.0,11832.0,10001.0,25992.0,27121.0,26099.0,25178.0,28705.0,25669.0,25200.0,21713.0,22636.0,20488.0,3422.0,21755.0,18972.0,22914.0,26300.0,11093.0,9915.0,5131.0,28182.0,24650.0,25449.0,11350.0,25917.0,24440.0,22231.0,3016.0,25860.0,24450.0
2020-06-19,North America,US,North Carolina,18640.0,12911.0,24128.0,26450.0,27453.0,25416.0,24956.0,10788.0,23413.0,28188.0,27056.0,26320.0,28048.0,10958.0,16258.0,22845.0,21655.0,21545.0,22282.0,10755.0,26374.0,22785.0,22466.0,24197.0,28599.0,26238.0,26711.0,11925.0,24724.0,26699.0,27611.0,26042.0,27396.0,10073.0,22661.0,21376.0,30036.0,19548.0,25048.0,29898.0,23643.0,10064.0,21089.0,22259.0,21495.0,22070.0,22027.0,23423.0,24160.0,23741.0,3077.0,21790.0,26644.0,22123.0,25308.0,25430.0,10880.0,25464.0,11775.0,27854.0,25307.0,24649.0,22726.0,18049.0,19165.0,18043.0,24795.0,27885.0,26613.0,11487.0,11832.0,10001.0,26159.0,27326.0,26277.0,25330.0,28974.0,25830.0,25352.0,21770.0,22712.0,20526.0,3422.0,21811.0,18991.0,23002.0,26477.0,11093.0,9915.0,5131.0,28428.0,24779.0,25600.0,11350.0,26081.0,24562.0,22299.0,3016.0,26024.0,24572.0
2020-06-20,North America,US,North Carolina,18654.0,12911.0,24235.0,26621.0,27657.0,25574.0,25084.0,10788.0,23502.0,28427.0,27250.0,26493.0,28273.0,10958.0,16259.0,22920.0,21714.0,21613.0,22346.0,10755.0,26548.0,22858.0,22535.0,24306.0,28847.0,26405.0,26891.0,11925.0,24844.0,26878.0,27820.0,26206.0,27605.0,10076.0,22739.0,21425.0,30326.0,19571.0,25182.0,30202.0,23736.0,10064.0,21130.0,22330.0,21543.0,22127.0,22089.0,23515.0,24265.0,23842.0,3077.0,21843.0,26820.0,22188.0,25445.0,25568.0,10880.0,25606.0,11776.0,28077.0,25445.0,24767.0,22806.0,18058.0,19185.0,18054.0,24917.0,28110.0,26795.0,11488.0,11833.0,10001.0,26319.0,27526.0,26449.0,25476.0,29237.0,25985.0,25498.0,21824.0,22783.0,20560.0,3422.0,21864.0,19009.0,23085.0,26648.0,11093.0,9915.0,5131.0,28668.0,24903.0,25746.0,11350.0,26240.0,24678.0,22364.0,3016.0,26181.0,24689.0
2020-06-21,North America,US,North Carolina,18666.0,12912.0,24338.0,26787.0,27856.0,25728.0,25207.0,10788.0,23587.0,28661.0,27439.0,26660.0,28493.0,10958.0,16260.0,22989.0,21770.0,21679.0,22406.0,10755.0,26717.0,22926.0,22599.0,24411.0,29089.0,26566.0,27066.0,11925.0,24958.0,27051.0,28022.0,26365.0,27808.0,10078.0,22814.0,21471.0,30611.0,19592.0,25311.0,30501.0,23825.0,10064.0,21167.0,22397.0,21588.0,22182.0,22147.0,23601.0,24367.0,23938.0,3077.0,21893.0,26991.0,22249.0,25577.0,25701.0,10880.0,25743.0,11777.0,28295.0,25577.0,24880.0,22881.0,18066.0,19203.0,18063.0,25033.0,28329.0,26970.0,11488.0,11833.0,10001.0,26474.0,27720.0,26615.0,25618.0,29495.0,26135.0,25638.0,21874.0,22851.0,20593.0,3422.0,21914.0,19025.0,23164.0,26814.0,11093.0,9915.0,5131.0,28903.0,25022.0,25887.0,11351.0,26393.0,24790.0,22425.0,3016.0,26333.0,24801.0
2020-06-22,North America,US,North Carolina,18678.0,12912.0,24436.0,26948.0,28049.0,25878.0,25324.0,10788.0,23668.0,28889.0,27622.0,26821.0,28707.0,10958.0,16260.0,23055.0,21823.0,21742.0,22462.0,10755.0,26880.0,22990.0,22659.0,24511.0,29326.0,26721.0,27235.0,11925.0,25068.0,27219.0,28220.0,26518.0,28007.0,10081.0,22884.0,21514.0,30890.0,19611.0,25435.0,30795.0,23909.0,10064.0,21202.0,22461.0,21630.0,22233.0,22203.0,23684.0,24464.0,24029.0,3077.0,21940.0,27157.0,22307.0,25703.0,25829.0,10880.0,25875.0,11777.0,28507.0,25705.0,24989.0,22953.0,18074.0,19220.0,18072.0,25145.0,28543.0,27141.0,11488.0,11833.0,10001.0,26624.0,27909.0,26776.0,25755.0,29748.0,26280.0,25774.0,21922.0,22915.0,20623.0,3422.0,21960.0,19040.0,23238.0,26974.0,11093.0,9915.0,5131.0,29133.0,25135.0,26023.0,11351.0,26541.0,24897.0,22482.0,3016.0,26480.0,24909.0
2020-06-23,North America,US,North Carolina,18688.0,12913.0,24530.0,27104.0,28237.0,26022.0,25437.0,10788.0,23745.0,29113.0,27801.0,26977.0,28917.0,10959.0,16261.0,23117.0,21873.0,21802.0,22516.0,10755.0,27038.0,23051.0,22717.0,24606.0,29558.0,26871.0,27398.0,11925.0,25173.0,27381.0,28412.0,26665.0,28200.0,10083.0,22951.0,21554.0,31164.0,19629.0,25554.0,31084.0,23989.0,10064.0,21235.0,22521.0,21669.0,22281.0,22255.0,23762.0,24556.0,24116.0,3077.0,21984.0,27316.0,22362.0,25823.0,25952.0,10880.0,26001.0,11778.0,28713.0,25828.0,25093.0,23021.0,18080.0,19235.0,18080.0,25253.0,28751.0,27307.0,11489.0,11833.0,10001.0,26769.0,28093.0,26932.0,25887.0,29995.0,26419.0,25906.0,21966.0,22975.0,20651.0,3422.0,22003.0,19054.0,23310.0,27128.0,11093.0,9915.0,5131.0,29358.0,25244.0,26152.0,11351.0,26684.0,25000.0,22537.0,3016.0,26622.0,25012.0
2020-06-24,North America,US,North Carolina,18698.0,12913.0,24619.0,27254.0,28419.0,26162.0,25546.0,10788.0,23818.0,29332.0,27974.0,27129.0,29120.0,10959.0,16262.0,23176.0,21920.0,21859.0,22566.0,10755.0,27191.0,23108.0,22771.0,24696.0,29785.0,27016.0,27556.0,11925.0,25273.0,27537.0,28600.0,26808.0,28389.0,10085.0,23015.0,21592.0,31432.0,19645.0,25668.0,31369.0,24065.0,10064.0,21265.0,22579.0,21705.0,22326.0,22304.0,23837.0,24645.0,24199.0,3077.0,22024.0,27471.0,22413.0,25939.0,26070.0,10880.0,26123.0,11778.0,28914.0,25947.0,25192.0,23086.0,18086.0,19249.0,18087.0,25355.0,28953.0,27467.0,11489.0,11833.0,10001.0,26909.0,28271.0,27083.0,26015.0,30238.0,26553.0,26033.0,22008.0,23032.0,20676.0,3422.0,22044.0,19066.0,23377.0,27276.0,11093.0,9915.0,5131.0,29576.0,25349.0,26276.0,11351.0,26823.0,25099.0,22588.0,3016.0,26759.0,25110.0
2020-06-25,North America,US,North Carolina,18706.0,12913.0,24705.0,27400.0,28595.0,26298.0,25649.0,10788.0,23887.0,29545.0,28142.0,27275.0,29318.0,10959.0,16262.0,23231.0,21965.0,21913.0,22613.0,10755.0,27339.0,23163.0,22821.0,24783.0,30006.0,27156.0,27709.0,11925.0,25369.0,27688.0,28782.0,26946.0,28572.0,10087.0,23076.0,21628.0,31695.0,19660.0,25778.0,31648.0,24138.0,10064.0,21293.0,22633.0,21739.0,22368.0,22350.0,23908.0,24730.0,24278.0,3077.0,22062.0,27619.0,22461.0,26051.0,26183.0,10880.0,26239.0,11779.0,29110.0,26060.0,25287.0,23147.0,18092.0,19262.0,18093.0,25454.0,29150.0,27622.0,11490.0,11833.0,10001.0,27045.0,28444.0,27230.0,26139.0,30476.0,26682.0,26155.0,22046.0,23086.0,20700.0,3422.0,22082.0,19078.0,23441.0,27420.0,11093.0,9915.0,5131.0,29788.0,25449.0,26396.0,11352.0,26957.0,25193.0,22636.0,3016.0,26891.0,25205.0
2020-06-26,North America,US,North Carolina,18714.0,12914.0,24786.0,27539.0,28766.0,26430.0,25749.0,10788.0,23953.0,29754.0,28305.0,27416.0,29511.0,10959.0,16262.0,23283.0,22007.0,21965.0,22657.0,10755.0,27483.0,23214.0,22870.0,24866.0,30223.0,27291.0,27858.0,11925.0,25461.0,27834.0,28959.0,27080.0,28751.0,10089.0,23133.0,21661.0,31954.0,19674.0,25884.0,31923.0,24207.0,10064.0,21318.0,22685.0,21771.0,22408.0,22393.0,23976.0,24810.0,24354.0,3077.0,22098.0,27763.0,22507.0,26158.0,26292.0,10880.0,26351.0,11779.0,29300.0,26168.0,25377.0,23205.0,18097.0,19274.0,18099.0,25548.0,29342.0,27772.0,11490.0,11833.0,10001.0,27176.0,28611.0,27371.0,26258.0,30708.0,26806.0,26273.0,22083.0,23137.0,20722.0,3422.0,22117.0,19088.0,23502.0,27558.0,11093.0,9915.0,5131.0,29996.0,25545.0,26511.0,11352.0,27085.0,25283.0,22681.0,3016.0,27018.0,25295.0
2020-06-27,North America,US,North Carolina,18721.0,12914.0,24863.0,27674.0,28932.0,26557.0,25845.0,10788.0,24015.0,29958.0,28464.0,27553.0,29698.0,10959.0,16263.0,23333.0,22046.0,22014.0,22699.0,10755.0,27621.0,23262.0,22915.0,24945.0,30433.0,27421.0,28001.0,11925.0,25548.0,27976.0,29132.0,27208.0,28924.0,10090.0,23187.0,21692.0,32207.0,19686.0,25985.0,32193.0,24272.0,10064.0,21342.0,22734.0,21800.0,22445.0,22434.0,24041.0,24886.0,24427.0,3077.0,22131.0,27902.0,22550.0,26261.0,26397.0,10880.0,26459.0,11779.0,29485.0,26272.0,25464.0,23260.0,18101.0,19284.0,18104.0,25638.0,29528.0,27916.0,11490.0,11833.0,10001.0,27302.0,28773.0,27508.0,26373.0,30936.0,26926.0,26387.0,22117.0,23184.0,20743.0,3422.0,22150.0,19097.0,23560.0,27692.0,11093.0,9915.0,5131.0,30198.0,25637.0,26622.0,11352.0,27209.0,25369.0,22724.0,3016.0,27141.0,25381.0
2020-06-28,North America,US,North Carolina,18727.0,12914.0,24937.0,27804.0,29092.0,26680.0,25936.0,10788.0,24074.0,30157.0,28617.0,27685.0,29879.0,10959.0,16263.0,23379.0,22084.0,22061.0,22738.0,10755.0,27755.0,23307.0,22957.0,25020.0,30639.0,27547.0,28139.0,11925.0,25631.0,28112.0,29299.0,27332.0,29093.0,10092.0,23239.0,21720.0,32455.0,19698.0,26082.0,32459.0,24334.0,10064.0,21364.0,22780.0,21828.0,22479.0,22472.0,24102.0,24959.0,24495.0,3077.0,22162.0,28035.0,22591.0,26360.0,26498.0,10880.0,26562.0,11780.0,29666.0,26372.0,25546.0,23313.0,18105.0,19294.0,18109.0,25723.0,29710.0,28056.0,11490.0,11833.0,10001.0,27423.0,28929.0,27641.0,26483.0,31159.0,27042.0,26496.0,22148.0,23229.0,20761.0,3422.0,22181.0,19106.0,23615.0,27821.0,11093.0,9915.0,5131.0,30395.0,25725.0,26728.0,11352.0,27328.0,25451.0,22764.0,3016.0,27259.0,25464.0
2020-06-29,North America,US,North Carolina,18733.0,12914.0,25007.0,27929.0,29248.0,26800.0,26023.0,10788.0,24130.0,30350.0,28766.0,27813.0,30055.0,10959.0,16263.0,23423.0,22119.0,22105.0,22775.0,10755.0,27884.0,23349.0,22997.0,25092.0,30839.0,27668.0,28273.0,11925.0,25710.0,28244.0,29460.0,27452.0,29257.0,10093.0,23288.0,21747.0,32697.0,19708.0,26175.0,32719.0,24393.0,10064.0,21385.0,22823.0,21853.0,22511.0,22508.0,24160.0,25028.0,24561.0,3077.0,22191.0,28165.0,22629.0,26455.0,26594.0,10880.0,26661.0,11780.0,29841.0,26467.0,25625.0,23362.0,18108.0,19303.0,18113.0,25805.0,29887.0,28192.0,11491.0,11833.0,10001.0,27539.0,29081.0,27769.0,26590.0,31376.0,27154.0,26602.0,22178.0,23271.0,20779.0,3422.0,22209.0,19114.0,23666.0,27945.0,11093.0,9915.0,5131.0,30587.0,25809.0,26830.0,11352.0,27442.0,25529.0,22801.0,3016.0,27373.0,25542.0
2020-06-30,North America,US,North Carolina,18738.0,12914.0,25074.0,28050.0,29398.0,26915.0,26107.0,10788.0,24183.0,30539.0,28910.0,27936.0,30227.0,10959.0,16263.0,23464.0,22152.0,22147.0,22809.0,10755.0,28009.0,23389.0,23034.0,25160.0,31033.0,27785.0,28402.0,11925.0,25786.0,28371.0,29616.0,27568.0,29416.0,10094.0,23334.0,21772.0,32935.0,19717.0,26265.0,32975.0,24448.0,10064.0,21404.0,22864.0,21877.0,22541.0,22542.0,24214.0,25093.0,24623.0,3077.0,22218.0,28289.0,22665.0,26545.0,26685.0,10880.0,26756.0,11780.0,30011.0,26559.0,25700.0,23409.0,18111.0,19311.0,18117.0,25883.0,30059.0,28323.0,11491.0,11833.0,10001.0,27651.0,29228.0,27892.0,26693.0,31589.0,27261.0,26703.0,22205.0,23311.0,20795.0,3422.0,22236.0,19121.0,23715.0,28065.0,11093.0,9915.0,5131.0,30775.0,25889.0,26928.0,11352.0,27552.0,25604.0,22837.0,3016.0,27482.0,25617.0
2020-05-15,North America,US,North Carolina,15669.0,12577.0,16372.0,16555.0,16616.0,16372.0,16442.0,10763.0,16313.0,16622.0,16572.0,16521.0,16648.0,10910.0,15132.0,16281.0,16078.0,15875.0,16215.0,10734.0,16524.0,16272.0,16205.0,16378.0,16670.0,16533.0,16569.0,11852.0,16437.0,16573.0,16626.0,16501.0,16579.0,9642.0,16202.0,16081.0,16899.0,15820.0,16432.0,16712.0,16344.0,10064.0,16097.0,16147.0,16143.0,16207.0,16148.0,16295.0,16385.0,16318.0,3076.0,16174.0,16571.0,16164.0,16477.0,16494.0,10844.0,16483.0,11532.0,16620.0,16470.0,16427.0,16207.0,15573.0,15751.0,15565.0,16442.0,16619.0,16542.0,11300.0,11765.0,10000.0,16538.0,16608.0,16513.0,16439.0,16728.0,16497.0,16442.0,16161.0,16261.0,15981.0,3422.0,16176.0,15725.0,16251.0,16560.0,11018.0,9900.0,5130.0,16673.0,16425.0,16498.0,11208.0,16533.0,16415.0,16249.0,3016.0,16528.0,16414.0
2020-05-16,North America,US,North Carolina,15884.0,12613.0,16715.0,16937.0,17013.0,16727.0,16800.0,10767.0,16643.0,17024.0,16960.0,16898.0,17052.0,10916.0,15257.0,16603.0,16368.0,16153.0,16523.0,10737.0,16902.0,16593.0,16518.0,16721.0,17078.0,16911.0,16954.0,11863.0,16794.0,16959.0,17024.0,16874.0,16970.0,9673.0,16513.0,16369.0,17333.0,16062.0,16788.0,17133.0,16679.0,10064.0,16381.0,16451.0,16436.0,16513.0,16450.0,16625.0,16730.0,16652.0,3076.0,16475.0,16957.0,16467.0,16841.0,16861.0,10848.0,16849.0,11554.0,17018.0,16833.0,16781.0,16520.0,15768.0,15980.0,15756.0,16799.0,17018.0,16923.0,11317.0,11775.0,10000.0,16917.0,17003.0,16888.0,16797.0,17141.0,16868.0,16801.0,16460.0,16580.0,16250.0,3422.0,16477.0,15949.0,16572.0,16944.0,11027.0,9902.0,5131.0,17081.0,16779.0,16867.0,11223.0,16910.0,16767.0,16557.0,3016.0,16903.0,16766.0
2020-05-17,North America,US,North Carolina,16087.0,12645.0,17052.0,17315.0,17407.0,17076.0,17153.0,10770.0,16966.0,17422.0,17345.0,17270.0,17453.0,10922.0,15371.0,16917.0,16650.0,16423.0,16823.0,10740.0,17274.0,16906.0,16822.0,17058.0,17485.0,17284.0,17334.0,11872.0,17143.0,17341.0,17418.0,17242.0,17358.0,9702.0,16817.0,16649.0,17766.0,16293.0,17140.0,17554.0,17007.0,10064.0,16656.0,16746.0,16719.0,16810.0,16743.0,16947.0,17068.0,16979.0,3077.0,16767.0,17338.0,16761.0,17200.0,17224.0,10853.0,17211.0,11575.0,17413.0,17190.0,17130.0,16825.0,15951.0,16198.0,15935.0,17149.0,17413.0,17301.0,11334.0,11783.0,10000.0,17291.0,17396.0,17258.0,17149.0,17552.0,17234.0,17155.0,16749.0,16891.0,16508.0,3422.0,16769.0,16162.0,16884.0,17323.0,11035.0,9903.0,5131.0,17487.0,17128.0,17230.0,11236.0,17282.0,17112.0,16857.0,3016.0,17273.0,17112.0
2020-05-18,North America,US,North Carolina,16280.0,12674.0,17381.0,17687.0,17797.0,17421.0,17500.0,10772.0,17282.0,17818.0,17726.0,17637.0,17852.0,10926.0,15474.0,17223.0,16922.0,16686.0,17115.0,10742.0,17642.0,17211.0,17118.0,17388.0,17889.0,17651.0,17710.0,11880.0,17486.0,17719.0,17810.0,17605.0,17743.0,9730.0,17112.0,16918.0,18197.0,16514.0,17485.0,17973.0,17328.0,10064.0,16920.0,17032.0,16993.0,17098.0,17027.0,17262.0,17399.0,17299.0,3077.0,17049.0,17716.0,17046.0,17553.0,17580.0,10856.0,17567.0,11594.0,17805.0,17542.0,17472.0,17121.0,16122.0,16405.0,16103.0,17493.0,17806.0,17674.0,11348.0,11791.0,10000.0,17660.0,17784.0,17624.0,17497.0,17961.0,17596.0,17503.0,17030.0,17193.0,16756.0,3422.0,17052.0,16364.0,17188.0,17698.0,11042.0,9905.0,5131.0,17890.0,17471.0,17588.0,11247.0,17650.0,17451.0,17148.0,3016.0,17637.0,17451.0
