Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-27,North America,US,California,24.0,24.0,17.0,35.0,14.0,4.0,28.0,2.0,34.0,2.0,8.0,3.0,23.0,29.0,3.0,43.0,25.0,29.0,31.0,12.0,3.0,23.0,23.0,28.0,32.0,31.0,28.0,13.0,6.0,21.0,31.0,33.0,2.0,27.0,33.0,27.0,36.0,40.0,16.0,28.0,33.0,31.0,30.0,32.0,32.0,5.0,27.0,8.0,35.0,12.0,20.0,1.0,7.0,9.0,1.0,30.0,22.0,32.0,1.0,1.0,20.0,32.0,0.0,2.0,29.0,36.0,31.0,30.0,36.0,35.0,30.0,29.0,5.0,30.0,23.0,6.0,42.0,35.0,0.0,28.0,34.0,4.0,0.0,31.0,31.0,29.0,33.0,22.0,3.0,16.0,40.0,23.0,20.0,1.0,31.0,29.0,32.0,34.0,10.0,32.0
2020-06-28,North America,US,California,24.0,24.0,16.0,34.0,12.0,4.0,28.0,2.0,33.0,3.0,8.0,3.0,22.0,28.0,2.0,42.0,24.0,28.0,29.0,11.0,2.0,22.0,22.0,27.0,31.0,31.0,27.0,12.0,6.0,20.0,30.0,32.0,2.0,26.0,33.0,25.0,35.0,40.0,15.0,27.0,32.0,30.0,29.0,32.0,32.0,5.0,27.0,7.0,33.0,12.0,19.0,1.0,7.0,7.0,1.0,29.0,20.0,30.0,0.0,1.0,19.0,31.0,1.0,1.0,27.0,34.0,31.0,29.0,35.0,33.0,29.0,27.0,4.0,29.0,22.0,5.0,41.0,35.0,0.0,26.0,32.0,3.0,0.0,31.0,30.0,28.0,31.0,21.0,2.0,15.0,39.0,21.0,20.0,1.0,31.0,28.0,30.0,34.0,9.0,30.0
2020-06-29,North America,US,California,23.0,23.0,15.0,33.0,13.0,3.0,26.0,2.0,31.0,2.0,7.0,2.0,22.0,27.0,2.0,41.0,24.0,26.0,28.0,11.0,2.0,21.0,21.0,26.0,30.0,30.0,26.0,12.0,6.0,19.0,29.0,31.0,2.0,24.0,31.0,24.0,34.0,38.0,14.0,26.0,31.0,29.0,27.0,31.0,30.0,4.0,25.0,7.0,32.0,11.0,18.0,1.0,6.0,8.0,1.0,28.0,19.0,30.0,1.0,1.0,19.0,30.0,0.0,1.0,27.0,33.0,29.0,28.0,33.0,33.0,28.0,26.0,4.0,28.0,22.0,5.0,40.0,34.0,1.0,26.0,31.0,3.0,0.0,29.0,28.0,27.0,31.0,20.0,2.0,14.0,38.0,21.0,18.0,2.0,29.0,28.0,30.0,33.0,9.0,30.0
2020-06-30,North America,US,California,22.0,22.0,15.0,32.0,11.0,3.0,25.0,2.0,31.0,2.0,6.0,3.0,20.0,27.0,2.0,40.0,22.0,26.0,27.0,11.0,2.0,20.0,21.0,25.0,29.0,28.0,25.0,11.0,5.0,19.0,28.0,29.0,1.0,24.0,31.0,24.0,33.0,38.0,13.0,26.0,30.0,28.0,27.0,30.0,30.0,5.0,24.0,7.0,32.0,11.0,17.0,2.0,6.0,7.0,0.0,27.0,19.0,29.0,1.0,1.0,17.0,29.0,0.0,1.0,25.0,32.0,28.0,27.0,33.0,32.0,27.0,25.0,4.0,28.0,20.0,5.0,39.0,33.0,0.0,24.0,30.0,3.0,0.0,29.0,28.0,26.0,30.0,19.0,2.0,14.0,36.0,19.0,18.0,1.0,29.0,26.0,29.0,32.0,9.0,29.0
2020-05-15,North America,US,California,-2279.0,-2277.0,-1806.0,-2619.0,-1709.0,-967.0,-2390.0,-316.0,-2579.0,-814.0,-1367.0,-932.0,-2214.0,-2439.0,-315.0,-2877.0,-2191.0,-2406.0,-2467.0,-1651.0,-834.0,-2158.0,-2171.0,-2362.0,-2530.0,-2513.0,-2406.0,-1665.0,-702.0,-2117.0,-2313.0,-2557.0,-297.0,-2293.0,-2569.0,-2344.0,-2653.0,-2798.0,-1820.0,-2211.0,-2564.0,-2499.0,-2459.0,-2540.0,-2561.0,-702.0,-2383.0,-1309.0,-2609.0,-1664.0,-2047.0,-183.0,-908.0,-1328.0,-154.0,-2474.0,-2108.0,-2533.0,-143.0,-171.0,-1862.0,-2528.0,-66.0,-186.0,-2418.0,-2615.0,-2510.0,-2465.0,-2638.0,-2607.0,-2458.0,-2412.0,-676.0,-2452.0,-2214.0,-723.0,-2842.0,-2649.0,-376.0,-2379.0,-2566.0,-507.0,-2.0,-2512.0,-2486.0,-2421.0,-2365.0,-2108.0,-864.0,-1841.0,-2781.0,-2119.0,-2031.0,-177.0,-2325.0,-2439.0,-2525.0,-2615.0,-1520.0,-2520.0
2020-05-16,North America,US,California,78.0,77.0,69.0,79.0,70.0,54.0,78.0,16.0,79.0,50.0,64.0,54.0,77.0,79.0,15.0,81.0,74.0,79.0,79.0,69.0,51.0,75.0,76.0,78.0,79.0,79.0,79.0,69.0,31.0,76.0,71.0,80.0,15.0,76.0,79.0,78.0,80.0,80.0,71.0,71.0,79.0,79.0,79.0,79.0,80.0,34.0,79.0,62.0,79.0,70.0,74.0,9.0,43.0,62.0,8.0,79.0,76.0,80.0,8.0,9.0,67.0,79.0,4.0,10.0,79.0,79.0,79.0,79.0,80.0,79.0,79.0,79.0,36.0,78.0,77.0,34.0,81.0,79.0,35.0,78.0,79.0,26.0,0.0,79.0,79.0,78.0,71.0,75.0,53.0,72.0,81.0,74.0,74.0,9.0,72.0,78.0,79.0,80.0,67.0,79.0
2020-05-17,North America,US,California,77.0,77.0,68.0,79.0,68.0,53.0,77.0,15.0,79.0,48.0,62.0,53.0,76.0,77.0,16.0,80.0,73.0,77.0,78.0,68.0,49.0,74.0,74.0,76.0,79.0,78.0,78.0,68.0,29.0,75.0,71.0,78.0,14.0,76.0,78.0,78.0,79.0,81.0,70.0,69.0,79.0,79.0,79.0,78.0,79.0,33.0,78.0,60.0,79.0,68.0,74.0,10.0,41.0,60.0,8.0,79.0,74.0,79.0,7.0,9.0,65.0,78.0,4.0,10.0,78.0,79.0,78.0,78.0,79.0,79.0,78.0,78.0,34.0,78.0,76.0,33.0,80.0,80.0,32.0,77.0,79.0,25.0,0.0,79.0,78.0,78.0,71.0,74.0,50.0,71.0,80.0,74.0,72.0,10.0,70.0,78.0,79.0,79.0,66.0,79.0
2020-05-18,North America,US,California,76.0,76.0,67.0,78.0,67.0,51.0,76.0,14.0,78.0,46.0,61.0,51.0,75.0,78.0,14.0,80.0,73.0,77.0,77.0,66.0,47.0,74.0,74.0,76.0,77.0,78.0,77.0,66.0,29.0,73.0,70.0,78.0,14.0,74.0,78.0,76.0,79.0,80.0,69.0,69.0,78.0,77.0,77.0,78.0,78.0,31.0,77.0,59.0,79.0,66.0,73.0,9.0,39.0,59.0,8.0,78.0,73.0,78.0,7.0,9.0,65.0,78.0,3.0,9.0,77.0,78.0,78.0,77.0,78.0,78.0,77.0,77.0,33.0,77.0,76.0,32.0,80.0,78.0,29.0,77.0,78.0,24.0,0.0,77.0,77.0,77.0,71.0,72.0,49.0,69.0,80.0,72.0,72.0,8.0,70.0,77.0,78.0,78.0,64.0,77.0
2020-05-19,North America,US,California,75.0,75.0,65.0,77.0,66.0,48.0,76.0,14.0,77.0,43.0,59.0,48.0,74.0,76.0,14.0,80.0,71.0,75.0,77.0,65.0,45.0,72.0,73.0,75.0,77.0,77.0,76.0,65.0,27.0,73.0,69.0,77.0,13.0,74.0,77.0,76.0,78.0,79.0,68.0,69.0,77.0,77.0,77.0,77.0,78.0,30.0,76.0,56.0,77.0,66.0,71.0,8.0,39.0,57.0,7.0,77.0,72.0,77.0,7.0,8.0,63.0,77.0,3.0,8.0,76.0,77.0,77.0,77.0,78.0,78.0,77.0,76.0,31.0,76.0,74.0,30.0,80.0,78.0,27.0,76.0,78.0,23.0,1.0,77.0,77.0,76.0,69.0,72.0,46.0,68.0,79.0,72.0,70.0,8.0,69.0,76.0,77.0,78.0,62.0,77.0
2020-05-20,North America,US,California,74.0,73.0,64.0,77.0,64.0,46.0,74.0,13.0,76.0,42.0,58.0,46.0,72.0,75.0,13.0,79.0,71.0,75.0,75.0,63.0,43.0,72.0,71.0,74.0,76.0,76.0,75.0,63.0,27.0,71.0,68.0,77.0,13.0,73.0,76.0,74.0,77.0,78.0,66.0,67.0,77.0,76.0,76.0,76.0,77.0,29.0,75.0,55.0,77.0,63.0,70.0,8.0,36.0,54.0,7.0,76.0,71.0,76.0,6.0,7.0,63.0,76.0,3.0,9.0,75.0,76.0,76.0,75.0,77.0,76.0,75.0,76.0,29.0,75.0,73.0,30.0,79.0,77.0,25.0,75.0,76.0,22.0,0.0,76.0,75.0,75.0,69.0,70.0,44.0,67.0,79.0,71.0,69.0,8.0,69.0,75.0,76.0,77.0,61.0,76.0
2020-05-21,North America,US,California,72.0,73.0,63.0,76.0,63.0,45.0,74.0,13.0,76.0,40.0,55.0,44.0,72.0,75.0,13.0,79.0,69.0,74.0,75.0,62.0,40.0,70.0,71.0,73.0,75.0,75.0,74.0,61.0,26.0,71.0,68.0,75.0,12.0,71.0,76.0,74.0,77.0,78.0,65.0,67.0,75.0,75.0,75.0,75.0,76.0,28.0,74.0,53.0,77.0,62.0,69.0,8.0,36.0,54.0,6.0,75.0,70.0,76.0,6.0,7.0,61.0,75.0,3.0,7.0,74.0,76.0,75.0,75.0,76.0,76.0,75.0,74.0,29.0,75.0,72.0,28.0,78.0,77.0,23.0,75.0,76.0,21.0,0.0,75.0,75.0,74.0,68.0,70.0,41.0,66.0,78.0,69.0,68.0,8.0,68.0,75.0,76.0,76.0,59.0,75.0
2020-05-22,North America,US,California,72.0,72.0,61.0,75.0,61.0,42.0,73.0,12.0,75.0,37.0,54.0,43.0,71.0,73.0,12.0,78.0,68.0,73.0,74.0,61.0,39.0,69.0,69.0,72.0,74.0,74.0,74.0,60.0,25.0,69.0,67.0,75.0,12.0,71.0,74.0,72.0,75.0,78.0,63.0,65.0,75.0,74.0,74.0,74.0,75.0,27.0,73.0,52.0,75.0,61.0,68.0,7.0,34.0,51.0,7.0,74.0,69.0,75.0,6.0,7.0,60.0,75.0,3.0,8.0,74.0,75.0,74.0,74.0,75.0,75.0,74.0,74.0,27.0,73.0,70.0,27.0,78.0,75.0,21.0,73.0,75.0,20.0,0.0,74.0,74.0,73.0,68.0,68.0,40.0,63.0,77.0,68.0,66.0,7.0,67.0,73.0,74.0,75.0,57.0,74.0
2020-05-23,North America,US,California,70.0,70.0,60.0,75.0,59.0,40.0,71.0,12.0,74.0,35.0,52.0,40.0,69.0,73.0,12.0,77.0,67.0,72.0,73.0,58.0,36.0,67.0,68.0,71.0,74.0,74.0,72.0,59.0,25.0,68.0,66.0,74.0,11.0,70.0,74.0,72.0,75.0,76.0,62.0,65.0,74.0,73.0,73.0,74.0,74.0,26.0,72.0,49.0,75.0,58.0,66.0,7.0,33.0,50.0,5.0,73.0,67.0,74.0,5.0,7.0,58.0,73.0,3.0,7.0,72.0,74.0,73.0,73.0,75.0,75.0,72.0,72.0,25.0,72.0,70.0,27.0,77.0,75.0,19.0,72.0,74.0,19.0,0.0,73.0,72.0,72.0,66.0,67.0,38.0,63.0,76.0,67.0,65.0,6.0,66.0,72.0,74.0,75.0,56.0,74.0
2020-05-24,North America,US,California,70.0,69.0,58.0,73.0,58.0,39.0,71.0,11.0,73.0,34.0,50.0,38.0,68.0,71.0,11.0,77.0,66.0,71.0,72.0,57.0,34.0,66.0,66.0,70.0,72.0,72.0,71.0,56.0,23.0,66.0,65.0,73.0,11.0,68.0,73.0,70.0,74.0,76.0,60.0,64.0,73.0,73.0,72.0,72.0,73.0,25.0,71.0,48.0,73.0,58.0,65.0,7.0,32.0,48.0,6.0,72.0,66.0,73.0,5.0,6.0,58.0,73.0,2.0,7.0,72.0,73.0,73.0,72.0,73.0,73.0,72.0,72.0,25.0,71.0,68.0,25.0,76.0,74.0,17.0,70.0,72.0,18.0,0.0,72.0,72.0,71.0,66.0,65.0,35.0,61.0,76.0,65.0,64.0,7.0,65.0,72.0,73.0,73.0,54.0,72.0
2020-05-25,North America,US,California,68.0,69.0,57.0,73.0,56.0,36.0,69.0,11.0,72.0,32.0,48.0,36.0,67.0,71.0,11.0,76.0,65.0,69.0,71.0,55.0,33.0,65.0,65.0,69.0,72.0,71.0,71.0,56.0,23.0,65.0,64.0,72.0,10.0,67.0,72.0,69.0,73.0,75.0,59.0,63.0,72.0,71.0,71.0,71.0,73.0,23.0,70.0,46.0,73.0,55.0,64.0,6.0,30.0,46.0,5.0,71.0,64.0,72.0,5.0,6.0,56.0,71.0,2.0,6.0,70.0,72.0,71.0,71.0,73.0,72.0,70.0,70.0,23.0,71.0,67.0,24.0,76.0,72.0,16.0,70.0,72.0,17.0,0.0,72.0,71.0,71.0,65.0,64.0,34.0,59.0,75.0,64.0,63.0,6.0,64.0,70.0,72.0,73.0,52.0,72.0
2020-05-26,North America,US,California,67.0,66.0,56.0,71.0,55.0,35.0,68.0,10.0,71.0,29.0,46.0,34.0,66.0,69.0,10.0,76.0,63.0,69.0,69.0,54.0,31.0,64.0,64.0,67.0,70.0,71.0,69.0,53.0,22.0,64.0,63.0,71.0,9.0,66.0,71.0,68.0,72.0,74.0,57.0,61.0,71.0,70.0,69.0,71.0,71.0,23.0,69.0,44.0,71.0,54.0,62.0,6.0,30.0,44.0,6.0,70.0,64.0,70.0,5.0,6.0,55.0,71.0,2.0,6.0,69.0,72.0,71.0,69.0,72.0,72.0,70.0,69.0,23.0,69.0,66.0,24.0,74.0,72.0,14.0,68.0,71.0,17.0,0.0,70.0,70.0,68.0,64.0,63.0,32.0,58.0,74.0,63.0,61.0,6.0,64.0,69.0,70.0,71.0,50.0,70.0
2020-05-27,North America,US,California,65.0,66.0,54.0,70.0,53.0,33.0,67.0,10.0,70.0,28.0,45.0,32.0,64.0,68.0,10.0,74.0,62.0,67.0,69.0,51.0,29.0,62.0,63.0,67.0,70.0,69.0,67.0,52.0,21.0,62.0,63.0,70.0,10.0,64.0,70.0,67.0,71.0,73.0,55.0,61.0,70.0,69.0,69.0,69.0,70.0,22.0,67.0,42.0,71.0,52.0,60.0,6.0,28.0,43.0,4.0,69.0,61.0,70.0,5.0,5.0,54.0,69.0,3.0,6.0,68.0,70.0,69.0,69.0,71.0,70.0,68.0,67.0,21.0,68.0,64.0,22.0,74.0,72.0,13.0,68.0,70.0,16.0,0.0,69.0,69.0,68.0,63.0,61.0,30.0,56.0,73.0,61.0,59.0,5.0,63.0,68.0,70.0,71.0,49.0,69.0
2020-05-28,North America,US,California,64.0,64.0,52.0,70.0,51.0,31.0,66.0,9.0,69.0,27.0,43.0,30.0,63.0,67.0,9.0,74.0,61.0,66.0,67.0,51.0,27.0,62.0,62.0,65.0,68.0,68.0,67.0,50.0,21.0,61.0,61.0,68.0,9.0,64.0,68.0,65.0,70.0,72.0,54.0,60.0,69.0,68.0,67.0,68.0,69.0,21.0,66.0,41.0,69.0,50.0,59.0,5.0,27.0,41.0,5.0,68.0,61.0,69.0,4.0,5.0,52.0,68.0,2.0,6.0,66.0,70.0,68.0,67.0,70.0,70.0,67.0,67.0,20.0,67.0,63.0,21.0,73.0,70.0,12.0,65.0,69.0,15.0,0.0,68.0,68.0,67.0,62.0,60.0,28.0,54.0,72.0,61.0,59.0,6.0,61.0,67.0,68.0,69.0,46.0,68.0
2020-05-29,North America,US,California,63.0,62.0,51.0,68.0,50.0,30.0,64.0,9.0,68.0,25.0,41.0,29.0,61.0,65.0,9.0,73.0,60.0,65.0,66.0,48.0,25.0,59.0,60.0,64.0,67.0,66.0,65.0,48.0,19.0,59.0,61.0,68.0,8.0,62.0,68.0,64.0,69.0,72.0,53.0,59.0,67.0,66.0,66.0,67.0,68.0,20.0,65.0,39.0,69.0,49.0,58.0,6.0,26.0,39.0,4.0,66.0,58.0,67.0,4.0,5.0,52.0,67.0,1.0,5.0,66.0,68.0,67.0,66.0,69.0,68.0,66.0,65.0,19.0,66.0,61.0,21.0,72.0,69.0,10.0,65.0,68.0,15.0,0.0,67.0,66.0,65.0,61.0,59.0,27.0,53.0,71.0,58.0,56.0,5.0,61.0,65.0,67.0,69.0,46.0,67.0
2020-05-30,North America,US,California,61.0,62.0,50.0,67.0,48.0,28.0,64.0,9.0,66.0,23.0,39.0,27.0,60.0,64.0,9.0,71.0,58.0,64.0,64.0,47.0,24.0,59.0,58.0,62.0,66.0,66.0,63.0,47.0,19.0,58.0,59.0,66.0,8.0,61.0,66.0,62.0,68.0,70.0,50.0,57.0,67.0,66.0,65.0,66.0,66.0,19.0,63.0,38.0,67.0,47.0,56.0,5.0,25.0,38.0,5.0,65.0,58.0,66.0,4.0,4.0,50.0,66.0,2.0,5.0,63.0,67.0,65.0,65.0,67.0,67.0,65.0,64.0,19.0,64.0,60.0,20.0,71.0,68.0,10.0,64.0,66.0,13.0,0.0,66.0,65.0,64.0,61.0,57.0,25.0,52.0,70.0,58.0,56.0,4.0,59.0,64.0,66.0,67.0,43.0,65.0
2020-05-31,North America,US,California,60.0,59.0,48.0,67.0,46.0,26.0,62.0,8.0,66.0,22.0,38.0,26.0,58.0,63.0,8.0,71.0,57.0,62.0,64.0,45.0,23.0,56.0,57.0,61.0,64.0,64.0,63.0,46.0,19.0,56.0,59.0,65.0,8.0,59.0,65.0,61.0,67.0,70.0,50.0,56.0,65.0,64.0,63.0,65.0,66.0,19.0,62.0,35.0,66.0,46.0,55.0,4.0,24.0,36.0,3.0,64.0,56.0,65.0,4.0,5.0,48.0,65.0,2.0,5.0,63.0,66.0,64.0,64.0,67.0,66.0,63.0,63.0,17.0,63.0,58.0,19.0,71.0,67.0,8.0,62.0,66.0,14.0,1.0,64.0,64.0,62.0,59.0,56.0,23.0,49.0,70.0,56.0,53.0,5.0,59.0,63.0,65.0,66.0,42.0,65.0
2020-06-01,North America,US,California,59.0,59.0,46.0,65.0,45.0,25.0,60.0,8.0,64.0,20.0,36.0,23.0,58.0,62.0,8.0,70.0,55.0,61.0,62.0,43.0,21.0,55.0,56.0,60.0,64.0,63.0,61.0,43.0,17.0,55.0,57.0,64.0,7.0,58.0,64.0,60.0,66.0,68.0,47.0,55.0,64.0,63.0,63.0,63.0,64.0,17.0,61.0,35.0,66.0,43.0,53.0,5.0,22.0,35.0,4.0,62.0,54.0,64.0,3.0,4.0,48.0,63.0,1.0,4.0,61.0,64.0,63.0,62.0,65.0,65.0,62.0,61.0,17.0,62.0,57.0,18.0,69.0,66.0,8.0,60.0,64.0,12.0,0.0,63.0,62.0,61.0,59.0,54.0,22.0,49.0,68.0,54.0,53.0,4.0,57.0,62.0,63.0,65.0,40.0,63.0
2020-06-02,North America,US,California,57.0,57.0,45.0,64.0,43.0,23.0,60.0,8.0,63.0,19.0,34.0,23.0,55.0,61.0,7.0,69.0,55.0,59.0,61.0,42.0,19.0,54.0,54.0,59.0,62.0,62.0,60.0,42.0,17.0,53.0,56.0,63.0,7.0,57.0,63.0,59.0,65.0,68.0,46.0,55.0,63.0,61.0,61.0,63.0,63.0,17.0,60.0,32.0,64.0,42.0,51.0,4.0,22.0,33.0,4.0,62.0,53.0,62.0,3.0,4.0,46.0,62.0,2.0,4.0,61.0,64.0,62.0,61.0,64.0,64.0,61.0,60.0,15.0,60.0,56.0,17.0,68.0,64.0,6.0,60.0,63.0,12.0,0.0,62.0,62.0,60.0,57.0,53.0,20.0,46.0,67.0,53.0,51.0,4.0,57.0,61.0,63.0,64.0,38.0,62.0
2020-06-03,North America,US,California,55.0,56.0,44.0,62.0,42.0,22.0,58.0,7.0,62.0,18.0,33.0,21.0,54.0,59.0,7.0,68.0,53.0,59.0,60.0,40.0,19.0,53.0,53.0,57.0,61.0,61.0,59.0,41.0,17.0,52.0,55.0,62.0,7.0,56.0,62.0,57.0,63.0,67.0,44.0,53.0,62.0,61.0,59.0,61.0,62.0,16.0,58.0,31.0,62.0,41.0,51.0,4.0,21.0,32.0,3.0,60.0,52.0,61.0,3.0,4.0,45.0,61.0,1.0,5.0,58.0,63.0,61.0,60.0,63.0,62.0,59.0,59.0,15.0,59.0,54.0,17.0,68.0,63.0,7.0,58.0,62.0,11.0,0.0,60.0,60.0,59.0,56.0,51.0,19.0,45.0,66.0,51.0,49.0,4.0,55.0,59.0,61.0,63.0,37.0,61.0
2020-06-04,North America,US,California,55.0,54.0,42.0,62.0,40.0,21.0,56.0,7.0,61.0,17.0,32.0,19.0,53.0,58.0,7.0,67.0,51.0,57.0,59.0,39.0,17.0,51.0,51.0,56.0,60.0,60.0,57.0,39.0,16.0,50.0,55.0,60.0,6.0,54.0,61.0,56.0,63.0,65.0,43.0,52.0,60.0,59.0,59.0,60.0,60.0,15.0,56.0,30.0,62.0,39.0,48.0,4.0,21.0,30.0,3.0,58.0,50.0,60.0,4.0,3.0,43.0,60.0,2.0,3.0,58.0,61.0,60.0,58.0,62.0,62.0,58.0,57.0,15.0,58.0,53.0,16.0,66.0,63.0,5.0,56.0,60.0,11.0,0.0,60.0,59.0,57.0,55.0,50.0,18.0,44.0,65.0,50.0,48.0,4.0,55.0,58.0,59.0,61.0,35.0,59.0
2020-06-05,North America,US,California,53.0,53.0,41.0,60.0,38.0,19.0,55.0,6.0,60.0,15.0,29.0,19.0,51.0,56.0,7.0,66.0,51.0,56.0,57.0,37.0,16.0,50.0,50.0,55.0,58.0,58.0,56.0,37.0,15.0,49.0,53.0,60.0,6.0,53.0,59.0,54.0,61.0,64.0,42.0,51.0,59.0,58.0,57.0,58.0,60.0,15.0,56.0,28.0,60.0,37.0,47.0,3.0,19.0,28.0,4.0,58.0,48.0,59.0,2.0,4.0,43.0,58.0,1.0,4.0,56.0,61.0,58.0,57.0,61.0,60.0,57.0,56.0,13.0,57.0,51.0,15.0,66.0,61.0,5.0,55.0,59.0,11.0,0.0,58.0,57.0,56.0,54.0,49.0,17.0,42.0,64.0,49.0,47.0,3.0,53.0,56.0,59.0,61.0,34.0,59.0
2020-06-06,North America,US,California,51.0,51.0,40.0,60.0,38.0,18.0,54.0,6.0,58.0,15.0,29.0,17.0,50.0,55.0,6.0,65.0,49.0,54.0,55.0,36.0,15.0,48.0,49.0,53.0,58.0,56.0,54.0,36.0,14.0,47.0,52.0,57.0,6.0,51.0,58.0,53.0,60.0,64.0,40.0,49.0,59.0,56.0,55.0,58.0,58.0,14.0,53.0,27.0,59.0,36.0,46.0,4.0,18.0,28.0,2.0,56.0,48.0,57.0,3.0,3.0,41.0,57.0,1.0,4.0,55.0,59.0,57.0,56.0,60.0,59.0,56.0,54.0,13.0,55.0,50.0,15.0,64.0,59.0,4.0,54.0,58.0,10.0,0.0,57.0,57.0,55.0,54.0,47.0,15.0,40.0,63.0,47.0,45.0,4.0,52.0,55.0,57.0,59.0,32.0,57.0
2020-06-07,North America,US,California,50.0,50.0,38.0,57.0,35.0,17.0,53.0,6.0,57.0,13.0,26.0,16.0,48.0,54.0,6.0,64.0,48.0,53.0,55.0,34.0,13.0,47.0,47.0,52.0,56.0,56.0,53.0,34.0,14.0,46.0,51.0,57.0,6.0,50.0,57.0,51.0,58.0,62.0,38.0,49.0,56.0,56.0,54.0,56.0,57.0,14.0,53.0,26.0,57.0,35.0,44.0,3.0,18.0,26.0,3.0,54.0,45.0,56.0,3.0,3.0,40.0,56.0,1.0,3.0,53.0,58.0,55.0,54.0,58.0,58.0,54.0,53.0,13.0,55.0,48.0,14.0,63.0,59.0,4.0,52.0,57.0,9.0,0.0,55.0,55.0,54.0,52.0,45.0,15.0,39.0,62.0,46.0,43.0,3.0,52.0,54.0,56.0,58.0,31.0,56.0
2020-06-08,North America,US,California,48.0,48.0,37.0,57.0,34.0,16.0,51.0,6.0,56.0,12.0,26.0,14.0,47.0,53.0,5.0,63.0,46.0,51.0,53.0,33.0,13.0,45.0,46.0,50.0,54.0,54.0,51.0,34.0,14.0,45.0,49.0,55.0,5.0,49.0,56.0,50.0,58.0,61.0,37.0,47.0,56.0,53.0,53.0,55.0,55.0,13.0,51.0,24.0,57.0,33.0,42.0,3.0,17.0,25.0,3.0,54.0,44.0,55.0,2.0,3.0,39.0,55.0,2.0,3.0,52.0,57.0,54.0,53.0,58.0,56.0,53.0,52.0,11.0,53.0,47.0,13.0,62.0,58.0,3.0,51.0,56.0,9.0,0.0,55.0,53.0,52.0,51.0,45.0,13.0,37.0,61.0,45.0,43.0,3.0,50.0,52.0,54.0,57.0,29.0,54.0
2020-06-09,North America,US,California,47.0,47.0,35.0,56.0,33.0,15.0,50.0,6.0,54.0,12.0,24.0,14.0,45.0,51.0,6.0,63.0,45.0,50.0,51.0,31.0,12.0,44.0,44.0,49.0,54.0,53.0,51.0,31.0,13.0,43.0,49.0,54.0,5.0,47.0,54.0,49.0,57.0,60.0,36.0,46.0,54.0,53.0,52.0,53.0,54.0,12.0,49.0,23.0,55.0,31.0,42.0,3.0,16.0,24.0,2.0,51.0,43.0,53.0,2.0,3.0,37.0,53.0,1.0,3.0,50.0,55.0,53.0,52.0,56.0,56.0,52.0,51.0,12.0,51.0,45.0,13.0,61.0,56.0,3.0,50.0,54.0,8.0,0.0,53.0,52.0,50.0,50.0,42.0,12.0,36.0,59.0,43.0,41.0,3.0,49.0,51.0,53.0,55.0,28.0,53.0
