Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-29,North America,US,California,32.0,1.0,27.0,25.0,37.0,22.0,27.0,17.0,1.0,26.0,15.0,25.0,22.0,30.0,3.0,17.0,35.0,27.0,35.0,1.0,4.0,38.0,2.0,29.0,30.0,20.0,23.0,7.0,2.0,5.0,17.0,32.0,24.0,9.0,34.0,26.0,24.0,1.0,18.0,35.0,3.0,11.0,23.0,31.0,14.0,27.0,0.0,18.0,2.0,7.0,25.0,29.0,21.0,12.0,3.0,20.0,25.0,6.0,23.0,26.0,6.0,26.0,21.0,31.0,13.0,28.0,17.0,25.0,3.0,1.0,25.0,16.0,0.0,13.0,1.0,17.0,23.0,12.0,26.0,45.0,25.0,32.0,25.0,18.0,19.0,20.0,55.0,5.0,1.0,33.0,4.0,25.0,29.0,30.0,20.0,38.0,46.0,22.0,8.0,28.0
2020-06-30,North America,US,California,31.0,2.0,27.0,24.0,37.0,22.0,25.0,16.0,1.0,26.0,15.0,24.0,21.0,29.0,3.0,17.0,33.0,27.0,34.0,1.0,3.0,37.0,2.0,28.0,29.0,18.0,22.0,7.0,1.0,6.0,16.0,31.0,23.0,9.0,33.0,25.0,23.0,1.0,16.0,34.0,3.0,10.0,22.0,30.0,12.0,27.0,0.0,17.0,1.0,6.0,24.0,28.0,19.0,12.0,3.0,19.0,25.0,6.0,22.0,24.0,5.0,25.0,19.0,29.0,11.0,28.0,17.0,25.0,3.0,1.0,24.0,16.0,0.0,13.0,1.0,16.0,22.0,11.0,25.0,43.0,24.0,31.0,24.0,17.0,18.0,19.0,54.0,5.0,2.0,32.0,4.0,25.0,28.0,29.0,18.0,37.0,46.0,21.0,7.0,28.0
2020-05-16,North America,US,California,-2325.0,-767.0,-2327.0,-2232.0,-2656.0,-2135.0,-2278.0,-1900.0,-497.0,-2311.0,-1781.0,-2276.0,-2121.0,-2248.0,-422.0,-1873.0,-2553.0,-2744.0,-2578.0,-222.0,-945.0,-2655.0,-829.0,-2394.0,-2405.0,-1998.0,-2161.0,-832.0,-723.0,-1191.0,-1874.0,-2488.0,-2195.0,-1178.0,-2557.0,-2302.0,-2223.0,-217.0,-1901.0,-2570.0,-412.0,-1449.0,-2172.0,-2442.0,-1694.0,-2352.0,-358.0,-1939.0,-201.0,-1182.0,-2261.0,-2383.0,-2017.0,-1635.0,-425.0,-1978.0,-2281.0,-1255.0,-2135.0,-2270.0,-1227.0,-2291.0,-2055.0,-2443.0,-1643.0,-2368.0,-1908.0,-2254.0,-941.0,-164.0,-2238.0,-1827.0,-6.0,-1543.0,-180.0,-1872.0,-2190.0,-1599.0,-2263.0,-2902.0,-2241.0,-2471.0,-2249.0,-1925.0,-1983.0,-1966.0,-3246.0,-689.0,-191.0,-2513.0,-1076.0,-2275.0,-2389.0,-2407.0,-1939.0,-2665.0,-2962.0,-2120.0,-1346.0,-2357.0
2020-05-17,North America,US,California,71.0,50.0,77.0,76.0,78.0,75.0,76.0,72.0,40.0,76.0,70.0,76.0,74.0,70.0,20.0,71.0,78.0,97.0,78.0,12.0,53.0,78.0,51.0,77.0,77.0,73.0,76.0,35.0,48.0,61.0,71.0,77.0,75.0,53.0,78.0,77.0,76.0,12.0,72.0,78.0,20.0,62.0,76.0,77.0,69.0,77.0,33.0,72.0,11.0,58.0,76.0,77.0,72.0,68.0,22.0,71.0,77.0,62.0,74.0,76.0,61.0,77.0,73.0,77.0,68.0,77.0,72.0,76.0,54.0,9.0,76.0,71.0,1.0,62.0,10.0,72.0,76.0,68.0,76.0,81.0,76.0,77.0,76.0,72.0,73.0,71.0,85.0,34.0,11.0,77.0,57.0,77.0,77.0,77.0,71.0,78.0,81.0,75.0,63.0,77.0
2020-05-18,North America,US,California,71.0,47.0,76.0,75.0,78.0,73.0,75.0,71.0,37.0,76.0,69.0,76.0,74.0,70.0,19.0,70.0,77.0,96.0,77.0,12.0,50.0,78.0,48.0,76.0,76.0,72.0,74.0,35.0,46.0,58.0,70.0,77.0,74.0,52.0,77.0,76.0,75.0,11.0,70.0,77.0,18.0,62.0,74.0,77.0,67.0,76.0,31.0,71.0,10.0,57.0,76.0,76.0,72.0,67.0,22.0,71.0,76.0,59.0,73.0,75.0,60.0,75.0,73.0,77.0,67.0,76.0,71.0,75.0,52.0,9.0,75.0,69.0,0.0,62.0,9.0,70.0,75.0,66.0,74.0,80.0,74.0,77.0,75.0,70.0,72.0,70.0,84.0,32.0,9.0,77.0,56.0,76.0,76.0,76.0,70.0,78.0,81.0,73.0,62.0,76.0
2020-05-19,North America,US,California,69.0,45.0,75.0,74.0,77.0,73.0,73.0,69.0,34.0,75.0,67.0,75.0,73.0,69.0,19.0,68.0,76.0,95.0,77.0,10.0,49.0,77.0,47.0,76.0,75.0,71.0,73.0,33.0,43.0,56.0,69.0,76.0,74.0,49.0,77.0,75.0,74.0,10.0,69.0,77.0,19.0,60.0,73.0,75.0,66.0,75.0,29.0,70.0,10.0,54.0,74.0,76.0,70.0,65.0,20.0,69.0,75.0,58.0,72.0,75.0,57.0,75.0,72.0,76.0,66.0,75.0,69.0,73.0,50.0,8.0,73.0,68.0,1.0,60.0,9.0,69.0,74.0,65.0,74.0,81.0,74.0,76.0,74.0,70.0,70.0,69.0,83.0,31.0,10.0,77.0,53.0,74.0,75.0,76.0,68.0,77.0,81.0,73.0,59.0,74.0
2020-05-20,North America,US,California,69.0,42.0,74.0,73.0,77.0,71.0,73.0,69.0,32.0,74.0,66.0,74.0,71.0,68.0,18.0,67.0,76.0,94.0,76.0,11.0,47.0,77.0,44.0,75.0,75.0,70.0,72.0,33.0,41.0,55.0,68.0,75.0,72.0,48.0,76.0,74.0,74.0,11.0,68.0,76.0,17.0,58.0,73.0,75.0,65.0,75.0,26.0,69.0,10.0,52.0,74.0,74.0,69.0,64.0,20.0,69.0,74.0,56.0,71.0,73.0,56.0,74.0,70.0,75.0,64.0,75.0,69.0,73.0,48.0,7.0,73.0,67.0,0.0,58.0,8.0,68.0,73.0,63.0,73.0,80.0,73.0,75.0,73.0,68.0,70.0,68.0,84.0,29.0,9.0,75.0,51.0,74.0,75.0,75.0,68.0,77.0,80.0,71.0,58.0,75.0
2020-05-21,North America,US,California,68.0,40.0,73.0,72.0,76.0,71.0,72.0,67.0,30.0,73.0,65.0,73.0,70.0,68.0,17.0,66.0,76.0,92.0,75.0,9.0,45.0,76.0,42.0,73.0,74.0,69.0,72.0,31.0,39.0,53.0,66.0,75.0,71.0,47.0,75.0,73.0,72.0,9.0,66.0,76.0,17.0,56.0,71.0,74.0,63.0,73.0,24.0,68.0,9.0,51.0,72.0,74.0,69.0,62.0,19.0,67.0,73.0,54.0,70.0,72.0,53.0,73.0,69.0,74.0,62.0,73.0,67.0,73.0,46.0,8.0,72.0,65.0,0.0,57.0,8.0,66.0,71.0,62.0,73.0,79.0,72.0,75.0,73.0,67.0,68.0,67.0,83.0,29.0,8.0,75.0,50.0,73.0,73.0,74.0,66.0,76.0,80.0,71.0,56.0,73.0
2020-05-22,North America,US,California,68.0,39.0,72.0,71.0,76.0,69.0,71.0,66.0,28.0,72.0,63.0,72.0,69.0,67.0,16.0,65.0,74.0,91.0,75.0,10.0,43.0,75.0,41.0,73.0,72.0,67.0,70.0,31.0,37.0,50.0,65.0,73.0,71.0,45.0,75.0,72.0,71.0,9.0,66.0,75.0,16.0,55.0,71.0,73.0,62.0,73.0,22.0,66.0,8.0,49.0,72.0,73.0,67.0,61.0,17.0,66.0,71.0,53.0,69.0,72.0,52.0,71.0,68.0,74.0,61.0,73.0,66.0,71.0,44.0,7.0,71.0,64.0,1.0,56.0,8.0,65.0,71.0,60.0,71.0,79.0,71.0,74.0,71.0,66.0,67.0,66.0,83.0,27.0,8.0,74.0,47.0,72.0,73.0,73.0,65.0,76.0,79.0,69.0,55.0,72.0
2020-05-23,North America,US,California,67.0,36.0,71.0,70.0,74.0,68.0,70.0,64.0,26.0,71.0,62.0,71.0,68.0,65.0,16.0,63.0,74.0,90.0,74.0,9.0,41.0,75.0,38.0,73.0,72.0,66.0,69.0,30.0,35.0,49.0,64.0,73.0,69.0,44.0,74.0,72.0,71.0,9.0,64.0,74.0,16.0,54.0,69.0,73.0,60.0,71.0,20.0,65.0,8.0,47.0,70.0,72.0,65.0,60.0,17.0,65.0,71.0,50.0,68.0,70.0,50.0,71.0,67.0,72.0,60.0,71.0,65.0,70.0,42.0,6.0,70.0,63.0,0.0,54.0,7.0,64.0,70.0,59.0,70.0,79.0,69.0,73.0,70.0,64.0,66.0,64.0,83.0,27.0,8.0,73.0,46.0,70.0,72.0,72.0,63.0,75.0,79.0,69.0,52.0,71.0
2020-05-24,North America,US,California,66.0,34.0,70.0,69.0,75.0,67.0,69.0,63.0,24.0,70.0,60.0,70.0,67.0,65.0,15.0,62.0,73.0,87.0,74.0,8.0,39.0,74.0,36.0,71.0,72.0,65.0,68.0,28.0,32.0,47.0,62.0,72.0,68.0,42.0,73.0,70.0,69.0,8.0,62.0,73.0,15.0,51.0,68.0,71.0,59.0,71.0,18.0,64.0,8.0,46.0,70.0,71.0,65.0,57.0,17.0,63.0,70.0,49.0,67.0,69.0,48.0,70.0,66.0,72.0,58.0,71.0,63.0,69.0,40.0,7.0,69.0,61.0,0.0,53.0,7.0,62.0,68.0,57.0,69.0,78.0,69.0,72.0,70.0,64.0,64.0,63.0,83.0,25.0,7.0,72.0,43.0,70.0,71.0,71.0,63.0,74.0,79.0,67.0,51.0,71.0
2020-05-25,North America,US,California,65.0,33.0,69.0,68.0,73.0,66.0,68.0,62.0,22.0,69.0,59.0,68.0,66.0,64.0,15.0,60.0,72.0,86.0,72.0,8.0,37.0,74.0,34.0,70.0,70.0,64.0,66.0,28.0,31.0,45.0,61.0,72.0,67.0,41.0,72.0,69.0,68.0,8.0,61.0,72.0,14.0,50.0,66.0,71.0,57.0,69.0,17.0,62.0,7.0,43.0,68.0,69.0,63.0,56.0,15.0,62.0,69.0,47.0,65.0,68.0,46.0,69.0,64.0,71.0,56.0,69.0,62.0,68.0,37.0,6.0,67.0,60.0,0.0,51.0,7.0,61.0,67.0,55.0,68.0,77.0,68.0,71.0,68.0,61.0,63.0,62.0,82.0,25.0,7.0,72.0,42.0,69.0,70.0,70.0,61.0,74.0,78.0,66.0,49.0,69.0
2020-05-26,North America,US,California,65.0,30.0,68.0,66.0,72.0,65.0,67.0,60.0,20.0,68.0,57.0,68.0,64.0,64.0,14.0,59.0,71.0,85.0,71.0,8.0,35.0,72.0,32.0,69.0,69.0,62.0,66.0,27.0,29.0,44.0,60.0,70.0,65.0,39.0,71.0,68.0,66.0,8.0,60.0,71.0,14.0,49.0,66.0,69.0,56.0,69.0,15.0,61.0,7.0,42.0,67.0,69.0,62.0,55.0,15.0,61.0,68.0,45.0,64.0,67.0,45.0,67.0,63.0,70.0,55.0,69.0,60.0,66.0,36.0,5.0,67.0,58.0,1.0,50.0,6.0,60.0,66.0,53.0,67.0,77.0,66.0,70.0,67.0,61.0,62.0,61.0,82.0,23.0,7.0,70.0,40.0,67.0,69.0,69.0,60.0,72.0,77.0,64.0,47.0,68.0
2020-05-27,North America,US,California,63.0,28.0,67.0,66.0,72.0,63.0,66.0,58.0,19.0,66.0,56.0,66.0,63.0,62.0,14.0,58.0,70.0,82.0,71.0,7.0,34.0,72.0,31.0,68.0,68.0,61.0,64.0,26.0,27.0,41.0,58.0,69.0,65.0,38.0,70.0,67.0,65.0,7.0,58.0,70.0,13.0,47.0,64.0,69.0,54.0,67.0,13.0,59.0,7.0,40.0,66.0,68.0,60.0,52.0,14.0,59.0,66.0,43.0,63.0,66.0,42.0,67.0,62.0,69.0,53.0,67.0,59.0,66.0,35.0,6.0,65.0,57.0,0.0,49.0,6.0,58.0,65.0,52.0,65.0,76.0,65.0,69.0,65.0,59.0,60.0,59.0,82.0,22.0,6.0,70.0,38.0,67.0,67.0,68.0,58.0,72.0,77.0,63.0,46.0,67.0
2020-05-28,North America,US,California,62.0,27.0,66.0,64.0,71.0,62.0,64.0,58.0,17.0,66.0,54.0,66.0,62.0,61.0,13.0,56.0,69.0,81.0,69.0,7.0,31.0,70.0,29.0,67.0,67.0,59.0,62.0,25.0,25.0,40.0,56.0,68.0,63.0,37.0,69.0,65.0,64.0,7.0,57.0,70.0,13.0,45.0,63.0,67.0,52.0,67.0,12.0,58.0,6.0,38.0,65.0,66.0,59.0,52.0,13.0,59.0,65.0,41.0,62.0,64.0,41.0,65.0,60.0,67.0,51.0,67.0,57.0,64.0,32.0,5.0,63.0,55.0,0.0,47.0,6.0,56.0,63.0,51.0,65.0,75.0,64.0,68.0,65.0,57.0,59.0,58.0,80.0,22.0,6.0,68.0,36.0,64.0,67.0,67.0,57.0,71.0,76.0,62.0,44.0,66.0
2020-05-29,North America,US,California,62.0,25.0,64.0,62.0,69.0,61.0,64.0,55.0,16.0,64.0,53.0,63.0,60.0,61.0,12.0,54.0,68.0,79.0,69.0,7.0,31.0,70.0,27.0,65.0,65.0,58.0,61.0,25.0,24.0,38.0,55.0,67.0,62.0,35.0,69.0,64.0,63.0,6.0,56.0,68.0,12.0,44.0,62.0,66.0,51.0,64.0,11.0,56.0,6.0,37.0,63.0,65.0,58.0,49.0,13.0,56.0,64.0,40.0,60.0,64.0,39.0,63.0,59.0,67.0,50.0,65.0,56.0,63.0,31.0,5.0,63.0,54.0,0.0,46.0,5.0,55.0,63.0,49.0,63.0,75.0,63.0,67.0,63.0,56.0,57.0,56.0,81.0,21.0,6.0,68.0,34.0,64.0,65.0,66.0,55.0,69.0,75.0,60.0,42.0,65.0
2020-05-30,North America,US,California,61.0,24.0,63.0,62.0,69.0,59.0,62.0,55.0,15.0,63.0,51.0,63.0,59.0,59.0,12.0,54.0,67.0,77.0,67.0,6.0,28.0,69.0,25.0,64.0,65.0,56.0,60.0,23.0,22.0,36.0,54.0,65.0,60.0,34.0,67.0,63.0,62.0,7.0,54.0,67.0,12.0,42.0,60.0,66.0,50.0,64.0,10.0,55.0,6.0,36.0,62.0,65.0,57.0,48.0,12.0,56.0,62.0,38.0,59.0,62.0,37.0,63.0,58.0,65.0,48.0,64.0,55.0,62.0,29.0,4.0,61.0,52.0,0.0,44.0,5.0,54.0,60.0,47.0,62.0,73.0,61.0,65.0,61.0,54.0,56.0,55.0,79.0,19.0,5.0,66.0,33.0,62.0,64.0,64.0,54.0,69.0,75.0,60.0,40.0,63.0
2020-05-31,North America,US,California,60.0,22.0,62.0,60.0,68.0,58.0,60.0,52.0,13.0,62.0,49.0,61.0,58.0,58.0,12.0,51.0,66.0,76.0,67.0,6.0,28.0,67.0,24.0,64.0,63.0,55.0,59.0,23.0,21.0,34.0,52.0,65.0,60.0,32.0,66.0,62.0,60.0,5.0,52.0,67.0,11.0,41.0,59.0,63.0,47.0,63.0,9.0,54.0,5.0,33.0,61.0,63.0,55.0,47.0,12.0,53.0,62.0,37.0,58.0,60.0,36.0,61.0,56.0,64.0,46.0,62.0,53.0,60.0,27.0,5.0,60.0,51.0,0.0,43.0,5.0,52.0,60.0,45.0,60.0,73.0,60.0,65.0,61.0,54.0,55.0,54.0,79.0,19.0,5.0,66.0,31.0,62.0,63.0,64.0,53.0,68.0,74.0,57.0,39.0,63.0
2020-06-01,North America,US,California,59.0,20.0,61.0,59.0,67.0,56.0,60.0,52.0,13.0,61.0,49.0,60.0,56.0,57.0,11.0,51.0,65.0,73.0,65.0,6.0,25.0,67.0,22.0,62.0,62.0,54.0,57.0,22.0,19.0,33.0,50.0,64.0,57.0,32.0,65.0,60.0,59.0,6.0,51.0,65.0,11.0,39.0,58.0,63.0,46.0,61.0,8.0,52.0,5.0,32.0,60.0,62.0,53.0,44.0,11.0,53.0,60.0,34.0,56.0,60.0,34.0,60.0,54.0,63.0,45.0,61.0,51.0,59.0,25.0,4.0,59.0,49.0,1.0,42.0,5.0,50.0,58.0,44.0,59.0,72.0,59.0,64.0,59.0,51.0,53.0,52.0,79.0,18.0,5.0,64.0,30.0,59.0,62.0,62.0,52.0,67.0,72.0,57.0,37.0,61.0
2020-06-02,North America,US,California,57.0,19.0,59.0,57.0,65.0,55.0,58.0,49.0,11.0,59.0,46.0,58.0,55.0,57.0,11.0,48.0,64.0,71.0,64.0,6.0,24.0,66.0,21.0,61.0,61.0,52.0,56.0,21.0,18.0,31.0,49.0,63.0,57.0,30.0,64.0,59.0,57.0,5.0,50.0,64.0,10.0,38.0,56.0,62.0,45.0,60.0,7.0,51.0,5.0,31.0,58.0,60.0,53.0,44.0,10.0,51.0,58.0,33.0,55.0,58.0,32.0,59.0,54.0,62.0,44.0,60.0,50.0,58.0,25.0,4.0,58.0,48.0,0.0,40.0,4.0,49.0,57.0,42.0,58.0,71.0,58.0,62.0,58.0,51.0,51.0,51.0,78.0,18.0,5.0,63.0,28.0,59.0,61.0,61.0,50.0,66.0,72.0,55.0,35.0,60.0
2020-06-03,North America,US,California,57.0,18.0,58.0,56.0,65.0,54.0,56.0,49.0,10.0,58.0,45.0,58.0,53.0,55.0,10.0,48.0,63.0,70.0,64.0,5.0,23.0,65.0,20.0,59.0,60.0,50.0,55.0,20.0,16.0,30.0,48.0,62.0,55.0,29.0,63.0,58.0,56.0,6.0,48.0,64.0,10.0,36.0,54.0,60.0,43.0,58.0,7.0,49.0,5.0,29.0,57.0,60.0,50.0,41.0,10.0,50.0,58.0,32.0,54.0,57.0,31.0,58.0,52.0,60.0,41.0,59.0,49.0,57.0,22.0,4.0,56.0,46.0,0.0,39.0,4.0,48.0,55.0,41.0,57.0,70.0,56.0,61.0,57.0,48.0,51.0,49.0,77.0,17.0,4.0,62.0,26.0,57.0,60.0,60.0,49.0,65.0,72.0,53.0,34.0,59.0
2020-06-04,North America,US,California,56.0,17.0,57.0,55.0,64.0,52.0,56.0,46.0,9.0,56.0,44.0,56.0,52.0,55.0,10.0,46.0,62.0,67.0,62.0,5.0,22.0,64.0,18.0,59.0,59.0,50.0,53.0,20.0,15.0,28.0,46.0,60.0,54.0,27.0,62.0,57.0,55.0,4.0,46.0,62.0,10.0,35.0,54.0,59.0,42.0,58.0,5.0,47.0,5.0,28.0,55.0,58.0,50.0,40.0,10.0,48.0,56.0,30.0,52.0,55.0,29.0,56.0,50.0,60.0,41.0,58.0,46.0,55.0,22.0,3.0,55.0,45.0,0.0,37.0,4.0,46.0,53.0,39.0,55.0,70.0,55.0,60.0,55.0,48.0,48.0,48.0,77.0,15.0,5.0,61.0,25.0,56.0,58.0,59.0,47.0,64.0,70.0,52.0,33.0,57.0
2020-06-05,North America,US,California,55.0,15.0,56.0,54.0,63.0,52.0,55.0,45.0,9.0,55.0,42.0,54.0,51.0,53.0,9.0,44.0,60.0,66.0,62.0,4.0,20.0,63.0,17.0,57.0,57.0,47.0,52.0,19.0,15.0,27.0,44.0,59.0,52.0,27.0,61.0,55.0,53.0,5.0,45.0,61.0,9.0,33.0,51.0,59.0,40.0,56.0,5.0,47.0,4.0,27.0,54.0,57.0,48.0,38.0,9.0,47.0,54.0,28.0,51.0,54.0,27.0,55.0,49.0,58.0,38.0,57.0,46.0,54.0,20.0,4.0,53.0,43.0,0.0,36.0,4.0,44.0,53.0,37.0,54.0,68.0,54.0,59.0,54.0,45.0,47.0,47.0,76.0,16.0,4.0,59.0,24.0,54.0,57.0,57.0,46.0,64.0,70.0,51.0,31.0,56.0
2020-06-06,North America,US,California,54.0,14.0,54.0,52.0,62.0,49.0,53.0,44.0,7.0,54.0,41.0,54.0,49.0,52.0,9.0,43.0,60.0,64.0,60.0,5.0,19.0,62.0,16.0,56.0,56.0,46.0,50.0,18.0,13.0,25.0,43.0,58.0,51.0,26.0,60.0,53.0,52.0,4.0,44.0,60.0,9.0,33.0,51.0,57.0,38.0,55.0,5.0,44.0,4.0,25.0,53.0,55.0,46.0,37.0,9.0,46.0,54.0,27.0,49.0,53.0,27.0,53.0,48.0,57.0,38.0,55.0,44.0,52.0,19.0,3.0,52.0,42.0,0.0,35.0,4.0,43.0,51.0,36.0,53.0,68.0,52.0,58.0,52.0,45.0,46.0,46.0,75.0,14.0,3.0,59.0,22.0,53.0,56.0,56.0,45.0,62.0,69.0,49.0,29.0,55.0
2020-06-07,North America,US,California,53.0,13.0,53.0,50.0,61.0,49.0,52.0,43.0,7.0,53.0,39.0,51.0,48.0,51.0,9.0,42.0,58.0,62.0,59.0,4.0,18.0,60.0,15.0,55.0,55.0,45.0,49.0,18.0,12.0,24.0,42.0,57.0,50.0,24.0,58.0,53.0,50.0,5.0,43.0,59.0,8.0,31.0,49.0,56.0,37.0,54.0,4.0,44.0,4.0,24.0,51.0,54.0,46.0,36.0,8.0,44.0,51.0,26.0,48.0,52.0,25.0,52.0,46.0,56.0,35.0,54.0,42.0,52.0,17.0,3.0,51.0,41.0,0.0,34.0,3.0,42.0,50.0,35.0,51.0,67.0,51.0,56.0,51.0,43.0,45.0,44.0,75.0,14.0,4.0,57.0,22.0,52.0,54.0,55.0,43.0,61.0,68.0,48.0,28.0,53.0
2020-06-08,North America,US,California,52.0,13.0,51.0,49.0,60.0,46.0,50.0,41.0,7.0,51.0,38.0,51.0,47.0,50.0,8.0,40.0,57.0,60.0,58.0,4.0,17.0,60.0,14.0,53.0,54.0,44.0,47.0,17.0,11.0,23.0,40.0,55.0,49.0,24.0,57.0,51.0,49.0,3.0,41.0,57.0,8.0,29.0,48.0,54.0,36.0,52.0,3.0,42.0,3.0,23.0,50.0,53.0,44.0,34.0,8.0,43.0,51.0,24.0,47.0,50.0,23.0,51.0,45.0,55.0,35.0,53.0,42.0,49.0,17.0,3.0,49.0,39.0,0.0,32.0,4.0,40.0,48.0,33.0,50.0,65.0,49.0,55.0,50.0,41.0,43.0,42.0,74.0,13.0,4.0,56.0,19.0,50.0,53.0,54.0,42.0,60.0,67.0,47.0,27.0,53.0
2020-06-09,North America,US,California,50.0,11.0,50.0,48.0,58.0,46.0,49.0,39.0,5.0,50.0,37.0,49.0,45.0,49.0,8.0,39.0,56.0,58.0,56.0,4.0,16.0,59.0,13.0,52.0,52.0,42.0,46.0,16.0,10.0,21.0,39.0,55.0,47.0,22.0,56.0,49.0,48.0,4.0,39.0,56.0,8.0,28.0,47.0,54.0,34.0,51.0,4.0,40.0,4.0,22.0,49.0,52.0,42.0,33.0,7.0,42.0,49.0,23.0,46.0,49.0,23.0,49.0,43.0,53.0,32.0,51.0,39.0,49.0,15.0,3.0,48.0,37.0,0.0,31.0,3.0,39.0,47.0,32.0,49.0,65.0,48.0,54.0,48.0,40.0,42.0,42.0,73.0,13.0,3.0,56.0,19.0,49.0,52.0,52.0,40.0,58.0,66.0,45.0,25.0,51.0
2020-06-10,North America,US,California,50.0,10.0,50.0,47.0,58.0,44.0,48.0,38.0,6.0,49.0,35.0,47.0,44.0,48.0,7.0,37.0,55.0,56.0,56.0,4.0,15.0,57.0,12.0,51.0,51.0,40.0,45.0,16.0,10.0,21.0,38.0,53.0,46.0,22.0,55.0,49.0,47.0,4.0,38.0,56.0,7.0,28.0,45.0,52.0,33.0,50.0,2.0,40.0,3.0,20.0,47.0,50.0,42.0,31.0,7.0,40.0,48.0,22.0,44.0,48.0,21.0,48.0,42.0,52.0,32.0,50.0,39.0,47.0,14.0,3.0,47.0,36.0,0.0,30.0,3.0,38.0,46.0,30.0,48.0,63.0,47.0,53.0,47.0,39.0,40.0,40.0,72.0,12.0,3.0,54.0,18.0,48.0,51.0,51.0,40.0,58.0,65.0,44.0,24.0,50.0
2020-06-11,North America,US,California,49.0,10.0,47.0,45.0,56.0,43.0,47.0,37.0,4.0,48.0,34.0,47.0,42.0,47.0,7.0,37.0,54.0,55.0,54.0,3.0,14.0,57.0,11.0,49.0,50.0,40.0,43.0,15.0,9.0,19.0,36.0,52.0,44.0,21.0,54.0,47.0,45.0,3.0,37.0,54.0,7.0,26.0,44.0,50.0,32.0,49.0,3.0,37.0,3.0,20.0,46.0,50.0,40.0,30.0,7.0,39.0,46.0,21.0,44.0,46.0,20.0,47.0,41.0,51.0,30.0,49.0,37.0,46.0,14.0,2.0,46.0,35.0,0.0,29.0,2.0,36.0,44.0,29.0,46.0,63.0,46.0,52.0,46.0,38.0,39.0,38.0,71.0,12.0,3.0,52.0,16.0,46.0,49.0,50.0,38.0,57.0,65.0,42.0,23.0,49.0
2020-06-12,North America,US,California,48.0,9.0,47.0,44.0,56.0,41.0,45.0,35.0,4.0,46.0,32.0,45.0,41.0,46.0,7.0,34.0,52.0,52.0,53.0,4.0,13.0,55.0,10.0,48.0,48.0,38.0,43.0,15.0,8.0,18.0,35.0,51.0,43.0,19.0,53.0,46.0,43.0,4.0,36.0,53.0,7.0,24.0,42.0,50.0,30.0,47.0,2.0,37.0,3.0,18.0,45.0,48.0,38.0,29.0,6.0,38.0,46.0,19.0,41.0,45.0,18.0,46.0,40.0,50.0,29.0,47.0,35.0,45.0,12.0,3.0,44.0,34.0,0.0,28.0,3.0,34.0,43.0,28.0,45.0,61.0,44.0,50.0,45.0,36.0,37.0,38.0,70.0,11.0,3.0,52.0,16.0,46.0,49.0,49.0,37.0,55.0,63.0,41.0,22.0,47.0
