Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-05-31,North America,US,California,20.0,54.0,13.0,32.0,42.0,52.0,38.0,4.0,44.0,39.0,47.0,37.0,33.0,33.0,32.0,35.0,18.0,60.0,54.0,51.0,11.0,38.0,39.0,53.0,40.0,39.0,61.0,52.0,42.0,43.0,49.0,24.0,51.0,35.0,59.0,48.0,53.0,25.0,27.0,44.0,17.0,38.0,48.0,55.0,40.0,51.0,56.0,61.0,61.0,37.0,50.0,46.0,35.0,39.0,41.0,35.0,36.0,35.0,43.0,41.0,37.0,40.0,46.0,14.0,38.0,30.0,49.0,33.0,42.0,50.0,31.0,45.0,46.0,46.0,61.0,41.0,24.0,45.0,25.0,46.0,57.0,40.0,35.0,62.0,49.0,25.0,39.0,46.0,36.0,46.0,62.0,41.0,60.0,50.0,27.0,29.0,38.0,61.0,44.0,61.0
2020-06-01,North America,US,California,19.0,52.0,13.0,31.0,41.0,50.0,36.0,4.0,42.0,37.0,45.0,35.0,31.0,31.0,30.0,34.0,18.0,57.0,52.0,51.0,10.0,35.0,38.0,51.0,38.0,38.0,60.0,51.0,41.0,41.0,47.0,23.0,49.0,33.0,57.0,46.0,51.0,24.0,25.0,42.0,17.0,37.0,47.0,54.0,38.0,48.0,54.0,60.0,58.0,36.0,49.0,45.0,34.0,38.0,39.0,33.0,35.0,34.0,40.0,39.0,35.0,39.0,44.0,13.0,37.0,29.0,47.0,31.0,40.0,49.0,30.0,45.0,45.0,45.0,59.0,39.0,22.0,43.0,24.0,45.0,56.0,38.0,34.0,60.0,48.0,23.0,37.0,44.0,35.0,45.0,60.0,40.0,58.0,48.0,26.0,27.0,36.0,60.0,43.0,59.0
2020-06-02,North America,US,California,18.0,50.0,13.0,30.0,39.0,48.0,35.0,4.0,40.0,35.0,43.0,34.0,30.0,31.0,29.0,32.0,16.0,57.0,50.0,49.0,10.0,35.0,36.0,49.0,37.0,37.0,58.0,50.0,38.0,40.0,46.0,22.0,48.0,32.0,56.0,45.0,51.0,23.0,24.0,41.0,16.0,36.0,44.0,52.0,37.0,48.0,52.0,58.0,58.0,35.0,47.0,43.0,32.0,36.0,38.0,31.0,33.0,31.0,40.0,37.0,34.0,37.0,43.0,12.0,35.0,27.0,46.0,29.0,38.0,47.0,28.0,43.0,43.0,44.0,58.0,38.0,20.0,42.0,22.0,44.0,55.0,37.0,32.0,59.0,45.0,21.0,36.0,42.0,32.0,43.0,59.0,38.0,57.0,46.0,24.0,26.0,35.0,58.0,41.0,57.0
2020-06-03,North America,US,California,17.0,49.0,12.0,29.0,37.0,47.0,33.0,4.0,38.0,34.0,42.0,33.0,29.0,28.0,27.0,31.0,15.0,55.0,49.0,47.0,10.0,33.0,35.0,48.0,35.0,34.0,57.0,48.0,37.0,39.0,44.0,21.0,46.0,31.0,54.0,43.0,48.0,21.0,22.0,39.0,16.0,35.0,43.0,51.0,35.0,46.0,51.0,57.0,55.0,32.0,46.0,42.0,31.0,35.0,36.0,30.0,31.0,31.0,37.0,36.0,32.0,35.0,41.0,11.0,34.0,26.0,44.0,28.0,37.0,46.0,26.0,41.0,41.0,42.0,57.0,37.0,20.0,41.0,21.0,41.0,52.0,35.0,31.0,57.0,44.0,21.0,34.0,41.0,32.0,42.0,57.0,36.0,55.0,45.0,23.0,25.0,34.0,56.0,40.0,56.0
2020-06-04,North America,US,California,17.0,47.0,11.0,28.0,36.0,45.0,32.0,3.0,37.0,33.0,40.0,31.0,27.0,28.0,26.0,29.0,14.0,53.0,47.0,46.0,9.0,31.0,33.0,47.0,33.0,34.0,56.0,46.0,36.0,37.0,42.0,21.0,45.0,28.0,52.0,41.0,48.0,20.0,21.0,38.0,15.0,34.0,42.0,49.0,33.0,44.0,49.0,55.0,54.0,31.0,44.0,41.0,29.0,33.0,34.0,29.0,30.0,29.0,37.0,34.0,31.0,35.0,40.0,10.0,33.0,24.0,43.0,26.0,35.0,44.0,25.0,39.0,40.0,40.0,55.0,34.0,18.0,39.0,20.0,40.0,51.0,33.0,29.0,56.0,43.0,19.0,33.0,40.0,30.0,39.0,56.0,35.0,54.0,44.0,22.0,23.0,32.0,55.0,38.0,54.0
2020-06-05,North America,US,California,16.0,46.0,11.0,26.0,34.0,44.0,30.0,4.0,36.0,31.0,38.0,29.0,26.0,26.0,25.0,29.0,13.0,53.0,46.0,44.0,8.0,30.0,32.0,45.0,32.0,31.0,54.0,45.0,34.0,35.0,41.0,20.0,43.0,28.0,51.0,40.0,45.0,19.0,20.0,36.0,14.0,32.0,39.0,48.0,32.0,43.0,48.0,53.0,53.0,30.0,43.0,38.0,28.0,32.0,34.0,27.0,29.0,27.0,34.0,33.0,30.0,33.0,39.0,9.0,32.0,23.0,41.0,25.0,33.0,42.0,24.0,38.0,39.0,39.0,54.0,34.0,17.0,37.0,18.0,39.0,50.0,32.0,28.0,55.0,41.0,17.0,32.0,38.0,28.0,39.0,54.0,33.0,52.0,42.0,20.0,22.0,30.0,53.0,37.0,53.0
2020-06-06,North America,US,California,15.0,45.0,11.0,26.0,33.0,42.0,29.0,3.0,34.0,30.0,37.0,28.0,24.0,24.0,23.0,28.0,12.0,50.0,44.0,43.0,9.0,29.0,31.0,43.0,31.0,31.0,53.0,43.0,33.0,34.0,40.0,19.0,41.0,26.0,49.0,39.0,45.0,18.0,19.0,34.0,13.0,31.0,39.0,46.0,31.0,41.0,46.0,52.0,51.0,28.0,41.0,38.0,26.0,30.0,31.0,26.0,27.0,27.0,34.0,32.0,28.0,32.0,37.0,8.0,31.0,22.0,40.0,24.0,33.0,41.0,22.0,37.0,37.0,37.0,52.0,32.0,16.0,36.0,18.0,37.0,48.0,31.0,27.0,53.0,39.0,17.0,30.0,36.0,28.0,37.0,53.0,32.0,51.0,40.0,19.0,20.0,29.0,52.0,36.0,52.0
2020-06-07,North America,US,California,15.0,43.0,10.0,25.0,31.0,41.0,28.0,3.0,33.0,29.0,36.0,27.0,23.0,24.0,23.0,26.0,12.0,49.0,43.0,42.0,7.0,27.0,29.0,42.0,29.0,29.0,51.0,42.0,31.0,33.0,38.0,18.0,40.0,25.0,48.0,37.0,42.0,16.0,17.0,34.0,13.0,30.0,36.0,45.0,29.0,40.0,45.0,51.0,50.0,27.0,39.0,36.0,25.0,29.0,31.0,24.0,26.0,25.0,32.0,30.0,26.0,30.0,36.0,7.0,29.0,21.0,38.0,22.0,31.0,40.0,21.0,34.0,35.0,36.0,50.0,31.0,15.0,35.0,16.0,35.0,47.0,29.0,25.0,52.0,38.0,16.0,30.0,35.0,25.0,35.0,52.0,30.0,50.0,39.0,18.0,20.0,28.0,51.0,34.0,50.0
2020-06-08,North America,US,California,14.0,41.0,10.0,23.0,31.0,40.0,26.0,3.0,31.0,27.0,34.0,25.0,22.0,22.0,21.0,25.0,10.0,48.0,41.0,40.0,8.0,26.0,28.0,41.0,27.0,27.0,50.0,41.0,30.0,31.0,36.0,18.0,39.0,24.0,47.0,36.0,42.0,16.0,17.0,32.0,13.0,29.0,36.0,43.0,29.0,38.0,44.0,49.0,49.0,26.0,38.0,34.0,24.0,28.0,29.0,23.0,25.0,24.0,30.0,29.0,25.0,30.0,34.0,7.0,29.0,19.0,37.0,22.0,30.0,38.0,20.0,34.0,34.0,34.0,49.0,29.0,13.0,33.0,15.0,34.0,45.0,28.0,24.0,50.0,36.0,14.0,28.0,34.0,25.0,34.0,50.0,29.0,48.0,37.0,16.0,18.0,27.0,49.0,33.0,48.0
2020-06-09,North America,US,California,14.0,40.0,9.0,23.0,28.0,38.0,25.0,2.0,29.0,25.0,33.0,25.0,21.0,21.0,19.0,25.0,10.0,46.0,39.0,39.0,7.0,25.0,27.0,39.0,27.0,27.0,48.0,38.0,29.0,30.0,35.0,17.0,37.0,22.0,45.0,34.0,40.0,14.0,15.0,30.0,12.0,28.0,34.0,42.0,26.0,37.0,42.0,48.0,47.0,24.0,37.0,34.0,23.0,27.0,28.0,22.0,23.0,22.0,29.0,28.0,24.0,28.0,34.0,7.0,28.0,18.0,36.0,20.0,28.0,37.0,18.0,32.0,33.0,33.0,48.0,28.0,13.0,31.0,15.0,33.0,44.0,27.0,23.0,49.0,35.0,14.0,27.0,32.0,23.0,33.0,49.0,28.0,47.0,35.0,16.0,17.0,25.0,48.0,31.0,48.0
2020-06-10,North America,US,California,12.0,39.0,9.0,22.0,28.0,36.0,24.0,3.0,28.0,25.0,32.0,23.0,20.0,20.0,19.0,23.0,8.0,45.0,39.0,38.0,7.0,23.0,25.0,37.0,25.0,25.0,47.0,38.0,27.0,28.0,34.0,16.0,35.0,21.0,43.0,33.0,39.0,14.0,15.0,29.0,11.0,27.0,32.0,40.0,26.0,36.0,40.0,47.0,45.0,23.0,35.0,32.0,21.0,25.0,27.0,21.0,23.0,22.0,29.0,26.0,23.0,27.0,32.0,5.0,26.0,18.0,34.0,18.0,27.0,35.0,18.0,31.0,31.0,32.0,46.0,27.0,12.0,31.0,13.0,31.0,42.0,25.0,22.0,48.0,34.0,13.0,26.0,31.0,23.0,31.0,47.0,26.0,45.0,34.0,15.0,16.0,24.0,47.0,30.0,45.0
2020-06-11,North America,US,California,13.0,37.0,8.0,21.0,26.0,35.0,22.0,2.0,27.0,24.0,29.0,22.0,18.0,19.0,18.0,22.0,8.0,43.0,36.0,36.0,6.0,22.0,25.0,37.0,24.0,24.0,46.0,36.0,27.0,27.0,32.0,16.0,35.0,20.0,42.0,32.0,38.0,12.0,13.0,29.0,11.0,26.0,31.0,39.0,24.0,34.0,39.0,45.0,45.0,21.0,33.0,30.0,20.0,24.0,25.0,19.0,21.0,20.0,26.0,26.0,22.0,25.0,31.0,6.0,26.0,16.0,33.0,18.0,26.0,34.0,16.0,29.0,30.0,30.0,45.0,25.0,12.0,29.0,13.0,30.0,41.0,25.0,21.0,46.0,32.0,12.0,25.0,30.0,21.0,30.0,46.0,25.0,43.0,33.0,13.0,16.0,23.0,45.0,29.0,45.0
2020-06-12,North America,US,California,12.0,36.0,9.0,20.0,25.0,34.0,22.0,3.0,26.0,22.0,29.0,21.0,18.0,18.0,17.0,22.0,8.0,42.0,36.0,35.0,6.0,21.0,23.0,35.0,23.0,22.0,45.0,35.0,25.0,26.0,31.0,15.0,32.0,19.0,41.0,31.0,36.0,12.0,13.0,26.0,10.0,24.0,29.0,37.0,23.0,33.0,37.0,43.0,42.0,21.0,33.0,30.0,19.0,23.0,24.0,19.0,20.0,19.0,26.0,24.0,20.0,25.0,30.0,4.0,24.0,16.0,31.0,17.0,24.0,33.0,16.0,28.0,29.0,29.0,43.0,25.0,10.0,28.0,11.0,29.0,39.0,22.0,20.0,45.0,31.0,11.0,24.0,28.0,19.0,29.0,44.0,24.0,42.0,32.0,13.0,14.0,22.0,43.0,28.0,43.0
2020-06-13,North America,US,California,11.0,34.0,7.0,19.0,24.0,32.0,20.0,2.0,24.0,21.0,28.0,19.0,16.0,17.0,15.0,20.0,7.0,41.0,34.0,34.0,6.0,20.0,22.0,33.0,21.0,22.0,43.0,33.0,24.0,25.0,30.0,14.0,32.0,17.0,39.0,29.0,35.0,11.0,12.0,26.0,10.0,24.0,29.0,36.0,22.0,32.0,36.0,43.0,42.0,19.0,30.0,28.0,18.0,22.0,23.0,17.0,19.0,19.0,24.0,23.0,19.0,24.0,29.0,4.0,24.0,14.0,30.0,16.0,24.0,32.0,14.0,26.0,28.0,28.0,43.0,23.0,10.0,27.0,11.0,27.0,38.0,22.0,18.0,44.0,29.0,10.0,22.0,28.0,19.0,28.0,43.0,22.0,41.0,30.0,12.0,14.0,21.0,42.0,27.0,41.0
2020-06-14,North America,US,California,11.0,33.0,8.0,19.0,23.0,31.0,19.0,2.0,24.0,20.0,26.0,19.0,16.0,16.0,15.0,20.0,6.0,39.0,32.0,32.0,6.0,19.0,21.0,32.0,21.0,20.0,41.0,32.0,22.0,24.0,28.0,14.0,30.0,17.0,38.0,28.0,33.0,10.0,11.0,24.0,9.0,23.0,27.0,35.0,21.0,30.0,35.0,41.0,40.0,19.0,30.0,27.0,17.0,21.0,22.0,17.0,17.0,17.0,23.0,22.0,19.0,22.0,28.0,4.0,23.0,14.0,30.0,14.0,22.0,30.0,14.0,26.0,26.0,26.0,40.0,22.0,9.0,25.0,10.0,26.0,37.0,21.0,18.0,42.0,28.0,9.0,22.0,26.0,18.0,26.0,42.0,22.0,39.0,29.0,11.0,12.0,19.0,41.0,25.0,40.0
2020-06-15,North America,US,California,10.0,32.0,7.0,18.0,21.0,29.0,18.0,2.0,22.0,19.0,25.0,18.0,14.0,15.0,14.0,19.0,6.0,38.0,31.0,31.0,5.0,18.0,20.0,31.0,19.0,20.0,41.0,31.0,22.0,22.0,27.0,13.0,29.0,16.0,36.0,27.0,33.0,9.0,10.0,24.0,9.0,22.0,26.0,33.0,20.0,29.0,33.0,39.0,38.0,17.0,28.0,26.0,16.0,20.0,21.0,15.0,17.0,16.0,22.0,20.0,17.0,22.0,26.0,4.0,22.0,12.0,28.0,14.0,22.0,29.0,12.0,24.0,25.0,26.0,40.0,21.0,8.0,24.0,10.0,25.0,35.0,20.0,17.0,41.0,27.0,9.0,21.0,25.0,17.0,25.0,40.0,20.0,38.0,27.0,10.0,12.0,19.0,39.0,25.0,39.0
2020-05-12,North America,US,California,-751.0,-1887.0,-522.0,-1185.0,-1538.0,-1831.0,-1414.0,-174.0,-1585.0,-1434.0,-1677.0,-1381.0,-1258.0,-1265.0,-1222.0,-1290.0,-819.0,-2066.0,-1889.0,-1833.0,-427.0,-1399.0,-1452.0,-1860.0,-1466.0,-1463.0,-2122.0,-1862.0,-1527.0,-1573.0,-1744.0,-887.0,-1810.0,-1328.0,-2040.0,-1707.0,-1871.0,-1035.0,-1067.0,-1590.0,-680.0,-1404.0,-1718.0,-1947.0,-1467.0,-1790.0,-1952.0,-2113.0,-2086.0,-1401.0,-1798.0,-1668.0,-1337.0,-1451.0,-1497.0,-1310.0,-1357.0,-1314.0,-1546.0,-1485.0,-1389.0,-1448.0,-1638.0,-663.0,-1374.0,-1168.0,-1744.0,-1248.0,-1515.0,-1786.0,-1208.0,-1659.0,-1661.0,-1677.0,-2112.0,-1504.0,-962.0,-1631.0,-1017.0,-1673.0,-2002.0,-1467.0,-1328.0,-2135.0,-1750.0,-998.0,-1423.0,-1643.0,-1354.0,-1665.0,-2133.0,-1514.0,-2081.0,-1778.0,-1086.0,-1129.0,-1411.0,-2109.0,-1601.0,-2096.0
2020-05-13,North America,US,California,38.0,78.0,27.0,55.0,71.0,77.0,69.0,10.0,73.0,68.0,74.0,67.0,65.0,64.0,64.0,61.0,53.0,81.0,78.0,76.0,23.0,68.0,69.0,77.0,70.0,69.0,81.0,77.0,71.0,72.0,75.0,42.0,77.0,67.0,80.0,74.0,77.0,60.0,60.0,71.0,35.0,63.0,75.0,79.0,70.0,76.0,79.0,81.0,80.0,68.0,77.0,73.0,67.0,68.0,69.0,66.0,67.0,66.0,71.0,70.0,69.0,65.0,71.0,48.0,61.0,62.0,75.0,65.0,71.0,75.0,65.0,74.0,74.0,74.0,81.0,69.0,57.0,72.0,59.0,74.0,80.0,70.0,66.0,81.0,75.0,59.0,66.0,73.0,67.0,74.0,82.0,71.0,81.0,77.0,61.0,62.0,68.0,81.0,72.0,81.0
2020-05-14,North America,US,California,37.0,76.0,26.0,54.0,70.0,76.0,67.0,10.0,71.0,67.0,73.0,66.0,63.0,63.0,62.0,60.0,51.0,79.0,77.0,74.0,23.0,66.0,67.0,76.0,68.0,69.0,80.0,77.0,69.0,71.0,74.0,41.0,75.0,65.0,79.0,72.0,75.0,57.0,59.0,71.0,34.0,62.0,74.0,78.0,68.0,74.0,79.0,81.0,80.0,68.0,75.0,72.0,65.0,68.0,69.0,64.0,65.0,64.0,70.0,67.0,66.0,64.0,70.0,46.0,60.0,61.0,73.0,64.0,68.0,75.0,63.0,73.0,72.0,73.0,80.0,69.0,55.0,72.0,56.0,73.0,78.0,68.0,64.0,81.0,75.0,56.0,65.0,71.0,66.0,72.0,80.0,70.0,80.0,75.0,59.0,59.0,67.0,81.0,69.0,80.0
2020-05-15,North America,US,California,35.0,76.0,25.0,52.0,68.0,74.0,65.0,9.0,70.0,66.0,72.0,64.0,61.0,61.0,60.0,58.0,49.0,79.0,76.0,74.0,21.0,65.0,65.0,75.0,67.0,66.0,80.0,75.0,67.0,69.0,73.0,40.0,75.0,64.0,79.0,72.0,74.0,56.0,56.0,69.0,33.0,60.0,73.0,77.0,66.0,74.0,77.0,80.0,79.0,65.0,75.0,71.0,64.0,65.0,67.0,63.0,64.0,62.0,68.0,67.0,66.0,62.0,68.0,43.0,59.0,58.0,73.0,61.0,68.0,73.0,61.0,71.0,71.0,71.0,80.0,67.0,54.0,70.0,55.0,71.0,79.0,66.0,63.0,79.0,73.0,55.0,64.0,70.0,64.0,71.0,80.0,68.0,80.0,74.0,58.0,58.0,64.0,79.0,69.0,80.0
2020-05-16,North America,US,California,35.0,74.0,24.0,52.0,67.0,74.0,64.0,9.0,69.0,64.0,70.0,63.0,59.0,60.0,59.0,56.0,46.0,78.0,76.0,73.0,21.0,63.0,64.0,74.0,65.0,66.0,79.0,74.0,66.0,67.0,72.0,39.0,73.0,62.0,78.0,70.0,74.0,54.0,54.0,68.0,32.0,60.0,71.0,76.0,65.0,72.0,76.0,79.0,79.0,64.0,73.0,69.0,62.0,65.0,65.0,62.0,62.0,61.0,66.0,65.0,63.0,62.0,68.0,41.0,57.0,57.0,71.0,60.0,65.0,72.0,59.0,70.0,69.0,70.0,79.0,66.0,50.0,69.0,53.0,71.0,77.0,65.0,61.0,79.0,73.0,52.0,62.0,69.0,62.0,70.0,80.0,67.0,78.0,73.0,55.0,56.0,64.0,79.0,68.0,79.0
2020-05-17,North America,US,California,33.0,74.0,23.0,50.0,65.0,73.0,62.0,8.0,67.0,62.0,69.0,61.0,58.0,57.0,56.0,55.0,44.0,77.0,74.0,71.0,20.0,62.0,63.0,73.0,63.0,63.0,78.0,73.0,65.0,66.0,70.0,37.0,72.0,60.0,77.0,69.0,72.0,51.0,52.0,66.0,31.0,57.0,71.0,75.0,63.0,71.0,75.0,78.0,77.0,62.0,72.0,68.0,61.0,62.0,64.0,59.0,61.0,58.0,65.0,63.0,62.0,60.0,65.0,38.0,56.0,55.0,70.0,58.0,65.0,72.0,57.0,69.0,68.0,69.0,79.0,64.0,49.0,67.0,50.0,69.0,76.0,64.0,59.0,78.0,71.0,50.0,60.0,68.0,60.0,69.0,78.0,65.0,78.0,72.0,53.0,54.0,61.0,78.0,66.0,78.0
2020-05-18,North America,US,California,32.0,72.0,23.0,48.0,63.0,71.0,61.0,9.0,65.0,61.0,68.0,59.0,56.0,56.0,54.0,54.0,42.0,76.0,72.0,70.0,19.0,60.0,60.0,72.0,62.0,62.0,77.0,72.0,63.0,65.0,69.0,37.0,71.0,58.0,77.0,68.0,71.0,50.0,51.0,65.0,30.0,57.0,69.0,74.0,62.0,69.0,74.0,77.0,77.0,61.0,71.0,66.0,58.0,61.0,62.0,58.0,59.0,57.0,64.0,62.0,60.0,59.0,65.0,37.0,55.0,53.0,68.0,56.0,62.0,69.0,55.0,67.0,67.0,67.0,77.0,62.0,47.0,66.0,48.0,67.0,75.0,61.0,57.0,77.0,69.0,49.0,59.0,66.0,58.0,67.0,77.0,64.0,77.0,70.0,51.0,52.0,60.0,77.0,64.0,76.0
2020-05-19,North America,US,California,31.0,71.0,21.0,48.0,62.0,70.0,58.0,7.0,64.0,59.0,66.0,58.0,54.0,54.0,53.0,52.0,40.0,76.0,72.0,70.0,18.0,58.0,60.0,70.0,61.0,60.0,76.0,71.0,62.0,63.0,68.0,35.0,70.0,56.0,75.0,66.0,70.0,47.0,48.0,63.0,28.0,55.0,67.0,73.0,60.0,69.0,73.0,76.0,75.0,59.0,69.0,65.0,57.0,59.0,61.0,56.0,57.0,56.0,62.0,60.0,58.0,57.0,63.0,33.0,54.0,51.0,68.0,54.0,62.0,69.0,54.0,66.0,65.0,66.0,76.0,61.0,45.0,65.0,47.0,66.0,74.0,60.0,56.0,77.0,68.0,46.0,57.0,64.0,57.0,65.0,77.0,61.0,75.0,69.0,50.0,49.0,58.0,76.0,63.0,76.0
2020-05-20,North America,US,California,30.0,70.0,21.0,46.0,61.0,69.0,57.0,8.0,62.0,57.0,65.0,55.0,52.0,52.0,51.0,50.0,38.0,74.0,70.0,67.0,18.0,57.0,57.0,70.0,58.0,58.0,75.0,69.0,59.0,61.0,66.0,35.0,68.0,55.0,73.0,65.0,69.0,46.0,46.0,62.0,28.0,54.0,66.0,71.0,58.0,67.0,72.0,75.0,75.0,57.0,68.0,64.0,55.0,58.0,59.0,54.0,55.0,53.0,61.0,58.0,56.0,56.0,62.0,32.0,52.0,50.0,65.0,52.0,59.0,67.0,51.0,65.0,64.0,64.0,76.0,59.0,43.0,63.0,44.0,65.0,73.0,59.0,54.0,75.0,67.0,44.0,56.0,63.0,56.0,64.0,76.0,61.0,75.0,68.0,47.0,48.0,57.0,75.0,61.0,75.0
2020-05-21,North America,US,California,29.0,68.0,20.0,44.0,59.0,67.0,55.0,6.0,61.0,56.0,63.0,54.0,50.0,51.0,49.0,49.0,35.0,73.0,69.0,67.0,17.0,54.0,56.0,67.0,57.0,57.0,74.0,68.0,59.0,60.0,65.0,33.0,67.0,53.0,73.0,63.0,67.0,43.0,44.0,60.0,26.0,52.0,64.0,71.0,56.0,66.0,70.0,74.0,73.0,55.0,67.0,62.0,53.0,56.0,57.0,52.0,53.0,52.0,58.0,57.0,55.0,54.0,60.0,30.0,51.0,47.0,64.0,51.0,58.0,65.0,49.0,62.0,62.0,63.0,74.0,58.0,40.0,61.0,43.0,62.0,71.0,57.0,52.0,74.0,65.0,42.0,54.0,62.0,53.0,62.0,74.0,58.0,74.0,66.0,45.0,47.0,54.0,74.0,60.0,74.0
2020-05-22,North America,US,California,28.0,67.0,20.0,44.0,57.0,65.0,54.0,7.0,59.0,54.0,61.0,53.0,48.0,48.0,47.0,48.0,34.0,71.0,67.0,65.0,16.0,53.0,54.0,66.0,55.0,55.0,73.0,67.0,56.0,58.0,63.0,33.0,65.0,51.0,71.0,62.0,66.0,41.0,43.0,58.0,26.0,51.0,63.0,69.0,55.0,64.0,70.0,73.0,73.0,53.0,65.0,61.0,51.0,54.0,56.0,50.0,52.0,50.0,58.0,55.0,53.0,53.0,59.0,28.0,49.0,45.0,63.0,48.0,56.0,64.0,47.0,61.0,60.0,61.0,73.0,56.0,39.0,60.0,40.0,62.0,70.0,54.0,51.0,74.0,64.0,40.0,52.0,60.0,51.0,61.0,74.0,57.0,72.0,65.0,43.0,44.0,53.0,73.0,58.0,72.0
2020-05-23,North America,US,California,27.0,66.0,18.0,42.0,55.0,65.0,52.0,6.0,57.0,52.0,60.0,50.0,47.0,47.0,46.0,46.0,32.0,71.0,66.0,63.0,15.0,51.0,52.0,65.0,53.0,53.0,71.0,65.0,55.0,57.0,62.0,31.0,63.0,49.0,70.0,60.0,65.0,40.0,40.0,57.0,24.0,49.0,61.0,67.0,53.0,62.0,67.0,72.0,71.0,52.0,63.0,59.0,50.0,52.0,54.0,49.0,50.0,48.0,55.0,54.0,51.0,52.0,58.0,26.0,49.0,44.0,61.0,47.0,55.0,63.0,46.0,60.0,59.0,60.0,71.0,54.0,36.0,58.0,39.0,59.0,69.0,54.0,48.0,72.0,62.0,38.0,51.0,58.0,50.0,59.0,72.0,55.0,71.0,62.0,42.0,42.0,52.0,72.0,57.0,72.0
2020-05-24,North America,US,California,26.0,64.0,18.0,40.0,54.0,62.0,50.0,6.0,56.0,50.0,58.0,49.0,45.0,45.0,43.0,44.0,30.0,69.0,65.0,62.0,15.0,50.0,51.0,63.0,52.0,52.0,71.0,63.0,53.0,55.0,60.0,31.0,62.0,47.0,69.0,58.0,63.0,38.0,39.0,55.0,24.0,48.0,60.0,66.0,52.0,62.0,67.0,71.0,70.0,50.0,62.0,57.0,47.0,51.0,52.0,46.0,48.0,47.0,54.0,51.0,49.0,50.0,55.0,24.0,46.0,42.0,60.0,44.0,52.0,61.0,43.0,57.0,58.0,58.0,71.0,52.0,35.0,57.0,37.0,58.0,68.0,51.0,47.0,71.0,61.0,36.0,49.0,57.0,48.0,58.0,71.0,53.0,70.0,62.0,39.0,41.0,49.0,70.0,55.0,70.0
2020-05-25,North America,US,California,25.0,62.0,18.0,40.0,52.0,62.0,48.0,6.0,53.0,49.0,57.0,47.0,43.0,43.0,42.0,43.0,28.0,68.0,63.0,61.0,14.0,48.0,49.0,62.0,50.0,50.0,69.0,62.0,52.0,53.0,59.0,29.0,61.0,46.0,67.0,57.0,62.0,35.0,36.0,54.0,22.0,47.0,58.0,65.0,50.0,59.0,64.0,69.0,68.0,48.0,60.0,56.0,46.0,49.0,51.0,45.0,46.0,44.0,52.0,50.0,48.0,49.0,55.0,23.0,46.0,40.0,58.0,43.0,52.0,60.0,42.0,57.0,56.0,56.0,69.0,51.0,33.0,55.0,35.0,57.0,66.0,50.0,45.0,69.0,58.0,34.0,47.0,55.0,46.0,56.0,70.0,52.0,68.0,59.0,37.0,38.0,48.0,69.0,54.0,69.0
